BlueNile,WhiteNile,Atbara,Rahad,Dinder
342.58061733633576,1165.5117805827856,0.0,0.0,0.0
212.28523152660804,810.5440818279635,0.0,0.0,0.0
134.8453785865576,678.1545637663418,0.0,0.0,0.0
137.60528852002318,1106.956388565633,0.0,0.0,0.0
222.42060413156895,1014.7398704767726,0.0,0.0,0.0
559.4608913894749,697.2598519011938,0.0,6.944444719907415,60.18518297453721
2273.666358521128,390.04038098972165,210.37902265017527,54.398148010416705,171.29629299189813
4543.8029023309455,643.810235473774,1060.9890369407697,116.1265446797841,253.85802908950606
3928.8520375955827,946.2849072630557,642.0134491380934,135.03086786265425,648.148148148148
2382.3572159618866,975.8931174093062,206.1325337928359,113.42592812500001,136.95987471064817
981.682768474913,1071.2634689814438,0.615240074705623,16.203704347222203,25.46296259645061
519.8018682958141,1049.1744086183871,0.0,0.0,0.0
288.0973099392017,1217.546798333054,0.0,0.0,0.0
273.87882734250604,911.3404575941801,0.0,0.0,0.0
165.939991215283,912.5336234445895,0.0,0.0,0.0
160.57936368863,1227.3492602891847,0.0,0.0,0.0
461.45013851483225,1117.4624929614697,0.0,0.0,0.0
1081.6330024804174,839.6180807694001,0.0,0.0,0.0
3766.1245626908194,505.0217556090159,28.679650475554137,42.24537009837965,145.44753012731485
6994.322288028754,164.6856740939294,275.88349599203394,100.30864196759272,418.2098750771604
5367.270561094758,646.4327546244945,224.18758971392373,129.6296310956789,417.82407851080234
3214.844012123689,1025.7244541343323,77.94223357423378,111.8827160532407,131.55864160879634
1554.807201638374,1051.93535151905,1.5927132602080851,12.731481759259244,27.77777865393518
803.2790514650715,893.3282678927819,0.0,0.0,0.0
295.15455212580605,585.0722324641555,0.0,0.0,0.0
218.70261491017908,468.52781093536635,0.0,0.0,0.0
166.66563396268876,663.9033261361968,0.0,0.0,0.0
163.24213624545808,870.2736170225581,0.007087803286960236,0.0,0.0
255.5021355576798,501.39492653220657,0.0017930638850962514,0.0,0.0
1379.5191262435399,518.3762151363675,78.90919109957194,0.0,0.0
4513.173039091052,543.8897699986874,985.7081703586294,61.72839506172848,73.6882712384259
6931.848349687355,908.6540775608336,3164.87908397941,138.88888889274705,628.4722133873455
5004.024312448739,640.7373021990244,1447.6531738194915,129.62962743441344,285.8796347608024
3260.4246594785204,937.6736830330177,691.5491021438131,85.26234531635802,147.37654339891972
1246.7858676151927,973.1411714874607,0.38024722354561347,4.243827309799379,11.18827174344135
751.9714562970014,1101.64471929666,3.3467580995413972,0.0,0.0
432.5107953007058,923.5805261216371,0.0,0.0,0.0
331.27809895174784,842.4114139806272,0.0,0.0,0.0
222.88896527951954,916.3903556319284,0.1234774963901018,0.0,0.0
206.56851897909615,1056.6636025069595,0.0,0.0,0.0
181.24574321573246,958.751220227448,0.0,0.0,0.0
768.7861858889358,792.6208217323207,0.0,0.0,0.0
3168.9494444324014,608.3208814452952,202.89040991907416,54.398148010416705,171.29629299189813
4517.79385711207,557.7551553694229,514.3484367709991,171.2962984953706,543.9814814814816
3196.886523337116,896.1463102147152,243.2615231979764,144.2901219907406,434.4135817515432
2183.502637960168,863.2306109833244,60.544437328170005,78.3179019675926,138.50308311728392
1011.5548774418853,967.8996561006319,0.8310773359568308,7.523148304398137,12.731481498842584
566.1616026779459,887.6547639052951,22.414088892893247,0.0,0.0
455.49936894737226,1193.1741207289003,957.258823991765,0.0,0.0
321.2923168889717,937.387652768223,30.05395431702052,0.0,0.0
260.08044632768974,982.0168445165409,0.003046972313300224,0.0,0.0
190.44950368960826,1158.343761238949,0.0,0.0,0.0
328.20953922029025,916.9956401761591,0.052557113057589436,0.0,0.0
923.1110291381273,899.9396731806584,0.5866769356005068,0.0,0.0
3437.9372545467377,535.6398334562303,5664.761124150337,61.72839506172848,73.6882712384259
5290.831928771355,763.2582814705629,10704.715413086682,120.75617357253101,353.0092592592594
4791.018828551202,1168.7017652147138,7192.5777139765,184.79937758487637,662.0370311342593
2869.071875321416,1177.8150131609996,2356.193578646345,133.87345605709874,274.69135363040124
1007.4869813971948,1424.6872805484218,29061.03053639472,11.574074074074058,20.25462962962962
523.6515535536563,1313.116043596881,0.2554034059176871,0.0,21.6049379012346
506.2017546163959,922.7127133943163,0.0,0.0,0.0
359.93119555522657,682.5379568697367,0.0,0.0,0.0
194.0397887223498,717.9462897799478,0.0,0.0,0.0
127.98886594597,901.1242850648827,0.0,0.0,0.0
146.1046048514874,804.2772739676076,0.0,0.0,0.0
758.9360773842723,685.994265135747,0.0,0.0,0.0
3712.745216516583,494.3699556680416,88.99262057307104,41.666666254629654,82.5617305902778
5917.8337277559585,460.8141606700925,651.9111761539642,136.1882686728396,323.3024662037037
5316.509789527239,890.861151390186,403.7619639621247,125.77160640432092,296.6820972993827
3889.6627605235813,1015.8314463450098,101.6676455788934,92.97839652777779,229.5524691358025
1519.2605032434496,1081.0976730558941,2.4233824944838647,15.04629574074072,43.402778465277756
988.2238331842516,942.9052777348173,0.0,0.0,0.0
441.25406208959544,1010.0335777160697,0.0,0.0,0.0
302.1429996675887,822.0976920104267,0.0,0.0,0.0
211.3458823803245,791.8381905576292,0.0,0.0,0.0
179.46273398788392,1106.535114106661,0.0,0.0,0.0
200.16585771662486,915.7093214469561,0.0,0.0,0.0
481.543212179542,663.1092549564239,0.0,0.0,0.0
2446.9952363527373,658.094189852152,603.4206943170967,54.398148010416705,171.29629299189813
4011.5411833442854,830.6698509704509,2131.345593488961,110.72530790509268,313.2716005015431
4528.916435815523,981.408586842516,1483.2485954535891,129.6296310956789,417.82407851080234
2464.1694597129003,1097.071506194989,0.002484104395017349,133.87345605709874,274.69135363040124
1246.2384663041091,1535.5644124798282,0.0023510276439252576,15.04629574074072,0.0
755.9760106504121,1233.864380813109,0.018396248474255156,0.0,0.0
408.1669181560042,1887.2817786459084,466.89119439358797,0.0,0.0
203.37331426665398,1331.2159403093056,5.258327246813304,0.0,0.0
121.05295472463715,1073.3635226447848,0.002106256222359703,0.0,0.0
92.71656560197489,1710.3243242805804,0.02086040239129184,0.0,0.0
345.44162679750553,1606.3545976751632,0.0177721089140128,0.0,0.0
505.1752104282165,1199.4940527362878,32.384347506404325,0.0,0.0
1727.079000217163,790.242852301656,1063.346825524606,29.5138897164352,73.68827307484565
4087.7160028879434,734.7345990392462,0.0,154.32098765432107,457.94753379629645
4783.165175069723,679.0663457963014,0.0012566301527846121,142.74691358024685,471.0648236496911
