BlueNile,WhiteNile,Atbara,Rahad,Dinder
399.76292756835574,1082.285594329317,0.0,0.0,0.0
303.99692818598544,894.0357491850384,0.0,0.0,0.0
210.14360306685387,957.1617471542054,0.0,0.0,0.0
188.79293925110215,1506.2679488262606,0.03446283946023642,0.0,0.0
183.28062605164473,1260.789675670561,0.010439894637300409,0.0,0.0
747.4471433853538,877.5894942794189,0.04342797420490585,0.0,2.3148148495370426
2853.332836717774,710.4516826379597,661.779046692945,30.671295763888896,73.68827307098766
5121.826258252314,502.3911657505853,3487.937741361524,140.8178975694446,319.05864490740754
4726.950802558525,940.1744880225093,1436.5872815237324,229.16666520061705,796.296302160494
3037.0880511637647,1161.7550549220255,141.32918723238487,121.91357804398147,183.25618016975318
951.6296004717327,1182.4268847473606,0.0,33.950617098765385,32.40740823688271
536.3009845124623,1046.3590853816934,6.3204607403203665,0.0,2.893518561921301
347.0427145584121,766.2123327966016,0.0,0.0,0.0
273.20645201211187,643.4841445571279,0.0,0.0,0.0
156.51371039005303,693.1506956253392,0.0,0.0,0.0
146.72779301804653,1165.1194797213016,0.007180916484214383,0.0,0.0
152.5835529823164,1039.9588327085992,0.0017717186733406675,0.0,0.0
780.0794228041918,638.0045262427913,0.0,0.0,0.0
2806.7956130001867,416.46751988408715,440.0890673018281,75.23148148148147,84.1049399228395
4525.107747645921,515.0419721352715,1859.4143263600306,109.95370370370381,350.30863900462964
4234.892395308269,393.6339918749038,944.7491338092445,159.72222075617265,420.5246913580246
3035.2571652353054,671.0306670189467,376.17806206923876,4.629629699074074,28.3564813425926
1199.3671112421089,914.1778047818957,290.08234987096876,32.79320987654318,27.777777959104924
551.173779895094,718.6726843898449,6.297413232658536,4.629629699074069,0.0
436.57257637572235,675.6916873715572,368.89842032337856,0.0,0.0
271.0016965504542,558.4017370973816,9.854571421668723,0.0,0.0
156.88844512602853,749.5920809649953,0.0014822962179597136,0.0,0.0
132.7073602930835,996.9824783262756,0.0,0.0,0.0
266.22273667067446,587.2974097105173,0.027570871877523898,0.0,0.0
820.5712891890049,490.91969751014926,0.3319228364062227,0.0,22.56944499421299
3289.456100017991,413.80289215570326,421.12869960301003,89.5061730208334,274.30554969135807
5102.5658308635775,392.68034561007664,2711.557750066612,154.32098765432107,457.94753379629645
3377.4653303672126,692.2195449422302,22.195359567751716,144.2901219907406,434.4135817515432
2433.9985173899604,751.3569437670583,0.07812369374044309,80.43981261574072,116.12654192901238
1252.319243664608,942.4539372237601,0.004136516707401656,17.939814605902765,35.87962967554011
656.384844828796,808.6064971512552,0.0,0.0,0.0
424.0519121573688,783.0329458051799,0.0,0.0,0.0
280.6927881666021,662.7339125020176,0.0,0.0,0.0
142.26013321047918,763.4908906494287,0.0,0.0,0.0
128.58728668781396,1025.7158385303221,0.0025389141055199896,0.0,0.0
150.01828673355791,969.088088084823,0.0023997689484730545,0.0,0.0
760.3143593049178,705.4529874989893,0.0,0.0,0.0
4085.4626036423465,494.366982475171,2361.259996079512,29.5138897164352,73.68827307484565
6666.80256522033,422.08470328162895,8328.505937808355,106.09568084876548,371.1419708719137
5017.027492734219,894.2488050289553,6151.428122650682,143.51851412037027,298.22531304012335
2952.948682679829,828.2882772782251,2105.1859651403247,52.46913681404321,56.71296222608026
1286.139389001977,1107.6337329649978,37145.52905812199,0.0,27.391976322530848
633.9257125677304,875.9284255995872,0.15444397059781562,0.0,21.6049379012346
320.6916785538339,924.6578941286058,0.0,0.0,0.0
205.1477525862547,693.7267991228298,0.0,0.0,0.0
158.0028791682044,648.7760176600559,0.0,0.0,0.0
179.72105213193345,1013.0567029925394,0.0,0.0,0.0
173.48328782777006,1032.6738302455556,0.0,0.0,0.0
721.7526813127965,649.0566341701417,0.0,0.0,0.0
2457.500313874683,604.3947220903771,153.41259144337943,54.398148010416705,171.29629299189813
4716.746672506796,415.61407436987537,1194.2148767879542,86.80555371913589,484.56791006944434
4978.415917906802,550.6209504746588,933.5132058728327,151.2345708333332,531.6357995370369
3054.619923489532,970.7871357711598,202.12867376305468,12.731481758487655,46.29629721450618
1188.998914977867,940.5863332481343,22.06555364662364,8.10185171412036,8.10185171412037
558.1035846819586,785.9327141611608,0.0,0.0,0.0
347.85485559204,974.5539617290297,3.9957663974025626,0.0,0.0
167.62731137803632,794.8247823584668,0.0507477625913808,0.0,0.0
138.34307397876057,1231.2024286614233,0.0,0.0,0.0
123.22069420434204,1246.8448610522694,0.0,0.0,0.0
262.57273315131357,881.5557465734785,0.0018560736605821462,0.0,0.0
541.1038024941793,840.0141118882616,0.04018213862008237,6.944444719907415,60.18518297453721
2089.5513402758074,1035.0659694184992,793.5881627054897,41.666666254629654,82.5617305902778
4329.653173194956,1030.8524212475174,3220.4603190850476,142.7469135802471,444.8302439429013
4858.297593791015,817.4338135351923,2439.702576587153,125.77160640432092,296.6820972993827
3118.786198075846,907.7581597612572,1866.4200778460363,111.8827160493827,159.33642048996913
1196.148546261208,1150.630750731196,57895.215390131685,30.864197530864153,30.478394741126536
559.4062195657924,1114.0362695415845,2108.6571342495054,0.0,0.0
464.1589150692701,1287.632610035008,334.8218123428219,0.0,0.0
205.23142128616064,1042.5181172229106,8.790757405922289,0.0,0.0
129.9433059216997,990.3842732279002,0.001397218031021366,0.0,0.0
143.61147586044348,1370.3625610152544,0.0,0.0,0.0
305.42786115215165,1361.4030541043269,0.029695724400476638,0.0,0.0
894.9731791463082,982.7126546968753,0.3554766828328012,0.0,0.0
2441.060662981864,612.1097032713849,492.10452291026314,10.416666735532413,65.97222139467591
4361.070888361798,545.9253396906602,2946.028302167643,140.8178975694446,319.05864490740754
4251.115972780621,1064.0847305729058,2707.0177538863254,151.2345708333332,531.6357995370369
3220.785033913057,1038.5528255088627,2228.5338072848126,116.12654100694445,162.80864307484563
1248.1639680859244,1130.9177590954678,147812.13017975207,10.416666391203687,14.66049410416666
494.9469189808811,930.850327969479,0.23147749268069942,1.157407424768517,4.243827195216055
458.39723372166696,1047.7877818506256,0.0,0.0,0.0
191.55057498045124,809.4737537502343,0.0,0.0,0.0
179.37025928821083,780.2385216621582,0.0,0.0,0.0
172.3539882927016,1144.0979540391027,0.0,0.0,0.0
271.8085431517827,1349.1035644057404,0.0,0.0,0.0
900.7789334076106,927.8776447894494,0.0,0.0,0.0
