BlueNile,WhiteNile,Atbara,Rahad,Dinder
383.3658598995721,788.332971363971,0.0,0.0,0.0
181.64313296694039,632.8341827067693,0.0,0.0,0.0
156.4283736388068,800.8014308933081,0.0,0.0,0.0
156.70978261998775,932.6407545196956,0.0,0.0,0.0
275.9043782349525,734.5403109906267,0.0016924288330634994,0.0,0.0
1016.0260930674888,745.068354622367,0.07372259456873534,0.0,24.30555445601854
5237.542910056144,668.455023942137,336.90317771163365,66.35802395833339,249.22839836033938
7615.487764431239,790.5352822815798,1737.8593693895039,109.95370370370381,350.30863900462964
6926.942487273317,657.2897341130415,822.6413016742337,122.68518591820977,390.432101697531
5109.642731204359,1062.5483315515542,289.8126928981925,67.90123511959875,79.47530827160496
1254.0918180641982,1019.0605027732538,0.0,17.939814605902765,35.87962967554011
941.4306204282237,1195.6327443839405,0.0,0.0,0.0
447.15196718816856,724.4534140141099,0.0,0.0,0.0
359.3320897539923,723.0959694993753,0.0,0.0,0.0
179.9689414507686,733.1081527425694,0.0,0.0,0.0
135.89847133071706,964.7550729702442,0.0,0.0,0.0
78.67403318793552,1120.2398086439043,0.0,0.0,0.0
546.6205915795693,784.6194001276594,0.0,0.0,0.0
2787.9892428949415,486.827255838303,220.42905308232164,66.35802395833339,169.36728248456785
6412.388887985564,633.5419402535653,1629.8340648761503,205.2469128472224,513.5030805169753
4329.5111793947935,1050.0097399938693,791.2374029064612,143.51851412037027,298.22531304012335
1667.2664695274223,1156.882941359654,234.25379263517644,110.33950489197528,78.70370407021606
711.8777269707222,1141.0013833409225,1.0901008242403736,16.2037034259259,71.37345679012348
416.99606320464426,1337.5638536821625,0.00255647976512739,0.0,0.0
284.8465300155715,1503.7914310747396,0.0,0.0,0.0
213.7394277142623,1386.2595331527882,0.0,0.0,0.0
172.34626792829062,1131.5604812213055,0.0,0.0,0.0
191.18832122861352,1539.179603297327,0.0,0.0,0.0
231.13575252744874,1279.8872859913322,0.0,0.0,0.0
710.6452866724231,1046.1937294882791,0.0,0.0,24.30555445601854
2425.60194793485,537.5534657162066,210.37902265017527,41.666666255787064,118.82716123070985
4831.065825939501,612.5654680435312,1060.9890369407697,140.8178975694446,319.05864490740754
4384.202672704626,809.0394457321096,775.9869303482346,145.44753013117267,467.2067915895063
2242.273885249154,1229.6144820314546,223.23996198158306,80.43981261574072,116.12654192901238
896.3843470151971,1055.036459906065,3.716147144093232,10.416666391203687,37.80864179012346
440.7829000312287,1175.6858148449585,0.0,0.0,0.0
331.85083706941407,878.7780701492152,0.0,0.0,0.0
187.9090305953246,720.2158652698874,0.0,0.0,0.0
123.92430311722457,931.3750367962641,0.007066905083336182,0.0,0.0
100.64036735270031,1069.8399442126138,0.0,0.0,0.0
163.67244653325292,878.7345097933984,0.0,0.0,0.0
1046.1714103955164,711.8458170370295,0.0,0.0,2.3148148495370426
3511.285383733826,211.99953990074738,558.8264484975242,26.620370161458343,134.8379640567129
5703.579382936756,542.7534978975722,706.7908297179495,93.3641986342593,477.23765725308635
4282.973843628014,797.8560322622756,425.77167329029504,151.6203711033949,494.5987683641976
1949.1505885200938,773.141471686264,144.00692152378687,135.80246839891973,138.11728467978398
823.0540047823235,1129.8950617195042,0.16740808799188403,5.015432259645056,7.330246936728393
404.6088831911041,1036.0580066705952,2.4299668152243665,2.314814892361105,4.629629784722227
444.0516665009352,757.5476948187166,508.15384105813854,0.0,0.0
244.51102916912964,640.0104597682068,13.540955709156917,0.0,0.0
146.0397056049017,861.4181589131032,0.0019224691952246214,0.0,0.0
126.12404351616296,1017.3162940945623,53.59744084736291,0.0,0.0
147.10888990476704,861.1629998967079,3612.0736248579155,0.0,0.0
550.8011255387931,687.4162756744263,117444.12737146906,0.0,0.0
2978.530064261623,557.2671356657415,3332.514928513881,46.29629629629632,73.30247051311724
4630.638245182537,654.272643287053,10947.47529350188,97.2222233179013,459.8765314043209
4297.459404499221,922.7385921027931,4974.910583383028,125.77160273919742,441.3580305555558
2398.6596598725387,1098.702056452488,2389.3399955373447,103.39506016666664,286.2654350308643
944.5627060417662,1056.1054848347887,1455422.2015600791,15.62499975694442,30.4783940470679
453.7084486900722,1036.5029678794303,54.96407455426523,0.0,0.0
364.08565599392267,1305.7884291136872,0.4795999723292267,0.0,0.0
228.52711141815817,1117.9327727410978,0.009210430063241732,0.0,0.0
184.6370222038963,925.1151314580587,0.0,0.0,0.0
159.6816702535177,1421.4787664298574,0.0,0.0,0.0
304.575625372396,1487.2238488001287,0.0,0.0,0.0
991.2993019762273,1090.3688908755591,0.006418147656067007,0.0,0.0
3021.567235355877,1020.2722323356506,739.7825807282466,0.0,120.3703691782408
6395.164060161378,706.9484896157497,3973.9913170558607,140.8178975694446,319.05864490740754
4249.49891013935,743.1770889871442,2637.94124106522,145.44753013117267,467.2067915895063
2381.0186230461986,1277.5666376622323,447.074221986271,41.666667399691356,70.987654691358
908.0285887054976,1302.0399741275876,0.031173834247327368,30.864197530864153,30.478394741126536
493.47199880382345,1336.9138492695558,0.004281115324983812,1.157407424768517,4.243827195216055
307.6899085920672,1179.1240006905932,0.0029035130519544866,0.0,0.0
213.57155032999657,1127.4086856778913,0.011833658746365081,0.0,0.0
119.25185280666864,1008.5582139122129,0.0,0.0,0.0
139.97939133238583,1342.3029109369154,0.0010595198856457088,0.0,0.0
162.70312722282466,1210.1058981286947,144.14683215845574,0.0,0.0
725.2346550958107,1064.6346772850047,16714.555929557904,0.0,0.0
2426.364304049059,1272.595311513957,4788.219791079785,66.35802395833339,249.22839836033938
4794.831178443889,621.0470841766726,12161.669915919958,100.30864196759272,418.2098750771604
4381.250815906405,1077.2812004968978,4726.544225877704,168.20987434413559,517.7469165123457
2643.909338691199,1315.53853558908,2834.428913493962,108.41049529320986,159.72222808641982
1118.3254261213165,1456.564639917405,813.3045106315454,0.0,9.837963239583328
513.7504961067286,1402.861918973723,0.010978790531655562,0.0,0.0
316.43345474899047,1461.717842674917,0.6785718304609472,0.0,0.0
165.50314514639885,1086.3171270263488,0.012109706508703884,0.0,0.0
138.14421084393513,927.9515251713921,0.0,0.0,0.0
115.91665387421659,1671.339895651752,5.047997088847815,0.0,0.0
275.0118866562281,1214.8704537718584,80.6235298985209,0.0,0.0
803.0768815391262,845.9105560632994,1175.1750733101048,0.0,0.0
3124.278952855556,656.0268403156937,1968.5866728133185,69.83024654320988,131.5586434452161
5141.128156588674,511.46694353210665,7554.838059260202,170.13889035493844,378.85802029320996
4736.381845159366,950.2550339401362,3384.563887078196,150.84876689814806,537.422836535494
2452.645181188158,1080.7441061663542,1019.7932630508024,78.3179019675926,138.50308311728392
1022.6549511322836,1075.9962587980795,2041451.5322951444,9.25925905034721,10.41666653395062
518.2111058238911,1097.5120281830839,17.500127127797484,1.157407424768517,3.4722223028549477
382.5761781776494,761.8079114769401,0.0,0.0,0.0
201.72024268649875,616.2433299829863,0.0,0.0,0.0
133.612978843286,722.2082667319578,0.0,0.0,0.0
119.831326363164,1236.0650786701929,0.051568325734972754,0.0,0.0
250.92187410595602,820.5535731806606,0.012209712767577631,0.0,0.0
572.3549214639872,611.8247688354185,0.057542630020008305,0.0,11.5740740740741
2559.0220908475458,460.9006367544369,693.3643651666016,43.981482309027804,118.6342592592593
6120.795621249864,426.1462184487769,4814.746531466433,132.71604791666678,514.6604997299382
5319.36106899985,561.2243842257442,1890.269633292305,131.17284317129614,375.3857994984568
2890.48194256526,903.8464754955271,170.31591313261606,155.09258819058638,214.50617064429008
1165.5053804866534,963.5820233154934,353.4187203563014,9.259259396990728,10.41666682291666
651.060296059223,838.0067219785238,0.0,0.0,0.0
371.59991805677384,700.254018255967,0.0,0.0,0.0
210.77630022476876,592.3708500569898,0.0,0.0,0.0
115.6815767952011,752.5702470047437,0.0,0.0,0.0
139.1523120108134,1102.1150809275068,0.4856529581218268,0.0,0.0
138.4174101278279,1040.2599846633655,0.08589311108888799,0.0,0.0
695.8998814820686,703.5737741511565,0.19878177560571647,0.0,0.0
2862.593338340607,596.5024075116803,782.88679413028,33.95061655285495,147.76234733024685
3982.6262592995217,727.2087652339804,3305.4511535960123,86.80555371913589,484.56791006944434
4125.079759647834,959.4692286952512,1597.102127940249,0.0,236.8827145833333
2147.2255489124145,932.7023247772285,243.35050261164045,51.31172913194444,94.13580283950617
984.3193845061373,1007.8486960212891,0.002980520352131104,10.416666391203687,37.80864179012346
434.5020871061561,1004.5399401469775,0.0,2.8935185619212906,5.401234591049396
255.98148797869743,981.5710025863706,0.0,0.0,0.0
152.83128636715938,975.7793418506269,0.0,0.0,0.0
137.42475107402913,775.8284995609437,0.0,0.0,0.0
128.98307356349957,1132.882194785131,0.0,0.0,0.0
337.38867170730043,1271.5403454046,0.0,0.0,0.0
526.0075233642397,764.4992061032137,0.0,0.0,22.56944499421299
2424.0435340248573,368.21788308267196,36.09531754687382,53.2407410127315,81.40432061728393
5479.103213413235,384.17725113573414,259.6607350946861,125.3857988040124,425.1543165509258
3759.4438311431495,707.4135061367165,147.19312464675983,184.79938858024673,471.06482368827164
1644.6557271614975,862.6527953405457,33.63544892046296,80.43981261574072,116.12654192901238
744.7717271713499,816.9172212250473,0.7282006336790492,12.152777656249986,33.564814309027774
418.1193184877481,892.5923107385954,0.008542294228785855,1.157407424768517,3.4722223028549477
297.93766375529333,697.4031672691399,0.0,0.0,0.0
218.74617509240494,595.2241579822435,0.0,0.0,0.0
255.284227285386,753.5486170258225,0.0,0.0,0.0
109.18460248674198,979.3529979291026,0.0,0.0,0.0
264.9495524242657,752.9507543040306,0.0,0.0,0.0
1177.3164479501634,625.4510717291095,0.0,0.0,25.46296351273155
4045.737892507552,488.7536503554144,195.23595248391084,53.2407410127315,81.40432061728393
6332.551862712066,881.0347762590709,1864.8229213576813,0.0,240.35493900462967
4622.174020860197,584.9845547019906,1062.6884736189431,160.4938286265431,340.6635773148149
1975.7867578164594,878.5247489162577,167.12775629404052,78.3179019675926,138.50308311728392
768.8417030130014,1103.9790606862869,3.166557082379843,9.259259311728384,16.589505759645053
362.21947163971055,1028.3025899493368,0.15506598636608757,0.0,0.0
558.0802374242404,1352.675379753658,0.0,0.0,0.0
405.07951293611535,1577.0209217207255,0.06399869082057948,0.0,0.0
210.769390228606,1094.2560619185929,0.0,0.0,0.0
180.2117203599938,1217.5945506934936,0.0,0.0,0.0
230.0962227523447,1091.073057635837,0.0,0.0,0.0
947.6579423920698,980.2280150170358,0.0,0.0,0.0
2828.1342477696794,643.2674876675808,95.39133735389692,54.398148010416705,171.29629299189813
4705.935249921426,595.1097114814252,1252.8429630602855,86.80555371913589,484.56791006944434
3340.9481925080754,762.5439772829646,670.4957665734561,184.79937758487637,662.0370311342593
2032.358040556119,1276.6901937218363,183.08779803726702,135.80246839891973,138.11728467978398
1120.8319613408735,1176.1993096009528,1.169628404966132,12.731481759259244,27.77777865393518
587.0098497677201,1348.7444873083728,0.0,2.3148148495370346,6.558642044367291
238.5235721830458,1201.477645560832,0.0,0.0,0.0
147.74270478162708,935.0693464544532,0.0,0.0,0.0
108.35108123978459,893.4599135567045,0.0,0.0,0.0
74.71058554190157,1241.8203861850684,0.0,0.0,0.0
157.12074532905223,878.7011415066182,0.0,0.0,0.0
611.7880971733067,691.3046289236711,0.0,0.0,0.0
2833.8342261902617,494.99648733465875,279.93053884727937,54.39814732060187,114.00463127893514
5909.384649701134,448.49180048706313,460.16764125743657,116.1265446797841,253.85802908950606
5680.324861854091,592.92689742489,350.3467074771596,206.01852438271592,366.8981496141975
2697.7608003742853,1045.9438868798618,73.35440829242164,4.629629699074074,28.3564813425926
865.0800142799828,1022.7181853104894,4.441331249703916,12.731481759259244,11.574074305169749
598.5548351378862,925.3896409275234,0.9352932553324985,0.0,21.6049379012346
386.5836410264654,881.6463953714235,0.0,0.0,0.0
316.23186190597136,669.4279275967906,0.0,0.0,0.0
317.80504148445215,791.446770620509,0.0,0.0,0.0
237.95904434580584,1094.321379062551,0.0,0.0,0.0
201.991185461082,862.1497612347299,0.0,0.0,0.0
724.3257366115212,701.2535497989912,0.0,0.0,0.0
2567.7094708145514,534.361186621701,210.37902265017527,47.83950653935187,196.37345532407411
5509.902028376198,677.6300985503353,1370.2738799969459,104.16666667438282,391.20370223765434
5336.162854877799,1080.8180332140942,1026.5467295101707,206.01852438271592,366.8981496141975
3915.2446645874666,1270.8737093563298,372.0084473602145,55.94135710262346,118.82716489969137
1123.6097926149969,1469.1455153945392,11.42146618634855,16.589506450617268,20.06172811728395
675.6345600160902,1351.2384592047817,1.0431084778227289,0.0,0.0
361.53463939123515,1220.8237659311364,0.0010810773053416176,0.0,0.0
268.65111414214374,926.6716575483745,0.0,0.0,0.0
124.58302459630758,834.8431728640466,0.0,0.0,0.0
120.93253413595707,1285.0725614504734,0.0,0.0,0.0
150.52574608755856,1053.3891788085473,0.0,0.0,0.0
806.7463408046871,713.7225040923452,0.0,6.944444719907415,60.18518297453721
2932.3565684825726,425.2096591543815,397.33562449836415,65.97222277777783,134.64506393132714
5911.162077574406,789.6773584809017,2402.0588182242104,0.0,240.35493900462967
5447.93803497034,514.1045252727243,1739.9787404406911,174.76851558641962,349.9228350694444
3703.31268235786,808.0277037737484,456.8375533244882,111.8827160493827,159.33642048996913
1411.317872280162,993.8483253336173,24.07361811619632,12.152777656249986,33.564814309027774
810.1499811464481,921.747161590583,0.0,0.0,21.6049379012346
373.007100396495,1197.041902179432,0.0,0.0,0.0
252.70676387491562,913.3349854119923,0.0,0.0,0.0
165.7255835242823,884.8077985132082,0.0,0.0,0.0
161.8194595092211,1215.8261289451436,0.0,0.0,0.0
190.6764953187087,924.8637844328358,0.0,0.0,0.0
594.9628381014411,684.3378877820015,0.0,0.0,0.0
2010.886549525146,703.5080893758922,257.3732295078225,53.2407410127315,81.40432061728393
5023.101860397822,102.40115360133976,871.5991926752707,131.94444371141986,562.8858010030866
5163.445233360026,556.1021476577619,664.8869713325105,129.6296310956789,373.45678719135816
2939.028189443648,866.6102966948705,152.2262102750073,12.731481758487655,46.29629721450618
1311.3656748852572,746.5726386423945,0.0,0.0,6.36574087847222
739.1513309528538,709.8435037275771,0.0,0.0,7.330246936728409
283.04759433316394,536.5747782464091,0.01206783858039206,0.0,0.0
150.42979142032306,477.67142136999735,0.0,0.0,0.0
113.1350777129186,631.2885070539123,0.0,0.0,0.0
138.07745615537334,938.600209860922,0.0,0.0,0.0
461.7764459887234,652.2291702361863,0.023988202304862496,0.0,0.0
887.4762946326456,546.51125058213,0.0015131798481438892,0.0,0.0
2415.7435784336294,731.4102066076355,723.1043436636016,54.39814732060187,103.78086273148145
6104.515047798122,624.033130283853,4124.171779188032,130.7870355709877,407.7932128086422
4067.029565696371,697.9349446891448,2146.0263551127623,135.03086786265425,648.148148148148
2363.6848759341415,850.6051517025652,1187.7047178734736,80.43981261574072,116.12654192901238
1055.4049455414797,910.1934307574896,1969.4324655115165,15.817900636959855,32.02160521219134
681.2175365653006,777.7855140710667,0.0,2.8935185619212906,0.0
283.7687118463901,1010.2201602068097,0.0,0.0,0.0
175.46039268522875,814.3909993835128,0.0,0.0,0.0
184.979790219314,727.765437711619,0.0,0.0,0.0
161.18216458800524,1092.011017444894,0.0,0.0,0.0
220.1587693835821,1252.5730273843205,0.0,0.0,0.0
579.187136043872,807.6271746465533,0.0,0.0,0.0
