BlueNile,WhiteNile,Atbara,Rahad,Dinder
583.9068377959974,1233.0267601438704,0.0,0.0,0.0
296.8223597231392,924.4868809275557,0.0,0.0,0.0
245.644402258063,829.6174016005546,0.0,0.0,0.0
221.82739507321477,1449.5612139193283,0.0,0.0,0.0
427.3381407572784,1355.4535435772661,0.0,0.0,0.0
874.2419105839355,933.9229022031984,0.0,33.56481591435187,41.666665567129705
2346.5365016714927,694.9284772664752,73.88671789096686,29.513890063078712,74.845679378858
4085.0991500960904,800.9843218644606,984.5932743474317,125.7716064004631,183.25617283950615
4632.469747034006,706.4337537339459,439.2544212556202,151.6203711033949,494.5987683641976
2882.9077988619174,1388.8864767652328,37.48325798922413,41.666667399691356,70.987654691358
901.9830825793188,1276.9810819450995,1.6949430555480223,32.79320987654318,27.777777959104924
608.6524273571473,1369.9513254256537,0.04012730309336615,0.0,0.0
262.10153487360884,964.7822231547691,0.0,0.0,0.0
264.7547394759106,910.3899528637662,0.0,0.0,0.0
189.70622029130232,899.7023312879113,0.0,0.0,0.0
112.77060022237508,1212.048801482004,0.0,0.0,0.0
282.5073959300011,1162.0167013852642,0.05356789954344484,0.0,0.0
583.6886905649196,1010.8442759045026,0.0,0.0,0.0
3026.7477675258297,535.7321972297849,16.236996431100167,41.666666254629654,82.5617305902778
6282.767573906753,122.76271533982987,181.9505541460909,136.1882686728396,323.3024662037037
5106.755616913962,895.5379390337802,88.67200509730525,131.17284317129614,375.3857994984568
2185.3294506684388,876.7854954818688,18.442788344100137,41.666667399691356,70.987654691358
1301.5744910011572,873.523077649834,0.0,0.0,27.391976322530848
669.9847636330126,1051.1363080428698,0.0,0.0,0.0
464.8315203563028,670.3002714031263,0.011081150477386791,0.0,0.0
277.8701315807692,590.305505435432,0.0,0.0,0.0
180.4894758575333,719.0808921706422,0.0,0.0,0.0
141.42509407715318,1040.8581180764202,0.0,0.0,0.0
212.92086067829925,601.0691398570161,0.0,0.0,0.0
1298.5596365365866,579.3416706566546,0.0,0.0,2.3148148495370426
