BlueNile,WhiteNile,Atbara,Rahad,Dinder
240.53379855706194,1141.0693727973692,0.0,0.0,0.0
148.5696417956172,1001.5703701577086,0.0,0.0,0.0
135.111533268941,960.5719136245375,0.0,0.0,0.0
122.83893686189064,1239.2029430256903,0.0,0.0,0.0
300.5710958271867,929.8710667683077,0.0,0.0,0.0
656.9230959051614,795.2400631518858,0.0,0.0,0.0
2443.1573403540615,556.8524154395344,265.06709441999817,42.4382716049383,153.54938345293206
5029.816579021356,457.63898745474654,818.1951837972266,140.817901234568,518.1327130787038
3979.993499096997,1033.3363663291461,555.9506749430157,149.30555848765422,562.5000118055557
2436.5642254893455,1040.4298208544367,283.40803611668457,0.0,33.564815456018515
1051.5188693306807,1044.3692856349542,6.883058629698592,10.416666391203687,14.66049410416666
419.8373244104529,998.9122496060734,0.0,2.3148148495370346,6.558642044367291
333.03051495212907,641.718066978924,0.0,0.0,0.0
162.13921181173632,528.4350984260328,0.0,0.0,0.0
101.29909990592836,690.4329072639753,0.0,0.0,0.0
94.54225111604761,924.0138255399286,0.0,0.0,0.0
232.16643282805683,718.8447425244852,0.0,0.0,0.0
629.5635216392974,550.8267592484217,0.0,0.0,26.620369814814886
2084.2097099988996,774.0334064381499,199.90608071694726,65.97222277777783,134.64506393132714
3699.1850787221115,416.38056292519184,453.78920480353673,140.817901234568,518.1327130787038
3784.191663507932,565.9919537519281,313.2034957273207,129.62962743441344,285.8796347608024
1484.6234915779612,657.2097783147748,26.703568670750695,4.629629699074074,28.3564813425926
769.0667891706063,903.2211235597765,6.775377842422816,0.0,6.36574087847222
411.6402554698601,847.2340198070102,0.13646145179603655,0.0,0.0
243.73549693962264,1206.453636409122,67.82941768951356,0.0,0.0
214.39428600768295,1044.0718985185067,2.464969420752024,0.0,0.0
137.86366222818415,920.628857898009,0.0,0.0,0.0
154.68518617747057,1377.3591938401894,0.0,0.0,0.0
182.5380771626638,1078.3001185884682,0.010042405226215991,0.0,0.0
510.6714779214028,886.8890984219761,0.137078632873814,0.0,0.0
2370.4992609280876,641.7956174557067,376.1952891869332,47.83950653935187,196.37345532407411
5918.941781402827,805.1292534274228,2481.2976892481192,107.25308715663593,358.7962962962964
4303.59653931106,1036.318745712754,1758.6708144137508,165.5092596257715,277.00616990740747
1731.0810843777901,1365.0912975451633,459.5828946125571,36.265431550925925,48.99691330246913
