BlueNile,WhiteNile,Atbara,Rahad,Dinder
339.9750097711474,1017.3834662098296,0.0,0.0,0.0
257.39311310157876,838.3451851670986,0.0,0.0,0.0
173.5193874166105,880.3367560973472,0.0,0.0,0.0
183.73404706785374,1180.6069722770237,0.0,0.0,0.0
308.8679160568194,1150.959403482022,0.0,0.0,0.0
708.4851924467406,856.3200095481983,0.004556128227498901,0.0,11.5740740740741
3062.2399522565092,609.9803697036357,481.73041273787254,41.666666255787064,118.82716123070985
7024.026205825231,496.32288092579824,3128.327684314297,171.2962984953706,543.9814814814816
5534.1175077424205,918.0222584997065,2088.618113225855,139.660491261574,179.7839557523148
2619.263004541818,905.0548676146173,0.002715425496099817,70.60185166666669,81.79012272376544
1013.6686628654887,795.7887931819841,0.0,0.0,9.837963239583328
629.4741865378129,1033.5332420417358,0.012662257668963594,0.0,0.0
337.44331191179134,841.6764004950953,0.0,0.0,0.0
259.36560000615845,735.5171381681894,0.0,0.0,0.0
134.21694736563333,712.3652580758314,0.0,0.0,0.0
145.51799402671764,1118.7933980571145,0.0,0.0,0.0
180.8386792011238,833.3435918227465,0.0,0.0,0.0
736.5845377450482,647.932460496942,0.0,0.0,0.0
2123.9387324297218,708.30434265899,257.3732295078225,46.29629629629632,73.30247051311724
4438.611391207718,480.16170391052555,0.0,116.1265446797841,253.85802908950606
4351.878020781235,637.6561706354958,0.0,159.72222075617265,420.5246913580246
2885.131728792912,818.4278773671035,0.0,102.23765615740743,192.1296303587963
1148.9823891155036,855.2540097848301,4.672789297217606,15.04629574074072,43.402778465277756
751.6577667568926,904.7441512129046,0.0,0.0,16.589506450617314
342.01285074799847,1002.3097758332294,0.0,0.0,0.0
248.40112014798268,768.4845784351722,0.0,0.0,0.0
134.67728730252693,767.9110352505709,0.0,0.0,0.0
117.86066767120879,1077.8963292409123,0.0,0.0,0.0
167.0029226681363,1152.8706986818304,0.0,0.0,0.0
810.6162345778592,923.7927067752336,0.19162693076354245,0.0,0.0
3449.4503928634267,552.0120583751072,745.3770835089385,59.02777667824075,130.4012353009259
5872.941760421426,147.85559317095334,1522.0029381932734,205.2469128472224,513.5030805169753
4828.05554877084,873.3447432972898,1129.286971888634,229.16666520061705,796.296302160494
2187.3797342483144,1051.1318000206898,86.25538738671749,121.91357804398147,183.25618016975318
877.139484847025,965.6066727381161,3.0696183393277297,16.589506450617268,20.06172811728395
542.0366987648473,1038.100936683648,0.18308352084510404,0.0,0.0
305.164662260022,856.141447580495,0.0,0.0,0.0
193.92676594147161,825.4310316685146,0.0,0.0,0.0
152.98797560545972,942.4553153928542,0.1590728115480706,0.0,0.0
141.9172210004297,1165.6005234960085,0.0012314853017801675,0.0,0.0
172.22907453011348,741.2958351948706,0.0,0.0,0.0
492.7681614039763,788.7511789938061,0.0,0.0,0.0
2335.4141135729683,633.134605806996,85.82485573129911,66.35802395833339,169.36728248456785
5655.523648881136,484.6406726712792,278.4732734267127,111.11111184799387,353.0092592592594
5081.46900586188,911.4718960757177,152.8070916035191,168.20987434413559,517.7469165123457
2499.7049755143476,1236.475479798334,38.528253345557125,111.8827160532407,131.55864160879634
791.3441594672452,1401.5329160547287,2.8537920226729745,0.0,8.10185171412037
423.52715651715977,1347.5595732455374,0.0,1.157407424768517,3.4722223028549477
332.29500166585535,1090.005957962207,0.0,0.0,0.0
179.66627379756656,841.252306432673,0.0,0.0,0.0
129.2633943359659,926.5531525769451,0.0,0.0,0.0
113.97927856875476,1134.640558518196,0.0,0.0,0.0
237.18446481678387,933.1415211332519,0.0,0.0,0.0
720.918486307912,759.3300124404697,0.009079031574123706,0.0,56.71296303182877
3016.5012799295137,471.6776436834341,823.0717548665087,26.620370161458343,134.8379640567129
5026.420776920627,687.7208370315204,3313.7691133192566,131.94444371141986,562.8858010030866
4604.716700567768,637.6271473208063,2204.6868663007212,151.6203711033949,494.5987683641976
2651.056067166531,977.4054942583471,905.1162180212623,126.15740667052471,218.74999926697535
1235.4386537130702,929.282324628813,0.0,15.62499975694442,30.4783940470679
536.42333593599,956.9820881711413,0.004314942910231139,0.0,0.0
413.19717539740674,1049.3817035568886,0.0,0.0,0.0
231.9839063184537,837.9722062531379,0.0,0.0,0.0
206.2791105232206,798.3346027716995,0.0,0.0,0.0
186.99670702168243,987.7892384714738,0.0,0.0,0.0
318.3203405275862,1045.5059604054186,0.0,0.0,0.0
828.5474763277241,764.3475996153079,0.0,0.0,2.3148148495370426
3060.0091644963577,403.8790148888934,80.70280758117534,66.35802395833339,249.22839836033938
5076.889242135597,776.195464554308,1003.0760540076005,117.66975308641987,319.4444378433643
2624.302279397704,592.3735197299299,523.6649631744186,129.62962743441344,285.8796347608024
1040.1068702653524,901.2808625952403,49.624605366039475,41.666667399691356,70.987654691358
604.799629486457,1082.1323995829614,0.7773254293232799,15.43209876466047,9.259259398533947
303.7765999701918,877.0389457060846,0.0,2.3148148495370346,2.893518604745374
266.38151989722934,1131.7323898848715,0.0,0.0,0.0
177.3561857353503,854.5367599492646,0.0,0.0,0.0
119.22284606410639,868.9699143664391,0.0,0.0,0.0
161.83794240398393,1179.7372942046252,0.0,0.0,0.0
399.85445355049575,958.3555025206626,0.0,0.0,0.0
862.0767512945913,701.1198097469501,0.0,0.0,0.0
2773.895495143211,594.4007312589422,210.37902265017527,37.61573935763891,222.22222369212972
5199.47532844702,491.00248688054637,1581.4067246544112,159.3364204861112,540.5092680941359
4389.397417787234,774.5584449124104,1098.1242148403867,159.72222075617265,420.5246913580246
2422.3550552862393,1030.7696964382208,75.25605967310348,67.90123511959875,79.47530827160496
1058.3254266215422,1034.6046149550273,0.0,0.0,12.731481758101843
541.568954994397,1062.3267720678734,0.007879363861406629,0.0,0.0
358.623727195233,817.7839607082964,0.0,0.0,0.0
234.84965461693923,714.6522315669888,0.0,0.0,0.0
150.3128807878358,741.7419918828216,0.0,0.0,0.0
139.74750483722048,959.8747592415118,0.0,0.0,0.0
220.51310684731294,866.8176292277,0.0,0.0,0.0
628.0538999497821,848.5736966700764,0.0,6.944444719907415,60.18518297453721
2770.3297030142057,529.5578300895953,234.99946704682705,66.35802395833339,169.36728248456785
5388.15060067784,729.4723530234953,2004.7993654771358,131.55864344135813,382.33025570987644
4597.985126444469,582.8581473783734,1399.8013151400123,150.84876689814806,537.422836535494
2252.724789510588,870.5174965545717,489.3690211179745,101.46604828317906,422.0679071373456
1095.8375919044015,774.7776229236779,0.0,15.04629574074072,0.0
484.9106854404773,864.6423407076619,0.0,2.8935185619212906,5.401234591049396
288.66712153897595,1186.267692079847,0.004447128241601483,0.0,0.0
161.6114136515279,908.0070334636082,0.0,0.0,0.0
137.22875586030736,834.368461373716,0.0,0.0,0.0
144.347001852611,1125.8338915009076,0.0,0.0,0.0
506.82039751897,1078.2782942024214,0.0,0.0,0.0
691.3695614885623,807.7528290890027,0.0,0.0,0.0
2026.9867787882085,554.8885397124458,2314.7091833215695,45.91049534297842,138.88888888888889
5069.319040412133,470.69621351956494,2759.779050903076,97.2222233179013,459.8765314043209
4564.585504701584,1020.4964257264324,1887.7216746170793,132.33024765046284,575.6172869212963
2335.0189435373777,1172.9043767177302,542.1827156801055,116.12654100694445,162.80864307484563
1165.1387987847047,1007.506969923736,0.07646831850706151,15.04629574074072,0.0
464.24862220019963,976.3790732880964,0.006547333181983414,2.3148148495370346,2.893518604745374
311.2718703020284,675.3973377061117,0.0,0.0,0.0
174.769700621526,696.3224148958218,0.0,0.0,0.0
130.92249346613505,747.9037509671479,0.0,0.0,0.0
142.84544356033743,1048.320860936634,0.0,0.0,0.0
449.6787953034557,1034.3420797597203,0.0,0.0,0.0
1395.4574818102778,743.2113043156461,0.0,33.56481591435187,41.666665567129705
4412.124324484524,644.2641542366996,270.9527915833164,82.17592482638891,81.79012455632717
4773.55003420426,725.8077304348549,1248.4370087519815,138.88888889274705,628.4722133873455
3253.00856587593,896.4498437413338,594.447376398871,122.68518591820977,390.432101697531
1529.2929042644091,1123.348273525162,351.06203922018864,113.42592812500001,136.95987471064817
879.7510379957968,1120.8877374900808,0.010826230541463302,33.950617098765385,32.40740823688271
420.6404177562228,1109.0232877136482,0.0,0.0,0.0
356.6281502958924,1570.7268218660934,2.019947150959521,0.0,0.0
344.41961746085366,1173.346259915833,0.02970537338113263,0.0,0.0
209.50998829737657,1105.7902807542284,0.0,0.0,0.0
197.36502256228187,1251.4232930865462,0.0,0.0,0.0
155.74056947223104,993.7301930265481,0.0016680581714097812,0.0,0.0
530.3108893902339,823.4929624076548,0.030739001634757474,0.0,0.0
5807.50916444589,519.7645334941371,1511.0608729857627,29.513890063078712,74.845679378858
7927.865794945553,523.0841676456887,5025.7832007979105,47.83950562114202,125.38580246913575
6190.439708574477,536.9071940355765,3344.6251059822025,184.79937758487637,662.0370311342593
2830.295290695338,1106.2058729150863,1889.9687774065103,126.15740667052471,218.74999926697535
1312.8515083901518,1062.5350001544675,0.14739886749797146,7.3302470520833225,9.645061728395063
775.3342155031319,952.3037325783012,0.014932870839188223,0.0,16.589506450617314
487.7914190239547,826.3061668493073,0.0,0.0,0.0
372.9052797880243,688.8174938046398,0.0,0.0,0.0
300.89725065236024,720.6772203380607,0.0,0.0,0.0
265.559578942238,890.2838736698372,0.0,0.0,0.0
227.26810018125707,727.7915103348934,0.0,0.0,0.0
747.0769777033879,604.7763620514734,0.0,0.0,26.620369814814886
