BlueNile,WhiteNile,Atbara,Rahad,Dinder
314.5454650945669,887.0771332394435,0.0,0.0,0.0
200.07079861299428,716.1063585217736,0.0,0.0,0.0
153.76215258794926,668.0727806204645,0.0,0.0,0.0
148.72230621216016,1126.0481177441038,0.0,0.0,0.0
159.39329037987721,765.1388433564249,0.0,0.0,0.0
593.4163934207057,643.2756105370433,0.0,0.0,25.46296351273155
2982.067015587603,425.8844168475121,372.0262952611004,54.976851851851855,105.70987736496909
4856.441008251809,296.55329955232526,1894.6152361382435,171.2962984953706,543.9814814814816
3360.633807318934,351.88355843684445,659.5533715898381,206.01852438271592,366.8981496141975
1816.872868990444,817.461746857871,53.01660594885215,78.70370407021606,80.24691431327162
838.3540692629884,819.3960231029406,0.523693027272736,9.25925905034721,10.41666653395062
426.1564294958698,745.6075335535921,0.0,0.0,0.0
287.7574211430359,1013.4457911118114,0.0,0.0,0.0
180.94780106270505,950.0506349624861,0.0,0.0,0.0
123.98580908518367,1170.8278753621614,0.07316213286589686,0.0,0.0
97.56296458615428,1316.2236553352518,0.0,0.0,0.0
170.11299892291427,857.2433039895722,0.0,0.0,0.0
496.94929924423025,736.7179884026924,0.0,0.0,0.0
2493.8017884910128,747.6369971404151,901.329136121234,44.36728441358026,55.94135802083333
4897.994135737837,747.7620818570882,3102.710768721569,125.77160640817907,250.77160493827154
5097.450401076572,1160.9340820152331,2023.5041422234294,206.01852438271592,366.8981496141975
2623.9291361501137,1312.1181865563112,516.695959173331,0.0,33.564815456018515
935.8529341593331,1354.8741135672037,0.0,8.10185171412036,8.10185171412037
463.4179145419648,1422.8214383030083,0.11488974660805082,0.0,0.0
338.5280803687829,1420.04510662299,0.0,0.0,0.0
230.97182817007058,1300.5930163567625,0.0,0.0,0.0
233.26393492139135,1034.2875800830261,0.0,0.0,0.0
188.64961533372417,1197.1832820369834,0.0,0.0,0.0
235.25840395244373,1433.8974541536547,0.0,0.0,0.0
631.4029185525095,1104.770097641662,0.0,0.0,0.0
2647.7029632325193,441.35028200648156,245.1917857924938,30.671295763888896,73.68827307098766
5294.3513804987,593.5800923195416,1301.2063498344955,127.31481481095688,256.9444459104937
4615.385133506875,862.0613540625818,917.2549241081858,151.6203711033949,494.5987683641976
2684.3647559606607,1292.6953715749737,189.27789267039944,113.42592812500001,136.95987471064817
827.1683153307711,1084.0317344551247,0.0,16.589506450617268,20.06172811728395
446.9543293823792,1124.1692526527588,0.0,0.0,0.0
281.04028181722583,739.0998628878556,0.0,0.0,0.0
215.01570655592008,714.3348483449942,0.0,0.0,0.0
124.80603490152369,707.1408857601787,0.0,0.0,0.0
137.16264990226998,829.4469528647702,0.0,0.0,0.0
200.86518168366783,773.8810331916914,0.0,0.0,0.0
651.7020449395048,619.407651842795,0.0,0.0,40.50925925925935
2011.9676542222137,405.64682133398867,540.0357143244913,54.398148010416705,171.29629299189813
3804.6190073028897,445.916401051622,745.5167950422814,132.71604791666678,514.6604997299382
3812.568326316544,835.2214308160553,575.5451214037565,129.6296310956789,373.45678719135816
1864.0428135366274,944.607695691659,112.02912344367641,124.22839524691358,202.9321039313272
802.483898213961,876.7561322594281,0.0,0.0,0.0
483.78793082373795,880.8789917710686,0.0,0.0,0.0
281.89916874462637,1311.5882381346562,0.00539486674830049,0.0,0.0
218.290445238884,992.6654918357632,0.0,0.0,0.0
146.0161096730717,850.942634591915,0.0,0.0,0.0
162.1916448882971,1489.3455268647028,0.021572722371701037,0.0,0.0
365.9261769516342,1150.4599905188304,0.14427296218462973,0.0,0.0
631.9061125701196,867.0636470401572,0.637409158840752,0.0,0.0
2559.4928768154405,883.0040247789417,1647.6556426542065,61.72839506172848,73.6882712384259
6093.98093323445,932.0558971523673,7147.697255348231,140.817901234568,518.1327130787038
4238.541114963718,672.2012130089388,3930.623025175904,206.01852438271592,366.8981496141975
2317.7729415222325,1188.7065662666896,745.8305269023766,111.8827160493827,159.33642048996913
1339.913318781322,1074.534670760246,1.271112542927286,15.43209876466047,9.259259398533947
717.9763678798964,1179.162530015513,0.8532849170343659,0.0,0.0
371.87367519461,1128.7467323695416,0.0,0.0,0.0
215.27518381538536,848.0098543563944,0.0,0.0,0.0
147.83836507767907,954.8201871697155,0.0,0.0,0.0
137.8702156338056,1317.3112606812272,0.0,0.0,0.0
203.76267182248415,929.4423113798528,0.0,0.0,0.0
1274.563886407452,727.3231129164596,0.0,0.0,25.46296351273155
3960.5313531615584,466.3293466768356,513.9712738244156,41.666666254629654,82.5617305902778
5299.267023133806,760.6135757339987,2106.655709085761,109.95370370370381,350.30863900462964
4141.7700262793605,779.1569603239888,1483.592215349776,135.03086786265425,648.148148148148
2839.977867171078,864.1317544691395,325.8625249209601,104.16666483024689,115.35493496913578
1058.9179794433574,1215.7217862355299,14.072048304731098,0.0,6.36574087847222
589.3225464090106,1149.1397117139777,0.830099390642659,1.157407424768517,3.4722223028549477
440.9701480183706,1461.597150563715,2752.362826489658,0.0,0.0
335.4896415618987,1100.6860371872656,69.05273175401324,0.0,0.0
214.11187881870535,908.2989786716483,0.004443151618233083,0.0,0.0
169.22376726199124,1190.1119960731571,2.6420862902034434,0.0,0.0
276.1375058449736,1108.2983958995792,414.7631783832081,0.0,0.0
1108.126446492295,1033.8501160216742,3273.469550395879,0.0,0.0
3647.70500982921,535.5083707026331,3079.09258070516,10.416666735532413,65.97222139467591
6446.631061016383,1054.320171170694,9201.63552545397,125.77160640817907,250.77160493827154
3820.143923405397,1168.9370192886793,3865.6995482089105,139.660491261574,179.7839557523148
2763.0008305472606,1318.2923251121435,1979.1219515707762,80.43981261574072,116.12654192901238
1241.1944795572808,1374.1105215611015,3.0816984213356267,15.62499975694442,30.4783940470679
673.9459771535057,1637.5152606926883,195199.2400016249,0.0,3.4722223028549477
262.4051580944459,1039.7187581252601,0.0,0.0,0.0
245.4259108135265,835.9553769538074,0.0,0.0,0.0
153.42211081876795,839.395164947427,0.0,0.0,0.0
152.75098928774344,910.1133974853365,0.0,0.0,0.0
296.60350456071933,1012.1542059758025,0.0,0.0,0.0
703.1440006092868,893.3854094358279,0.0,0.0,0.0
2635.886337291401,609.8953217587343,129.01351321184325,41.666666255787064,118.82716123070985
5907.624813355353,592.397252544146,995.3615589285356,131.55864344135813,382.33025570987644
4554.612655243985,573.719162847431,443.48608287189546,161.6512367669751,326.3888830246914
1702.1037905520138,1122.6080967556838,126.19007354758962,78.3179019675926,138.50308311728392
1202.1368035013347,896.2264884219884,0.0,7.523148304398137,12.731481498842584
609.4401031450665,1000.7591187014377,0.0,4.629629699074069,0.0
394.1247657076778,898.4818168933722,0.018902468315650345,0.0,0.0
226.9436264422892,746.96380420179,0.0,0.0,0.0
236.53541185230236,838.7136334821338,0.0,0.0,0.0
168.8893309082294,1230.8399767910491,0.0,0.0,0.0
375.58503531575644,778.626976844303,0.0,0.0,0.0
1204.3336435314723,627.8809539867211,0.28326131881514893,0.0,0.0
3681.610974163574,565.586122483369,3187.594165115423,30.671295763888896,73.68827307098766
5024.596830016346,433.63694388346295,6779.939295872,106.09568084876548,371.1419708719137
3990.5884974984556,793.6506292752064,4704.670593949192,124.99999853395056,437.88580983796317
2574.317836274614,1083.090615329406,1601.4829928218908,78.70370407021606,80.24691431327162
1109.571471279964,996.8712297168154,1238.702813462152,9.259259311728384,16.589505759645053
552.3390175515655,1117.4641601122767,0.051284705479603926,3.472222359953701,5.401234591049396
401.1142021595938,1079.8817475736867,0.0,0.0,0.0
190.83553521687736,853.8490629064345,0.0,0.0,0.0
131.61936777708294,949.7400211366172,0.0,0.0,0.0
138.59561744469605,1424.5051070877328,0.06277775766495644,0.0,0.0
134.26781347171698,1356.5237210327218,14.82491249630132,0.0,0.0
518.0793315227947,1087.2750393575584,1.283831149776706,0.0,0.0
2072.6609246521994,1349.442770735097,274.52360650811517,16.20370342592593,92.97839469135803
4860.506990301661,486.9245639239095,497.7723419898302,130.7870355709877,407.7932128086422
5447.788752713482,799.9882331567146,212.95798479841503,125.77160273919742,441.3580305555558
3450.563773962866,1154.3852488136165,82.96900914746531,103.39506016666664,286.2654350308643
945.4109559395803,1279.6370965684225,30.29866795913482,15.04629574074072,43.402778465277756
480.8355148964876,1155.0818898233547,0.0,0.0,0.0
315.356184019112,831.9080952096037,0.0,0.0,0.0
190.83259968792373,692.1895304873451,0.0,0.0,0.0
93.27549435722722,730.5158425704991,0.0,0.0,0.0
154.2207248719051,1032.7870168091101,0.0,0.0,0.0
166.37820251355046,906.1136789258895,0.0,0.0,0.0
574.1739274920694,688.2797082981467,0.0,0.0,0.0
2964.6126520250195,469.6471994105798,916.272120288156,37.61573935763891,222.22222369212972
5199.869116073896,640.9480107214695,2782.5965313891606,154.32098765432107,457.94753379629645
4521.363129193209,858.508175028859,1915.282971039241,151.6203711033949,494.5987683641976
3465.111210458658,797.3561459871546,868.8240704128417,104.16666483024689,115.35493496913578
1577.2447820032128,802.6488187799165,0.0,0.0,9.837963239583328
1014.7576172417143,819.6989143262215,0.016580376504015098,0.0,0.0
366.39497902678744,888.3918750554086,0.0,0.0,0.0
243.33368838932597,661.8394972912421,0.0,0.0,0.0
206.40369545803253,768.6791930077169,0.0,0.0,0.0
178.81434285289797,1247.1401407289413,0.0,0.0,0.0
332.717141997345,873.1899347923776,0.0,0.0,0.0
799.8969546812373,672.9916501715431,0.0,0.0,0.0
3050.936093934689,538.0836933837097,128.86846703795365,61.72839506172848,73.6882712384259
6303.671659996408,341.36947848488103,823.2423807810864,117.66975308641987,319.4444378433643
4917.124932190249,794.3941324514178,496.0410140457247,161.6512367669751,326.3888830246914
2722.0548815848233,1080.6906240823669,74.18391926178359,108.7962928125,161.65123309799384
1063.8877452847232,1214.7311061983744,2.483557961908866,19.675925787422816,23.53395047800925
689.6435846213735,1041.4099552525286,0.0,0.0,0.0
583.2052511245811,1129.4468009104335,0.0,0.0,0.0
563.8984750157824,840.9730142159541,0.0,0.0,0.0
228.50510973330984,827.5867278625794,0.0,0.0,0.0
180.35957085049083,994.944105955454,0.0,0.0,0.0
193.0759264025579,867.6900985850218,0.0,0.0,0.0
879.8550760960863,798.9417818695557,0.0064312364962320475,0.0,0.0
3086.1181790411433,575.269107598147,809.0930744501007,59.02777667824075,130.4012353009259
5724.708910201728,988.3194981611484,3303.40920295768,159.3364204861112,540.5092680941359
2748.4614649648715,545.6489069737087,1573.62288255891,151.6203711033949,494.5987683641976
1743.2522431272873,825.0096129380299,494.95729738664727,108.41049529320986,159.72222808641982
1134.38876704854,951.9085621605286,0.0,0.0,31.25000101466049
613.2536267986255,1060.4090927604188,0.007741151870946294,2.3148148495370346,11.5740740740741
252.56519054796877,1177.5433994804766,0.0,0.0,0.0
157.61618985707264,1088.110179424126,0.0,0.0,0.0
131.38014426335687,919.0585150075688,0.0,0.0,0.0
104.90840124366099,1307.544179870992,0.0,0.0,0.0
211.72459830224258,1130.7756687677772,0.0,0.0,0.0
765.2369157109852,908.1990321546027,0.0,0.0,0.0
2773.0014854909045,565.1094453605764,64.10724244030546,29.513890063078712,74.845679378858
4870.64422798144,394.13760153304605,768.6415707238407,93.3641986342593,477.23765725308635
2804.540005617699,727.1815935187037,389.84269189660773,0.0,236.8827145833333
1519.8570164102055,1016.9618986875946,90.44371536756772,85.26234531635802,147.37654339891972
837.1259658537101,1008.2366480441746,0.3288754713153491,30.864197530864153,30.478394741126536
495.7137356168795,1002.4447669672021,0.0,2.3148148495370346,2.893518604745374
312.7353624166058,561.8711844256749,0.0,0.0,0.0
225.4114120188199,448.7934077473815,0.0,0.0,0.0
154.02709437688293,684.1613967077881,0.0,0.0,0.0
150.00875827452313,862.2017493449927,0.0,0.0,0.0
114.29813729309326,826.380444700307,0.0,0.0,0.0
558.7965575290151,712.4827456704112,0.0,0.0,0.0
2976.414743428891,585.7083762431396,223.5654987674131,61.72839506172848,73.6882712384259
5755.096539856428,643.5144365291435,1243.321074592774,106.09568084876548,371.1419708719137
4011.672960145975,986.3013945469015,632.9136263530421,125.77160640432092,296.6820972993827
2709.7446156231376,1111.2046288381441,214.9849560181643,104.16666483024689,115.35493496913578
835.066740898637,1091.7654069578673,0.0,0.0,27.391976322530848
559.854605295626,941.987284560375,0.0,1.157407424768517,1.7361111371527809
356.0104350205342,965.6699935997573,0.0,0.0,0.0
266.34119483081236,775.690000012344,0.0,0.0,0.0
206.6712232724501,867.9307840440821,0.008753933566799932,0.0,0.0
179.74462919493496,1179.2989467420348,0.0,0.0,0.0
174.84377570209978,1027.4183416216254,0.0,0.0,0.0
697.9818394637048,801.0279358611845,0.0,0.0,0.0
4437.942846529752,615.9303835711609,655.8376442316643,66.35802395833339,169.36728248456785
7493.7941990808595,430.8287544557808,3733.568525874669,97.2222233179013,459.8765314043209
7296.803492242536,922.7459131080682,2238.112158916984,229.16666520061705,796.296302160494
5586.219772404545,1209.9056478746559,1520.6154616632277,52.46913681404321,56.71296222608026
1293.287615793927,1047.963715822341,0.0,15.04629574074072,43.402778465277756
872.4179127801264,1316.49900923515,0.14950546562340902,0.0,16.589506450617314
309.74651490100354,1116.7663249544648,0.0,0.0,0.0
287.3203915105663,897.7987497325099,0.0,0.0,0.0
196.4590533296092,897.844509365547,0.0,0.0,0.0
177.56114632395258,1195.924915239266,0.0,0.0,0.0
