BlueNile,WhiteNile,Atbara,Rahad,Dinder
595.5775030791049,1349.2042619433503,0.0,0.0,0.0
343.0218318922219,1103.7548381220706,0.0,0.0,0.0
185.97517862676025,897.0875677871686,0.12694841974851326,0.0,0.0
144.09013814160681,1180.6842080013964,0.0021790306062579577,0.0,0.0
209.2802580671235,1281.290777381143,0.02539152234097666,0.0,0.0
590.3024991630616,982.6773561168886,0.010995433122506159,0.0,0.0
3101.744696346481,358.37450163206586,859.1440312921161,96.64352016782418,230.7098772723766
4841.187619997818,546.4408410093869,1486.846282034197,131.94444371141986,371.5277748070987
5441.2748784402365,713.0047511756683,597.4675033386366,161.6512367669751,326.3888830246914
3451.9172540962727,1090.6383112157944,177.8662897951587,111.8827160493827,159.33642048996913
1572.5870877683453,1002.604366858867,0.0,9.259259396990728,10.41666682291666
728.1247828278148,909.3565754791822,0.0,0.0,0.0
419.9821290951632,797.0374371307526,0.0,0.0,0.0
231.19707148965563,632.2476747635492,0.0,0.0,0.0
141.1683172194874,860.149438960435,0.0,0.0,0.0
140.0094177095737,912.4089412870102,0.0,0.0,0.0
248.3157189295707,786.6237367989149,0.0,0.0,0.0
746.9542245135618,713.4033366287739,0.0,0.0,0.0
2890.185687429534,941.9838866020038,124.79942088345196,24.305555014467604,158.5648144483025
5777.625763922706,799.6345361330885,1551.8770871278796,171.2962984953706,543.9814814814816
4843.531381147374,919.2532018690409,1199.0327499741488,87.96296278163574,239.969138734568
1921.3610556150609,1194.6204714982557,131.4705845193078,91.0493841859568,113.4259244598766
776.0061982869387,1293.8105794977669,0.0,0.0,31.25000101466049
477.8881760688651,1221.3415390000869,0.0,0.0,0.0
230.33978825356772,1385.764929131756,0.0,0.0,0.0
174.05248948922593,1089.3692822198389,0.0,0.0,0.0
139.4373116360052,812.9370539903613,0.0,0.0,0.0
177.36060894395524,1501.0952094961297,0.0,0.0,0.0
279.22999049353615,1206.7692172951854,0.0,0.0,0.0
597.8150256045683,840.9489491810467,0.0,0.0,0.0
2724.506460753783,569.8195607237493,136.69879884231977,47.83950653935187,196.37345532407411
5494.149300554069,568.0175073407723,0.0,140.8178975694446,319.05864490740754
4440.09616407505,925.713331773307,0.0,135.03086786265425,648.148148148148
2953.820642507191,1387.854722261332,0.0010262157355926172,41.666667399691356,70.987654691358
1410.7240866879488,1215.015834177732,12.786398006916285,0.0,27.391976322530848
860.3741095273997,1257.9341577196597,1.5169396043183303,0.0,0.0
381.2427608324654,1332.5857179378045,0.0,0.0,0.0
347.2380088888595,1014.7275706492208,0.0,0.0,0.0
199.76837623006227,777.029441068402,0.0,0.0,0.0
162.9071289594154,1402.2358920726047,0.07456261972965535,0.0,0.0
215.87539549953385,1190.2809556281036,0.04101364893898481,0.0,0.0
790.2567221718293,754.7007160187904,54975.56539016566,0.0,0.0
5792.635068981747,460.77534345500453,505.67454784331755,54.39814732060187,103.78086273148145
8982.671993001559,710.3881444059087,3817.5092259776834,140.817901234568,518.1327130787038
6743.959879002015,1050.3486945644008,2054.9970157832004,151.6203711033949,494.5987683641976
3935.8191725555116,1011.0312754793108,702.2313025898679,36.265431550925925,48.99691330246913
1672.036849746123,791.6851760719571,172.09093236586685,7.3302470520833225,9.645061728395063
1034.3271047456724,986.0885018410162,0.0,1.157407424768517,4.243827195216055
453.46667474034246,798.4320082944622,0.0,0.0,0.0
320.8727146701261,630.3178794718153,0.0,0.0,0.0
234.1090474878291,761.7340909821278,0.007883351442028416,0.0,0.0
