BlueNile,WhiteNile,Atbara,Rahad,Dinder
257.21173328995417,1241.618387132133,0.0,0.0,0.0
233.21523518644014,971.5652127988194,0.0,0.0,0.0
169.66084268678702,992.5199059587378,0.0,0.0,0.0
164.28452271581295,1249.244893681442,0.0,0.0,0.0
214.84862233636258,1117.9650585514762,0.0,0.0,0.0
712.0375986278839,928.2200998748077,0.0,0.0,0.0
3211.3525343345314,575.7217751098829,284.85876285718797,96.64352016782418,230.7098772723766
4762.851604721993,608.2552166307049,615.5047201015199,130.7870355709877,407.7932128086422
2383.73513844928,561.1299407619978,265.83564249826685,165.12345752314798,581.4043239197532
1501.5107496328574,808.9307357270857,108.91670114032893,103.78086456018522,157.02160237268515
1085.8604331985707,1117.367376691956,6.669539474954804,23.533950481867247,37.80864271219136
537.8134361827078,1092.9021036459878,3.6427966477023963,0.0,21.6049379012346
306.6555851157114,1165.6337346873092,0.0,0.0,0.0
203.2188861653348,954.7204876127142,0.0,0.0,0.0
173.2465840511784,1103.7487116221268,0.0,0.0,0.0
138.06653239973198,1239.4928211390397,0.0,0.0,0.0
290.0860251674438,871.9562693176304,0.0,0.0,0.0
931.2922994271557,915.8759377544476,0.1129972607534657,0.0,0.0
2254.579868923683,1057.9630229279596,613.1374305464212,46.29629629629632,73.30247051311724
5047.663921303973,879.9159733063284,3224.0433159338368,127.31481481095688,256.9444459104937
3594.134169526069,791.3979989936921,2055.532754705713,87.96296278163574,239.969138734568
1351.7447822912854,886.7572837563738,200.90692915083602,107.6388892592593,148.53394878086425
572.3612017110075,1125.8843344401334,0.018507504359274573,15.04629574074072,43.402778465277756
290.79796436626066,1144.2038081190738,0.0,0.0,0.0
181.37842788355113,1209.115390267064,0.0,0.0,0.0
124.50442790572069,1136.753674990733,0.0,0.0,0.0
125.06499847557784,1025.4565279639135,0.0,0.0,0.0
186.35933239227853,1581.0679925319828,0.0,0.0,0.0
368.6287769274966,1177.6568115711261,0.0,0.0,0.0
909.2432335284914,953.4611122120292,0.0,0.0,0.0
3125.1206650409536,267.4410484462993,240.27030061594525,10.416666735532413,65.97222139467591
5532.887040944079,580.3378910502286,1548.8003643594202,120.75617357253101,353.0092592592594
4918.474261598636,1043.3311726181262,1166.2790578288611,194.0586390432097,552.8549205632717
2700.760825796077,1015.4918402057417,247.9039719425473,111.8827160493827,159.33642048996913
856.2309193297122,1059.2771534398817,0.0,0.0,6.36574087847222
473.0437322586903,1206.340977025454,0.0,2.314814892361105,4.629629784722227
320.6230935316299,645.7767216906094,0.0,0.0,0.0
267.1121376405485,535.6066702055311,0.0,0.0,0.0
214.8591032392737,668.6065818988343,0.0,0.0,0.0
144.04540313620356,907.8618821723139,0.0,0.0,0.0
236.16897796306154,801.5334463943295,0.0,0.0,0.0
791.9067592577229,596.1347389699104,0.0,0.0,0.0
2668.4786057210817,630.9467737286489,119.7052564950606,42.24537009837965,145.44753012731485
6005.233843726188,665.3405118059327,1028.1428877137978,111.11111184799387,353.0092592592594
4166.274878609271,683.173101279564,438.04724206229344,133.87345605709862,603.3950675925928
2385.210635205099,1030.1492648128833,94.13425380760087,108.7962928125,161.65123309799384
1084.0927500963799,991.8144054571038,1.8601256158839856,7.523148304398137,12.731481498842584
559.5615533954556,1012.7276039085126,0.0,0.0,0.0
295.6377516785683,1040.425460351102,0.0,0.0,0.0
184.1903978440299,810.7871839533151,0.0,0.0,0.0
108.1722836060184,835.8170660230504,0.0,0.0,0.0
123.51197410345205,1067.9800694316089,0.0,0.0,0.0
131.7343697723036,1107.7056863253174,0.0,0.0,0.0
603.3133930016279,917.5731095948227,0.0,0.0,11.5740740740741
1997.1788767755936,575.9229222629746,52.79655417169788,75.23148148148147,84.1049399228395
4974.273369857492,1189.774220070893,604.6075880007239,140.8178975694446,319.05864490740754
5044.970175777901,849.5649711993858,423.67455341994815,165.12345752314798,581.4043239197532
3288.5453218572316,974.6625268104522,34.24512035737899,41.666667399691356,70.987654691358
1306.1568293557661,1603.663587025405,5.7224737050413985,7.523148304398137,12.731481498842584
608.1777129777038,1125.9017688481117,0.0,0.0,0.0
280.6425945942219,1347.5995977896598,0.0,0.0,0.0
156.19109842369443,984.2933423614709,0.0,0.0,0.0
115.99549406431154,906.2946366755455,0.0,0.0,0.0
79.83565918465756,1213.0485371349398,0.0,0.0,0.0
212.43401875729964,919.2918012816906,0.0,0.0,0.0
548.9552592153292,743.1534260815847,0.0,0.0,0.0
1849.450770987863,485.3551624105259,52.79655417169788,10.416666735532413,65.97222139467591
