BlueNile,WhiteNile,Atbara,Rahad,Dinder
277.64150773100573,897.455294177949,0.0,0.0,0.0
186.3807368617451,774.1164707333152,0.0,0.0,0.0
164.48911908459374,835.757035981564,0.0,0.0,0.0
112.70682573302527,1154.790542789338,0.0,0.0,0.0
177.90948605349635,918.3336782578493,0.0,0.0,0.0
528.0072822808205,708.5517531397282,0.06319534448315792,0.0,0.0
2593.9076400539743,522.8696177884937,515.6327458002173,54.398148010416705,171.29629299189813
4834.473112106535,449.138825772555,1608.0112126409351,97.2222233179013,459.8765314043209
4343.650093675069,789.6564850958022,935.8496193856421,125.77160640432092,296.6820972993827
2429.235968100315,728.1248750861506,170.96779863685225,41.666667399691356,70.987654691358
975.5900927569702,675.045572180072,0.0,30.864197530864153,30.478394741126536
443.29522435427987,728.6414132909447,0.0,2.3148148495370346,2.893518604745374
398.7108206094453,705.519905046522,0.0,0.0,0.0
258.90591673292033,577.984434966148,0.0,0.0,0.0
190.28419330338917,635.3274312309102,0.0,0.0,0.0
166.29278913595496,873.6527604106997,0.0,0.0,0.0
222.51771658487013,725.2812745443798,0.0,0.0,0.0
779.8099465972191,598.7159157160644,0.0,0.0,26.620369814814886
3599.426515952851,516.8380151015582,197.60131170863878,42.24537009837965,145.44753012731485
4678.371292588552,443.2204859700082,438.6886876836688,171.2962984953706,543.9814814814816
4524.686124480916,765.466931271163,282.1152157486338,122.68518591820977,390.432101697531
3310.5423412521236,736.0795100559216,146.6168972299774,12.731481758487655,46.29629721450618
1086.8869670416468,731.6394296075835,0.0,8.10185171412036,8.10185171412037
614.5637358357139,857.2821074427164,0.0,1.157407424768517,3.4722223028549477
502.54338940894525,965.8107449519339,0.017171620653025698,0.0,0.0
404.3558105881511,687.7822657850821,0.0,0.0,0.0
235.77241950300078,670.824567477512,0.1343095076162761,0.0,0.0
165.23997002986675,1048.9689452875768,0.0,0.0,0.0
222.55423319514927,977.4200959942739,0.0,0.0,0.0
845.141302522785,769.708316052472,0.0,3.472222359953707,59.02777759259263
2915.5944418289305,466.2471962516243,667.9787863746214,66.35802395833339,249.22839836033938
5544.6896261472375,748.1434077837379,4995.020883443978,106.09568084876548,371.1419708719137
4875.059859458199,937.4294925096634,4024.1293316470424,150.84876689814806,537.422836535494
3272.1137917530573,921.2884673463252,2863.4284148570914,103.39506016666664,286.2654350308643
1129.0359406312814,1059.8269082861027,16612.777196680396,12.731481759259244,11.574074305169749
730.3296779144794,1025.8913328934739,5.197779213269255,0.0,0.0
209.25785372066045,1031.563746441085,0.0,0.0,0.0
218.83712465346647,809.9253970806654,0.0,0.0,0.0
169.53843926093626,721.6812839732337,0.0,0.0,0.0
129.16420828349962,1292.0746028228016,0.0,0.0,0.0
160.87097347862272,963.3716289978418,0.0,0.0,0.0
563.8581963506733,673.576436173094,0.001850341120783833,0.0,0.0
2626.855494923673,500.6772391061833,676.6961753573798,61.72839506172848,73.6882712384259
4456.69531550556,647.6327920708228,2314.5904793152563,122.29938565200624,402.3919723765431
2786.085128764252,455.68328635731064,782.0572727545183,206.01852438271592,366.8981496141975
1383.9739747969843,768.5126217465206,128.44610496391638,101.46604828317906,422.0679071373456
1022.3257264450691,734.507292422792,0.0,15.43209876466047,9.259259398533947
504.63960956987785,730.4970551216563,0.0,3.472222359953701,5.401234591049396
354.56908881788553,770.2317218743993,0.0013991406695041673,0.0,0.0
230.5544953190309,614.2073505313906,0.0,0.0,0.0
181.47769229647662,795.0994374601431,0.07039034143174838,0.0,0.0
144.09459031999523,1018.2347050087334,1.7736468186064598,0.0,0.0
511.32285206094696,748.0106652603554,38.89333217931882,0.0,0.0
874.2134423311995,681.4922217653141,0.028811811380295038,0.0,0.0
2296.6822850996377,696.3921222313728,2863.6928583002164,46.29629629629632,73.30247051311724
4829.438240704066,516.9434748078121,4135.271960597012,100.30864196759272,418.2098750771604
4392.5388899538175,868.3988896952666,1760.5672128367473,129.6296310956789,373.45678719135816
2688.305583523444,1024.089436858911,347.5430554410114,108.41049529320986,159.72222808641982
1222.9527479684523,1003.3287068813053,0.30346620193806745,4.243827309799379,11.18827174344135
750.0073962707945,1057.026018512746,47187.48206736867,0.0,0.0
372.12349529485135,781.405289145464,1.2026158895971248,0.0,0.0
200.3289398633679,588.4584066071014,0.08643505529882714,0.0,0.0
150.93763288091733,640.2956898228853,0.0,0.0,0.0
139.11141230671748,956.3980783253921,0.0,0.0,0.0
337.32799405429233,752.1964750333975,0.0,0.0,0.0
655.5463127802394,674.4527701032168,0.0,0.0,0.0
1936.4673534599651,530.283466825986,0.0,82.17592482638891,81.79012455632717
4062.5897200184904,709.014355274603,0.10918137969060686,120.75617357253101,353.0092592592594
3112.8833942077135,914.3502841295585,0.0017172306250311518,206.01852438271592,366.8981496141975
2075.9758434554915,1047.7013480475596,0.0,124.22839524691358,202.9321039313272
882.9540802107715,1236.5463527950783,0.0,30.092592411265393,33.95061755787037
482.3408028314863,1186.797431182462,0.0,0.0,3.4722223028549477
199.8459587987989,927.4978820209021,0.0,0.0,0.0
183.9363502573556,741.6565728479835,0.0,0.0,0.0
150.23637159751118,764.1098181648881,0.0,0.0,0.0
122.35558521270679,1143.1278779610968,0.0,0.0,0.0
155.61046675536525,889.1445634959705,0.0,0.0,0.0
703.8995805942753,699.6206851651107,0.0,0.0,0.0
3030.0370501601155,396.711337661218,199.90608071694726,66.35802395833339,169.36728248456785
6285.153832042283,343.54222376503515,1036.30747964218,150.8487668981483,413.9660464120371
3644.217292503594,671.7649656469813,523.5838816462202,206.01852438271592,366.8981496141975
1832.9048734374478,951.8282468728493,65.23505409844721,133.87345605709874,274.69135363040124
923.3804371271536,945.3948618608194,2.058576969831522,13.503086076388868,30.864197530864182
468.7595933032816,958.4872115235081,0.35572225644880384,2.314814892361105,4.629629784722227
261.61470285802545,812.7318035715582,0.0,0.0,0.0
178.22787805992257,655.2545583724221,0.0,0.0,0.0
142.26346504818727,682.473834913673,0.0,0.0,0.0
133.45063355896113,866.6950647153351,0.0,0.0,0.0
122.26759128481565,546.3529407512988,0.0,0.0,0.0
699.7048249832993,656.6342788475764,0.026686888164124078,0.0,24.30555445601854
2219.2057372879467,838.1117200814872,438.48085801863624,82.17592482638891,81.79012455632717
5303.158873769394,309.7709405352381,555.234561287761,134.25925999228411,241.12654320987664
3309.3837243471335,671.0653564381405,301.7426524928826,87.96296278163574,239.969138734568
1941.6476202686513,1089.778944571034,124.11710710000175,78.70370407021606,80.24691431327162
799.0132735382941,1005.7579913456404,0.09751809477421904,15.62499975694442,30.4783940470679
370.37278571652246,1347.0449632399589,0.0623356704685965,0.0,0.0
303.9216558675273,1179.130158714701,0.0,0.0,0.0
180.94327439889562,1191.8786074464708,0.0,0.0,0.0
121.16247492647126,856.7989514187866,0.0,0.0,0.0
98.33676569146913,1572.5458255889387,2.869486748114376,0.0,0.0
123.46987266652022,1242.900334197172,1.6858169623630956,0.0,0.0
546.3147294908213,883.2708605716145,18561.070700128752,0.0,0.0
1949.1988728091426,433.2330440367497,0.0,37.61573935763891,222.22222369212972
4767.531482689488,271.66869341972455,0.12358358626899504,122.29938565200624,402.3919723765431
4302.779526207046,901.5121900656674,0.11339832479877682,160.4938286265431,340.6635773148149
1822.4861291724424,1094.5859697790056,0.17920600831204922,192.1296340277777,463.348774228395
723.1968516780285,805.6370153107055,0.0,11.574074074074058,20.25462962962962
408.0405319236104,1020.5019028549485,2.565719457185473,0.0,0.0
258.8670335871265,770.1803014737721,0.0,0.0,0.0
169.31576911114556,640.8939156890667,0.0,0.0,0.0
173.93287482146252,690.689316859116,0.0,0.0,0.0
114.2161661407583,1086.5691948133467,0.0,0.0,0.0
259.19132019094826,816.7651194350198,0.0,0.0,0.0
631.808264994644,644.2542101337082,0.0,33.56481591435187,41.666665567129705
2703.793096570349,488.0676583166099,363.2791945006915,69.83024654320988,131.5586434452161
5949.494907348815,486.1319608524121,2570.6376417603783,110.72530790509268,313.2716005015431
5417.844573224198,680.482356773848,1806.3791879420844,144.2901219907406,434.4135817515432
2479.954461610538,922.2995038425357,377.8410287391,80.43981261574072,116.12654192901238
929.6180066646325,1000.940068396659,11.421400108024798,9.25925905034721,10.41666653395062
518.4291481161772,941.1648126568402,0.0,2.8935185619212906,3.4722222739197623
531.229501085533,1275.3977878426028,0.0,0.0,0.0
458.8242617599603,955.8320779702934,0.0,0.0,0.0
253.5740934243592,1321.6177542852874,0.0,0.0,0.0
245.0789968912578,1656.9100359261338,0.0,0.0,0.0
132.1917628418613,914.5474635575613,0.0,0.0,0.0
914.3586601588034,734.2913818011434,0.0,0.0,24.30555445601854
3376.6825751458277,761.0450119734094,330.1113275334697,89.5061730208334,274.30554969135807
4451.862433653573,595.1033053573257,1343.6365092686774,132.71604791666678,514.6604997299382
3852.663630196038,649.5761598846453,891.9638678351095,144.2901219907406,434.4135817515432
2911.144916362398,1100.7936987123962,169.17285661248846,102.23765615740743,192.1296303587963
1417.2583636796974,1233.3320995150145,6.501976304958892,15.04629574074072,43.402778465277756
914.8587728432313,1110.9844698382485,0.0,2.314814892361105,4.629629784722227
338.9353772210092,1000.8517165617449,0.0,0.0,0.0
218.27977354174595,857.7525221150913,0.0,0.0,0.0
169.92325670056022,847.2064921769588,0.0,0.0,0.0
92.68545773541605,1240.4718823374858,0.0,0.0,0.0
270.5068619083556,1116.2980494523438,0.0,0.0,0.0
528.0081890390965,769.7615216548522,0.0,20.833332777777777,0.0
1911.5130151072512,442.24539919027,52.79655417169788,29.513890063078712,74.845679378858
3399.443575614413,748.1123397949318,638.9605004008704,117.66975308641987,319.4444378433643
2792.20275416928,768.9551365636175,4.505601497902069,174.76851558641962,349.9228350694444
1656.8478862917962,896.2811505185567,0.015587322060636826,103.39506016666664,286.2654350308643
814.6883447302242,1160.8749614543083,0.0,16.203704347222203,25.46296259645061
392.36258162191234,1083.2284899663366,0.0,0.0,0.0
266.8102235026297,1095.1829998064393,0.0,0.0,0.0
222.41743363902316,942.0557662420729,0.0,0.0,0.0
124.74498321306919,790.2392991592641,0.0,0.0,0.0
116.54297554285846,1227.447894068134,13.86738722892057,0.0,0.0
188.45575982282747,1072.7092306326003,8.458547565310374,0.0,0.0
591.3025493354111,692.7704763577904,3.8110508012247886,0.0,2.3148148495370426
3293.4054847012862,377.1862694996644,1098.0809050487849,54.39814732060187,114.00463127893514
6407.406692360327,359.7630005749639,5032.676829796133,154.32098765432107,457.94753379629645
5702.759445148731,534.1150585971503,3250.6357106119344,129.6296310956789,373.45678719135816
3617.038913555364,793.5669620183287,1803.045952032414,155.09258819058638,214.50617064429008
1518.1549714873913,847.0073475907753,44716.36204901566,15.43209876466047,9.259259398533947
917.2728747152164,851.0498563137812,331155.4968411798,0.0,0.0
