BlueNile,WhiteNile,Atbara,Rahad,Dinder
347.924166301462,734.9624803129166,0.0,0.0,0.0
254.363360323403,662.9472394973706,0.0,0.0,0.0
178.33318317027033,1057.3611038196118,0.0,0.0,0.0
153.39091717382604,1389.5209716860752,0.0,0.0,0.0
252.90387756317958,900.4415645467109,0.0,0.0,0.0
829.1228145252401,681.6173185209846,0.0,0.0,0.0
2769.0170328137037,514.2015175737041,0.0,41.666666255787064,118.82716123070985
4680.814652531104,594.8899492829496,0.06844832678209685,140.8178975694446,319.05864490740754
3187.7937592634225,714.5544800175227,0.0,184.79937758487637,662.0370311342593
1853.0627991945607,806.7769696148557,0.0,55.94135710262346,118.82716489969137
898.0614951143335,940.3198627002238,0.0,9.259259311728384,16.589505759645053
470.01155560137045,862.0041477212174,0.0,0.0,0.0
419.586307459625,987.8231797778707,0.0,0.0,0.0
265.1557021620926,748.8347392798053,0.0,0.0,0.0
200.64388322573336,774.4276397888567,0.0,0.0,0.0
239.812469525624,1138.8402919060939,0.0,0.0,0.0
378.13708964773923,848.2557010793803,0.0,0.0,0.0
887.5574673555963,713.8859342961182,0.0,0.0,0.0
3766.0018037321624,556.8523214923196,128.86846703795365,54.976851851851855,105.70987736496909
6669.236644648806,458.479289628499,791.5560595987306,128.472222959105,420.1388800925926
5369.706918638113,979.0071232896493,525.2576464595669,146.6049382716048,450.61728101851855
4213.54442510011,1225.6487648027899,65.91876120790477,121.91357804398147,183.25618016975318
1236.7992659723727,1059.435324258304,0.0,0.0,12.731481758101843
1056.843607925445,1158.8282170415744,0.03657621157588702,0.0,0.0
299.68660305928694,1009.1512284593875,0.0,0.0,0.0
279.55647838548,787.6156813703622,0.0,0.0,0.0
211.7077155516979,724.2809430601704,0.0,0.0,0.0
142.63948198776362,1071.944183369622,0.0,0.0,0.0
199.43855821270546,836.9006946009177,0.0,0.0,0.0
849.3520775258262,608.8577368398558,0.0,0.0,0.0
2588.059962082714,470.5346298976048,191.16942826813528,33.95061655285495,147.76234733024685
6137.564162774746,738.5362116419459,1495.209195476521,125.3857988040124,425.1543165509258
5471.034136621225,1011.7673633819061,948.7695159644786,0.0,236.8827145833333
2842.2647789892867,1172.0723204651645,106.52908681051406,91.0493841859568,113.4259244598766
903.2470678933726,846.6543954978379,2.947826195952121,7.3302470520833225,9.645061728395063
496.1740069627881,1010.143486709917,0.0,0.0,0.0
290.1380160586861,933.2998225178009,0.0,0.0,0.0
210.54454927712447,689.1635962502341,0.0,0.0,0.0
157.8369714111227,830.0982575856261,0.0,0.0,0.0
150.87854012648788,1382.3370308669967,0.0,0.0,0.0
162.22229392729204,1087.7116966418212,0.0,0.0,0.0
655.6486947357995,725.9923334327807,0.0,0.0,24.30555445601854
2312.8320241765837,865.2515885575127,157.10648698043357,10.416666735532413,65.97222139467591
5387.649078855075,127.92045034713709,654.5214855281753,125.7716064004631,183.25617283950615
4284.338059202535,812.9795939030452,452.5801194100433,122.68518591820977,390.432101697531
2596.653002875676,955.6696772567707,61.102387803197914,36.265431550925925,48.99691330246913
1179.373777558351,1378.8426963488594,8.488729618438052,0.0,8.10185171412037
527.9776286695978,892.103860107852,0.0,2.314814892361105,4.629629784722227
323.4938911342688,839.8502843912759,0.0,0.0,0.0
238.1253017886086,640.1009214367248,0.0,0.0,0.0
120.19040797142169,772.968028189793,0.0,0.0,0.0
120.84203699219286,1041.4656744808365,0.0,0.0,0.0
156.38869162292397,714.7901071857029,0.0,0.0,0.0
575.7450356599367,623.4495522685919,0.0,0.0,24.30555445601854
2797.8978356924076,412.88101223441976,210.37902265017527,43.981482309027804,118.6342592592593
6055.463499209034,427.9583143386447,396.17381709706183,125.77160640817907,250.77160493827154
4989.327921773356,873.7426441626262,244.80279974606296,126.1574066743826,392.3611140817902
3374.689369404069,1128.3899610300166,86.5875944898631,107.6388892592593,148.53394878086425
1519.0753115588477,1065.5318956095705,12.746457767333052,0.0,0.0
900.4049726852787,1063.4112346863878,0.0,0.0,0.0
342.2394463987103,948.8741378081241,0.0,0.0,0.0
206.89884859740636,825.9686381274013,0.0,0.0,0.0
160.69040377116136,1184.5127085553618,0.0,0.0,0.0
143.83677886737775,1411.7875212142803,0.0,0.0,0.0
388.9402395568468,1123.0988408112669,0.0,0.0,0.0
1091.3135453937107,780.6288134093593,0.0,0.0,25.46296351273155
2249.01633364448,602.8227048588271,73.88671789096686,37.422840439814834,110.33950855324073
5285.706416479171,410.4118152998752,870.8117716847327,93.3641986342593,477.23765725308635
4506.751390363235,759.5051731333036,690.9691038683924,174.76851558641962,349.9228350694444
2278.5158125288876,915.5903364093607,231.3317734423676,67.90123511959875,79.47530827160496
971.9579342941331,893.5828948462611,0.0,0.0,0.0
581.0558871607162,1000.2388067519622,0.03216650959190909,0.0,21.6049379012346
320.3901926736958,1038.9056386082575,0.0,0.0,0.0
