BlueNile,WhiteNile,Atbara,Rahad,Dinder
309.58488239285725,1062.2884622544186,0.0,0.0,0.0
194.71564024471704,975.5133342974108,0.0,0.0,0.0
154.95632242947647,960.9819841255094,0.0,0.0,0.0
144.85645266244572,1185.5391180194579,0.0,0.0,0.0
254.68773593333458,1451.4234983228946,0.02175687890203634,0.0,0.0
679.018396343398,1025.1707123456554,0.6384373899482427,0.0,11.5740740740741
2609.424279646276,528.5839838020463,249.44011052000351,37.422840439814834,110.33950855324073
5796.000641751653,138.44077393076913,729.7120505853763,120.75617357253101,353.0092592592594
3162.4395375293134,539.3772792915127,274.8376522944569,194.0586390432097,552.8549205632717
1984.5816091274964,766.6420485801833,84.83276816005603,103.78086456018522,157.02160237268515
936.9571541208994,668.3237025214016,0.0,9.259259311728384,16.589505759645053
510.33113675738383,649.4620075567609,0.0,0.0,0.0
297.88813240096437,372.93551826524725,0.005203188319797343,0.0,0.0
168.2068824658646,369.61168137457065,0.0,0.0,0.0
124.37525408683585,556.4295137253521,0.0,0.0,0.0
121.63791407757219,692.3764000177005,0.0,0.0,0.0
155.5003427442111,470.017729600019,0.0,0.0,0.0
794.9383227095055,441.29843983546493,0.0,0.0,0.0
2723.9135220272683,407.93830988318985,1826.3448836728899,54.39814732060187,114.00463127893514
5020.237873096029,569.967845959341,0.0013128539914605247,154.32098765432107,457.94753379629645
4082.8402506180887,742.2759859733549,0.0012995614086903572,165.12345752314798,581.4043239197532
2651.9606012918584,752.6792399436978,0.002569421088895892,113.42592812500001,136.95987471064817
931.4979639329022,855.986276667244,7808.667572283454,13.503086076388868,30.864197530864182
503.18645718038243,843.8287159023856,30542.890282503813,2.3148148495370346,6.558642044367291
362.9090695727409,858.053856123801,0.0,0.0,0.0
269.7299568526015,653.3813649693128,0.0,0.0,0.0
188.22375128496427,799.6493928153286,0.10154380130282867,0.0,0.0
176.32083620196246,1240.514229370541,18.538089821618577,0.0,0.0
230.2861671830675,868.375398805516,0.026743274766047192,0.0,0.0
787.0385653533708,658.3796249334168,596.1786043710405,0.0,0.0
2949.6359659082937,597.7791461658276,413.5915928412148,29.513890063078712,74.845679378858
4159.986586928765,733.6441811924803,2542.454695982942,122.29938565200624,402.3919723765431
3685.370850636971,916.5289073478704,1105.184077271473,142.74691358024685,471.0648236496911
2403.275917949317,1087.8433299424987,214.21818422310514,110.33950489197528,78.70370407021606
1234.0446491214977,1195.2212923811057,697.4392854043867,11.574074074074058,20.25462962962962
606.3503217929731,1127.094142168534,0.014661694283079063,2.3148148495370346,11.5740740740741
475.3656070469327,1326.6759699576396,5.5596337057432095,0.0,0.0
330.540815664408,1183.468904673523,0.06571785836449001,0.0,0.0
212.14068306908135,988.9317046580471,0.0,0.0,0.0
176.22640380207952,1244.4956323470833,0.0,0.0,0.0
335.6380332983946,1554.1993562632185,0.0024173871921456327,0.0,0.0
666.5163327025708,1253.9437718831125,41.3850283941814,0.0,0.0
2482.6697066106276,1108.016125191522,3612.3127085464575,10.416666735532413,65.97222139467591
5534.898175206481,661.7723080366194,8097.663963984595,140.8178975694446,319.05864490740754
4902.589704071828,894.9304146981328,7217.635864216016,160.4938286265431,340.6635773148149
3735.628267491924,1241.0072168604258,7620.303267848676,51.31172913194444,94.13580283950617
1761.553762000608,1389.1991462917779,3797.3046967967093,0.0,0.0
1194.086030856457,1260.2004014496501,0.1198292779890311,0.0,0.0
299.2451318931911,1454.9207176200766,0.0,0.0,0.0
177.42913859020342,1289.4266396651688,0.0,0.0,0.0
128.76580495621684,991.4379224658035,0.0,0.0,0.0
145.649587912966,1455.193497887205,0.0,0.0,0.0
265.96503362657455,1632.2835247471958,0.0,0.0,0.0
607.730221991728,1173.4810692300812,0.0,0.0,0.0
2403.0618678291394,671.1572123019354,552.2794961179053,96.64352016782418,230.7098772723766
6014.794593003515,740.6622166065898,3131.5289486050997,140.8178975694446,319.05864490740754
5606.767984584102,626.1582789175936,1390.10919505074,139.660491261574,179.7839557523148
3027.4597062574226,949.0035781658889,300.3662606999069,55.94135710262346,118.82716489969137
916.0198756681319,928.6213645306879,0.0,0.0,8.10185171412037
618.1092211530062,969.3896496560934,0.0,0.0,0.0
351.9900385399722,679.2952957849367,0.0,0.0,0.0
291.74524895800255,507.2536835224961,0.0,0.0,0.0
