BlueNile,WhiteNile,Atbara,Rahad,Dinder
310.6610607871208,587.6946284269227,0.0,0.0,0.0
249.84899285465477,525.2836103400398,0.0,0.0,0.0
166.6950313477539,626.6036306274653,0.0,0.0,0.0
153.9344339586419,780.21274667046,0.0,0.0,0.0
158.6423199484136,640.0115555930109,0.0,0.0,0.0
619.6409136963356,537.3404580212696,3.2924924669509896,0.0,0.0
2363.9694470490754,531.4212906841245,139.95604550176068,33.179011979166674,114.19753049768515
6196.1660891549645,464.010296450541,1421.595027601243,131.94444371141986,562.8858010030866
5167.696804852924,665.1023318384837,854.374947681312,184.79938858024673,471.06482368827164
3024.6697080869267,883.3355563303306,218.16849652455912,67.90123511959875,79.47530827160496
979.3176571202357,880.2215145237315,1.4448221646550268,11.574074074074058,20.25462962962962
689.3416422444424,842.4705235438086,0.0,0.0,0.0
247.99938040421785,1309.4254620044721,0.0,0.0,0.0
155.5404211687969,979.6414993232054,0.0,0.0,0.0
150.86719276749767,924.7960809070378,0.0,0.0,0.0
129.06731297004976,1350.5159320346609,0.0,0.0,0.0
294.9055677969467,1320.439001526257,0.0,0.0,0.0
779.2044465159559,890.9530177153753,0.0,0.0,0.0
3796.5509165921126,540.0430539247535,241.7313336288473,96.64352016782418,230.7098772723766
7257.89729907015,639.2018539885947,1473.7872234596591,140.817901234568,518.1327130787038
6618.282170645496,947.879505259,878.1437043017866,87.96296278163574,239.969138734568
2617.516262961685,1202.6459233351875,98.90440720416989,85.26234531635802,147.37654339891972
908.8863339408149,981.8396647472381,10.673600260716087,15.04629574074072,43.402778465277756
565.6477669338341,1293.5014099185403,0.14103811211616538,0.0,2.893518561921301
518.0303814087624,1124.0826022571039,0.0,0.0,0.0
314.7674753225536,966.162900659671,0.0,0.0,0.0
175.54953950109527,891.3448471517446,0.0,0.0,0.0
184.4685871426251,1292.135356033935,0.0,0.0,0.0
210.41565243918356,998.21317550905,0.0,0.0,0.0
923.3752879497491,841.8371151706144,0.058273899375299656,0.0,0.0
3100.5635491018525,493.9522385828534,666.8754619449626,44.36728441358026,55.94135802083333
4029.3093272683304,703.3269093896622,2291.431500641605,104.16666667438282,391.20370223765434
3536.330927138932,889.9323293471103,1312.5964502800355,144.2901219907406,434.4135817515432
2100.930184362698,1111.2128314332954,436.6319609565583,102.23765615740743,192.1296303587963
804.346340220011,1050.0584780779302,0.07184477203081628,32.79320987654318,27.777777959104924
398.61517708224227,1192.5507540884735,0.0,0.0,0.0
413.34992712952214,1508.6542875345701,0.0,0.0,0.0
400.94558741972406,1187.5142933077148,0.0,0.0,0.0
249.54354931847192,1075.9044396229792,0.0035482644209010863,0.0,0.0
224.6669091110733,1389.4946599318964,0.0,0.0,0.0
327.2014607500213,1247.7804825497176,0.0,0.0,0.0
768.261601539492,1004.6204713596718,0.0,0.0,40.50925925925935
4128.536787220967,623.9167779811391,258.7175234699705,10.416666735532413,65.97222139467591
5671.885066466265,646.1997545704742,1322.2765946006725,106.09568084876548,371.1419708719137
4975.935896219691,394.1608148118344,812.011538804279,159.72222075617265,420.5246913580246
3417.0507204043556,835.7790354129322,268.0618225190574,85.26234531635802,147.37654339891972
1667.4649163132942,937.1802712725914,27.254840543575387,9.259259311728384,16.589505759645053
805.9755828915766,794.3244559097678,0.0,6.558642189429007,7.330247051311749
289.17186566298795,668.6757517786514,0.0,0.0,0.0
169.47131359891128,542.8253211708402,0.0,0.0,0.0
166.67181748708273,759.4788779298299,0.0,0.0,0.0
89.68145386985275,927.2167749457477,0.0,0.0,0.0
146.89034561235047,685.346370180021,0.0,0.0,0.0
456.79786039746307,628.1282935858641,0.0,0.0,0.0
2018.0736151625351,783.6463948282734,222.58301821047212,42.24537009837965,145.44753012731485
3817.4836657204264,551.9070800351335,480.08501871232676,86.80555371913589,484.56791006944434
4392.125603548363,590.7238647526916,309.3286201264893,150.84876689814806,537.422836535494
1524.1109568689385,1086.8768121354715,22.84039678314307,92.97839652777779,229.5524691358025
533.328995654332,1194.2673816503618,4.717192979169726,0.0,12.731481758101843
232.72578464175095,1117.8740822062393,0.040205216258286734,0.0,0.0
316.91432125786287,1195.9880311202205,0.0,0.0,0.0
207.84405487844475,1022.974807344195,0.0,0.0,0.0
169.5472713200352,983.519217369375,0.0,0.0,0.0
152.2610553369041,1398.5145658341266,0.0,0.0,0.0
262.5237891496517,1138.9272371923382,0.0,0.0,0.0
456.3594380025804,960.8620024907448,0.050462294710677605,0.0,40.50925925925935
2243.7059999217026,945.3884153592994,322.21905106449645,54.976851851851855,105.70987736496909
5804.918213314778,716.3917900266098,1846.7527181672533,125.3857988040124,425.1543165509258
5087.390052461253,626.7180244398968,1072.353045496391,87.19135949459864,199.45987947530855
2444.3398925856322,1332.118977879426,353.3887809341137,4.629629699074074,28.3564813425926
1103.0864579629992,1408.8173276561743,0.10018171105504256,15.04629574074072,0.0
704.0921130267302,1232.8993648325088,0.19816098086366632,0.0,2.893518561921301
360.22204334650377,1473.1660623119915,567.5791389221438,0.0,0.0
231.84826181450222,1203.7111540084304,19.54922616401615,0.0,0.0
159.91219233523398,1174.1450352466818,86.90891272813445,0.0,0.0
83.37872797081425,1433.3470379814894,0.035928982190111834,0.0,0.0
230.20564571325025,1253.1519039094521,0.018392701543436293,0.0,0.0
1095.638648740029,1014.6518654293537,16.039852235956847,0.0,0.0
3724.7173971227157,747.0029427197317,4039.5558182054633,47.83950653935187,196.37345532407411
4533.892259914351,785.1183042764397,11665.996551513046,125.3857988040124,425.1543165509258
4096.828529262696,1098.0103004118862,7448.588606475898,146.6049382716048,450.61728101851855
1860.3207240682973,1124.8317784580747,4818.341391416168,4.629629699074074,28.3564813425926
936.6574320746106,1285.8868353892083,1357.9852499621904,16.203704347222203,25.46296259645061
446.03926055344795,1293.0572459462508,1.6564312362974378,0.0,3.4722223028549477
359.2978498157841,835.9656219180733,0.0,0.0,0.0
260.5686271867356,787.1514151567513,0.0,0.0,0.0
155.7728663087769,950.6362396619512,0.010060370558328152,0.0,0.0
159.97654759714035,1246.8734249621702,2.466797841515114,0.0,0.0
353.59021750446226,1118.976657270275,0.0022446957686806652,0.0,0.0
766.235189455971,798.1145144012513,0.0,0.0,18.518518796296313
2403.9310626145116,529.0875594466619,106.43149735500826,0.0,120.3703691782408
5075.164133342136,429.608483854133,1155.4072128293092,116.1265446797841,253.85802908950606
3867.763427597787,869.4990286903883,458.9656905699362,168.20987434413559,517.7469165123457
2292.2195140745434,801.8677718401175,53.6674565483719,55.94135710262346,118.82716489969137
1271.4611085360132,1146.971620337903,57.88358609545729,7.523148304398137,12.731481498842584
605.9791223152083,911.9069955498547,0.005353073310172727,2.3148148495370346,6.558642044367291
417.2911023088509,1092.347157976791,0.0,0.0,0.0
313.62708809287835,794.1500684860822,0.0,0.0,0.0
143.3227686001613,801.6255626928728,0.0,0.0,0.0
134.38686268209753,1164.248253902093,0.0,0.0,0.0
143.119687890313,1219.2613510458023,0.0,0.0,0.0
