BlueNile,WhiteNile,Atbara,Rahad,Dinder
250.30302512149694,1155.9814512344346,0.0,0.0,0.0
178.56862427662097,1041.7258035084103,0.08403027128061187,0.0,0.0
141.5660597924242,952.9170296070838,0.0,0.0,0.0
165.10354161910521,1345.2458949569434,0.0,0.0,0.0
277.24907019604825,1103.595942320518,0.0,0.0,0.0
844.0165838784799,941.8047093086127,0.0,0.0,0.0
2875.1755058146955,840.3223048978797,280.44352122687377,41.666666255787064,118.82716123070985
6373.519427885222,651.3835966971084,2237.8610741967623,150.8487668981483,413.9660464120371
3978.610311358188,942.880484694702,1122.076585230337,129.6296310956789,417.82407851080234
1974.5871892561647,1203.7940942132145,0.0,80.43981261574072,116.12654192901238
927.0379728511537,1318.6610676440016,0.0014325878498074307,15.04629574074072,43.402778465277756
570.654887838573,1445.5915307082635,0.0019297510906696462,0.0,6.944444719907415
307.1254885061863,1241.7523323103155,37.78007830058319,0.0,0.0
245.44439343457594,1455.8437748689646,171.85971348343034,0.0,0.0
119.39954148246814,1160.2616563579716,0.012254519436387999,0.0,0.0
151.0727213682095,1240.0502453396539,0.0,0.0,0.0
87.26375902200519,1720.8035895443365,0.10128759336271682,0.0,0.0
353.8360075190327,1271.6304417460644,1.5071213162720933,0.0,0.0
2901.4658799699646,676.6155594065995,3999.836778126968,33.95061655285495,147.76234733024685
6579.612719897097,1136.994040279283,9411.473280283373,125.7716064004631,183.25617283950615
4105.8241752759095,1280.4026535598584,6597.674505998665,151.2345708333332,531.6357995370369
2385.5621380018606,1215.0627532845883,4848.173750040272,52.46913681404321,56.71296222608026
1261.9717200953753,1391.3851152604989,143.27564452455547,0.0,0.0
750.3123721570979,1326.648930166541,0.0,0.0,0.0
395.43082049538043,1107.5637347620375,0.0,0.0,0.0
202.85962728472794,828.355985261586,0.0,0.0,0.0
137.4112717358802,757.0809281804331,0.0,0.0,0.0
136.14183497246216,1305.5210352943934,0.0,0.0,0.0
240.31963051843397,1288.070216666941,0.002771479897623462,0.0,0.0
987.9338202738124,820.7027391510512,0.0,0.0,0.0
