BlueNile,WhiteNile,Atbara,Rahad,Dinder
476.67957883212944,827.5913752808214,0.0,0.0,0.0
388.43589751490623,835.8812780932627,0.0,0.0,0.0
344.0247739891554,819.2761300092993,0.0,0.0,0.0
327.54590355625834,1081.5589263925708,0.0,0.0,0.0
320.307100129893,1015.3729761286507,0.0,0.0,0.0
824.0982231571725,846.9648275158803,0.0,0.0,0.0
3416.2456915207513,836.6030548140586,202.47854021311107,96.64352016782418,230.7098772723766
4815.923519580655,799.2443997818077,1253.6577268399608,140.817901234568,518.1327130787038
4867.0843282133665,676.5061652844904,826.8115647767295,131.17284317129614,375.3857994984568
3404.8019078890347,988.4338487933665,553.9867531161942,111.8827160493827,159.33642048996913
1285.0615883241135,1108.6638600182935,0.0,10.416666391203687,14.66049410416666
839.7723633214486,1215.830235486602,0.0,0.0,0.0
292.71900269635995,986.5979406125413,0.0,0.0,0.0
235.88755208612804,859.6418068679344,0.0,0.0,0.0
197.52713771414068,749.1507328403524,0.0,0.0,0.0
146.25515474869056,1271.399409767502,0.011788143199132,0.0,0.0
262.41179686628163,830.0611471191737,0.0015542830864518587,0.0,0.0
941.5383205429662,609.115471175034,0.0011679064948629339,0.0,0.0
2457.378394457416,427.66858479087904,282.92552051432585,29.5138897164352,73.68827307484565
4107.573896657588,436.08590967694613,689.6558022195651,130.7870355709877,407.7932128086422
3365.577158267455,941.2003995707673,280.5337632557232,133.87345605709862,603.3950675925928
2001.4347921882322,882.3114852923152,38.81595710300368,126.15740667052471,218.74999926697535
887.6510477321784,845.3297638855719,0.0,8.10185171412036,8.10185171412037
391.932235073866,939.1502619104481,0.0,0.0,0.0
247.65777574359916,843.0161774795737,0.0,0.0,0.0
163.2829369337219,686.3428367841791,0.0,0.0,0.0
107.53284271363917,803.7708730559464,0.0,0.0,0.0
126.2463639695861,1109.7842836363868,0.0,0.0,0.0
282.924574217744,843.1274571972543,0.0,0.0,0.0
581.9436281152808,696.5509045788299,0.0,0.0,0.0
2320.7360974253415,539.4791640779212,397.33562449836415,72.53086401620375,302.4691416666667
5947.794460459456,433.2970541891134,2103.4210786820104,110.72530790509268,313.2716005015431
3949.7922947563475,796.6943532376721,1188.3659582616797,125.77160640432092,296.6820972993827
2064.0983265879913,843.2270263587393,247.60703594807902,126.15740667052471,218.74999926697535
925.7794208800942,966.3032997284631,15.265002935295836,0.0,27.391976322530848
558.5495405210523,911.5089298947958,0.0,1.157407424768517,4.243827195216055
352.17295960985075,811.3448545626337,0.0,0.0,0.0
242.70477543458009,743.4856487235572,0.0,0.0,0.0
129.16115267607074,707.3418588232038,0.0,0.0,0.0
131.90917072609938,1122.7344168538914,0.0,0.0,0.0
154.72856795732397,993.3739813553307,0.0,0.0,0.0
756.9399303053194,700.5747817882044,0.0,20.833332777777777,0.0
2611.4864132868247,694.1846166342934,175.61944083877086,66.35802395833339,169.36728248456785
4477.448863413902,603.5065524597183,1508.4402732059725,107.25308715663593,358.7962962962964
2663.136857087861,898.6091423257802,746.5098707196199,159.72222075617265,420.5246913580246
1991.4411791243338,952.5491823500855,224.42446366570093,51.31172913194444,94.13580283950617
1114.990639098196,942.1777463815556,10.422342736107222,10.416666391203687,37.80864179012346
624.2479211386398,982.8793534990376,0.02836193805716255,0.0,0.0
258.2828249078565,1062.5649236430106,0.0,0.0,0.0
147.13100195349622,932.9308151519181,0.02743959681023954,0.0,0.0
116.26989891069866,786.9157609009666,1.593439711051531,0.0,0.0
91.71994907185115,1126.5471287799935,0.0,0.0,0.0
