BlueNile,WhiteNile,Atbara,Rahad,Dinder
301.32002612396144,868.4363627261156,0.0,0.0,0.0
211.28639060602828,689.6586973209623,0.0,0.0,0.0
150.07612864677145,755.8686647094258,0.0,0.0,0.0
142.5019253154297,1083.7112692087255,0.0010949650103628645,0.0,0.0
143.27545540086834,934.2371995840182,0.0,0.0,0.0
789.9803052016925,937.134832154417,2652.292143104222,0.0,0.0
3403.0447211764067,746.8389351027165,591.3021299502557,54.39814732060187,103.78086273148145
5533.778034588535,475.51654934867065,2401.2244567056077,170.13889035493844,378.85802029320996
4438.527999125116,1006.0152683050496,1240.1878304644233,161.6512367669751,326.3888830246914
3334.5705598843247,1437.7642492642112,607.8478779643784,135.80246839891973,138.11728467978398
1031.845907138337,1179.8537396116596,0.0,10.416666391203687,14.66049410416666
503.28576486067914,1388.796150542832,0.0,0.0,0.0
496.5281222806597,1145.5030324686188,0.0,0.0,0.0
337.78012826454415,1020.3978671027476,0.0,0.0,0.0
232.60172102390686,853.5306315751907,0.0,0.0,0.0
170.47496663212257,1263.8541236943222,0.0,0.0,0.0
140.80821534011216,872.1098586036095,0.0,0.0,0.0
863.9415007381775,695.8515007094927,0.0,0.0,0.0
3660.5289629489635,492.5200493380751,364.47477740753186,52.85493891203707,179.78394842206785
6036.068554019385,416.6062603372396,1327.9589610629664,106.09568084876548,371.1419708719137
5097.3083440667115,1038.4503422469595,789.5574262740674,124.99999853395056,437.88580983796317
4007.4055697466297,956.5455315130364,64.90510515361035,192.1296340277777,463.348774228395
1561.9526645815895,877.544703030147,0.0,7.523148304398137,12.731481498842584
755.9889365509952,1016.2642035342158,0.0,0.0,0.0
331.07585473200027,706.1340716658968,0.0,0.0,0.0
206.65956781531685,730.7832757078302,0.0,0.0,0.0
155.36645205691252,715.4594743411756,0.0,0.0,0.0
159.34826855215385,810.5999366732761,0.0,0.0,0.0
250.8492667858836,902.3502790817081,0.0,0.0,0.0
798.8225339299896,766.2066221809476,0.0,0.0,0.0
3106.789362751564,472.12957949538946,399.74510784496965,65.97222277777783,134.64506393132714
6545.596762326776,475.04262370647507,537.9014173392086,125.3857988040124,425.1543165509258
5056.281744704521,793.8023693888473,380.7358785952864,159.72222075617265,420.5246913580246
3366.060500728463,1149.76008643586,186.87814436310438,80.43981261574072,116.12654192901238
1246.0952717266573,1102.2319721046406,2.97742107448715,0.0,0.0
813.2052071762025,950.5990331737424,0.0,2.3148148495370346,6.558642044367291
404.20176217231636,821.4868224148972,0.0,0.0,0.0
324.62211525852547,662.7026121104881,0.0,0.0,0.0
290.4322906566339,699.5886486582115,0.0,0.0,0.0
155.60925119382034,981.3995377248899,0.0,0.0,0.0
264.5315802641874,1095.5594789412203,0.0,0.0,0.0
869.478572218728,708.426112221078,0.0,0.0,0.0
3227.2860174223974,525.3072766825885,210.37902265017527,46.29629629629632,73.30247051311724
6193.973381133258,429.82175946153126,1507.1479341865158,142.7469135802471,444.8302439429013
4070.1236036998735,834.4607476709995,789.5616853974238,184.79937758487637,662.0370311342593
1931.759417570881,969.3214937103528,91.90329059462299,70.60185166666669,81.79012272376544
855.9743046989247,1007.1395972375432,1.1899733401811998,4.243827309799379,11.18827174344135
550.4599880338069,1053.554451941903,0.06536852581287103,0.0,0.0
350.27594196971154,1149.1512905347536,0.0,0.0,0.0
368.8009330802553,1012.5703551612543,0.0,0.0,0.0
181.8951945869586,904.8546885256908,0.0,0.0,0.0
140.35837431268183,1453.6892305087918,0.23900883144951965,0.0,0.0
223.25670045890462,1118.6369541239856,0.11050825596784222,0.0,0.0
1043.9809287154444,777.2919133792078,0.13050989493979698,0.0,24.30555445601854
3766.0752263688764,462.49567911122335,143.5582047474125,29.5138897164352,73.68827307484565
6941.455167957989,754.4752185001604,2004.865334631745,136.1882686728396,323.3024662037037
4248.664418597624,968.8640808431775,941.7044653270804,144.2901219907406,434.4135817515432
2064.21640547192,931.94004435214,164.4687826101712,12.731481758487655,46.29629721450618
1338.0850938911365,1092.4138413580183,57.63605112810079,15.04629574074072,0.0
677.0115597397448,1074.1684057065577,0.0,0.0,0.0
209.06879202985928,1061.0781937216746,0.0,0.0,0.0
178.49529375414537,815.4003984608697,0.0,0.0,0.0
149.38127581234417,766.5665804182257,0.0,0.0,0.0
173.6970065963832,978.2230187371563,0.0,0.0,0.0
129.7464791848764,1136.079011590441,0.0,0.0,0.0
563.899827719395,859.3130302140579,0.0,3.472222359953707,59.02777759259263
2689.7325777697006,589.2178829092169,222.58301821047212,66.35802395833339,169.36728248456785
5505.1773938726465,467.58977142459133,1628.8530294374073,109.95370370370381,350.30863900462964
2866.2606944659756,808.0602509122539,1235.4903741004314,146.6049382716048,258.4876543209876
1641.0665524224275,828.0459016886833,135.29535800640934,52.46913681404321,56.71296222608026
1069.6589142563,788.258393110849,0.0,0.0,0.0
436.64960694645555,865.117254409393,0.0,1.157407424768517,1.7361111371527809
460.3562007183475,962.2599916186101,0.0,0.0,0.0
253.42698039729925,797.4531705240614,0.0,0.0,0.0
177.12655512461345,729.9366386436749,0.0,0.0,0.0
116.51881888065482,1200.1510075204883,0.0,0.0,0.0
232.33332412637236,1079.453910811653,0.0,0.0,0.0
716.0433300548575,914.1999938991123,0.0,0.0,0.0
3233.881239328988,620.2233961099824,712.8532709235128,75.23148148148147,84.1049399228395
6501.610484449629,753.1175682343631,3173.442035685803,100.30864013888898,370.75616697530876
5617.836819502648,1065.095842289864,1900.1692764308593,174.76851558641962,349.9228350694444
4057.3119186653566,1408.465702176075,793.0955835679487,92.97839652777779,229.5524691358025
1296.7714775469592,1293.33272539858,0.0,11.188271742669738,15.81790132638888
1075.7180873062048,1404.4362741456878,0.04440407480891308,2.8935185619212906,3.4722222739197623
349.9736056046603,1036.2712994398726,0.0,0.0,0.0
303.1605658266802,876.3847773088728,0.001415638308851098,0.0,0.0
311.996465774604,869.6101377475574,0.0,0.0,0.0
250.02643988477777,1146.775696789305,0.0,0.0,0.0
327.7115199001843,852.9973237454082,0.0,0.0,0.0
612.0997493403568,598.2277013137625,0.0,0.0,0.0
2438.867364377447,362.24714430993805,79.86849475003923,54.39814732060187,103.78086273148145
6751.167848892271,483.97992810445567,1188.6498305318798,170.13889035493844,378.85802029320996
5835.631512758222,719.9688455016982,769.1604606414949,159.72222075617265,420.5246913580246
2657.4311523551582,1035.6107234281985,163.5381577956363,55.94135710262346,118.82716489969137
1247.0637327844036,843.0288076580637,0.0,30.864197530864153,30.478394741126536
717.2883839663074,922.9589207487913,0.0,0.0,2.893518561921301
306.0444308499117,1058.5087361265164,0.0020049725444153768,0.0,0.0
172.8345108977947,834.4762925942266,0.0,0.0,0.0
137.67503797043895,886.6845173302366,0.0,0.0,0.0
151.87688280595322,1200.7298643241902,0.0,0.0,0.0
138.7784288688011,1075.2018580548793,0.02833950127788918,0.0,0.0
610.1275672928657,844.2156378599414,0.0,0.0,0.0
2327.5993652567477,551.7389944935494,0.0,33.95061655285495,147.76234733024685
