BlueNile,WhiteNile,Atbara,Rahad,Dinder
340.18017886435456,1147.4507495369367,0.0,0.0,0.0
247.62606433547109,991.1231424380715,0.0,0.0,0.0
126.43691866034037,811.8152008121867,0.0,0.0,0.0
115.2899925732909,1291.5893868325938,0.0,0.0,0.0
288.0087864015241,1300.8525995253303,0.0,0.0,0.0
1011.3180984285884,879.3738118503802,0.0,0.0,0.0
2854.9010843931496,459.9452439019432,0.0,59.02777667824075,130.4012353009259
4814.69883382125,987.5372529141272,0.03819042619576788,125.77160640817907,250.77160493827154
3008.0442760678447,917.0260634246196,0.0,139.660491261574,179.7839557523148
1531.211949351577,1144.0485797744448,0.0,67.90123511959875,79.47530827160496
1058.1152222165804,1069.6171121393206,0.0,0.0,6.36574087847222
549.5209990714845,1001.5184919124202,0.0,0.0,0.0
331.55257621059764,904.6311934781437,0.0,0.0,0.0
282.331302596998,666.4165912116944,0.0,0.0,0.0
166.23717362221095,686.3776613635084,0.0,0.0,0.0
130.00830491108823,1178.58724535844,0.0,0.0,0.0
154.54010931482554,1159.421077811009,0.0,0.0,0.0
653.562222944536,608.8089767124719,0.0,0.0,0.0
3044.1235133488904,460.0805766314658,103.8471828434315,66.35802395833339,249.22839836033938
5941.410059001456,429.9012624778533,273.6220356844506,159.3364204861112,540.5092680941359
2960.051610426649,950.8819858086331,137.43727848018878,174.76851558641962,349.9228350694444
1598.5790155058708,975.0061765185717,23.726086533591612,192.1296340277777,463.348774228395
997.2397750506808,976.2597730944651,0.31302876803892976,15.62499975694442,30.4783940470679
528.9086638376432,937.3933967658385,0.23441140799911286,0.0,0.0
305.37708387131664,766.2433029799175,0.0,0.0,0.0
209.41804464597863,682.3392354965737,0.0,0.0,0.0
135.95061400524187,809.7117158761417,0.0,0.0,0.0
138.7903483165138,1264.017056129934,0.2412004944615333,0.0,0.0
145.56696648785734,1189.2362894862201,0.11569722255792515,0.0,0.0
825.3474448247396,831.042951703584,0.4489983611722866,0.0,56.71296303182877
2487.770968677108,641.0254739627597,985.9695267612223,41.666666254629654,82.5617305902778
4621.654955778353,565.5327542348527,5316.121069739269,171.2962984953706,543.9814814814816
4363.251802155374,1134.5132759240971,2720.2929184362865,133.87345605709862,603.3950675925928
2970.1914318655486,1308.8400383893518,431.54172156819936,100.69444591049381,189.0432098765431
988.2528773959443,1356.3462052123377,114.13759568280486,13.503086076388868,30.864197530864182
611.781900866555,1223.127935434184,0.0,0.0,0.0
322.72362308991313,1210.9267001248832,0.0,0.0,0.0
234.15255148814592,1111.9748408946557,0.0,0.0,0.0
172.2570025775282,899.6565855276408,0.0,0.0,0.0
170.884834902509,1294.5705237190036,0.0,0.0,0.0
315.396227139781,1292.291372135371,0.0,0.0,0.0
731.4188969984494,874.0185756324893,0.0,0.0,0.0
2673.1895102319354,542.099785297833,210.37902265017527,66.35802395833339,169.36728248456785
5487.395373112613,751.6717614411965,1939.3008443340286,170.13889035493844,378.85802029320996
3205.761595321981,829.8871786828198,1466.3912890195277,145.44753013117267,467.2067915895063
1793.3797382510108,1030.5544675374795,400.6934840543344,12.731481758487655,46.29629721450618
1094.4619993274378,889.3361336796731,0.0,33.950617098765385,32.40740823688271
555.982566934165,1050.7323330426177,0.17833108223526115,0.0,2.893518561921301
267.71522759700497,1078.8158692177387,0.0,0.0,0.0
162.5974247958672,831.5996567666988,0.0,0.0,0.0
117.3808498489667,870.7015762717006,0.0,0.0,0.0
102.91341644514956,1265.9015534805671,0.0,0.0,0.0
203.29568218706402,1068.0896456482155,0.0,0.0,0.0
682.2907406794636,691.7668779138648,0.0,0.0,0.0
2424.749588934388,343.75075299555056,0.0,41.666666254629654,82.5617305902778
5215.579486062492,600.4580669937923,0.06317693248511326,142.7469135802471,444.8302439429013
3950.7252856948226,633.1066478276925,0.0747470617692792,161.6512367669751,326.3888830246914
1685.4918188866802,858.8597351579796,0.059018029763461766,192.1296340277777,463.348774228395
677.4887430862593,868.6376938425569,0.0,10.416666391203687,14.66049410416666
386.2528461644947,903.0051871399576,0.0,0.0,0.0
277.95205427742235,1192.1515637398534,0.0,0.0,0.0
281.0769347419107,980.3332479187623,0.0,0.0,0.0
289.0809253779924,964.8279904553966,0.0,0.0,0.0
213.54350694053485,1067.5067715997432,0.0,0.0,0.0
207.59820796195913,1098.3490519978293,0.0,0.0,0.0
710.5093336900945,868.3486747626838,0.0,0.0,0.0
2950.564791779681,694.5074158727654,139.95604550176068,47.83950653935187,196.37345532407411
5257.3981645161675,659.8040193260468,0.0,116.1265446797841,253.85802908950606
4668.872792387932,812.9741718538596,0.0,165.5092596257715,277.00616990740747
3007.952098677997,991.8844333423685,0.0,108.41049529320986,159.72222808641982
1411.7837773181877,1104.1478614906925,10.054695590216,0.0,9.837963239583328
830.015254937846,938.0006709724773,2.299974229295161,0.0,0.0
371.94444467509425,1061.824124651007,0.0,0.0,0.0
235.14454397775907,986.0922389167116,0.041120360073585445,0.0,0.0
171.474114502236,862.0350312561251,0.0,0.0,0.0
157.0173080618574,1253.2755893547862,0.0,0.0,0.0
236.46030399821882,1006.7484766211787,0.0,0.0,0.0
756.9432316723477,732.5554468609075,0.34797503284718867,0.0,0.0
2951.1970464617343,445.4700849563025,80.68338471940669,61.72839506172848,73.6882712384259
6255.3507911800625,743.0344348398551,1192.0393082094283,107.25308715663593,358.7962962962964
5977.247875596365,603.2550974710388,949.65494395849,142.74691358024685,471.0648236496911
3993.428096203443,765.2719751422325,97.34403972308674,36.265431550925925,48.99691330246913
948.2906656136714,795.0468174881405,0.0,12.152777656249986,33.564814309027774
681.665380953001,825.2835600017335,0.0,0.0,0.0
359.1305352580624,726.5246305839912,0.0,0.0,0.0
273.60685875071306,657.7270168929678,0.0,0.0,0.0
155.1700268886352,772.4912717878207,0.0,0.0,0.0
156.59831600035648,923.794204599543,0.0,0.0,0.0
260.60053822807146,825.2692828838034,0.0,0.0,0.0
845.9230206924949,706.3364425813321,0.0,0.0,0.0
2216.751335155725,934.4026734989911,244.39502005606818,61.72839506172848,73.6882712384259
4692.35414582191,516.0620874479089,2065.0727866581456,140.8178975694446,319.05864490740754
4102.192211911593,829.9597718988022,1474.7829269574027,150.84876689814806,537.422836535494
3016.25688647186,1280.7626894476803,566.2426577955952,100.69444591049381,189.0432098765431
1357.4949522985194,1045.4586353289133,0.0,0.0,6.36574087847222
702.1225092377642,1118.8729248947027,0.0,6.558642189429007,7.330247051311749
343.30455519179606,1027.831070002881,0.0,0.0,0.0
190.00025618794555,863.1587219060276,0.0,0.0,0.0
126.23252517418655,682.1885177846603,0.0,0.0,0.0
105.16320721535611,1285.9292932731155,0.0,0.0,0.0
178.29322695592305,1334.1817404610856,0.0,0.0,0.0
687.6908494968308,787.7786512655664,0.0,0.0,0.0
3003.9243190034135,165.51320759821382,240.27030061594525,53.2407410127315,81.40432061728393
5951.88633074726,461.7009088145291,424.7495628598262,132.71604791666678,514.6604997299382
5901.163900304438,688.3531869285687,325.1735893717703,159.72222075617265,420.5246913580246
3354.4646428829424,777.0329983291302,68.69350640676495,100.69444591049381,189.0432098765431
1116.2922280296377,711.1995959004794,23.423148707953764,12.731481759259244,11.574074305169749
650.5823689360714,783.753239871777,0.0,0.0,0.0
497.30741214349115,644.6138129045468,0.0,0.0,0.0
345.6797470309522,587.9565023936667,0.0,0.0,0.0
166.1733810778239,801.5357964163486,0.0,0.0,0.0
191.6829601313384,907.5739546570346,0.0,0.0,0.0
160.57950288178867,681.9765719935734,0.0,0.0,0.0
1425.2478335376923,645.2829652777381,0.0013488516123504547,0.0,0.0
3405.863197320412,733.5900832171275,1303.3855328074621,32.02160452584878,136.18827234182098
5732.587444267398,946.8868543379335,5364.5075384752945,107.25308715663593,358.7962962962964
4075.0004803423317,1226.6467591487008,3587.803570764656,184.79938858024673,471.06482368827164
2303.5401178886596,1408.984451169171,391.4044646982793,4.629629699074074,28.3564813425926
1027.4768886219517,1215.2805294309646,0.0,7.523148304398137,12.731481498842584
582.2071280863214,1255.5190970949031,0.0,0.0,0.0
291.74444291398976,934.9232808958633,0.0,0.0,0.0
142.99339276249245,640.7330674811168,0.0,0.0,0.0
