BlueNile,WhiteNile,Atbara,Rahad,Dinder
334.54576080577954,1041.1761038795378,0.0,0.0,0.0
205.8768010740285,874.7000348157485,0.0,0.0,0.0
151.68355818517114,976.7580241953916,0.0,0.0,0.0
143.2691748157385,1169.050941630129,0.0,0.0,0.0
549.0280866015593,1083.8918295287767,0.0,0.0,0.0
884.5994678281444,1003.2985330872042,0.0,0.0,56.71296303182877
2752.3372278833313,1007.4721674108954,124.79942088345196,66.35802395833339,249.22839836033938
5993.8837962749,515.0680324939669,1042.1159510757714,128.472222959105,420.1388800925926
4623.674453883125,693.7921314663987,648.1984650831029,151.2345708333332,531.6357995370369
2917.9576046670136,893.9270194529317,333.853286831228,10.030864203317904,42.43827160493828
1311.6973470688065,1094.712750905405,0.596014657966988,7.3302470520833225,9.645061728395063
887.5307522119022,1231.5373514929909,0.0800396154545826,0.0,0.0
327.59063712991474,1278.8659625335245,0.0,0.0,0.0
254.80195971854283,1078.4314860558159,0.0,0.0,0.0
181.79736403795374,939.3657595803068,0.0,0.0,0.0
144.098618918163,1167.6575500970282,0.0,0.0,0.0
180.47674324755488,1165.5713513989444,0.0,0.0,0.0
694.1677758256989,1029.826738704746,0.0,0.0,0.0
3537.142876944514,528.7569667567872,359.4479957693722,54.39814732060187,103.78086273148145
5654.879837783774,756.8302288972399,1746.5390791995223,132.71604791666678,514.6604997299382
4782.027535192615,734.398254740517,1168.2159017771899,184.79938858024673,471.06482368827164
2092.7775932868853,1068.2076948661525,76.55824943688299,10.030864203317904,42.43827160493828
905.1596053730411,1162.1199017062283,0.6399538578232317,32.79320987654318,27.777777959104924
517.773037366204,1093.612529174644,0.0,0.0,0.0
244.71609108466907,1060.8725779947927,0.0,0.0,0.0
249.00274831035378,828.5334959323918,0.0,0.0,0.0
151.49278365376767,827.5380321889058,0.0,0.0,0.0
221.66590563452746,1372.2085280527094,0.0,0.0,0.0
180.90627214790524,1204.8564079297594,0.0,0.0,0.0
624.7303898657257,752.8093384274919,0.0,0.0,0.0
2639.9628627368957,752.2671709265443,139.95604550176068,47.83950653935187,196.37345532407411
6660.018521485272,730.9250011159613,1635.6563019338969,130.7870355709877,407.7932128086422
3749.6751389711567,652.2042386253845,823.6298559204588,129.62962743441344,285.8796347608024
2133.9128757760654,944.7067221027685,151.3668070009705,126.15740667052471,218.74999926697535
1341.7437428463381,1401.5801709799046,6.367013286619185,11.574074074074058,20.25462962962962
538.5616012844221,956.5993597713664,0.0,0.0,7.330246936728409
309.21067825189243,1018.2474887915713,0.0,0.0,0.0
169.02390758638165,989.3680889869876,0.0,0.0,0.0
109.02254225226204,793.2053122031733,0.04668521859100881,0.0,0.0
111.594593329875,1017.3458457505178,0.0,0.0,0.0
192.9119862449379,1022.5609441204446,0.0,0.0,0.0
674.5711262732907,778.4971830177368,0.0,0.0,11.5740740740741
2205.736580062149,408.4313664761729,299.18657296194,44.36728441358026,55.94135802083333
5489.221076554639,492.00700534337244,1990.2349449209541,142.7469135802471,444.8302439429013
2787.238968335985,502.59477820125505,898.9139651469823,159.72222075617265,420.5246913580246
1370.1759097958343,795.226481586966,434.57821008925293,55.94135710262346,118.82716489969137
906.53773254316,672.0556731687288,0.0,0.0,0.0
460.4039211818229,767.26458014594,0.0,0.0,0.0
308.5923286591576,1211.7125604078872,0.024698622774961043,0.0,0.0
179.29240425489996,921.6613176969178,0.0,0.0,0.0
114.49663778101731,813.1917683814597,0.0,0.0,0.0
130.80268752855184,1087.512868881921,0.0,0.0,0.0
210.78801381768454,947.952553879071,0.0,0.0,0.0
766.4975198322041,843.3136577735448,0.0,0.0,0.0
3414.5244509552026,711.9614402436816,1006.5220520632623,52.85493891203707,179.78394842206785
5214.801224992612,1275.4323579490492,3697.9945355744335,110.72530790509268,313.2716005015431
4485.924391717143,902.6604638945469,3035.782217888827,143.51851412037027,298.22531304012335
2734.207141773806,1476.627601270227,1273.7267567769466,70.60185166666669,81.79012272376544
1421.7218095995638,1263.0600011089675,0.32063310994011823,16.2037034259259,71.37345679012348
751.182193862763,1515.6821310145317,0.04866136617191625,0.0,21.6049379012346
373.8742703139795,1216.3850701023016,0.0,0.0,0.0
237.62776184975937,908.1276191922562,0.0,0.0,0.0
171.782145777653,906.5461141163754,0.0,0.0,0.0
190.89807586998634,1252.726022576162,0.0,0.0,0.0
322.6714238430177,990.6725900942736,0.0,0.0,0.0
708.434534229717,796.837849665214,0.0,0.0,0.0
3145.7956709507043,509.395778901565,85.82485573129911,53.2407410127315,81.40432061728393
6716.993302068,706.3313089838897,1091.7653169073976,125.7716064004631,183.25617283950615
4902.887129089648,857.9350990477444,636.7471738955061,133.87345605709862,603.3950675925928
3144.1667926532127,896.1835319167516,78.11088634640232,85.26234531635802,147.37654339891972
1389.6495442415362,1005.1861575508691,10.950042079718347,32.79320987654318,27.777777959104924
923.4907184011188,998.9127852037348,0.0,2.3148148495370346,6.558642044367291
338.34733978371025,836.898969492063,0.0,0.0,0.0
264.14771887977076,913.9477301366679,0.0,0.0,0.0
222.33914906387014,823.1601288275476,0.0,0.0,0.0
194.71217250666086,1170.7229712425033,0.0,0.0,0.0
168.39756822725073,1044.3408402436146,0.0,0.0,0.0
847.120780927299,973.9570064352231,0.0,0.0,40.50925925925935
3054.962779930293,615.2411946705652,181.54081996103952,37.422840439814834,110.33950855324073
5738.500673511704,255.97956293067054,832.9117773700405,140.8178975694446,319.05864490740754
4260.745797647351,904.4705180729693,589.5488628919595,125.77160273919742,441.3580305555558
2690.4650771103557,1062.5444892910816,348.44063702709616,124.22839524691358,202.9321039313272
1061.6563089140095,1172.289693951161,0.05902194757419776,15.817900636959855,32.02160521219134
573.5193441698607,1334.1194998195285,0.035489486922759335,0.0,6.944444719907415
351.90750958573466,1073.5045478732463,0.0,0.0,0.0
186.94013599981236,828.7171984797393,0.0,0.0,0.0
160.65195215278754,781.7063005228447,0.0,0.0,0.0
134.67159333006708,1011.7339519431115,0.0,0.0,0.0
221.2426115112912,860.1295159977961,0.0,0.0,0.0
738.5461753008988,699.5270775381815,0.0,0.0,0.0
2723.4850866470183,397.7506090372235,186.2031211932968,44.36728441358026,55.94135802083333
4780.287372892409,417.70711816024703,1355.0510824498483,122.29938565200624,402.3919723765431
4480.47986549287,708.0048493895797,799.4874234927802,157.7932084104937,350.6944429783951
2839.0794597474883,728.4124305352755,150.0929534035415,41.666667399691356,70.987654691358
905.1782621164493,822.5557406715861,9.855183995973617,7.523148304398137,12.731481498842584
587.1611241949498,749.2545503516329,0.0,0.0,0.0
353.77852064189875,762.6940074914833,0.0,0.0,0.0
283.31664702847826,604.2540403977832,0.0,0.0,0.0
208.48527281246186,795.1833679231029,0.0,0.0,0.0
195.0501464086271,1008.2909288275414,0.0,0.0,0.0
193.3939745808606,872.011478520278,0.0,0.0,0.0
656.0695064767199,689.8300836584954,0.0,0.0,0.0
