BlueNile,WhiteNile,Atbara,Rahad,Dinder
496.70495088200084,858.6972319412502,0.0,0.0,0.0
377.9149036716117,988.5510494399643,0.0,0.0,0.0
213.22934592532312,1082.7573282885214,0.0,0.0,0.0
202.24854290370263,1269.1879614316933,0.0,0.0,0.0
200.63719175078342,980.9710000542992,0.0,0.0,0.0
802.6628878545929,782.1513550796341,0.0,3.472222359953707,59.02777759259263
2539.7946816255053,687.377243374164,133.04229351942533,89.5061730208334,274.30554969135807
5627.742363835854,449.72154256701185,1500.4514466130988,117.66975308641987,319.4444378433643
5327.681269723161,659.1989759336661,1180.2063056018837,165.5092596257715,277.00616990740747
3594.3049418680057,880.6868357601223,215.14451345648757,111.8827160532407,131.55864160879634
1514.0992127398836,892.2947036908768,0.0,9.259259396990728,10.41666682291666
1036.4845700878025,989.264347816703,0.0,0.0,0.0
374.56380172617133,637.8347177429898,0.0,0.0,0.0
280.8374335145926,639.365007697493,0.0,0.0,0.0
143.78459216995876,951.2007962987058,0.0,0.0,0.0
128.96093435445235,911.5230172958111,0.0,0.0,0.0
210.75459361772423,531.702924012361,0.0,0.0,0.0
768.6852394337592,563.2078602485083,0.0,0.0,0.0
3511.21199071193,572.6508948575811,202.73506931010664,59.02777667824075,130.4012353009259
5268.7165608029045,651.5848918789486,1884.3866932262786,116.1265446797841,253.85802908950606
4631.027634774729,816.39817077332,980.816821406134,160.4938286265431,340.6635773148149
3109.036168665776,788.2835050580594,405.6838577133748,51.31172913194444,94.13580283950617
1751.5381359029684,923.0117298760093,16.01270517284116,19.675925787422816,23.53395047800925
999.7020374208763,847.143418165814,47.091096834892454,0.0,0.0
484.1783412181422,1158.5289857842608,303.04104071618355,0.0,0.0
402.8628154924926,795.7395790457106,13.88436500828096,0.0,0.0
243.51625151136074,893.2813138590564,72.42145370220516,0.0,0.0
205.6543499374507,1220.1710234074114,0.0291705177886454,0.0,0.0
125.67481983178662,1439.1485002388874,15.868118088490027,0.0,0.0
631.8923758315751,1023.1467940350956,0.051741338709429464,0.0,0.0
3605.8847759498035,599.3436226438005,1605.9112753014795,37.422840439814834,110.33950855324073
6425.49949667539,697.3127967693384,6787.339758014795,142.7469135802471,444.8302439429013
5478.754393174651,778.9626177213695,3209.289268828309,149.30555848765422,562.5000118055557
3264.861111151982,1039.6218605223883,1195.0994968765522,10.030864203317904,42.43827160493828
1203.352328197909,1298.4802922077658,1099.4772356775607,0.0,27.391976322530848
859.9522689647731,1013.5393057944646,0.021574406239105892,0.0,0.0
384.28093117074525,622.7401405117798,0.0,0.0,0.0
294.7672078929276,501.48217677652434,0.0,0.0,0.0
