BlueNile,WhiteNile,Atbara,Rahad,Dinder
356.9521446448235,1008.2447066664389,0.0,0.0,0.0
233.001294691395,1013.8636226339669,0.0,0.0,0.0
176.11337122042087,918.0411796253976,0.0,0.0,0.0
163.05825010679715,1043.4308111862001,0.0,0.0,0.0
337.7986592354168,929.6006137969366,0.0,0.0,0.0
1475.8949509739518,778.1662767849415,0.0,0.0,18.518518796296313
2957.5515474278045,494.62429729679764,103.0498018113319,47.83950653935187,196.37345532407411
6253.821732749419,594.3515387778148,1210.8257425889176,159.3364204861112,540.5092680941359
4522.525397361791,601.9958593777844,775.7131920643604,184.79937758487637,662.0370311342593
2983.988539701142,817.6526970691946,248.74738462022842,80.63271641589506,69.05864233796295
1079.7915248662334,1018.7296536309776,3.8417605450058385,9.25925905034721,10.41666653395062
726.8389630764783,863.7818353495353,0.0,0.0,0.0
347.9927004616594,1071.2055156026818,0.42190144332831314,0.0,0.0
339.1600863293736,782.0445626630208,0.008416961232224034,0.0,0.0
136.35237785464562,824.3240435324886,0.0,0.0,0.0
137.857840620677,1094.2163299957733,0.0,0.0,0.0
139.57811059566046,869.0685180490975,0.0,0.0,0.0
609.0225313645099,697.2057051462878,4.7262832545833655,0.0,0.0
3882.5010138968523,536.3864245048619,3861.034825592027,45.91049534297842,138.88888888888889
7146.42996403054,510.64186721973215,10118.576139970295,134.25925999228411,241.12654320987664
6148.593063724284,1145.280992478926,8569.792995062257,160.4938286265431,340.6635773148149
3524.0736822765343,1187.436191292574,2475.5423211909524,103.39506016666664,286.2654350308643
1773.5815053556164,1211.1540653389086,705.3554911114151,7.523148304398137,12.731481498842584
1020.2051089256171,1305.5862286802237,2328.7044201600324,0.0,0.0
415.3853599251635,1063.7814323161488,0.0,0.0,0.0
289.831693180357,912.7289686421642,0.0,0.0,0.0
170.25977428356063,951.2008486609865,0.0,0.0,0.0
159.42382608756324,1159.5064961976313,0.0,0.0,0.0
188.03746853793686,977.5586305039648,0.0,0.0,0.0
447.765118929344,729.5854673643472,0.015953526117807756,0.0,0.0
3002.7324133291527,449.05428061130954,431.5270819719372,54.39814732060187,103.78086273148145
5623.603586613116,621.0728506332323,0.0,110.72530790509268,313.2716005015431
6044.459925824097,911.8532258158266,0.0,157.7932084104937,350.6944429783951
3042.7558352852584,915.5273162786123,0.0,78.70370407021606,80.24691431327162
1387.2009332749026,872.6018453970089,0.0,7.3302470520833225,9.645061728395063
767.0301662533495,813.2195532927649,0.053153776930624154,0.0,0.0
376.51258834779566,898.7117565317092,0.0,0.0,0.0
238.64270728738742,655.2177116349363,0.0,0.0,0.0
157.63506957610707,772.9453213946234,0.0,0.0,0.0
193.37839862094387,1119.6925778503962,0.0,0.0,0.0
291.4949295055209,849.4158451511514,0.0,0.0,0.0
716.7735255352482,653.7902412343303,0.006618903800844571,0.0,0.0
2474.00469834207,738.1946045559818,124.79942088345196,30.671295763888896,73.68827307098766
5408.683845837876,274.8010984233605,739.9743878933128,86.80555371913589,484.56791006944434
4740.352194660489,779.7164323314305,569.8360317574983,135.03086786265425,648.148148148148
3384.1057435838306,1199.151236890942,222.37099487485509,111.8827160532407,131.55864160879634
1121.154858156474,808.9874766111924,6.058769286533196,7.523148304398137,12.731481498842584
557.6376509303891,889.9772448419001,0.0,2.8935185619212906,3.4722222739197623
312.2901569518718,934.2820612135597,0.0,0.0,0.0
238.23700650049207,831.3492781182841,0.0,0.0,0.0
171.43015836862028,729.6090847672172,0.0,0.0,0.0
96.01697774839194,1245.7137729257056,0.0,0.0,0.0
213.27497064143589,915.6949178621262,0.0,0.0,0.0
718.8829348118674,762.023094385898,0.0,0.0,0.0
2957.916160230908,519.0807257545006,309.62826217708727,96.64352016782418,230.7098772723766
5260.860326897303,622.7421938815957,0.0,154.32098765432107,457.94753379629645
5406.450304403596,650.9431410031686,0.0,184.79937758487637,662.0370311342593
2159.087960502262,1193.6734957143467,0.0,102.23765615740743,192.1296303587963
908.9958979529686,987.270974408985,5.88151922559525,19.675925787422816,23.53395047800925
476.235054264135,1220.3412903262713,0.6122340681925841,2.8935185619212906,0.0
447.1435165634551,817.467905851679,173.25814402201107,0.0,0.0
275.5110912209233,729.3478000932507,5.176838890136288,0.0,0.0
183.7800732222264,693.1996554605682,0.0014885239341809833,0.0,0.0
134.63074396396698,929.1697335428522,0.0,0.0,0.0
124.54491981143457,1155.0033592402453,11.444508024635917,0.0,0.0
573.137030583401,700.5227039370423,750559.4754433058,0.0,0.0
2207.1336105627456,424.42193422371355,1773.7119078882574,37.61573935763891,222.22222369212972
4903.595570292017,732.0969587859796,5113.55713263489,110.72530790509268,313.2716005015431
4190.2453127449635,975.4062796113715,2933.929748627238,161.6512367669751,326.3888830246914
1938.027178238579,1046.0794826672077,825.7385201308954,192.1296340277777,463.348774228395
677.0166228537746,873.1837899209993,12933.446410664961,23.533950481867247,37.80864271219136
377.41001091499703,945.6257505128661,0.002729322452306938,0.0,0.0
250.11501338265,1087.667342716195,0.0,0.0,0.0
149.6303808640566,861.2360245713597,0.0,0.0,0.0
159.86225681336276,834.3852928370567,0.0,0.0,0.0
158.598076962082,1241.0073846578262,0.0,0.0,0.0
264.377915644764,1202.1488019425954,0.003524937656442637,0.0,0.0
1247.1075786261638,865.6578628965445,0.0,0.0,0.0
3442.8321760463095,732.2656463754075,126.64930633618539,75.23148148148147,84.1049399228395
6491.7837855950465,890.635927379774,1519.6239203188115,150.8487668981483,413.9660464120371
5056.497769165834,627.250769284561,484.3161927899228,126.1574066743826,392.3611140817902
2466.7479583878826,1214.8252507995585,87.36111174330274,103.78086456018522,157.02160237268515
687.0064506475503,1032.6076671203045,0.0,16.203704347222203,25.46296259645061
456.42777491691373,1283.9276139773935,0.0,2.314814892361105,4.629629784722227
273.18163709026896,1023.2452143951472,0.0,0.0,0.0
242.80689861009617,941.5268794203356,0.0,0.0,0.0
123.62517231978892,839.6774770559967,0.0,0.0,0.0
160.41189527477985,1321.4737718873623,0.10896796793141755,0.0,0.0
162.0601835109432,859.4683499428471,0.024553122849138968,0.0,0.0
705.1665558703799,616.7689391768489,0.003163040892244776,0.0,0.0
2833.4174858891693,421.8944876868563,782.88679413028,37.422840439814834,110.33950855324073
6505.536370245867,636.5771304147139,5585.771363409233,100.30864013888898,370.75616697530876
5522.359412718208,869.8391482918432,2255.8966020013722,133.87345605709862,603.3950675925928
3318.2413009706165,800.4307493204414,390.7342461492328,100.69444591049381,189.0432098765431
1392.3796020712791,760.6609049316751,0.002021553070571279,13.503086076388868,30.864197530864182
791.4522762504383,872.0855329273925,45.5590920929727,2.8935185619212906,5.401234591049396
376.3199098699211,839.7379924214292,0.0,0.0,0.0
186.7026199494776,663.284530836904,0.0,0.0,0.0
159.73190017972885,754.5581380048586,0.0,0.0,0.0
154.42533592287452,975.8343256277445,0.0,0.0,0.0
535.1665370622943,953.2693539273491,0.0,0.0,0.0
1222.373963112611,924.6265434069772,0.0,6.944444719907415,60.18518297453721
3150.8956905416426,524.255249894224,635.2067449491784,16.20370342592593,92.97839469135803
5919.8092843269205,284.6779616042508,1656.0828445483342,125.7716064004631,183.25617283950615
4422.083275370861,748.557627717339,993.8256933872149,159.72222075617265,420.5246913580246
2673.07355734589,716.038510035941,134.65763781306785,116.12654100694445,162.80864307484563
1024.6569516596194,986.1083656623024,0.07473909965201869,15.43209876466047,9.259259398533947
545.6611112120717,975.8612576872316,0.02607309399444064,0.0,0.0
381.5474197564526,856.2413811067278,0.0,0.0,0.0
243.18200033448997,682.4217120033649,0.0,0.0,0.0
123.28289110755482,682.9496177051025,0.0,0.0,0.0
137.17283092958283,1191.0122765335343,0.2631999868039952,0.0,0.0
148.59649016852532,999.5243556688496,0.11385498549557187,0.0,0.0
613.0146702413557,795.954619548684,185.7897370334913,0.0,18.518518796296313
4661.53778448258,578.8058127565843,1140.7352346122045,53.2407410127315,81.40432061728393
