BlueNile,WhiteNile,Atbara,Rahad,Dinder
399.3109361494589,707.0013961580627,0.0,0.0,0.0
200.60180054587718,690.728424516814,0.0,0.0,0.0
150.91195916025356,847.1711295173536,0.0,0.0,0.0
157.3322048129282,782.4892695522718,0.0,0.0,0.0
284.0952157192131,731.3429143002791,0.07354631407247095,0.0,0.0
1093.1736032271187,673.3190540687775,0.0,0.0,18.518518796296313
3579.497314436594,447.705732358548,159.2799345267145,33.95061655285495,147.76234733024685
4930.59668189386,456.11582391544647,1110.7095594580383,120.75617357253101,353.0092592592594
4204.957179991686,710.2884943373508,572.6895049963728,143.51851412037027,298.22531304012335
2052.446940593039,993.4003185442286,192.56761364545406,85.26234531635802,147.37654339891972
693.2297442391936,976.9613776269438,2.0721166799406294,30.092592411265393,33.95061755787037
413.188060147432,867.1515377222397,0.0,2.3148148495370346,2.893518604745374
375.64096300891447,941.0770052429893,0.0,0.0,0.0
271.3448786721587,741.8159034101603,0.0,0.0,0.0
294.8003265571719,785.892661382792,0.0,0.0,0.0
127.92119475102123,1190.213493242388,0.0,0.0,0.0
204.95445850574043,926.2559969579564,0.0,0.0,0.0
341.4783723150714,584.4243768756534,0.003771915397842407,0.0,0.0
2068.8500125410674,345.105381105518,1136.0229567816257,10.416666735532413,65.97222139467591
4601.364773844795,462.85240475749157,3648.981056396482,150.8487668981483,413.9660464120371
6404.624908972387,702.5684428717631,2343.4063187287775,135.03086786265425,648.148148148148
3519.7063269300893,761.1855988831262,414.6377665589324,78.3179019675926,138.50308311728392
751.8031435205561,790.900824536987,0.0,10.416666391203687,14.66049410416666
531.6051706791711,831.184101609035,0.04329939157692619,0.0,0.0
385.83506722325404,879.757733417649,1.5443102750057773,0.0,0.0
330.9233109934891,653.8475131470507,0.12332333126364149,0.0,0.0
207.98873760759628,879.0179666856684,0.0,0.0,0.0
142.45485903987287,952.8839336928459,0.0,0.0,0.0
119.20654328823822,983.7174573458004,0.4961945154179976,0.0,0.0
609.5147880386284,881.0724034592264,0.004469978829093984,0.0,26.620369814814886
2662.243457369726,623.3998451678295,207.80323440145725,69.83024654320988,131.5586434452161
4656.515925914897,744.9624706482138,1657.892248525556,122.29938565200624,402.3919723765431
4493.638589379797,868.7328770008218,1036.68877962875,206.01852438271592,366.8981496141975
3044.5305571796066,1093.9898080519288,1123.9184818002134,80.63271641589506,69.05864233796295
943.0932512001316,989.7467767999851,839.3981305868438,0.0,6.36574087847222
534.8005556790407,1064.478036428431,0.0,0.0,0.0
362.5667731670825,825.6936253853754,1.3561672754701182,0.0,0.0
198.38797183441508,671.9591676141678,0.022419145802376906,0.0,0.0
127.859859845755,810.0718364455433,0.0,0.0,0.0
120.67224196113962,1068.672144448728,0.13387738586057085,0.0,0.0
266.8920182090727,863.6529462495665,5.341884060334002,0.0,0.0
836.2918680234121,774.0046422346611,166.90376118216645,0.0,0.0
2758.4989484245466,684.1356399969823,1163.700322251914,54.398148010416705,171.29629299189813
4882.121081581797,909.9393680962768,4564.879901329196,86.80555371913589,484.56791006944434
4437.741767786436,755.746543846329,2286.4849687371197,206.01852438271592,366.8981496141975
2738.627656862582,1305.6840419939952,485.80417438757416,12.731481758487655,46.29629721450618
862.8603548827575,1019.5549449241166,112363.80026746765,15.62499975694442,30.4783940470679
437.5231899655471,1208.2191797127832,101763.34672941787,0.0,0.0
384.23295424444626,818.6288715079919,0.0,0.0,0.0
275.1413268857812,598.4956045123729,0.0,0.0,0.0
207.58494526230956,743.3984844211834,0.0,0.0,0.0
134.7756199975641,944.9917039967373,0.0,0.0,0.0
189.96941200272403,753.4293484859978,0.0,0.0,0.0
687.4336002509851,624.4400953748865,0.0,0.0,0.0
5012.706167968918,511.3607232561191,241.7313336288473,24.305555014467604,158.5648144483025
7269.27977348238,670.6590812418611,1473.7872234596591,117.66975308641987,319.4444378433643
4179.63317045065,913.5321402058479,1118.5829280548799,174.76851558641962,349.9228350694444
2091.387454390233,1136.2330596073643,234.41730401067397,111.8827160493827,159.33642048996913
1036.6674063219073,1029.5385403381272,4.18083229298856,16.2037034259259,71.37345679012348
651.9848598972608,1174.1125960021304,0.16901644196679189,0.0,0.0
492.81765562989585,1198.7638779840881,0.0,0.0,0.0
381.4293688775895,1027.4504106459758,0.0,0.0,0.0
280.091940185154,899.1459340843566,0.0,0.0,0.0
233.11189848781945,1206.1060103626432,0.0,0.0,0.0
244.67045084650874,1175.1665679034313,0.0,0.0,0.0
993.7972554799182,954.4657261329983,0.0,0.0,0.0
2429.4542351281148,527.4494967889855,0.0,33.95061655285495,147.76234733024685
4467.574914567564,1098.7334907554657,0.049749185354530885,140.8178975694446,319.05864490740754
3919.2880638692927,825.3042898787935,0.06749360706034403,161.6512367669751,326.3888830246914
2331.206569725249,1170.7903970763828,0.039378049890376784,108.7962928125,161.65123309799384
1123.806033905957,1156.9461633588837,0.0,10.416666391203687,37.80864179012346
522.1180644280754,1276.7858713077253,0.0,0.0,0.0
265.54198041576757,1105.903554717771,0.0,0.0,0.0
209.30556127485718,939.672809656667,0.0,0.0,0.0
131.8293634941163,995.141848431124,0.0,0.0,0.0
120.46192187030626,1153.9576516897744,0.0,0.0,0.0
234.1324271257605,1303.6886276965693,0.0,0.0,0.0
520.4032877854135,911.2372973278716,0.0037525082956067412,0.0,0.0
2273.721710497761,509.60943417252173,52.79655417169788,29.513890063078712,74.845679378858
5058.8763000538065,614.2249394098677,689.6267996392488,117.66975308641987,319.4444378433643
2976.1911127490102,481.22311916802494,247.2349787670544,194.0586390432097,552.8549205632717
1257.0214430192782,982.3426712631153,41.67447301038136,70.60185166666669,81.79012272376544
973.059656989529,890.056645147353,0.0,33.950617098765385,32.40740823688271
406.67120953046276,846.3005114460483,0.001359361090758813,0.0,0.0
224.65255362665096,615.6953805671011,0.20992330764577485,0.0,0.0
121.3831908083158,510.98888978038156,0.015408665800165047,0.0,0.0
126.71416742530288,639.8229596523465,0.0,0.0,0.0
116.24559238612706,1029.8499289035456,0.0,0.0,0.0
458.4809517598757,721.8504136380518,0.3235657515479174,0.0,0.0
609.6918302624151,491.1348181049499,4.220242019377991,0.0,2.3148148495370426
1943.65041200492,445.74020627000203,757.4907622935908,96.64352016782418,230.7098772723766
5411.937353746297,488.56259082410054,2739.2074712693407,131.55864344135813,382.33025570987644
4336.548464905818,873.4210864405482,1648.0510581157305,129.6296310956789,373.45678719135816
1632.6053692333812,919.3113191566378,677.5452679281447,10.030864203317904,42.43827160493828
896.9008915132591,1315.335334714549,120.63280357434598,16.589506450617268,20.06172811728395
519.7972911929189,1105.3963798803645,23.52787067633547,0.0,0.0
317.86544885028087,1258.0178677338629,0.0,0.0,0.0
193.39985609510083,1095.0296709175404,0.02298143401571793,0.0,0.0
118.41509533961693,973.4625309309729,0.0,0.0,0.0
173.6917953655289,1165.7528916467236,0.0,0.0,0.0
400.9508757237907,1228.1792828971488,0.0,0.0,0.0
827.8386291485368,899.2523495371823,0.0,0.0,0.0
3093.117257660775,452.89768245285217,234.99946704682705,65.97222277777783,134.64506393132714
5421.040302363709,520.705713698537,0.0,142.7469135802471,444.8302439429013
4304.826570613913,675.2760591997397,0.0,129.6296310956789,417.82407851080234
2958.182704499062,710.0382242403554,0.0010497102162002985,4.629629699074074,28.3564813425926
1301.3004297602868,747.0051078801471,0.9684107160063101,15.43209876466047,9.259259398533947
806.9912888656892,746.0381483642288,0.13314043425670394,0.0,0.0
244.76734415443312,764.0333452160795,0.0,0.0,0.0
182.44272974258507,649.8079702876871,0.0,0.0,0.0
118.49694876533137,776.949583595774,0.0,0.0,0.0
103.81073280001266,1054.8102987373134,0.0,0.0,0.0
314.63079446800185,851.912725699714,0.0,0.0,0.0
752.2254310481459,673.4741298479006,1.8083571321599512,0.0,0.0
