BlueNile,WhiteNile,Atbara,Rahad,Dinder
231.98863570151818,932.3232965663391,0.005333125850168706,0.0,0.0
240.6132671981476,650.1885108395716,0.0,0.0,0.0
157.67311309938225,634.9512173861565,0.0,0.0,0.0
219.94118765852807,913.1389072835591,0.0,0.0,0.0
208.1218255964391,910.172178060945,0.0,0.0,0.0
608.181148578813,751.2836367864704,103.02667141951032,0.0,0.0
3697.251033767064,536.6553508417578,2436.378901033087,37.61573935763891,222.22222369212972
6104.275920717679,1114.5202487072008,5379.954340468079,171.2962984953706,543.9814814814816
4371.1635163974,692.3708980555728,3545.1076896496284,124.99999853395056,437.88580983796317
2928.152375454029,998.4698611409253,4802.347281536536,55.94135710262346,118.82716489969137
1610.09191323569,1066.8598617152982,129.8693609599851,11.574074074074058,20.25462962962962
699.3845107906386,1027.5907846506452,0.00975087000828338,2.8935185619212906,3.4722222739197623
359.83657772921714,791.6141411748504,1.034613078307246,0.0,0.0
171.68871202063528,615.0247060354411,0.01797069078737769,0.0,0.0
133.83756909414225,770.4772286602445,0.0,0.0,0.0
180.1256160896584,1080.2055836781847,0.0,0.0,0.0
197.75862910366902,957.0281975495806,0.0011156413042083529,0.0,0.0
773.8560509176198,832.326347219093,19.80986025388876,0.0,0.0
1978.394835424403,718.4051722737058,4270.977253234058,44.36728441358026,55.94135802083333
5081.360387721874,540.1156198297269,8720.235178396773,109.95370370370381,350.30863900462964
3972.7291529181207,767.2785174542707,5984.936538698162,160.4938286265431,340.6635773148149
2355.8971279516154,943.0429900596718,2757.0161615544785,78.3179019675926,138.50308311728392
867.586180373885,953.6678628369473,0.002703468624883386,11.188271742669738,15.81790132638888
523.9584060434127,1027.6312177698662,1275.3625230700266,0.0,3.4722223028549477
316.7721138208399,1286.8576628061755,1.3488669029785825,0.0,0.0
196.61254706640074,959.8972120993076,0.11637256630106578,0.0,0.0
135.08070880608216,961.064008677492,2.9265643258747027,0.0,0.0
139.87925870337335,1265.218665307904,0.0010198205643041653,0.0,0.0
172.48212814076976,1454.9536188354548,0.0,0.0,0.0
707.4428250142278,1071.8636783285228,0.0,0.0,0.0
2356.41629207056,699.0113081100437,526.2497922555998,89.5061730208334,274.30554969135807
4496.763856264664,877.4508392305837,0.0,140.8178975694446,319.05864490740754
4828.434350267772,692.3970180824779,0.0,129.6296310956789,373.45678719135816
3235.2681654301505,1190.3447954020585,0.0032441054275578808,78.3179019675926,138.50308311728392
1187.8931120165064,1085.2099553267774,0.04933760016655314,11.188271742669738,15.81790132638888
716.0228869726029,1200.4922412963267,21615.170035347026,0.0,7.330246936728409
312.24677205935797,802.5004055713493,0.0,0.0,0.0
178.32406857926182,813.7824063802497,0.0,0.0,0.0
109.85879514658363,884.705103695317,0.0,0.0,0.0
99.61045824012493,1209.896770898257,0.0,0.0,0.0
207.91017941828696,855.5645657039902,0.0,0.0,0.0
488.8001441070404,636.4995822402303,84.52022764305858,0.0,0.0
1745.9058763582732,533.5295750525154,1466.5143656627315,66.35802395833339,169.36728248456785
4592.149028338674,875.5072187866914,6636.49609435084,132.71604791666678,514.6604997299382
4453.153994119782,825.7913721100635,3087.3819311276857,142.74691358024685,471.0648236496911
2836.460120591175,1291.9783359397647,1111.3400985291128,192.1296340277777,463.348774228395
1106.9519928363989,1158.4349295083684,2707.0408363263587,30.092592411265393,33.95061755787037
536.7352528316248,1205.3355303851395,9.246047630193425,0.0,0.0
277.89184111103384,1215.3245455245244,0.0,0.0,0.0
180.33627957828364,1195.9384489173883,0.0,0.0,0.0
92.26175722193881,919.2011978329588,0.0,0.0,0.0
110.65792147989376,1076.9666677563232,0.0,0.0,0.0
286.6187432389014,1226.2755086101147,0.0,0.0,0.0
820.3197593297783,783.8577789171343,0.0,0.0,0.0
2355.685595849275,390.24838940081503,440.29380000988186,41.666666254629654,82.5617305902778
4168.918025176392,572.7002613780572,2887.203361431292,131.94444371141986,371.5277748070987
3478.2370336013655,713.3049145691263,2024.3262982456429,131.17284317129614,375.3857994984568
1912.428106568935,845.3687273232953,209.39712741952823,12.731481758487655,46.29629721450618
982.3692150033631,857.6729226887335,0.0,16.2037034259259,71.37345679012348
494.2353257886254,860.7130976439684,0.0,2.314814892361105,4.629629784722227
288.2239301536179,977.9375800844689,0.0,0.0,0.0
261.01418840022234,787.1588613375792,0.0,0.0,0.0
151.4007667314029,988.8515360178249,0.0,0.0,0.0
163.36212331496193,1320.3776944752763,1.730923052723585,0.0,0.0
183.93076813028216,1046.7446353043222,0.0,0.0,0.0
486.98734765806734,869.2412604798012,0.008641281284142146,0.0,0.0
2260.1841739293545,629.3572882380145,0.0,29.5138897164352,73.68827307484565
5331.9327121624265,629.5735534579085,0.1722200459864352,131.94444371141986,371.5277748070987
4530.346843332315,1011.2359129227117,0.1340946945335642,129.6296310956789,373.45678719135816
3313.5191042870692,1183.2605353520498,0.24039649787687833,80.43981261574072,116.12654192901238
