BlueNile,WhiteNile,Atbara,Rahad,Dinder
230.64001768227007,826.1754412203167,0.0,0.0,0.0
272.7085750002,728.2725114390595,0.0,0.0,0.0
201.21133983151705,672.0353702248781,0.0,0.0,0.0
274.4024462270383,946.153101832307,0.0,0.0,0.0
316.89021686071675,968.7940817082078,0.0,0.0,0.0
559.0263737694509,731.2470427298775,0.0,0.0,0.0
2299.1434271691564,417.6048235320383,103.8471828434315,0.0,120.3703691782408
5733.517421122488,475.193543553308,983.1705867810125,86.80555371913589,484.56791006944434
3542.7152948526104,727.235289247926,6.752145989247329,125.77160273919742,441.3580305555558
2096.113556374669,818.359112368783,0.029662043642994594,107.6388892592593,148.53394878086425
1583.0747128039316,836.6695074744651,0.0,9.259259311728384,16.589505759645053
757.4946891371692,878.0298041261898,0.0,0.0,0.0
351.41928468109285,1058.3426923417258,0.07103564124493085,0.0,0.0
261.3442977696946,800.3524122661429,0.005987992069401543,0.0,0.0
178.2400649610072,765.2939695137011,0.0,0.0,0.0
112.33775617503093,1251.5461533516939,0.01427005726660175,0.0,0.0
160.55326557455263,786.9539213988974,0.03979447384668962,0.0,0.0
722.5122099013472,643.9712541448363,0.004141025037204422,0.0,0.0
3218.9276715631136,598.0754412266405,1112.0258203156716,52.85493891203707,179.78394842206785
6644.842431073866,711.2401378039569,6174.798484005971,117.66975308641987,319.4444378433643
3723.1451342016962,945.9455575041783,3693.208309140969,144.2901219907406,434.4135817515432
1769.417141091552,1317.2418969794967,765.6346017742271,116.12654100694445,162.80864307484563
1021.680804048303,1183.7725915056524,5647.238390936833,15.817900636959855,32.02160521219134
546.8792555958265,1434.16103251707,0.023281550395245078,0.0,0.0
323.8455013905909,1517.7833595813531,0.0,0.0,0.0
204.52342809531777,1238.0984266989678,0.0,0.0,0.0
99.55060768696273,1019.2938167005718,0.0,0.0,0.0
60.69695722799472,1442.7991013868323,0.0,0.0,0.0
76.94745537516962,1410.1141606115166,0.0,0.0,0.0
906.6022782075344,1044.9344500853063,0.0,20.833332777777777,0.0
3326.966648523695,489.72108888161966,1581.76107239211,30.671295763888896,73.68827307098766
5277.724669129656,718.1605652072474,3641.2915014360656,47.83950562114202,125.38580246913575
4022.5481539468037,696.8285580397287,2085.1234491088776,143.51851412037027,298.22531304012335
1803.0644388324322,1018.9850947644312,0.0030065289688793067,100.69444591049381,189.0432098765431
792.4042916732081,1156.9906708552892,0.0,16.589506450617268,20.06172811728395
404.86120589927066,1086.5776771822711,0.01056068928208946,2.3148148495370346,11.5740740740741
427.5208099872441,873.5950608615819,415.5478453642615,0.0,0.0
230.81740120887068,800.9710907002509,4.585184397844546,0.0,0.0
144.14364700993588,849.9189902373187,0.001988509632081359,0.0,0.0
118.81285519883447,1132.9257051839031,4323.607337493284,0.0,0.0
214.2791738032638,802.5834168909374,2015.9609251621955,0.0,0.0
870.6535512958477,649.8004386265361,1429.0224573504486,0.0,0.0
2340.1831340299855,646.4589899701219,5990.0274483710655,66.35802395833339,169.36728248456785
5154.921446260662,667.2027345980781,13752.601378638597,171.2962984953706,543.9814814814816
4655.890535270022,1032.5238736510057,7652.441941438628,159.72222075617265,420.5246913580246
2052.164891956739,1360.177767277742,5265.7268634525835,80.63271641589506,69.05864233796295
712.2123271592279,1131.9422576873424,4762638.004208424,0.0,9.837963239583328
441.4459190602454,1259.0089388900742,20462056.24950586,0.0,0.0
299.80475316900197,1399.7749744376179,0.0010237865323968244,0.0,0.0
193.09772375260908,1236.3112422782538,0.09455567468939344,0.0,0.0
148.28645101147893,960.6213686267184,0.0,0.0,0.0
161.3416864276808,1394.4126598982234,0.0,0.0,0.0
287.83413272708185,1313.2363508555154,0.0,0.0,0.0
672.7660164761908,882.4562199905511,0.0,0.0,0.0
3069.340298775993,530.3779832513551,161.70654180615784,32.02160452584878,136.18827234182098
6350.783480395862,748.5355776617881,1355.600165087167,130.7870355709877,407.7932128086422
5806.423072504112,1140.0533551094088,957.8262383728936,142.74691358024685,471.0648236496911
4177.579716561001,1311.5853296210005,390.9487905557892,12.731481758487655,46.29629721450618
1400.033046036917,1224.4827825781738,5.515592886033259,16.589506450617268,20.06172811728395
936.115010767684,1272.95525355862,0.0,0.0,0.0
299.68679923604054,1222.109642195345,0.0,0.0,0.0
230.99068844531882,1019.9324909035204,0.0,0.0,0.0
197.21826795619987,966.345108233709,0.0,0.0,0.0
146.1870295903215,1217.6736658298703,0.0,0.0,0.0
241.93946710500973,1338.947797429387,0.0,0.0,0.0
576.9345394004953,938.9704524928626,0.0,0.0,56.71296303182877
2107.4304939649696,571.4661387984219,1017.3399604809077,46.29629629629632,73.30247051311724
6062.002045945932,1115.773585192697,3664.0975774315816,154.32098765432107,457.94753379629645
5696.259069618978,1113.6533847708824,2782.744285463798,142.74691358024685,471.0648236496911
2580.1705067433436,1067.2399506572804,536.7647424616706,78.70370407021606,80.24691431327162
993.1997453732698,1319.708180725076,0.4411418831325469,12.731481759259244,11.574074305169749
642.3911519633305,1124.9181702895805,0.1687930095992159,0.0,0.0
380.6507839583065,1222.7376243755045,0.001887494275880011,0.0,0.0
278.15866887113896,806.8606379445365,0.0,0.0,0.0
159.24434574938203,629.8090141435989,0.0,0.0,0.0
113.64180425824208,1434.114922849262,0.0,0.0,0.0
207.2203196686027,1221.68564164704,0.0,0.0,0.0
646.5353566016462,595.9389827279281,0.0,0.0,0.0
2938.99876068758,148.21191155937646,240.27030061594525,47.83950653935187,196.37345532407411
5791.422881692381,884.2797524647992,1338.0434347796051,47.83950562114202,125.38580246913575
5347.788601500873,1154.4780590391827,1022.2267866086826,0.0,236.8827145833333
3168.9006226397887,806.2630321351459,448.40323466647317,135.80246839891973,138.11728467978398
1164.7541601449875,970.187367707948,6.730064065672662,13.503086076388868,30.864197530864182
801.8189035655589,1139.7056601980225,0.22839254769386094,0.0,0.0
483.4151000429885,1087.20110002874,512.2623261210953,0.0,0.0
380.97772690028,961.842463260099,3195.6438926237643,0.0,0.0
203.56474498812327,1004.6490677594024,0.030007238855513475,0.0,0.0
200.6510728153136,1179.7262098470803,0.0,0.0,0.0
211.24395124923592,1235.8049187119875,2.6529836363318204,0.0,0.0
690.2485278056166,925.07851667636,262.71261278635075,0.0,0.0
5214.946584442397,669.7234479748305,2345.5425535349204,32.02160452584878,136.18827234182098
6650.83940514914,472.2899754994265,2609.5362356828914,131.94444371141986,371.5277748070987
5736.529107599798,1090.860919856043,1443.9139481019301,144.2901219907406,434.4135817515432
3051.3248276407066,1179.471283930336,758.3466691041069,111.8827160493827,159.33642048996913
1735.276026913271,1435.0354363755537,97.21856173873705,32.79320987654318,27.777777959104924
932.5798162050777,1365.6198870114076,0.0,0.0,0.0
765.6946728262491,1262.213844134592,0.0,0.0,0.0
482.7709241655137,943.6119267734844,0.0,0.0,0.0
239.34904625933842,939.8277780692445,0.0,0.0,0.0
213.50108082120002,1177.7731460583018,0.0,0.0,0.0
247.01562820096615,1133.228490774872,0.0,0.0,0.0
796.9992074540395,953.9590957227422,0.005407534984612336,0.0,24.30555445601854
3664.4496563487414,466.7889132021723,1176.9024817961788,54.398148010416705,171.29629299189813
5001.120488610934,440.1958346319642,3361.4642774219196,97.2222233179013,459.8765314043209
4502.805169911142,631.8285559870112,1865.9469992997479,129.62962743441344,285.8796347608024
3480.0396858965883,947.6572626625762,770.0192014238199,113.42592812500001,136.95987471064817
1747.7927141948974,1012.3842638098429,0.49712809895648663,4.243827309799379,11.18827174344135
1121.2461253795204,895.2988374913999,0.0,1.157407424768517,3.4722223028549477
313.3303743808802,771.6985143752211,0.7248472871407516,0.0,0.0
210.90873661183142,569.8282034579272,2.774382619827565,0.0,0.0
120.99597077645461,762.4922330124057,0.0,0.0,0.0
132.8183329429733,788.5098791099155,0.0,0.0,0.0
248.50814806225983,573.1092596931461,0.0,0.0,0.0
625.8915037458155,688.6964741139547,0.0,0.0,0.0
1970.378203183389,535.6314384254559,338.40292161209277,37.61573935763891,222.22222369212972
4485.657809151477,399.15830139207475,2081.3239857626495,154.32098765432107,457.94753379629645
4049.5566278223628,369.5562500857394,1811.679502959605,133.87345605709862,603.3950675925928
1802.1894405342434,968.7502383178185,1401.4181076058842,116.12654100694445,162.80864307484563
781.5368336123822,858.2099190685259,6686.206291128162,10.416666391203687,37.80864179012346
331.94370592326203,822.5623763655748,0.005778131267035352,0.0,0.0
269.25624587460885,577.846574461798,0.0,0.0,0.0
153.8512724581296,559.610609254539,0.0,0.0,0.0
91.80493513930365,773.7325908980891,0.0,0.0,0.0
131.10515356693298,836.5459318693462,0.0,0.0,0.0
449.75507658914034,643.3667664198125,0.0,0.0,0.0
923.3073186134015,564.6063310008099,0.0,0.0,0.0
3322.4258596740183,231.17816036805976,184.89015543773718,54.39814732060187,103.78086273148145
6508.4187789991865,989.0297814668832,1676.6720959160245,140.8178975694446,319.05864490740754
3992.2422756329647,904.0542542259631,665.3928699502977,135.03086786265425,648.148148148148
1944.5463202516116,883.9619122675554,0.0,52.46913681404321,56.71296222608026
1268.9315882230583,1034.6817928926935,0.0,11.188271742669738,15.81790132638888
650.8451138078112,1005.7431117668795,0.0,0.0,0.0
354.69518349598485,622.8263336444637,0.0,0.0,0.0
208.10811560674867,465.9144811747486,0.0,0.0,0.0
129.21954147307005,705.0997769836728,0.0,0.0,0.0
92.69746933496968,826.9371918709393,0.0,0.0,0.0
191.32949254985144,731.3094544404455,0.0,0.0,0.0
536.0200158281344,552.3916236570852,0.0,0.0,0.0
1910.5898584061545,461.84760355839836,0.0,32.02160452584878,136.18827234182098
4709.014403055087,305.53653443891415,0.035817451997206554,47.83950562114202,125.38580246913575
3784.128229998691,803.8581856687001,0.04235448323754346,184.79937758487637,662.0370311342593
1513.5718205866913,1042.0105019602104,0.015353216046573323,126.15740667052471,218.74999926697535
532.05493606506,933.3099663179466,0.0,9.259259396990728,10.41666682291666
303.45442912960374,920.5096391670909,0.0,1.157407424768517,1.7361111371527809
227.96509740702425,942.6778180111039,0.0,0.0,0.0
150.78940773260223,855.0867266049464,0.0,0.0,0.0
128.13371051672902,766.1230899502657,0.0,0.0,0.0
144.52010377110668,1037.8671678580772,0.0,0.0,0.0
254.93010805167444,897.6107730104902,0.0,0.0,0.0
1209.9620758249432,752.0257702766945,0.0033084074965533915,0.0,0.0
3276.192126747054,445.67516910367186,71.80049770785553,0.0,120.3703691782408
