BlueNile,WhiteNile,Atbara,Rahad,Dinder
291.6588233318699,1146.0680558001352,0.0,0.0,0.0
171.90651937989742,867.2623221326413,0.0,0.0,0.0
143.43168705504863,830.9767925200013,0.0,0.0,0.0
130.68010895355883,1313.7246225725874,0.0,0.0,0.0
217.3880474330061,904.4570134202927,0.0,0.0,0.0
446.298110352359,689.2131127271691,0.0,0.0,0.0
2179.426856103546,635.4950077864402,156.83263485654194,46.29629629629632,73.30247051311724
6367.494687360466,544.3532796444446,1509.0256123407114,136.1882686728396,323.3024662037037
4914.743492955261,756.4058708780375,743.2999664242243,129.6296310956789,417.82407851080234
1754.22003078304,1235.7948996193657,179.12809089649315,41.666667399691356,70.987654691358
738.1777549421696,1023.4631901547723,13.471108733096273,32.79320987654318,27.777777959104924
423.3676725891873,966.5231135786831,0.0,0.0,0.0
369.6344939293559,935.3435944027714,0.0,0.0,0.0
224.29191672177572,823.021218186323,0.0,0.0,0.0
130.63791584249998,949.8904374669271,0.13013609878664298,0.0,0.0
119.36028017743622,1493.600504494517,0.18670660460861202,0.0,0.0
177.4563122405601,1295.4815152649373,0.0015964553188065676,0.0,0.0
630.1239051432609,918.5058098327434,0.2711241102379869,0.0,56.71296303182877
2596.79705192456,794.5322848004794,1327.1933738513255,69.83024654320988,131.5586434452161
4820.794192669816,629.9141216975534,4602.31755889314,171.2962984953706,543.9814814814816
4282.42676907863,827.6390911571956,1583.87972806845,151.2345708333332,531.6357995370369
2390.8541578062477,1075.9882586815115,465.8013542646088,108.7962928125,161.65123309799384
747.2084614248809,1075.87395085931,0.0,0.0,31.25000101466049
448.37325892007266,1165.476549905905,14.304139592957851,0.0,21.6049379012346
233.44809002185693,1066.0546695308744,0.0,0.0,0.0
189.09025812508568,864.9624003210424,0.0,0.0,0.0
147.5159166917962,949.6457406404926,0.0,0.0,0.0
155.11994748536011,1278.5446508083892,0.0,0.0,0.0
194.47220702682364,1344.6589268008322,0.0,0.0,0.0
649.9052307225056,1137.3938832291988,0.0,0.0,0.0
1842.5193910495811,829.0069495591371,73.88671789096686,47.83950653935187,196.37345532407411
5019.027054234105,677.2145692764062,791.7276055435865,130.7870355709877,407.7932128086422
4815.626696563786,798.224435484066,623.0028245454799,160.4938286265431,340.6635773148149
3002.245629483292,1067.9409717238439,190.1427841838741,103.78086456018522,157.02160237268515
943.9564197379977,1307.4098951222386,0.67562626671349,15.04629574074072,0.0
