BlueNile,WhiteNile,Atbara,Rahad,Dinder
333.15098699092385,1535.8977552871988,0.0,0.0,0.0
203.9443002695193,1153.7893043383485,0.0,0.0,0.0
105.36444700604773,888.3999377149721,0.0,0.0,0.0
119.41554320566834,1359.6418136303823,0.0,0.0,0.0
179.79430834382927,1440.888970487536,0.0,0.0,0.0
617.8413328654893,910.9611065808862,0.0,0.0,0.0
2342.266768679445,577.922212387265,210.37902265017527,44.36728441358026,55.94135802083333
4590.437708835398,792.7089300672452,1704.0740234548737,120.75617357253101,353.0092592592594
2762.605150974318,984.6360138442948,804.1557391021738,145.44753013117267,467.2067915895063
1275.4303032373543,1323.0628758665987,166.23603627437552,101.46604828317906,422.0679071373456
558.3924642417569,1101.8625388085595,0.0,16.589506450617268,20.06172811728395
308.5202975352305,1295.810068873026,0.0,0.0,0.0
242.29664349906588,1201.8437071732606,0.0,0.0,0.0
203.0560939384957,914.2231430681438,0.0,0.0,0.0
179.52075449881184,776.7043755635838,0.0,0.0,0.0
85.84626183482737,1321.3196936380261,0.0,0.0,0.0
169.0997264301122,1255.92912572498,0.0,0.0,0.0
588.601753013251,847.3658556278284,0.0,0.0,56.71296303182877
2314.1341946440084,490.47494947777386,397.33562449836415,54.39814732060187,114.00463127893514
5580.5248947505,956.1173307370832,2402.0588182242104,131.94444371141986,371.5277748070987
4895.232312476072,741.6819255820341,1564.6895427660695,132.33024765046284,575.6172869212963
2326.7664096833946,1138.6910602576709,422.10599831466675,108.41049529320986,159.72222808641982
1034.7686416864035,1243.2943612606282,18.493984868281014,15.62499975694442,30.4783940470679
514.2269951446068,1196.8778883823388,0.3104198867605139,0.0,0.0
241.3485900958781,1389.3185878676902,0.0,0.0,0.0
146.73630232003015,1080.7519193227283,0.0,0.0,0.0
106.59072700977116,1042.0694526129028,0.0,0.0,0.0
173.6069856303867,1391.713597147371,0.0,0.0,0.0
471.38767381085216,1327.1607158009676,0.0,0.0,0.0
726.9587740563607,825.4850361746368,0.0,0.0,0.0
1897.0304580522434,442.63772295108606,0.0,41.666666254629654,82.5617305902778
6288.253567609869,530.3090017732851,0.07841875817778823,142.7469135802471,444.8302439429013
2822.305912397531,586.7396289514968,0.07630498489955603,165.12345752314798,581.4043239197532
1159.79860744005,1007.4781940837105,0.04853827652098636,121.91357804398147,183.25618016975318
881.3344185633475,880.4711591819438,0.0,0.0,0.0
314.96409462936373,694.9119856199508,0.0,0.0,0.0
228.05638545746723,664.6058084276077,0.0,0.0,0.0
112.36994282324662,529.6840460875361,0.0,0.0,0.0
94.31603930795524,631.0609701040131,0.0,0.0,0.0
124.18435251396274,923.7538828877558,0.0,0.0,0.0
220.33146503654237,792.2106420724115,0.0,0.0,0.0
782.3685926951175,663.0508325853376,0.0,0.0,0.0
2527.1123061282665,929.6916688640043,199.90608071694726,24.305555014467604,158.5648144483025
6035.4482129426015,651.701492403594,2169.9523410330385,106.09568084876548,371.1419708719137
5016.452476396711,650.9018057007502,1496.561897354364,174.76851558641962,349.9228350694444
2754.536285773012,1011.687985602446,268.91014592887063,116.12654100694445,162.80864307484563
949.593733766038,1038.3415194659633,2.4977967610633773,12.152777656249986,33.564814309027774
538.1930379027325,1046.8273022187957,0.0,0.0,0.0
210.16353756589322,1352.2778303656394,0.0,0.0,0.0
150.46511833225048,1034.0961186864438,0.0,0.0,0.0
98.00420151782947,895.4008212793801,0.0,0.0,0.0
130.13530527942575,1463.5397305910672,0.0,0.0,0.0
