BlueNile,WhiteNile,Atbara,Rahad,Dinder
715.7746398137147,1342.2910649664677,0.0,0.0,0.0
577.5935999906653,1122.011480481722,0.0,0.0,0.0
323.70524066796884,1033.998215673385,0.0033038901873494396,0.0,0.0
198.06018510535858,1262.2710825054583,0.0,0.0,0.0
191.0111197190834,1299.577106954769,0.0,0.0,0.0
1348.3417367456657,1027.8118781461296,0.0,0.0,56.71296303182877
3526.4219583387217,572.7918451252822,508.8483517567082,59.02777667824075,130.4012353009259
4601.225193492565,877.2956208381455,2864.2905660801102,138.88888889274705,628.4722133873455
3370.023536049967,966.0704470845907,1457.9751148875405,184.79937758487637,662.0370311342593
2360.201652319263,1247.5438659926015,676.9969492514601,85.26234531635802,147.37654339891972
969.1562805941569,1365.1263590464278,0.007082030642365627,4.243827309799379,11.18827174344135
448.2133435530704,1203.3909669593504,0.0,0.0,0.0
238.12498009856265,1216.1299200133456,0.0,0.0,0.0
157.45216465841972,850.4952803153349,0.0,0.0,0.0
138.75723960881749,776.2012847428508,0.0,0.0,0.0
93.89121022281226,1239.130949104957,0.0,0.0,0.0
240.14511820305472,1079.5354500454816,0.0,0.0,0.0
558.1777301847055,729.4969490446653,0.0,0.0,0.0
2660.551486258762,597.4388840698673,197.43220066066425,89.5061730208334,274.30554969135807
6915.994738198553,550.1873986756657,1656.1421197806303,154.32098765432107,457.94753379629645
3412.1772837570975,546.6350846119403,836.3836597812867,165.5092596257715,277.00616990740747
1320.1583363231164,1014.131736356887,139.89156045559483,102.23765615740743,192.1296303587963
674.4537063957309,978.4950068879576,0.7863493533856055,0.0,9.837963239583328
352.23543205516205,977.0700315122754,0.0,2.8935185619212906,0.0
259.2086565698197,867.0929561632357,0.0,0.0,0.0
140.71009438645436,756.9422271859338,0.0,0.0,0.0
172.92797518158667,773.7257061037035,0.0,0.0,0.0
152.14871635711506,1151.2618457446813,0.0,0.0,0.0
183.31316072088276,1183.85185981443,0.0,0.0,0.0
594.7270932929074,844.1178104260539,0.0015405949567309173,0.0,0.0
2078.965835946008,441.7712409196472,1183.3096279076424,75.23148148148147,84.1049399228395
5611.330626767402,698.5154995539539,4798.34340205316,134.25925999228411,241.12654320987664
5137.037978859592,790.7524211989696,2708.315477571569,125.77160273919742,441.3580305555558
2509.932878024752,802.2821557855395,596.5248963483681,51.31172913194444,94.13580283950617
841.7754514196661,845.5401138727706,0.0,4.243827309799379,11.18827174344135
467.3980672282029,994.6427638263208,0.008814015984906491,2.8935185619212906,5.401234591049396
236.3987051070514,807.1332307655547,0.0,0.0,0.0
157.34557306394217,666.6462175493632,0.0,0.0,0.0
125.98895222817998,831.2796712206325,0.17823966924076565,0.0,0.0
134.71312996212558,915.0029224321302,0.0,0.0,0.0
227.42541957036883,868.2136428522651,0.0,0.0,0.0
566.1064138146749,762.9466873605687,0.0,0.0,0.0
2448.193483500891,212.7559725118964,292.2227192198227,42.4382716049383,153.54938345293206
5391.099585821005,673.242396164369,2043.4684593614065,120.75617357253101,353.0092592592594
4830.168035124983,905.7459443903406,1342.8294907619938,87.96296278163574,239.969138734568
2017.7292450766495,818.3868808121382,0.002001396018289196,91.0493841859568,113.4259244598766
858.8587403576001,864.7798599074999,0.16369583099338572,15.04629574074072,0.0
449.21840389175253,912.1327848235076,1.3376343569197238,1.157407424768517,4.243827195216055
320.6906075919832,620.4359360823634,0.0,0.0,0.0
235.54907284570888,444.84651065898316,0.0,0.0,0.0
188.72814694349552,602.6501014307579,0.0,0.0,0.0
186.91886768967362,663.7337519812285,0.0011100468555263112,0.0,0.0
317.0721285568004,642.1902637163897,0.0,0.0,0.0
672.4125755108648,570.4624128666101,0.002631021431747656,0.0,0.0
2510.3235597660623,419.0453426910209,481.73041273787254,33.95061655285495,147.76234733024685
4952.132456976413,386.09088157156174,2104.545863648626,131.94444371141986,562.8858010030866
4698.099385437822,388.33839895592064,1468.4510054929121,165.5092596257715,277.00616990740747
2744.181285417135,857.7736533807788,271.02237468681074,116.12654100694445,162.80864307484563
1200.0779646271424,736.0613908379402,0.0,15.04629574074072,43.402778465277756
751.3089248662392,763.9711043855073,0.0,0.0,0.0
308.1263797618197,614.4672050687163,0.0,0.0,0.0
218.7037171790165,550.3181555521068,0.0,0.0,0.0
142.84249911619563,798.8582189609976,0.0,0.0,0.0
134.33276755499088,811.127651998004,0.0,0.0,0.0
269.55244453963087,487.11883605539197,0.0,0.0,0.0
597.7426370824744,566.5775111621168,0.0,0.0,0.0
2495.7820043478328,430.28453592111333,199.90608071694726,72.53086401620375,302.4691416666667
5400.702523423255,440.5953384096725,654.8025890112675,138.88888889274705,628.4722133873455
2989.474996156852,911.4838727854194,316.9320827432617,87.96296278163574,239.969138734568
1627.4662648682943,1123.7917067526114,74.55214527239922,113.42592812500001,136.95987471064817
1041.5236215818243,1094.6659472047093,8.064308183359993,12.731481759259244,27.77777865393518
444.3268048961729,1117.315055683141,0.0,0.0,2.893518561921301
382.7852216127775,1308.0373980046247,5.716589032188796,0.0,0.0
204.20160111061668,914.3521774923396,0.06525810684778109,0.0,0.0
130.23892515000458,871.0322342427836,0.0,0.0,0.0
111.90802081198197,1012.2061080072658,0.0,0.0,0.0
210.8145969148264,1031.84677131113,0.0037869698764193428,0.0,0.0
723.4082862845029,947.8279380473122,0.10559086160081226,0.0,0.0
3205.0893878880765,652.5081460203514,2061.1465702836254,72.53086401620375,302.4691416666667
6133.380307790004,911.4060836220086,7884.92413407914,122.29938565200624,402.3919723765431
5650.609362321041,713.4877760435456,3960.2688534856607,144.2901219907406,434.4135817515432
3330.960247520994,1330.7927424992504,820.809126481684,92.97839652777779,229.5524691358025
1480.8549252617468,1252.7243125918994,53959.91700986174,13.503086076388868,30.864197530864182
786.0776769903994,1448.0663874529494,10851.075849496225,0.0,0.0
396.1999895032231,1193.1638707480347,329.496798874639,0.0,0.0
229.3837817145689,1085.9563209402315,9.823815266934005,0.0,0.0
153.18015940705968,1139.1605804455908,32.39936293360825,0.0,0.0
119.0797494851178,1094.725829569728,0.04431506511626639,0.0,0.0
142.47281233887216,1011.4792602164393,0.020702888147744177,0.0,0.0
657.6207263875579,1006.9489844378696,0.002656566632019226,0.0,0.0
2867.5291085585272,565.6844031196815,3103.9891696106793,37.422840439814834,110.33950855324073
5481.835216429855,1269.7833874091268,6787.186792768341,0.0,240.35493900462967
4697.526629410557,712.3073486756194,3895.595615116618,129.62962743441344,285.8796347608024
3062.4818345055296,1006.3007084750938,2729.3686257110276,124.22839524691358,202.9321039313272
1116.599757054456,946.6957921231076,0.26839393669396533,15.817900636959855,32.02160521219134
549.9268705839983,1115.471980748285,9943.447090659989,0.0,0.0
315.70267034713714,724.1297688624088,0.0,0.0,0.0
202.46009963897774,572.9049537997568,0.0,0.0,0.0
162.60751430135002,724.1545292954386,0.0,0.0,0.0
130.095026777094,1093.4640475475057,0.0,0.0,0.0
385.10296946257415,806.082558386356,0.09245953098665315,0.0,0.0
1557.737402501104,610.5566291568288,0.0,0.0,0.0
