BlueNile,WhiteNile,Atbara,Rahad,Dinder
215.5180148700681,1016.0759965910559,0.0,0.0,0.0
162.30936493992652,1007.1290112404351,0.003446544672447749,0.0,0.0
135.81328056041642,925.0924762238111,0.0,0.0,0.0
145.60796466966272,1034.9726669733793,0.0,0.0,0.0
205.76393981676935,1328.3573215692377,0.0,0.0,0.0
664.2429973756496,1069.9335241975525,0.0,0.0,18.518518796296313
2486.8814356023854,631.3195519410032,500.0742791889538,29.513890063078712,74.845679378858
6282.066450143998,821.6220672280784,2695.8786865976863,0.0,240.35493900462967
5877.3642533828115,703.1564424476466,2017.6853923379877,159.72222075617265,420.5246913580246
3801.145954674162,1172.1155581471469,837.7806521778697,126.15740667052471,218.74999926697535
1022.905441715821,911.7333922843836,10.501639506705292,0.0,9.837963239583328
526.8738321560907,951.069660041649,0.0,0.0,0.0
229.71468089808454,687.2402212503252,0.0,0.0,0.0
164.28043639060783,647.1668337789325,0.0,0.0,0.0
132.03165327631865,786.7656148024522,0.08255765768923741,0.0,0.0
161.80011216204704,1109.3203576974313,0.09771606638853315,0.0,0.0
202.03872307395014,791.3712376199014,0.0,0.0,0.0
664.3720174319317,663.725021085324,0.0,33.56481591435187,41.666665567129705
2081.501473095104,622.7150635594023,325.41726860177437,0.0,120.3703691782408
4721.460470085591,686.5727096921181,2958.019572754297,159.3364204861112,540.5092680941359
3950.7772647708102,867.3616050257458,1045.1957380232975,161.6512367669751,326.3888830246914
2428.9096388180824,1010.2741213286278,337.2644563964532,135.80246839891973,138.11728467978398
1083.1885797209513,956.5343580524727,0.0010503475968395533,16.2037034259259,71.37345679012348
466.65833445909533,1155.1327794124347,17.79786429072869,0.0,0.0
332.02179548617136,914.4653803320492,0.0,0.0,0.0
188.5577295913557,911.265868909461,0.0,0.0,0.0
218.2268149138452,912.2142025058819,0.0,0.0,0.0
151.0468682965571,1079.7394103070487,0.0,0.0,0.0
260.96964450478305,1135.1307598958858,0.0,0.0,0.0
623.4955712753897,974.4831628610073,0.0,0.0,18.518518796296313
2506.0271836263437,648.8415452412047,500.0742791889538,16.20370342592593,92.97839469135803
5106.580464461391,474.5275717155577,1884.8064638887731,107.25308715663593,358.7962962962964
5304.7957375351025,420.49713658017276,1332.2835711163902,157.7932084104937,350.6944429783951
3119.8564717680833,927.6069245730232,203.1225901666759,103.39506016666664,286.2654350308643
1154.1039431015167,834.6863843711262,0.0,7.3302470520833225,9.645061728395063
536.5712787994486,833.7749162733437,0.0,0.0,2.893518561921301
314.37885543309216,515.7774235966086,0.0,0.0,0.0
183.0393689460446,438.2430038745728,0.0,0.0,0.0
124.49570726572762,705.6201759625004,0.0,0.0,0.0
134.07181641171636,890.455548699693,0.0,0.0,0.0
191.19792585866483,610.7244771257444,0.0,0.0,0.0
596.6130446535899,590.5098268441011,0.0,0.0,0.0
2899.844176879743,592.6225450455702,279.93053884727937,72.53086401620375,302.4691416666667
5395.251913846457,522.0942197039527,2271.581735786356,150.8487668981483,413.9660464120371
4459.876956093542,834.5631976247378,1556.7357955697667,150.84876689814806,537.422836535494
2624.0567492546156,943.2370210631804,180.86066511912563,155.09258819058638,214.50617064429008
1043.013128126196,1032.6724793283768,0.0,9.25925905034721,10.41666653395062
644.7259351735975,954.8684107831333,0.25225028580651454,0.0,0.0
375.0739454621324,1118.8664448954405,0.0,0.0,0.0
262.5803581136894,941.427473195599,0.0018815529899824687,0.0,0.0
219.033735421074,937.2853701502659,0.0,0.0,0.0
199.2507719369664,1198.7555705901425,0.0,0.0,0.0
533.7337012267905,1240.4201154588839,0.0,0.0,0.0
953.2523562618716,994.4553045450887,0.0,33.56481591435187,41.666665567129705
3190.6459950685526,668.4271416485225,99.16544342180319,29.5138897164352,73.68827307484565
5379.278719016528,709.581559811056,628.8927929843564,97.2222233179013,459.8765314043209
4817.573206446204,1094.8035871521104,349.2570533186734,149.30555848765422,562.5000118055557
2983.10846845533,1017.8915237440373,117.92482096600935,12.731481758487655,46.29629721450618
1225.5428332215238,1141.2919879629826,0.1355688248104484,0.0,9.837963239583328
640.1607699327079,1252.4846143507502,0.0,0.0,0.0
335.94684962252177,1111.2400053023487,0.0,0.0,0.0
226.05482422524796,765.2170064922268,0.0,0.0,0.0
170.47597720390354,858.55312109566,0.002762529368700939,0.0,0.0
214.59131319220856,1085.7466957389402,0.0,0.0,0.0
327.4276717195352,882.3324408565088,0.0,0.0,0.0
681.6983920729665,776.9385790081287,0.0,0.0,0.0
2042.0685580211373,563.8849933122991,71.38364393038823,43.981482309027804,118.6342592592593
4467.734951470082,779.7543107276325,1081.2672778997703,86.80555371913589,484.56791006944434
3040.5481066184266,832.8931057126592,517.3421119891393,160.4938286265431,340.6635773148149
1724.6748542348741,1173.6604120134823,131.75024003048787,85.26234531635802,147.37654339891972
850.4615696564091,1312.8593790331436,1.8570130037642016,10.416666391203687,14.66049410416666
504.60960442640305,1097.4619089334785,0.0,0.0,2.893518561921301
180.7851000863039,1318.6631051282402,0.0,0.0,0.0
127.64404502747317,1068.627376472223,0.0,0.0,0.0
121.68778880118946,1025.5934431164958,0.0,0.0,0.0
133.55428463629386,1418.6325679463423,0.0,0.0,0.0
355.9012998694151,1580.5901711556362,0.0020976067129678594,0.0,0.0
750.9277564392859,975.7107226669023,0.0,0.0,0.0
2738.904174060847,665.9896950190279,119.10617400518497,54.398148010416705,171.29629299189813
5656.352697374027,522.3478767857889,1042.968622847715,131.55864344135813,382.33025570987644
