BlueNile,WhiteNile,Atbara,Rahad,Dinder
245.7924228717531,968.5562321967285,0.0,0.0,0.0
158.49503148921121,675.0732092528793,0.0,0.0,0.0
172.51266255769,725.9992915306805,0.0,0.0,0.0
131.6400212764671,1045.3942328114672,0.0,0.0,0.0
250.47019420749834,828.7891997721119,0.0,0.0,0.0
817.5107610344862,649.0428174056228,0.0,0.0,0.0
2920.1586949439547,544.4330501306824,210.37902265017527,45.91049534297842,138.88888888888889
6714.797671987905,694.9236831354942,1572.1782040611931,97.2222233179013,459.8765314043209
6363.2515365196505,675.5402460116428,1041.8522195535975,184.79937758487637,662.0370311342593
3109.1210341417277,1021.5839586198699,159.09974188896476,103.78086456018522,157.02160237268515
992.0909478001389,997.0924353937709,5.570061701887366,4.243827309799379,11.18827174344135
541.3287068521894,1124.6638491673805,0.22678744406098705,0.0,0.0
446.00141384786946,1550.4349439354528,1252.7237611561745,0.0,0.0
238.44316653668434,1180.4755345228234,30.149868035502713,0.0,0.0
162.77255547713472,1162.343129488301,55.31579462821234,0.0,0.0
152.2976155744302,1438.4460879897354,211.86480065801098,0.0,0.0
214.55269621708862,1259.7320347772686,439561.68203948723,0.0,0.0
706.2905433066286,1134.0678096576135,1838.9470918769246,0.0,0.0
1978.8675617247409,743.8115841364514,447.039036213661,42.24537009837965,145.44753012731485
5295.944143885427,972.4006125757164,3726.5664216583236,125.77160640817907,250.77160493827154
4403.23736246632,818.6437399860287,1259.2568486453006,159.72222075617265,420.5246913580246
2908.3180355611144,1222.6258200916543,282.80973283270026,116.12654100694445,162.80864307484563
908.0565469059757,1371.3010241237196,21277.0745305109,17.939814605902765,35.87962967554011
492.86262274529724,1367.7190715819827,52644.57157787422,0.0,0.0
183.13995363748236,789.7237017247503,0.0,0.0,0.0
93.3067288979407,625.8740203262242,0.0,0.0,0.0
96.95838289032724,697.7920793118213,0.0,0.0,0.0
94.03464556317371,1119.1441843997568,2.3952408270770422,0.0,0.0
379.67716465274543,857.4750750523605,962.9167777511109,0.0,0.0
1267.5301313271882,636.3298988636973,220284.33280334045,20.833332777777777,0.0
1970.1535037311828,601.2762344786364,1380.779085603232,29.5138897164352,73.68827307484565
3671.4862050252586,724.1145893821065,3829.5815790492215,142.7469135802471,444.8302439429013
3382.600252380172,985.701540708467,1200.947548450497,149.30555848765422,562.5000118055557
1586.277691514999,980.4392114464353,484.8004393087498,41.666667399691356,70.987654691358
680.2291190084569,996.2092955871458,0.0,33.950617098765385,32.40740823688271
244.57874477851334,972.5358317340807,0.0,0.0,0.0
347.42011642344335,1139.9523629559692,0.0,0.0,0.0
163.95815183635568,921.3296144528795,0.0,0.0,0.0
115.61940879788344,943.1033653074229,0.0,0.0,0.0
137.07073676392216,1227.4605806790562,0.0,0.0,0.0
282.15369454074334,1246.0833990358065,0.0,0.0,0.0
364.5746904588502,870.861566000068,0.0,0.0,0.0
2105.001978984187,701.4112990394638,568.4824237513332,45.91049534297842,138.88888888888889
5170.148198164973,1117.6041572716133,1955.4374981482817,125.3857988040124,425.1543165509258
4973.828733077508,1052.590160704786,1214.4566334162869,131.17284317129614,375.3857994984568
3054.4289814211593,1284.785007310555,310.8772003348895,78.70370407021606,80.24691431327162
1102.529574343393,1527.7503484281772,0.06810534223839942,7.3302470520833225,9.645061728395063
801.0724213910345,1280.8370258092625,0.051232744754744076,2.314814892361105,4.629629784722227
291.6970690240911,1348.9707150472711,0.0,0.0,0.0
290.4517089129278,1032.790550726497,0.0,0.0,0.0
160.80134208675653,1053.2502066927404,0.31018095039261884,0.0,0.0
132.15407709381782,1679.86346120809,38.42899275023154,0.0,0.0
199.75434521197286,1335.2752896561565,0.0855240550697506,0.0,0.0
753.86556516362,849.0706696584327,0.004133800644348592,0.0,0.0
2861.1110004496945,506.4636887493664,453.99367499861074,41.666666255787064,118.82716123070985
5569.656433166287,363.98449732488245,1372.6854041451065,47.83950562114202,125.38580246913575
3805.435869796862,706.9901904814426,504.49070469612207,184.79938858024673,471.06482368827164
2183.0200407532816,854.6112769779587,324.39413255000426,78.3179019675926,138.50308311728392
1415.7443106066646,1341.9399059469529,529.3732984498769,12.731481759259244,27.77777865393518
715.5274141309059,1084.6132131257073,2867.4418870871295,0.0,0.0
440.57841394479254,1004.1662958399365,1009.0382934172472,0.0,0.0
198.36050124310168,865.5945447732688,32.35065655876853,0.0,0.0
198.00933456360372,847.9512154567618,0.002958302395715911,0.0,0.0
142.44005468109614,997.9776229802623,0.0,0.0,0.0
343.4201140151368,1123.3517195995323,0.0638644664411498,0.0,0.0
675.0499795689788,936.1784173601966,1968.588398946616,0.0,0.0
2829.736648640481,518.4389555897969,4050.053885455713,46.29629629629632,73.30247051311724
5030.121600045902,459.1859787260189,8446.605779513473,125.77160640817907,250.77160493827154
3513.353522633457,844.0608621397727,7482.2984465499085,129.6296310956789,417.82407851080234
1578.9079783927193,1059.4507370375154,8321.364959974271,41.666667399691356,70.987654691358
654.9294032187312,1061.96847343996,648.6164302745124,13.503086076388868,30.864197530864182
427.0681246897386,1006.5660818370525,8009.906252946683,0.0,0.0
321.925921871319,1139.4037807136285,0.0,0.0,0.0
343.5687261701316,910.78827383569,0.0,0.0,0.0
208.20377855834855,951.6342502317506,0.0,0.0,0.0
228.10966360031995,1213.3820325255047,0.0,0.0,0.0
191.99533912902425,1261.429889493782,0.0,0.0,0.0
671.5996705241585,1145.8408793671842,0.0,0.0,0.0
2577.213117786704,800.1372426507174,330.1113275334697,96.64352016782418,230.7098772723766
6051.238854230219,714.512796133667,1991.0064670828526,86.80555371913589,484.56791006944434
2824.0202183173237,549.1298874470319,949.4512726621639,149.30555848765422,562.5000118055557
1923.9948460162343,874.0106436476484,227.6514395515939,103.78086456018522,157.02160237268515
1423.1728821020197,883.9171737280608,0.0,0.0,31.25000101466049
774.59016508445,971.2262384428675,0.04459380229829542,0.0,0.0
243.93420404687444,942.8176435870408,0.7649259883867399,0.0,0.0
117.9965262149473,739.1735394018821,0.07009658210119918,0.0,0.0
76.10734161608177,850.7703940120372,0.0,0.0,0.0
91.14467448196874,1072.9957849051698,0.0,0.0,0.0
272.6440752895912,790.4558444039973,0.0,0.0,0.0
830.3379860737749,681.1892489253088,0.0,0.0,0.0
