BlueNile,WhiteNile,Atbara,Rahad,Dinder
451.0156970445278,744.8648915969635,0.0,0.0,0.0
307.04897196595647,637.3726272161217,0.0,0.0,0.0
194.37921510705158,811.206951822442,0.0,0.0,0.0
110.27568455258718,1043.345533103989,0.0,0.0,0.0
112.56393222903874,1001.7003946365796,0.0,0.0,0.0
678.7623673780635,703.5626603932525,0.0,0.0,0.0
2913.5331549069733,407.684446978652,251.87170899943663,72.53086401620375,302.4691416666667
5706.699493389811,1014.2971137048598,1839.6655194743362,159.3364204861112,540.5092680941359
5029.264577852219,797.9900319091438,1376.8420404867243,151.6203711033949,494.5987683641976
2584.8175098641536,783.1595691671038,529.8172086785736,41.666667399691356,70.987654691358
1058.7375061985415,895.1349121984197,0.0,15.04629574074072,43.402778465277756
593.5343586002257,847.7685512671247,0.0,0.0,0.0
355.3959801458747,921.1614566474942,0.020288611569504972,0.0,0.0
205.49094097032128,646.8254710366488,0.0,0.0,0.0
121.4076236476107,889.0557770592346,0.2672064049274636,0.0,0.0
146.86339467122073,1208.046418819493,20.04179497246914,0.0,0.0
303.9554500159446,869.732619902486,0.9748741629221778,0.0,0.0
803.6482041518052,793.7830242625179,0.08513580821949378,0.0,0.0
2927.496571327408,617.9992135178117,465.57514744188023,82.17592482638891,81.79012455632717
6002.357691745777,144.32095069125256,2004.7157099370859,128.472222959105,420.1388800925926
3201.5218506854962,863.2590967733602,692.2737433607183,125.77160640432092,296.6820972993827
1936.308780908264,934.2761204364795,369.84335512617326,111.8827160532407,131.55864160879634
1139.9047019589862,923.0988490149504,1.288418577285103,12.731481759259244,11.574074305169749
436.83027868773667,845.815461046289,93.75207292347415,0.0,0.0
300.10237429456697,430.20241664774795,0.0,0.0,0.0
168.68458277754885,303.52331437864126,0.0,0.0,0.0
118.22088098291208,544.8562035649575,0.0,0.0,0.0
125.70997293335913,685.6259530331097,0.0,0.0,0.0
153.12640190405367,423.0508859330096,0.0,0.0,0.0
780.7851849135229,417.25078507930556,0.0,0.0,11.5740740740741
2777.6355636745006,374.03467844555,210.37902265017527,37.422840439814834,110.33950855324073
4806.0422804119025,407.9108074835107,1444.6021983831624,150.8487668981483,413.9660464120371
3787.0747578534156,731.2965256280196,867.3506473681988,145.44753013117267,467.2067915895063
2363.2737871630375,787.9500905347221,121.97926965353031,133.87345605709874,274.69135363040124
1136.7461217015682,747.0686799977817,0.0,15.04629574074072,43.402778465277756
475.8274742177757,731.9516723505819,0.0,0.0,0.0
286.39069625278955,801.3954487898881,0.0,0.0,0.0
155.9490248336029,592.3897836782012,0.0,0.0,0.0
94.68476365285981,614.807922699256,0.0,0.0,0.0
139.94577890775292,1070.4549828298245,0.0,0.0,0.0
260.01554824177634,1014.0269741608219,0.0,0.0,0.0
590.1296905051493,622.0605422761653,0.0,0.0,0.0
4476.7329351378075,476.79826024803674,241.7313336288473,66.35802395833339,169.36728248456785
6520.953701079768,359.7817494880525,1541.369856800461,86.80555371913589,484.56791006944434
5572.715273342741,890.5589904128452,935.0172244237718,184.79937758487637,662.0370311342593
3855.775691489595,899.9009713710324,110.69443593932196,126.15740667052471,218.74999926697535
1536.902941938771,999.2427730898958,2.0201392722675635,16.2037034259259,71.37345679012348
1043.5216944364724,873.2417760014403,0.0,0.0,0.0
688.2293972452758,704.5417892082542,1.791614026085804,0.0,0.0
