BlueNile,WhiteNile,Atbara,Rahad,Dinder
286.5966020822839,1096.4127694628298,0.0,0.0,0.0
174.13197809218812,929.4620009413021,0.0,0.0,0.0
142.63786338714445,873.7898111296491,0.0,0.0,0.0
134.78584401738505,1301.700859230357,0.0,0.0,0.0
346.27953595882605,992.2951345907959,0.0,0.0,0.0
1105.0533702515029,831.3459520480284,1.0438133271001127,0.0,0.0
4901.537510316306,700.7023096967689,1576.575145065352,32.02160452584878,136.18827234182098
8282.700110647907,843.9783201689376,6522.052494088875,130.7870355709877,407.7932128086422
4864.158755648713,952.6293074875757,2280.888939364249,0.0,236.8827145833333
2138.8177623742613,1363.9109423992452,778.3750639028649,104.16666483024689,115.35493496913578
965.4998557549618,1388.1592033494292,0.10142344311572206,0.0,6.36574087847222
550.032734131354,1486.6174536183557,0.0,0.0,7.330246936728409
462.8850390045412,1268.570111052148,0.0,0.0,0.0
354.06875313842914,1191.907683498677,0.0,0.0,0.0
189.0667357711659,1004.2997098037289,0.0,0.0,0.0
196.1721753159767,1429.4988787629184,0.0,0.0,0.0
192.6282523115883,1077.6297869405487,0.0011963291509457354,0.0,0.0
715.9323608028766,752.5209330656426,0.0026402929712406866,0.0,2.3148148495370426
3061.1142548808343,549.6802694802526,683.5798032413983,69.83024654320988,131.5586434452161
6463.9460907333905,549.481225098329,3642.1084745423036,122.29938565200624,402.3919723765431
5316.283572496143,565.3663113615395,1397.4476303684946,206.01852438271592,366.8981496141975
3154.4689786787053,1145.280823868367,221.13102553589215,192.1296340277777,463.348774228395
1268.8454133764974,1148.7886388941483,149.59829821679543,33.950617098765385,32.40740823688271
869.6827466053991,1267.8816203608135,9.492920942743357,6.558642189429007,7.330247051311749
571.9697925865836,1520.2106535327753,0.0,0.0,0.0
315.9118973094994,1461.2931144078702,0.0,0.0,0.0
182.27601397719087,1313.1821646591648,0.0,0.0,0.0
144.55978613364059,1482.30620233441,0.11611305417144357,0.0,0.0
224.7752641373677,1171.8487167226886,0.06709934204629409,0.0,0.0
1113.271538800258,960.5718952578603,0.09022117973277487,0.0,0.0
3657.745254223314,610.1858867694584,560.1852297556742,47.83950653935187,196.37345532407411
6139.210618084173,888.2024947508653,4432.781917135945,128.472222959105,420.1388800925926
5744.44112237383,625.6623383063516,1356.4066211767458,145.44753013117267,467.2067915895063
4381.336274471496,889.9654148474059,57.689989434279454,52.46913681404321,56.71296222608026
1343.3233726496223,1142.4905863643705,29.801820779241034,30.092592411265393,33.95061755787037
912.7464389901011,853.8716308257362,0.0,0.0,0.0
340.40947990384166,729.372559716157,0.0,0.0,0.0
254.21870625286775,592.7389460946466,0.0,0.0,0.0
177.2389296017344,703.6520325313205,0.004988877035180579,0.0,0.0
156.76040241427742,872.1647687189021,0.0,0.0,0.0
125.08559016891074,953.5192359652532,0.0,0.0,0.0
639.544216221286,660.0478710423359,0.0,0.0,26.620369814814886
2719.60215795367,493.1523335840579,163.83610383556044,54.976851851851855,105.70987736496909
5296.149991857106,425.9206673637038,1082.3386469073841,100.30864013888898,370.75616697530876
4590.213724416929,656.8079180828792,473.95547956396274,143.51851412037027,298.22531304012335
2767.4261399919365,731.187998165723,147.7485687158809,0.0,33.564815456018515
977.9483084215307,777.5177540462066,0.34061696732188246,0.0,0.0
636.1749929428978,698.1712592890241,0.0,0.0,0.0
261.36976700667975,696.9232695445121,0.0,0.0,0.0
161.85413943134674,522.7437527700915,0.0,0.0,0.0
125.5571132937253,682.1193328850482,0.0,0.0,0.0
101.40269427312548,907.4373994464546,0.0,0.0,0.0
174.45288439063557,787.5263887989529,0.0,0.0,0.0
523.4787697239806,675.519312590399,0.0,0.0,18.518518796296313
1964.240074449872,438.47506709010054,513.9712738244156,54.39814732060187,103.78086273148145
5475.89381684375,776.3461036821334,3259.2581680140543,140.8178975694446,319.05864490740754
5037.776043309697,993.5351430929197,2106.745109603805,125.77160273919742,441.3580305555558
2314.2360929857755,1034.2766411889218,297.94171176358344,70.60185166666669,81.79012272376544
741.733106358428,1237.338499301968,14.297056605433148,17.939814605902765,35.87962967554011
399.4968959727407,1171.5874395790877,0.9328841972308541,0.0,0.0
306.29351284072163,1199.7095623186842,0.0013103717901475577,0.0,0.0
215.63373543916845,844.0185700081884,0.0,0.0,0.0
168.64529351769008,805.9284239490239,0.0,0.0,0.0
144.6030914601887,1189.6201297682521,0.0,0.0,0.0
301.51468507387267,1248.8006472813577,0.0,0.0,0.0
826.5017626711023,715.782300297174,0.0,0.0,0.0
3561.70352291242,396.6666055283298,195.23595248391084,43.981482309027804,118.6342592592593
6005.944917405697,603.3455677672936,0.0,130.7870355709877,407.7932128086422
5064.967019768355,731.9863696119826,0.0,206.01852438271592,366.8981496141975
2352.4650583055222,865.2431883507115,0.0,80.63271641589506,69.05864233796295
965.6012284571395,957.7821119055427,1.2924679676087292,15.04629574074072,43.402778465277756
565.3040690291489,800.0640703361414,0.0,0.0,0.0
263.8335142686505,961.3712126066683,0.0,0.0,0.0
215.54543525938755,675.5547317831389,0.0,0.0,0.0
141.86779409681878,734.735882193998,0.0,0.0,0.0
153.0604835157391,1259.155629025049,0.0,0.0,0.0
199.66263310411765,1087.397196503124,0.0,0.0,0.0
461.0650582601611,712.2363667117631,5.335629640027225,0.0,0.0
1577.180911447944,859.2422629015861,146.44486919414027,54.39814732060187,103.78086273148145
5725.225119334887,649.4063760850156,1625.1605455666747,100.30864013888898,370.75616697530876
3535.3594181148073,702.3980156168661,7.995280375765078,184.79938858024673,471.06482368827164
1342.8377888404405,1189.9792855022347,0.02702610197606666,10.030864203317904,42.43827160493828
762.706295114276,982.6223230993487,0.0,12.731481759259244,27.77777865393518
376.9865393931889,1119.919198366761,0.0,6.558642189429007,7.330247051311749
164.97976652368249,1184.7280022778848,0.0,0.0,0.0
97.39432589831667,1252.564045957341,0.0,0.0,0.0
78.46931688206365,1136.2763811565128,0.0,0.0,0.0
67.30070702455083,1482.0938868757128,0.0,0.0,0.0
136.59102593906348,1259.3315230192156,0.0,0.0,0.0
494.69005400836573,1142.587885129893,0.0,0.0,0.0
2298.7611045614763,756.1338801545173,136.69879884231977,89.5061730208334,274.30554969135807
4910.518788387705,884.9008538555846,1078.059201414167,159.3364204861112,540.5092680941359
4241.955282005957,575.4242434979266,628.0209542467176,165.12345752314798,581.4043239197532
1203.048755855129,728.9258593255265,39.69173546012925,126.15740667052471,218.74999926697535
448.3746703193604,846.7412879645107,0.0,16.2037034259259,71.37345679012348
213.0117163342708,989.3254340094968,0.004508322087349343,0.0,0.0
313.6760063084583,777.4636971766432,0.0,0.0,0.0
244.87517905161718,606.5792232308996,0.0,0.0,0.0
202.22389220066822,689.4692345743754,0.0,0.0,0.0
208.20972564189236,1006.4343783628342,0.0,0.0,0.0
285.93323885239255,740.151919718477,0.0,0.0,0.0
681.1152153207643,608.783742596449,0.0,0.0,0.0
2567.7312001657847,681.8630617895537,285.7683992172624,43.981482309027804,118.6342592592593
6092.4675322417625,427.92511785203635,2379.1449487624495,47.83950562114202,125.38580246913575
3693.8595903823634,397.9524650219459,819.3478710185624,146.6049382716048,258.4876543209876
2165.7419912012133,914.2954026501567,96.74691347758815,41.666667399691356,70.987654691358
1046.099811106044,1008.1831732298541,0.01330979999069057,7.3302470520833225,9.645061728395063
648.7354131136549,760.0818175467798,0.09259879082243005,1.157407424768517,4.243827195216055
317.1077296291906,891.8747154529486,0.0,0.0,0.0
159.48176679252813,765.7085201959255,0.0,0.0,0.0
95.50323571316056,846.2880552141092,0.0,0.0,0.0
134.4250557864938,1120.436632813242,0.0,0.0,0.0
100.89534072730906,1166.2931317168354,0.03213187412457901,0.0,0.0
606.1891826861087,902.6963100578323,0.0,0.0,0.0
2451.4262972061906,844.242383342288,136.4975309747441,65.97222277777783,134.64506393132714
5442.65536159013,1082.768595621662,1239.5638541488452,106.09568084876548,371.1419708719137
4118.930961418592,885.1980308645882,469.23835749735673,151.6203711033949,494.5987683641976
2896.2007479751805,1141.1763246175178,52.66177584353115,36.265431550925925,48.99691330246913
1117.4953002398806,1220.8534867802243,0.844056066991736,7.3302470520833225,9.645061728395063
521.9682167964058,1249.0459989157055,0.0,0.0,0.0
322.1870284819202,1232.072402196946,0.0,0.0,0.0
169.16123093709106,1183.9947448994535,0.018805474912619285,0.0,0.0
157.01278464846058,938.556359234311,0.0,0.0,0.0
123.94671823211644,1224.6039268549937,0.0,0.0,0.0
247.4507975202661,1178.037141317583,0.0,0.0,0.0
760.6656762580836,1028.1569248717344,0.0,0.0,0.0
2570.4647217429697,561.5709624458434,498.58410867180885,24.305555014467604,158.5648144483025
6348.529455886722,672.6598741052437,3378.91395434244,128.472222959105,420.1388800925926
4819.591100914395,702.8718282240723,1982.9725769359188,139.660491261574,179.7839557523148
2376.2007104571794,809.6423909485331,573.3306787077763,70.60185166666669,81.79012272376544
787.0925030189408,886.8661453471063,0.0,11.188271742669738,15.81790132638888
429.4086197912002,1061.4312375638335,0.0015175152051942497,2.8935185619212906,5.401234591049396
269.13362589516305,949.456056499225,0.0,0.0,0.0
160.82449148146563,880.9181231397286,0.0,0.0,0.0
128.48334930718693,761.5511193618383,0.0,0.0,0.0
183.761877858057,1070.1493006064247,0.0,0.0,0.0
271.90727502548117,1045.29388465594,0.0,0.0,0.0
952.9324700405954,790.1034344053259,0.0,0.0,0.0
3456.9012284660507,496.4750801120109,359.4479957693722,82.17592482638891,81.79012455632717
6492.49949925589,589.1159918988211,1814.5219574152436,142.7469135802471,444.8302439429013
4769.343703332785,707.4436166899729,1198.7729588015725,150.84876689814806,537.422836535494
3508.3057366359153,910.0701869072385,397.7102672088562,108.41049529320986,159.72222808641982
1535.6296006938476,856.1889288619541,0.0,19.675925787422816,23.53395047800925
981.4907373741565,994.5388399532719,0.0,2.8935185619212906,3.4722222739197623
510.08653467911256,656.5100212523182,0.0,0.0,0.0
343.1484050587828,611.8999922448626,0.0,0.0,0.0
267.0074094676275,693.1698886927998,0.0,0.0,0.0
207.49097460582837,1098.6932923750226,0.0013097765674260577,0.0,0.0
159.07478093628623,849.1052871989914,0.0,0.0,0.0
782.3160230611953,618.5574248795434,0.0,0.0,0.0
3448.4331474752407,563.8438180047286,471.1111203433397,53.2407410127315,81.40432061728393
6053.933445030692,385.52346303766126,2781.693419252556,125.3857988040124,425.1543165509258
5028.908498508835,720.4768204832015,1327.5914215249804,157.7932084104937,350.6944429783951
3125.235008441616,925.8230627510419,243.76764354521478,80.43981261574072,116.12654192901238
1082.636303884984,1077.5292877294862,178.72311480728712,30.864197530864153,30.478394741126536
589.2520598170332,962.0890721948645,0.0,0.0,0.0
266.0622398881493,1177.4998060284818,0.4652777998136421,0.0,0.0
184.07657425966596,925.0415205563468,1.0533840336835916,0.0,0.0
132.5687401570218,886.7408760049752,0.0,0.0,0.0
139.25247732974952,1030.112250091052,0.0,0.0,0.0
151.76785262515975,1008.8685337916098,0.0,0.0,0.0
481.05909593081554,873.7520835040717,0.0,0.0,0.0
2396.724926918936,539.8762388310099,1752.0467641311582,10.416666735532413,65.97222139467591
6588.693199668166,762.7453471375138,6070.658386955622,109.95370370370381,350.30863900462964
5282.258575881542,1029.533815209584,4082.211851900783,229.16666520061705,796.296302160494
2410.161103309527,987.3663557683371,1428.7577824077455,111.8827160532407,131.55864160879634
699.2153737553076,1011.9842204588588,0.04658742876008807,0.0,27.391976322530848
427.34943047794314,1171.3697874008906,84.55112439712049,0.0,21.6049379012346
233.29962859023493,1110.4765892171524,0.5469825398009243,0.0,0.0
153.58976174506978,824.9487516502312,0.046678377132825084,0.0,0.0
119.10692676514614,876.7255011894176,0.0,0.0,0.0
105.62682463317903,1093.0656414167684,0.0,0.0,0.0
