BlueNile,WhiteNile,Atbara,Rahad,Dinder
257.34702004692053,1132.0016200107877,0.0028280108908783756,0.0,0.0
172.91907226869006,1057.549422136664,0.0,0.0,0.0
98.14019850927355,978.9849367941704,0.0,0.0,0.0
124.92873501508129,1204.8546730534015,0.0,0.0,0.0
167.37100203817502,911.5064031199153,0.0,0.0,0.0
517.1702966738112,863.7322070172016,0.0,0.0,0.0
2883.1080997351596,431.4935116934917,4044.6120343382913,96.64352016782418,230.7098772723766
6324.553114100544,1169.3746005582916,9462.720643939907,134.25925999228411,241.12654320987664
4518.263029968823,1046.4566978360722,5994.401073081172,157.7932084104937,350.6944429783951
2768.07946114024,1059.3929689157612,4815.6024716881675,126.15740667052471,218.74999926697535
1192.5729986935096,1073.167296900237,9959.424270225867,15.04629574074072,43.402778465277756
731.0633393030107,1220.7329815738626,0.039056702960984964,0.0,3.4722223028549477
284.66950000887124,1018.8532749622681,0.0,0.0,0.0
156.9880888834719,770.4162098807083,0.0,0.0,0.0
133.15861533598738,694.7887572668253,0.0,0.0,0.0
87.4294677724958,1052.6126922052397,0.0,0.0,0.0
185.33176873218142,905.1377152942389,0.0,0.0,0.0
716.2826651272137,683.6113299498447,0.0,0.0,0.0
2397.861510393308,505.3220829622765,267.7894769383951,54.976851851851855,105.70987736496909
4841.031647138535,459.9112343858272,1794.6460194560982,132.71604791666678,514.6604997299382
4037.3631515238476,628.5985010676202,1012.1670946546309,143.51851412037027,298.22531304012335
1722.3858062674424,968.1906793784686,56.56565529172143,111.8827160532407,131.55864160879634
787.0791666188558,873.5537078239335,0.0,13.503086076388868,30.864197530864182
421.9717583035432,927.1300448641671,0.028908822563865108,0.0,21.6049379012346
331.3826833705117,824.1444675023484,0.0,0.0,0.0
221.87853754809652,614.6067991796532,0.0,0.0,0.0
163.1256025662923,736.703429856384,0.0,0.0,0.0
158.3191333033961,1087.0707662852192,0.008533626809607427,0.0,0.0
264.27881167879485,693.9376472223898,0.001544484315784802,0.0,0.0
673.6348671410092,595.5041103912297,0.0,0.0,0.0
2470.60979736956,769.9255587897394,261.06624151274855,41.666666255787064,118.82716123070985
5481.488291760072,281.0341549211582,1296.826762654977,142.7469135802471,444.8302439429013
2855.524429102622,804.3478478066346,735.6838071893402,133.87345605709862,603.3950675925928
1607.7213097230542,965.6198724375138,219.32760634104167,192.1296340277777,463.348774228395
1017.2004878079258,874.383236752228,0.0,33.950617098765385,32.40740823688271
447.15496273915693,1020.9058889127091,4.7499298680615185,0.0,0.0
257.5337887221414,764.9750691898008,0.0,0.0,0.0
139.39008064203293,651.6015986097237,0.0,0.0,0.0
101.73913925416703,761.6345010560185,0.0,0.0,0.0
105.66186610016355,1200.8420450363544,0.0036734698300059884,0.0,0.0
94.9155273577215,1132.0289597269411,1.6435548711480044,0.0,0.0
429.27897310096694,821.5286715395008,0.017595255915396967,6.944444719907415,60.18518297453721
1747.5705158887818,592.1612432049386,564.8244464547868,53.2407410127315,81.40432061728393
4778.875886534077,522.0175947821675,2720.081182723521,150.8487668981483,413.9660464120371
3980.6460390938596,707.2673355378514,1001.5374881694951,150.84876689814806,537.422836535494
2322.974624666271,1253.1577312641396,149.2060880229423,155.09258819058638,214.50617064429008
