BlueNile,WhiteNile,Atbara,Rahad,Dinder
457.0797614941534,1241.9217013238115,0.03532336715132959,0.0,0.0
215.22405741752695,920.2344372550876,0.0,0.0,0.0
157.94497257539007,1070.4767518113347,0.0,0.0,0.0
188.82413150397934,1245.162793979011,0.0,0.0,0.0
268.1415561858792,1070.3546701062346,0.11276813715842153,0.0,0.0
754.5796717568902,1036.6285482370265,0.005248347100237962,0.0,24.30555445601854
2935.592823633253,806.2161882503348,802.0902813158744,53.2407410127315,81.40432061728393
6493.773732935904,1194.57771742965,4801.243704606143,132.71604791666678,514.6604997299382
5643.251284173844,1038.9576175013954,2523.4282434137826,124.99999853395056,437.88580983796317
4628.329641178552,1752.8803902679517,1439.5692269303295,4.629629699074074,28.3564813425926
1466.969700368604,1687.0295237437579,4359.854731608347,11.574074074074058,20.25462962962962
986.7898637397038,1645.5444179834333,376.17919061978756,0.0,0.0
432.4088401411839,1436.040561802574,0.0,0.0,0.0
299.1729969187716,1057.3798894641116,0.06297721814140882,0.0,0.0
171.51348018165544,820.6490770306054,0.0,0.0,0.0
198.67910349677325,1306.4864434472277,0.0,0.0,0.0
155.06776738948162,1575.2083205740917,0.0,0.0,0.0
686.9399269704626,967.796245651583,0.0,0.0,0.0
2584.202506580642,474.5593719177842,0.0,75.23148148148147,84.1049399228395
5475.729093044399,768.0987664313916,0.055359866520517255,104.16666667438282,391.20370223765434
5090.477981787405,1126.9020699112946,0.06900089846548177,143.51851412037027,298.22531304012335
3322.6046848019387,1098.8566505979913,0.07080114967920828,36.265431550925925,48.99691330246913
1303.7251078803265,1184.0991790581365,0.0,10.416666391203687,14.66049410416666
898.9275432789698,1085.7334898847823,0.0,1.157407424768517,3.4722223028549477
236.4299049147487,758.2370405798215,0.0,0.0,0.0
175.8847731014783,528.9317658865938,0.0,0.0,0.0
123.13484004265395,568.8062298669029,0.0,0.0,0.0
118.77368152612178,1122.2249132169989,0.36638936445561804,0.0,0.0
248.34529453028796,925.2606218691778,0.0,0.0,0.0
604.6704708788415,575.1609418398205,0.12726794900157493,0.0,0.0
2339.484264142487,419.28751335655716,138.64524775748666,52.85493891203707,179.78394842206785
6254.157318095913,375.70156076912383,2140.8074700079146,138.88888889274705,628.4722133873455
4604.443426250559,730.3352283841919,933.3317002146916,194.0586390432097,552.8549205632717
1557.8723945668357,1104.581698561745,373.3733733204321,192.1296340277777,463.348774228395
720.2648336320303,1138.8626712262233,111.22734786512368,16.2037034259259,71.37345679012348
351.10796503483346,993.0573990497293,0.009738064123018102,2.314814892361105,4.629629784722227
242.9533347663193,1183.953194047762,0.0,0.0,0.0
148.38885458167286,936.2417225035799,0.0,0.0,0.0
91.2492727267598,819.6424053687671,0.0,0.0,0.0
83.62310308959334,1167.411981457163,0.0,0.0,0.0
132.84535321749487,907.5680608616099,0.0,0.0,0.0
324.5394930341946,629.6343193270562,0.002558925703410146,0.0,0.0
1994.1049506739448,470.6809718276003,302.1432939117928,44.36728441358026,55.94135802083333
5820.057493076221,655.1700199517629,1789.9164771167748,125.77160640817907,250.77160493827154
4107.966708403773,461.6270389979903,619.2914695735382,229.16666520061705,796.296302160494
1332.9269047416235,1109.4265896696322,158.95205644822258,12.731481758487655,46.29629721450618
748.3987359461424,841.6086982236343,0.0,11.188271742669738,15.81790132638888
424.48630185437406,1029.4749595583594,0.00210554254011617,0.0,7.330246936728409
252.0219160961507,1085.8111417346036,0.1552535484694572,0.0,0.0
137.70447962782163,1156.7304818277603,0.014938472923387505,0.0,0.0
88.5021637581922,1165.8563559211652,0.0,0.0,0.0
120.72764008685391,1192.8203239550571,0.0,0.0,0.0
206.34441629652065,854.3580291746439,0.0,0.0,0.0
561.8504474695354,1050.0985942204177,0.0,0.0,25.46296351273155
2260.647309267422,811.1293247428786,1504.6623965697224,42.24537009837965,145.44753012731485
4268.239943509638,636.3910400113357,6399.03385776871,117.66975308641987,319.4444378433643
4506.4519994175325,986.0389671530887,4567.354534040931,168.20987434413559,517.7469165123457
2490.5736362026432,1194.8572115374654,1178.4826505914596,78.3179019675926,138.50308311728392
1093.8137330329093,1215.021900637228,37379.398773592744,9.259259396990728,10.41666682291666
620.4058835596173,1429.735424212497,3756.35636042926,6.558642189429007,7.330247051311749
373.5185354875123,1244.9325381678916,0.0,0.0,0.0
262.646649659241,983.0245233809145,0.0,0.0,0.0
200.21670938217378,817.6813243389319,0.0,0.0,0.0
164.71997842250207,1132.7808735763663,0.0,0.0,0.0
215.51746927579242,1057.88475628727,0.0,0.0,0.0
383.6406842265443,860.8691538633705,0.0,0.0,0.0
2508.3746916641503,578.7068091526849,136.69879884231977,29.513890063078712,74.845679378858
4373.586640875913,564.0590870257006,371.81177187863125,110.72530790509268,313.2716005015431
5003.122277839657,1050.4354139683253,293.0893597726596,151.2345708333332,531.6357995370369
3236.3707542422853,973.1404774492689,153.795360437401,36.265431550925925,48.99691330246913
1101.376404838008,1071.7041509319456,4.56163516717856,16.203704347222203,25.46296259645061
541.1462991955971,1057.1755287545843,0.0,0.0,0.0
597.3671323293539,1106.9260806426344,0.0,0.0,0.0
412.51653101704056,851.5995252719038,0.0,0.0,0.0
290.73151935465154,873.1684952948639,0.0,0.0,0.0
130.49143891028515,1239.9274615002369,0.0,0.0,0.0
301.4511986568585,975.2161913128493,0.0,0.0,0.0
769.4165575671034,983.3060953726508,0.0,33.56481591435187,41.666665567129705
4108.400271813956,695.661188197962,452.8865788682274,72.53086401620375,302.4691416666667
6440.066695010238,712.6891048386024,2966.5710239614014,127.31481481095688,256.9444459104937
5992.795327255423,774.8516439346914,2075.666629926656,149.30555848765422,562.5000118055557
3223.8502939390123,1018.9456142446521,468.65316803332286,78.70370407021606,80.24691431327162
1377.1820662337948,1167.7058384955467,7.311731712607101,30.092592411265393,33.95061755787037
838.7552950838527,1436.037273848801,0.0,2.8935185619212906,3.4722222739197623
385.98700196349023,1118.5687961320605,0.0,0.0,0.0
235.65560556954986,949.6779915171983,0.0,0.0,0.0
183.80383828762257,855.1950712693714,0.0,0.0,0.0
190.6682238399643,1133.7600635829356,0.0,0.0,0.0
400.3939806866792,1018.934518809114,0.0,0.0,0.0
537.7676104572687,708.7244814772082,0.0013604956280380235,0.0,0.0
2308.623647110606,363.67397866722285,63.39019900912386,96.64352016782418,230.7098772723766
5123.021142535181,362.5439362638571,728.3646241473082,122.29938565200624,402.3919723765431
5332.0941111693255,797.6481167615889,545.5270604539833,133.87345605709862,603.3950675925928
2837.605618121828,941.8253291066792,97.8509536549833,104.16666483024689,115.35493496913578
1322.809890436076,879.7576323983445,0.0,15.43209876466047,9.259259398533947
767.5613980957364,830.8168662881484,0.0,2.8935185619212906,3.4722222739197623
507.80365656164776,845.8839196433449,0.0,0.0,0.0
248.97512470576658,606.2350655197948,0.0,0.0,0.0
129.4406442081153,659.0531902783512,0.0,0.0,0.0
196.86037121261583,1055.9807736015769,0.0,0.0,0.0
420.7290548862643,729.008210284472,0.0,0.0,0.0
558.5637379484036,531.5872904638388,0.0,0.0,0.0
2223.0138055629627,454.64714710365234,229.53186241209949,96.64352016782418,230.7098772723766
4505.356069115061,999.9108387811119,1348.4117602541044,107.25308715663593,358.7962962962964
4755.858292329149,810.2732759480031,928.6958430495063,194.0586390432097,552.8549205632717
2319.8776524896566,1153.883528108196,141.75255826869397,52.46913681404321,56.71296222608026
874.8374587795745,857.1024505570322,0.04912661681888999,0.0,0.0
650.0382351527462,959.6251741488917,0.22440371657234923,1.157407424768517,3.4722223028549477
305.09852379449165,1051.9906044513048,448.40104938429414,0.0,0.0
240.49417539854645,771.5149439778279,1755.785037730222,0.0,0.0
186.71643920788392,1213.7239908542783,0.024544123032933806,0.0,0.0
119.54318845841415,1314.358599156502,0.0,0.0,0.0
298.483668919144,878.4289010701466,0.0011357642299183305,0.0,0.0
719.0853918051929,817.4711541068601,0.012024225810480656,0.0,22.56944499421299
3569.3411131444245,776.1060605073698,2762.0625827485865,82.17592482638891,81.79012455632717
6039.279859843555,421.3040378140617,4342.19051113666,159.3364204861112,540.5092680941359
4688.671769086969,919.6694021920465,3111.7298233195866,149.30555848765422,562.5000118055557
1676.9493064507997,993.1359173491643,0.006595631846098432,51.31172913194444,94.13580283950617
754.8228022944592,1240.250527187611,0.0,8.10185171412036,8.10185171412037
433.6060466897408,1103.2550469095304,0.0,0.0,21.6049379012346
321.97527803060524,676.3326799107788,0.0,0.0,0.0
238.10921288121216,577.1710470337182,0.0,0.0,0.0
142.40716290791462,685.4123699123147,0.0,0.0,0.0
134.99242285867408,1131.566728947061,1.1171610360193043,0.0,0.0
209.407227792963,884.554564311063,0.0,0.0,0.0
574.3629125684371,666.218078085175,0.0,33.56481591435187,41.666665567129705
2681.818581155844,224.85000387247592,654.602253085575,47.83950653935187,196.37345532407411
5308.53699637685,663.4839126891682,4491.924956491568,93.3641986342593,477.23765725308635
3709.9434411695274,1090.1696718323585,1400.0900284925121,160.4938286265431,340.6635773148149
1711.695750048078,1033.6642523128426,137.17286458704703,10.030864203317904,42.43827160493828
846.0076636748929,1134.4076742507502,0.0,13.503086076388868,30.864197530864182
436.25942104488036,1154.7849405089014,0.0,0.0,0.0
327.74542468733966,870.687595571978,0.0,0.0,0.0
238.45665565486354,662.8398872183252,0.0,0.0,0.0
215.60304949098088,728.6205115853185,0.0,0.0,0.0
168.82822564812915,812.4209103563084,0.0,0.0,0.0
252.1729810501854,966.2473954127914,0.0,0.0,0.0
974.6049391394631,767.1172934715257,0.0,0.0,0.0
2947.9429862223787,424.70285920379837,0.0,41.666666255787064,118.82716123070985
5025.722257543781,462.7699661220773,0.01853289507135566,86.80555371913589,484.56791006944434
4342.69997857409,954.5710766844876,0.02213899034296953,206.01852438271592,366.8981496141975
2353.3384484288313,1029.742364764862,0.01614935090847261,124.22839524691358,202.9321039313272
1071.5410391526057,920.5778356039298,0.0,0.0,31.25000101466049
462.66687373548154,992.0109693405752,0.0,0.0,0.0
293.55868611277765,820.7982090044511,0.0,0.0,0.0
163.80664563701046,689.3260209388726,0.0,0.0,0.0
