BlueNile,WhiteNile,Atbara,Rahad,Dinder
654.6176623817869,1198.7262798464553,0.0,0.0,0.0
432.519472488886,906.3732389996496,0.0,0.0,0.0
254.12772676245828,946.6421429298218,0.0026450364276592443,0.0,0.0
154.2325962140012,1177.976671225147,0.0,0.0,0.0
216.80309762649802,959.6623329212349,0.0,0.0,0.0
1690.4321740016298,836.7647059111318,0.0,0.0,0.0
5592.211567422236,534.2412966566669,838.1443444306617,32.02160452584878,136.18827234182098
5335.99618988978,771.8267615396975,3729.0301367776487,138.88888889274705,628.4722133873455
3874.923664899388,899.2404893937204,1931.3369016527936,129.62962743441344,285.8796347608024
2475.989596887812,1137.4452211855664,454.232600881947,80.63271641589506,69.05864233796295
1285.119797271777,1325.9450074514348,0.15064211030522812,11.188271742669738,15.81790132638888
728.1988787473736,1182.743693247199,0.0,2.8935185619212906,0.0
476.21905019972564,1145.4101202130803,0.0,0.0,0.0
241.8376104069118,869.4664043168003,0.0,0.0,0.0
189.17818988328534,803.2857347613689,0.0,0.0,0.0
136.34757265126368,1467.3007086910338,0.500978217200105,0.0,0.0
217.09061049066764,1381.3863645252434,0.09365008769920358,0.0,0.0
572.5805556668097,795.973926592848,454.8313457086314,0.0,0.0
2699.398068786976,487.3848494022919,803.9438149933027,16.20370342592593,92.97839469135803
5686.229523692049,593.0394051648333,4965.103083662492,130.7870355709877,407.7932128086422
5262.161966578298,813.3558217866146,1969.9321373385137,194.0586390432097,552.8549205632717
2668.498550444569,907.3372109640499,165.0193200339285,116.12654100694445,162.80864307484563
1012.7858615045371,1351.4791047799442,6.277810628532466,0.0,9.837963239583328
650.296639951145,980.258984026139,0.0,0.0,0.0
428.59803482036824,1208.2637132134478,0.0,0.0,0.0
377.7410153215229,914.995803437532,0.0,0.0,0.0
197.69898353617685,924.7296106957419,0.0,0.0,0.0
98.26425870732315,1303.1649844284836,0.0,0.0,0.0
134.23987638039756,1431.825012708823,0.0018825656737123772,0.0,0.0
551.8631917874138,1021.5674820532428,0.0515865911129823,0.0,0.0
2302.347099019966,651.8505548572109,91.09091459827876,65.97222277777783,134.64506393132714
5507.226158182111,753.5713909532815,1117.006831443406,93.3641986342593,477.23765725308635
4569.039985958453,821.82375306147,520.3215841895229,144.2901219907406,434.4135817515432
2408.6233365289963,804.1998936699512,49.10057807563084,101.46604828317906,422.0679071373456
