BlueNile,WhiteNile,Atbara,Rahad,Dinder
221.672245037493,960.425783648843,0.0,0.0,0.0
123.06733396536777,727.332405280771,0.0,0.0,0.0
98.20535614888374,805.0844450445059,0.0,0.0,0.0
123.77337297429808,1272.5334719775494,2.296291848009084,0.0,0.0
272.8975825783878,1161.7685426392552,1.3169679283543323,0.0,0.0
583.7974095464086,774.8614464276571,3.401227648697944,0.0,0.0
2156.8976476836015,527.7944907638478,493.280370926765,66.35802395833339,249.22839836033938
4909.167890396371,865.1227948953398,2658.5340577510206,97.2222233179013,459.8765314043209
5074.954779398748,593.2615143714845,1094.7560508338877,206.01852438271592,366.8981496141975
3077.8001874009774,775.7308228085234,129.17694194239917,108.41049529320986,159.72222808641982
955.9152982360694,951.1897855513243,466.8070820411943,23.533950481867247,37.80864271219136
496.4224192898222,869.7707068918241,29.399006454292667,0.0,0.0
412.7532673091753,850.5382876084743,0.0,0.0,0.0
260.9076127222784,709.8242704935996,0.0,0.0,0.0
146.24059004586192,838.620370034957,0.0,0.0,0.0
143.47747990936148,1080.2369236281659,0.0,0.0,0.0
173.47124123440355,945.4661070198331,0.0,0.0,0.0
1214.4911896710876,733.3311673415956,0.06204938225173798,0.0,40.50925925925935
3728.80656964019,467.1478604976816,69.21883224440047,54.39814732060187,114.00463127893514
5517.49715277623,321.5080844756764,515.1051427863271,97.2222233179013,459.8765314043209
3851.7233130126706,715.4407169102169,380.9132892868549,159.72222075617265,420.5246913580246
2806.9343413674283,842.3631335659621,382.77868300156945,4.629629699074074,28.3564813425926
1016.8159945752813,1026.0791077776246,0.005217356371474767,15.04629574074072,0.0
602.3202249968931,1083.4919814093432,0.03364419246414277,0.0,0.0
363.30970225976273,942.6869355455664,0.0,0.0,0.0
205.6163504722646,823.532925603928,0.0,0.0,0.0
159.71781217469928,785.5623808433663,0.0,0.0,0.0
132.2604962796687,931.9740824997846,0.0,0.0,0.0
269.7893359572737,746.2436309814195,0.0,0.0,0.0
692.4034919142582,902.5193285854679,0.0,0.0,40.50925925925935
2485.5770115374244,597.3777749427859,745.3770835089385,42.4382716049383,153.54938345293206
4742.1307548924815,889.6426902104924,2623.013640397325,116.1265446797841,253.85802908950606
4509.093918884856,890.9688167084436,1751.2793680012753,206.01852438271592,366.8981496141975
2339.219484329726,1122.4806494375853,316.78518563623777,51.31172913194444,94.13580283950617
752.2313122491215,1146.2274978586174,5.100809811681882,0.0,8.10185171412037
482.83031416207325,1502.4491125849959,0.17140775716029208,0.0,0.0
333.92765584790703,1630.306392594764,0.0,0.0,0.0
263.7112363904467,1314.4236949610083,0.020135062337961383,0.0,0.0
171.64107366922173,1098.176341474081,0.0,0.0,0.0
169.0009640508444,1369.42568743449,0.0,0.0,0.0
262.5519050688466,1318.7686400971204,0.0,0.0,0.0
660.4304165298546,1035.1295732080207,0.0,0.0,0.0
2428.421338218757,491.2368262233536,258.6133078312092,54.39814732060187,114.00463127893514
5127.329792418649,501.56533933981393,1337.7138216027263,110.72530790509268,313.2716005015431
5337.828528637357,718.7482209382562,919.0004478363693,146.6049382716048,258.4876543209876
2551.9468193023813,1161.9571267549695,142.74346816706915,80.43981261574072,116.12654192901238
921.0612308176194,1274.265149142585,4.720557658424219,0.0,6.36574087847222
494.27119409688686,1158.9611967256344,0.0,0.0,16.589506450617314
332.9168232717001,1077.2839590209041,0.0,0.0,0.0
230.79001650127702,856.2165449851652,0.0,0.0,0.0
186.75259040075056,911.1269901923898,0.0,0.0,0.0
152.5489535251257,1096.580623881749,0.0,0.0,0.0
