BlueNile,WhiteNile,Atbara,Rahad,Dinder
283.69049948350437,1006.8213458312105,0.016534325074423113,0.0,0.0
156.36484966859732,670.1525533592586,0.0,0.0,0.0
103.89130476991858,860.5150391425103,0.0,0.0,0.0
105.55418267750906,946.8763750592599,0.0,0.0,0.0
127.13755596385973,739.2166396453167,0.0,0.0,0.0
688.05064751614,710.8693356222116,4.056773091327661,0.0,0.0
2356.3584030946718,590.502128038009,644.1635891734425,42.24537009837965,145.44753012731485
5351.02004824058,524.3285017201842,2182.7254663597155,131.94444371141986,371.5277748070987
4661.665888191311,919.0896959766673,1580.1315765089746,151.2345708333332,531.6357995370369
3248.4542427018246,991.6353376695972,1068.0287438725677,52.46913681404321,56.71296222608026
1175.644735392907,1314.3582701533023,27239.452619661984,0.0,27.391976322530848
713.6518851843551,1149.7574267352588,15317.971170296232,0.0,3.4722223028549477
281.1821127199575,1218.0189924998447,0.0,0.0,0.0
185.20043531994094,1061.452010859793,0.0,0.0,0.0
144.3385998540857,976.6005125576484,0.0,0.0,0.0
135.62369545861463,1278.448909629909,0.10868419166985932,0.0,0.0
210.022597897589,1120.6345810573748,0.09637280815033285,0.0,0.0
919.1073205147668,985.7754646550123,0.311678010178771,0.0,0.0
2640.9041533940017,978.6584624451534,261.06624151274855,29.513890063078712,74.845679378858
6311.3593302203135,759.8131534907394,2944.0535906500486,110.72530790509268,313.2716005015431
4460.873842327678,746.638582520101,1461.1133082866636,160.4938286265431,340.6635773148149
2539.4696206316057,1223.8544167200846,163.30404103377055,80.43981261574072,116.12654192901238
855.7783299490337,919.4505987915778,54.93551090298284,15.62499975694442,30.4783940470679
486.698887977121,1201.4028750799175,0.0,0.0,21.6049379012346
312.58700812886593,892.1852647088522,0.0,0.0,0.0
174.25764693948088,728.1149854007588,0.0,0.0,0.0
100.95359478144465,694.9506479660087,0.0,0.0,0.0
135.34598973896345,1371.2040107945452,0.0,0.0,0.0
114.42971684773816,723.3379529138573,0.0,0.0,0.0
803.0492124902463,506.9708041661918,0.0,0.0,0.0
2401.8107192029674,397.78579704302746,103.8471828434315,29.513890063078712,74.845679378858
3673.7760466813843,414.1808893923933,321.9179065978209,0.0,240.35493900462967
3823.0136902114245,695.0511233621678,246.60801253052838,165.5092596257715,277.00616990740747
2843.537576412012,1162.749590116172,54.199083655511764,102.23765615740743,192.1296303587963
948.6636297056367,1125.13793207319,8.424317747477662,15.817900636959855,32.02160521219134
570.58927072738,1107.4602751563857,0.0,0.0,0.0
367.141980389678,1175.2166049367024,0.0,0.0,0.0
268.68317416369007,911.4160576721044,0.0,0.0,0.0
197.3727252479865,819.9400534728362,0.0,0.0,0.0
88.62332429841466,1279.0040163662309,0.0,0.0,0.0
274.62242350382564,1064.6741298056543,0.0,0.0,0.0
715.9444088143576,671.9868182796707,0.0,6.944444719907415,60.18518297453721
3143.9947181323905,366.22035174864,289.59460488549524,54.976851851851855,105.70987736496909
5151.104144339327,550.6475821474227,1559.4846224886408,100.30864013888898,370.75616697530876
4493.018007611115,874.3074845665881,1040.5827893238911,132.33024765046284,575.6172869212963
2028.6997048827793,849.3191615759778,194.6438085626434,126.15740667052471,218.74999926697535
924.5697713809194,942.8533366820564,6.2383217952577725,13.503086076388868,30.864197530864182
465.32231340968895,961.6625338887237,0.0,0.0,2.893518561921301
544.3906951643444,1378.00578251172,0.0,0.0,0.0
356.25785762676503,1180.1159423903086,0.0,0.0,0.0
152.68578409766272,933.0879803249078,0.0,0.0,0.0
192.47216739719258,1258.1325946413124,0.0,0.0,0.0
250.3020010566969,1318.2523992841184,0.0,0.0,0.0
921.707697803609,1055.5218904047472,0.0,0.0,40.50925925925935
3443.046235935431,546.7733021975888,265.06709441999817,45.91049534297842,138.88888888888889
6021.250725555486,526.8150653961382,2159.894974913961,130.7870355709877,407.7932128086422
5143.333618081787,477.2727680164203,1544.0942753941558,131.17284317129614,375.3857994984568
3619.9042129501795,999.168289597524,354.8309479903463,104.16666483024689,115.35493496913578
1281.5577973023087,978.3049758142555,0.0,16.589506450617268,20.06172811728395
869.3225902564711,1072.838012943096,0.005356419611531461,2.8935185619212906,0.0
264.0703493623646,551.5748978130495,0.0,0.0,0.0
206.7897314824708,512.7418456437763,0.0,0.0,0.0
135.48063997992602,739.2236614588219,0.0,0.0,0.0
195.49512162962318,761.7939075185377,0.0,0.0,0.0
392.04868259423563,531.2573620841492,0.0,0.0,0.0
1466.5655372144568,505.33588139994464,0.0,0.0,0.0
2635.7312683774157,666.0972181177428,644.3427890131117,41.666666254629654,82.5617305902778
6385.609251998182,548.802705747612,3757.7402720120263,125.77160640817907,250.77160493827154
4506.54443851276,688.7587492032145,2341.6734756517794,142.74691358024685,471.0648236496911
2009.393646245706,877.2493282196426,208.8177467761841,124.22839524691358,202.9321039313272
1031.7563934113143,1007.9015158188672,0.0755055346228094,9.25925905034721,10.41666653395062
512.2747943856841,926.283506596671,0.0,0.0,0.0
295.31496594805895,1869.5846793401638,0.6600767177827349,0.0,0.0
150.0102100808545,1499.1962219296504,0.01068097250677117,0.0,0.0
87.09827151099383,1109.2228607977545,0.0,0.0,0.0
106.94004917686011,1437.8890457104544,0.0,0.0,0.0
263.08603759160155,1607.6742365175296,0.0,0.0,0.0
636.301054393372,1250.7847641599728,0.004432152723765653,0.0,22.56944499421299
2349.6429281751243,845.3867905585146,659.6673785941548,54.398148010416705,171.29629299189813
5530.450182723867,679.375727766101,4207.297678960256,93.3641986342593,477.23765725308635
4624.28572981369,791.3173028917025,2988.871386630422,165.12345752314798,581.4043239197532
2885.9908571788865,975.3491375318746,1929.4996393144615,116.12654100694445,162.80864307484563
1406.7309381269986,1001.9347796033389,0.06285933259190195,19.675925787422816,23.53395047800925
741.2321493530956,1151.531721654716,0.005725668569550126,0.0,0.0
266.64315604148095,1026.652547254417,0.0,0.0,0.0
154.1092790262604,840.6393276511509,0.0,0.0,0.0
131.5837279158076,797.4289281862633,0.0,0.0,0.0
146.1329373574911,1331.3839677157475,0.0,0.0,0.0
