BlueNile,WhiteNile,Atbara,Rahad,Dinder
530.8874545096527,727.6181497437905,0.0,0.0,0.0
356.6940834004362,744.8021350652059,0.0,0.0,0.0
324.26723566666277,792.6351119393033,0.0,0.0,0.0
246.43184653934034,1044.9450680726345,0.0,0.0,0.0
235.69883834952964,914.1686532182775,0.0,0.0,0.0
672.9283233314782,792.4437744371232,0.0,0.0,0.0
2996.514108430698,544.7968833917652,279.93053884727937,54.398148010416705,171.29629299189813
6800.400172238959,684.5413200101233,2565.6775667608285,136.1882686728396,323.3024662037037
5982.768501462477,992.8628623814587,1691.8905121384023,135.03086786265425,648.148148148148
4000.9555619580765,877.6349227998837,527.7413568183338,110.33950489197528,78.70370407021606
1240.603262192886,1150.2297808705569,10.831356424200205,9.259259396990728,10.41666682291666
711.3577602432682,1174.7350149209578,0.05530515703595674,2.314814892361105,4.629629784722227
280.2120792977324,1480.1421890466506,49.15520131912929,0.0,0.0
191.3641367559202,1319.7772151592167,1.9026788478047043,0.0,0.0
103.5917832749556,983.5944774147202,0.0,0.0,0.0
152.4225765306348,1188.2840724398927,0.0,0.0,0.0
159.3823940703769,1296.1775698974532,0.009112896336430795,0.0,0.0
932.1199203662449,1116.3568698315244,0.036574877636583535,0.0,18.518518796296313
3084.287677267431,242.72105821874842,1223.3396989785292,32.02160452584878,136.18827234182098
4356.241230667494,1191.0849916542397,3862.596307325635,117.66975308641987,319.4444378433643
3864.2621043173185,865.7246221126097,1909.7618553828852,159.72222075617265,420.5246913580246
2286.410239767149,1007.2398109469386,450.4113379754266,101.46604828317906,422.0679071373456
1066.780762996719,1205.230939062694,2209.7341096857035,9.25925905034721,10.41666653395062
485.47593545196986,1288.1418007580921,0.012118908291137058,0.0,0.0
365.16263504482924,962.2103638233933,0.23915522398786399,0.0,0.0
243.13688021226426,849.9209248497133,0.5310356696060989,0.0,0.0
165.12374942485053,918.3781492358784,0.0,0.0,0.0
137.27138845901547,955.2123790739223,0.0,0.0,0.0
223.42117118432543,916.7940733814382,0.0,0.0,0.0
848.3529220127142,799.1758568571677,1.1605173011538146,0.0,56.71296303182877
3558.3930586351617,763.1792934430908,2206.744616390761,37.61573935763891,222.22222369212972
5124.575956421653,1110.684897936978,4992.568565679043,104.16666667438282,391.20370223765434
3970.338200752299,881.655693056962,4041.05949525884,146.6049382716048,258.4876543209876
2701.263010385768,1130.7686894232247,5043.849482056829,108.7962928125,161.65123309799384
892.269936725307,1105.917077845965,0.0,0.0,0.0
582.1793474360661,1168.0255735671926,0.0,0.0,0.0
441.46793571684367,1032.1876547063,0.0,0.0,0.0
296.1519235590446,724.055647951552,0.0,0.0,0.0
269.1627840173406,731.1852466495849,0.0,0.0,0.0
151.32138324928152,1307.6623561492106,0.012790412264115042,0.0,0.0
336.39522442915256,927.315627877258,0.0014466928646160394,0.0,0.0
877.9369381567931,647.9449048112033,0.0011078457292414644,0.0,0.0
3285.641974928457,533.728757400853,979.2948495695599,66.35802395833339,169.36728248456785
5068.500241776605,755.5845303585563,4834.266233950364,125.77160640817907,250.77160493827154
3310.44516117873,1006.4046982922124,1441.7167207332877,184.79937758487637,662.0370311342593
1557.4115561065826,1353.2983068596698,272.7941234417603,0.0,33.564815456018515
698.1913047979439,1341.1499698512846,18.481633894207352,0.0,9.837963239583328
430.25091987854086,1399.8465998803279,0.0,0.0,3.4722223028549477
313.4191286483352,1240.1845889745907,0.0,0.0,0.0
202.67768172801607,1038.2424698402529,0.0,0.0,0.0
182.8166317829098,922.161764379268,0.0,0.0,0.0
198.44716284777215,1525.9428981267408,0.0,0.0,0.0
335.1578667486272,1208.4980152586916,0.0,0.0,0.0
681.4198851158189,842.8132019153782,0.0012286087260490576,6.944444719907415,60.18518297453721
2193.091048570039,722.1886263576764,343.02811717788387,96.64352016782418,230.7098772723766
5127.8800700426755,297.91448146883107,823.2256227590293,125.3857988040124,425.1543165509258
5096.644013473146,344.75058475021984,594.2449475335874,149.30555848765422,562.5000118055557
3521.0318782723843,777.4726298971622,371.5173460471622,121.91357804398147,183.25618016975318
1358.5875951765781,911.9108304261825,0.15710808041601734,16.589506450617268,20.06172811728395
733.215338781717,854.7412299951317,0.06703910447832784,2.3148148495370346,11.5740740740741
425.95991736878716,665.8710894358378,0.0,0.0,0.0
249.17949641000172,770.8879992830817,0.0,0.0,0.0
180.09719199141855,828.8092058135761,0.0,0.0,0.0
133.45894335890907,891.8902355106945,0.0,0.0,0.0
334.85940110423616,718.5201823658897,0.0,0.0,0.0
782.3519016332651,669.7815057031847,0.0,0.0,0.0
2287.4131652923015,430.2547455989919,52.79655417169788,47.83950653935187,196.37345532407411
5483.603240932888,396.5081563265589,953.085674201927,138.88888889274705,628.4722133873455
5470.031493095383,702.0735533470671,660.2317260256566,206.01852438271592,366.8981496141975
3060.95133077096,873.1337056449697,105.39501218740847,80.63271641589506,69.05864233796295
1036.93852213405,1021.0681152367729,2.988172588166016,16.203704347222203,25.46296259645061
557.625173071359,890.5651133603448,0.0,0.0,0.0
219.30714753498322,1117.7178796375124,0.31525171036340843,0.0,0.0
120.77988895394016,848.1257312783291,0.006218317513933842,0.0,0.0
127.50807385301171,827.5364543371317,0.0,0.0,0.0
178.0448333651587,1027.03894285725,0.0,0.0,0.0
349.8633339628139,886.7504171719445,0.0,0.0,0.0
609.8584247148807,816.7578285614444,12.837401138353275,0.0,0.0
2309.8715494090493,516.3002550182897,3629.5027043785863,42.4382716049383,153.54938345293206
5303.719057468006,703.6896925325307,0.0017649806970267497,205.2469128472224,513.5030805169753
4646.761871373643,948.9991455011367,0.0019003299299667922,150.84876689814806,537.422836535494
2344.0819879984815,1199.6808015045847,0.008702467498029628,91.0493841859568,113.4259244598766
879.1276209940437,1078.4294500468527,117.72926329044715,33.950617098765385,32.40740823688271
469.6220322833072,1379.3345122889573,0.02534146666776294,3.472222359953701,10.416666621527792
298.87329857061957,1027.1161929938582,0.0,0.0,0.0
276.5425568371921,863.8696044724807,0.0,0.0,0.0
197.5811894157955,824.5618938297563,0.0,0.0,0.0
154.76080632324246,1374.1185639096682,0.20737685183155333,0.0,0.0
