BlueNile,WhiteNile,Atbara,Rahad,Dinder
232.71451083802336,894.3888107641286,0.0,0.0,0.0
142.71837856179616,760.0291850197466,0.0,0.0,0.0
121.0227312477431,807.8370067091313,0.0,0.0,0.0
93.8447229213474,1253.154094393721,0.0,0.0,0.0
399.44253414183277,983.9160906288854,0.0,0.0,0.0
729.0670048182747,788.8413126474359,0.16136442645768242,0.0,2.3148148495370426
2514.473539144472,752.6955176398789,512.4500956977067,54.976851851851855,105.70987736496909
5761.758930414262,275.16923715692474,1475.431006197204,100.30864013888898,370.75616697530876
3201.6750266769477,850.7226320814854,705.5515498206394,145.44753013117267,467.2067915895063
1445.2604963127353,1130.9600840338383,126.03181313394067,67.90123511959875,79.47530827160496
839.7874574429834,1082.8243315045963,0.07907690013276338,12.731481759259244,27.77777865393518
373.70680551706596,1025.935272280414,0.0,0.0,0.0
322.5932236540861,800.0113680367701,0.0,0.0,0.0
194.4462661577734,590.2842905536538,0.0,0.0,0.0
156.71279677819382,972.3051152725684,0.0,0.0,0.0
130.58424846523474,1201.4757031468746,0.0,0.0,0.0
234.8797756970269,825.503171128551,0.0,0.0,0.0
910.9077899753904,671.2746134131687,0.0,0.0,0.0
2931.45320653256,541.6360949757288,397.33562449836415,26.620370161458343,134.8379640567129
6424.295010014796,681.8525001938859,3082.776998039921,111.11111184799387,353.0092592592594
5619.127933767217,461.24990787211334,1870.1069926961802,159.72222075617265,420.5246913580246
2451.2629415590086,779.3099381087967,103.74673879751975,41.666667399691356,70.987654691358
861.728694681481,951.9799059250366,2.2295777757403434,16.203704347222203,25.46296259645061
539.2248147672116,768.5897425122176,0.5630456678856371,0.0,0.0
194.14873423707883,1000.1317220338302,0.0,0.0,0.0
145.28511696466398,831.7883344472058,0.035913759206260956,0.0,0.0
107.5658843454338,767.0768647956119,1.9516139798110175,0.0,0.0
136.137242830171,978.1384256271083,0.0,0.0,0.0
244.77668156364757,1006.3016851035878,0.0,0.0,0.0
760.5510200355063,725.5549557036569,0.0,3.472222359953707,59.02777759259263
2473.7333157016483,544.4115283055103,264.25148261908606,45.91049534297842,138.88888888888889
4461.958843989159,507.63232675137834,573.6435596550698,150.8487668981483,413.9660464120371
2249.0132605341305,546.9969801606981,259.71282964527217,184.79937758487637,662.0370311342593
1248.8649355269777,753.3592723209823,25.109266561453506,108.41049529320986,159.72222808641982
706.0990954217062,857.3903851946062,0.4785955078916972,0.0,0.0
275.60802849213053,703.0917318718955,0.0,0.0,0.0
380.7159431222153,687.2116796177294,0.8489470226921753,0.0,0.0
263.9290068197306,763.4066929394968,4.319692272486141,0.0,0.0
136.99236871345954,743.8098517575479,0.0,0.0,0.0
109.41036975917531,1074.527493879162,0.0,0.0,0.0
213.03296779519565,768.8957418062126,0.0,0.0,0.0
880.992601060357,594.5638713303584,0.0,0.0,0.0
3248.498213668011,508.81501108851563,3369.8285876379055,72.53086401620375,302.4691416666667
5000.970851702378,539.5890388930809,6524.6140566212725,47.83950562114202,125.38580246913575
3308.090086139707,861.6114271196438,3814.4255824232437,129.6296310956789,417.82407851080234
2396.36983777856,831.5390554178772,947.639467384803,52.46913681404321,56.71296222608026
1475.2083684466418,814.2151386189048,0.08760019950759566,16.203704347222203,25.46296259645061
880.7970380295144,918.6686978823228,207.1637534201345,3.472222359953701,5.401234591049396
383.7916813948469,770.6959359723708,0.0,0.0,0.0
279.38658434673715,703.8451837027461,0.0,0.0,0.0
140.09099598467867,686.7253119968038,0.0,0.0,0.0
117.50200276393655,949.3588339985276,0.0,0.0,0.0
200.41357878867078,1036.1713823442492,0.0,0.0,0.0
596.5123063503769,760.0593111600284,0.0,0.0,0.0
3133.3572482581135,477.37801364036505,289.59460488549524,47.83950653935187,196.37345532407411
6138.974935222413,138.240153484605,927.1967263665795,107.25308715663593,358.7962962962964
3117.3231915199285,626.9956870088494,452.12893244494563,129.6296310956789,417.82407851080234
1877.560114984014,860.0374593064209,122.2725094533727,107.6388892592593,148.53394878086425
1127.9215518391266,999.36133538723,3.173984937023835,12.731481759259244,11.574074305169749
612.0563187943561,876.4461902166531,0.0,0.0,0.0
283.6425877004334,550.5736387320858,0.0,0.0,0.0
199.93375104160677,459.2099146420495,0.0,0.0,0.0
172.83217070432616,611.5427607867991,0.0,0.0,0.0
151.6238751645124,699.8196295616033,0.0,0.0,0.0
229.59975890519465,479.85713318027916,0.0,0.0,0.0
1033.5434419131961,608.7196084322162,0.0026750613483105404,0.0,0.0
2682.748990592645,439.9599783929513,227.78197477884783,65.97222277777783,134.64506393132714
5161.664540350013,448.8623454499276,1944.3737903079407,131.94444371141986,371.5277748070987
3431.2120396655464,493.35697414100065,991.6485627944077,125.77160640432092,296.6820972993827
1846.1930309655609,772.2308687477831,193.2090228613657,78.3179019675926,138.50308311728392
951.2807140156254,680.013889965517,0.0,16.2037034259259,71.37345679012348
478.00455893819293,901.5239371802191,0.015866538749375055,1.157407424768517,1.7361111371527809
239.8968091157082,1014.3905644062982,0.49011993615460264,0.0,0.0
145.68014614740744,836.0894102333597,0.046432304930983784,0.0,0.0
110.82076281392112,977.4130859548873,0.0,0.0,0.0
194.68336062021336,1241.217146785332,0.0,0.0,0.0
163.86718708026436,673.7260040416114,0.0,0.0,0.0
577.0257681426236,614.1756014332866,0.0,0.0,0.0
1952.1125354592375,486.7151406444228,0.0,24.305555014467604,158.5648144483025
5413.722391537172,444.5157304527671,0.19782298190555628,111.11111184799387,353.0092592592594
4419.815869334282,897.987027371707,0.30788528556785255,151.6203711033949,494.5987683641976
2694.44461335236,1153.337227016864,0.3054259555018901,110.33950489197528,78.70370407021606
861.9051736207731,1160.7465656425782,0.07737139712138483,0.0,0.0
447.3986544401703,1137.483831586473,0.0,0.0,0.0
342.35812280675225,1174.1648948387679,0.0,0.0,0.0
300.2668394068477,873.9847313469737,0.0,0.0,0.0
177.04322404329125,746.6209854469513,0.0,0.0,0.0
163.62374365722178,985.7054941149873,0.0,0.0,0.0
128.94855788337173,1091.7201870448314,0.0,0.0,0.0
785.5812361825226,832.1242690040607,0.0,0.0,26.620369814814886
3614.5965527521525,481.2176750996351,397.33562449836415,42.4382716049383,153.54938345293206
5143.80990123462,780.5989332154732,1840.745714438773,136.1882686728396,323.3024662037037
4255.331155015587,885.6749782083981,1099.0303323929345,184.79937758487637,662.0370311342593
1999.991222134939,1099.8753617752805,97.37517222130758,116.12654100694445,162.80864307484563
960.2347599301975,1249.871675030907,4.950978436410017,0.0,0.0
540.4990788283463,1178.191140321887,0.629259543703187,0.0,7.330246936728409
227.6238671910882,1456.3105300692712,136.14672377357815,0.0,0.0
160.19856235786756,1207.3339417443754,5.8088092279175765,0.0,0.0
93.41564401727821,1015.5627497349756,0.0012976753352264036,0.0,0.0
121.34743085674106,1143.2806111732339,0.0,0.0,0.0
226.33356576911834,1124.352831063638,0.017079792087662093,0.0,0.0
549.4279599714397,949.4842424519405,0.05613507321748307,33.56481591435187,41.666665567129705
3079.024816912926,522.7661377440375,994.0466663136292,66.35802395833339,249.22839836033938
7073.006574632882,941.8492861574044,5854.326960257232,109.95370370370381,350.30863900462964
6179.813016260893,772.710924133405,5048.277394249936,122.68518591820977,390.432101697531
3050.208544798724,1105.060912041265,1554.2251327373233,133.87345605709874,274.69135363040124
1203.1715147696643,1216.237490091279,21839.78672421993,7.523148304398137,12.731481498842584
599.5878319321343,1147.9871879481968,0.047568778524048526,0.0,0.0
501.9064181571526,1067.321719829503,4.12109650660127,0.0,0.0
278.3563330240608,975.3325423830698,5.394962966606055,0.0,0.0
187.1940532796096,861.9966401540635,0.0,0.0,0.0
183.72749079501128,1312.2585970645896,0.0,0.0,0.0
130.60024810891636,941.5681450057065,0.0,0.0,0.0
614.5166123026603,809.1672086245521,0.0012227447339326367,0.0,24.30555445601854
2095.704409827102,492.26203704848797,424.01348557824235,29.513890063078712,74.845679378858
4670.257147252538,414.2085528286997,2301.7161793898363,47.83950562114202,125.38580246913575
5102.7192975112785,524.2615534722196,1838.0147801788949,142.74691358024685,471.0648236496911
4004.343130461834,698.9824838257915,613.8190787721306,103.78086456018522,157.02160237268515
1089.0847969306155,791.7511571858389,26123.80843932545,9.259259311728384,16.589505759645053
791.1811136918113,859.9953308880891,2419.442748803787,2.8935185619212906,5.401234591049396
335.3842325515966,706.4235588732482,0.0,0.0,0.0
207.65623119387521,650.7976230499081,0.0,0.0,0.0
134.10409162340838,687.6440170292565,0.12893739680664287,0.0,0.0
121.69534315439297,929.4783454295014,0.001490137491468516,0.0,0.0
254.20107200331617,742.9593118,0.0,0.0,0.0
756.8170472091775,598.6533227088458,0.0,0.0,0.0
2334.7682224460623,681.1993800835941,120.52844112129324,54.39814732060187,103.78086273148145
4397.95924825707,563.2098648824152,1424.6085519261967,100.30864013888898,370.75616697530876
3817.1494960020236,673.8478777248689,748.1384142426333,146.6049382716048,450.61728101851855
1534.2610282119751,971.2580150100018,80.6590153154241,108.7962928125,161.65123309799384
694.2510101647715,1091.4632312161493,4.6563945433134055,0.0,9.837963239583328
359.7097106653855,1140.889380682527,2.9997674328320185,0.0,0.0
379.96380354225533,1594.5122119565751,0.0,0.0,0.0
251.45965217875258,1497.0146122926374,0.03039029909376557,0.0,0.0
134.85065640056442,1135.7221759197914,0.0,0.0,0.0
154.80268644940364,1393.9154592682498,0.0,0.0,0.0
199.56684006412476,1435.1964697765043,0.0,0.0,0.0
861.3569117029803,1209.8765601989396,0.0,0.0,0.0
4787.83056005088,614.5897877543887,245.98757993701494,30.671295763888896,73.68827307098766
5696.13707823663,569.2184409660399,1669.5031326076173,111.11111184799387,353.0092592592594
5538.784032531137,652.6986835702213,1285.7278003907688,129.6296310956789,373.45678719135816
4173.020113751481,897.8976081901457,370.28746062566364,110.33950489197528,78.70370407021606
1814.5376766663858,942.3926942169318,0.0,11.188271742669738,15.81790132638888
906.8646025708815,1041.898576079107,0.001976181594353455,0.0,0.0
521.8811162160051,589.3100427573527,0.0,0.0,0.0
245.28204876668892,500.7766111034032,0.0,0.0,0.0
158.27113979392624,734.7126773830901,0.0,0.0,0.0
128.99935097873234,1064.7746325979533,0.007369455667231918,0.0,0.0
263.7105251518247,608.1569712212234,0.0021606850849501453,0.0,0.0
656.0542715292233,542.9537773827861,0.0,0.0,24.30555445601854
2268.4478055096683,436.87602243836335,0.0,69.83024654320988,131.5586434452161
5352.99006558722,351.08752067968516,0.0695357766294734,150.8487668981483,413.9660464120371
4818.24572388579,833.0989162474128,0.06723465147238739,165.12345752314798,581.4043239197532
1808.0855618404344,910.2828694259866,0.02112015646055194,100.69444591049381,189.0432098765431
589.9238497727417,1025.0516849360238,0.0,15.817900636959855,32.02160521219134
326.61066695078466,1025.2839550949457,0.07596022029134629,0.0,7.330246936728409
293.254310095725,1173.39101587806,0.0,0.0,0.0
214.25593901384062,978.0360605845289,0.0,0.0,0.0
166.04326588271059,896.5133940182011,0.0,0.0,0.0
109.14717725261433,1188.2119373196188,0.0,0.0,0.0
138.11552728171338,1117.4885283338658,0.0,0.0,0.0
1068.908684424337,899.0379192435494,0.0012769359426394956,0.0,0.0
3974.017224294268,563.9510801146789,289.59460488549524,72.53086401620375,302.4691416666667
5116.971549307433,789.6744096043808,1559.4846224886408,106.09568084876548,371.1419708719137
4439.438034201983,711.4453323437438,969.4682913651957,229.16666520061705,796.296302160494
1695.642681666401,1150.865236638665,89.94253430355737,102.23765615740743,192.1296303587963
645.528722262692,1134.8309960751758,4.510278632241898,7.523148304398137,12.731481498842584
313.2747914925025,1203.0955420038936,0.20170489476449374,2.8935185619212906,0.0
356.564038471614,1104.7164560788315,101.82833279694859,0.0,0.0
227.2274139409289,900.3086914171031,3.8321008900770877,0.0,0.0
130.23814354693556,1002.9191616693986,0.0010092664913439523,0.0,0.0
169.57206415308244,1342.5128409886759,4.265263658590329,0.0,0.0
176.1843879027024,1012.058254388699,157.96118682787568,0.0,0.0
646.4538984609784,830.8833071571024,979.8244719333616,0.0,0.0
