BlueNile,WhiteNile,Atbara,Rahad,Dinder
319.4114612453595,1042.3750167361247,0.0,0.0,0.0
165.26438367527902,803.9023463388197,0.0,0.0,0.0
125.94588669851426,735.9783608112772,0.004310620230552683,0.0,0.0
177.43409969050637,1108.116835993053,0.0,0.0,0.0
218.61732147504608,1059.9572209574812,0.0,0.0,0.0
834.0715077982109,769.2634861176144,0.0,0.0,0.0
2834.9638186044685,352.2217841330797,743.0190943743863,72.53086401620375,302.4691416666667
6121.820563088258,734.6788544675735,3410.4217414542027,110.72530790509268,313.2716005015431
4720.578052701332,1019.2120039813911,1996.0066390829843,184.79938858024673,471.06482368827164
3375.260858972398,921.146788446369,1262.9643755169566,121.91357804398147,183.25618016975318
1328.279385316918,964.2137592250907,0.0,12.731481759259244,11.574074305169749
625.6078528351158,1177.4030117985867,2.071627439637137,0.0,0.0
344.2928904183652,1174.232753000721,1.3333211152028934,0.0,0.0
200.47718618332877,970.935604538831,0.11195570449554092,0.0,0.0
126.44441077731145,830.8312775778161,0.0,0.0,0.0
156.57585427751175,1061.796824610824,0.0,0.0,0.0
315.74782913142104,988.7545288787153,0.0,0.0,0.0
861.5251164341031,805.8786460844225,0.0,0.0,26.620369814814886
3173.060456400352,465.5358528060405,1627.775321526483,24.305555014467604,158.5648144483025
6968.248007938232,918.8786634225772,6909.855934474509,127.31481481095688,256.9444459104937
4722.6951959993075,1037.749552570147,5030.854404626624,160.4938286265431,340.6635773148149
2551.5294207338857,1154.8389158414168,894.6423607467202,111.8827160493827,159.33642048996913
1420.628251547647,1025.070748297557,0.07202600942349617,0.0,9.837963239583328
722.7365173377394,1272.9338030796669,567.4413311080804,2.3148148495370346,2.893518604745374
309.2140046103884,1199.1631317267197,0.0,0.0,0.0
173.72401261757548,1089.836700990483,0.0,0.0,0.0
115.75157028496507,935.6335953895979,0.0,0.0,0.0
147.72978823045906,1168.4532707558699,0.0,0.0,0.0
225.09544434404722,1013.2441034451729,0.0,0.0,0.0
696.6242718313875,829.0433753272533,0.0,0.0,0.0
1990.943869672399,490.8708428004857,0.0,82.17592482638891,81.79012455632717
5417.32794189612,724.7968131975509,0.06452156074651491,125.3857988040124,425.1543165509258
5277.68385619599,787.9827932704302,0.08934348007317088,160.4938286265431,340.6635773148149
2546.9850083481933,998.0933081179465,0.0,92.97839652777779,229.5524691358025
808.1245831649416,807.860940404849,0.0,33.950617098765385,32.40740823688271
451.1816818566492,1127.6535947849702,0.0,2.3148148495370346,6.558642044367291
268.5770004467596,624.0018160248758,0.0,0.0,0.0
153.32551712973094,573.0902964520744,0.0,0.0,0.0
83.34689487235354,688.9378842302265,0.0,0.0,0.0
118.00390292782203,937.0000058951751,0.0,0.0,0.0
130.5129336310972,861.1157287279208,0.0,0.0,0.0
670.2419371790552,620.8614134626977,0.003308027698208736,0.0,0.0
2890.7510903672546,412.2947307772524,166.47495338756937,44.36728441358026,55.94135802083333
4125.860061190491,541.2972524434892,1545.8513635047352,104.16666667438282,391.20370223765434
4215.461353757638,905.8207511135462,682.3711960017323,159.72222075617265,420.5246913580246
2323.325580404601,973.0958556326498,168.9662543031126,78.3179019675926,138.50308311728392
743.2577243253869,1042.0518670026372,0.18314489055641064,33.950617098765385,32.40740823688271
390.00089493284105,985.9503402961707,0.0,2.8935185619212906,5.401234591049396
387.50866705210524,1123.2655188204415,0.0,0.0,0.0
273.7614201873917,910.1914301651801,0.0,0.0,0.0
276.4597139173691,825.3473023089956,0.0,0.0,0.0
206.18478198913124,1095.515760101121,0.0,0.0,0.0
439.40331679714075,1033.0555877836357,0.0,0.0,0.0
782.4557178784114,710.884670970736,0.0,0.0,0.0
2616.060049267561,315.55648185378743,0.0,32.02160452584878,136.18827234182098
4895.226437837753,373.58094791733663,0.027434202331496464,107.25308715663593,358.7962962962964
5092.40056130701,649.8868809633249,0.04270098096492578,139.660491261574,179.7839557523148
2763.4380452852547,828.4582807119615,0.030828608897904227,70.60185166666669,81.79012272376544
1017.2637754361185,814.555869634023,0.0,7.3302470520833225,9.645061728395063
581.243045103648,777.3971409414611,0.0,0.0,0.0
301.5200740381035,886.2151628317106,0.0,0.0,0.0
202.47450704346312,734.9731822208504,0.0,0.0,0.0
121.46585831789339,809.0706207436701,0.0,0.0,0.0
182.40037631258235,949.4947533548326,0.0,0.0,0.0
300.04386201607076,781.0552601968107,0.0,0.0,0.0
789.6479140225459,645.7007557183246,0.0,33.56481591435187,41.666665567129705
2306.2082556962982,420.81845315731306,52.79655417169788,24.305555014467604,158.5648144483025
4734.708220598415,494.7598723167245,766.115296795,86.80555371913589,484.56791006944434
4073.9457574112944,919.4519099950312,601.1925129679821,129.6296310956789,417.82407851080234
1842.5751656678106,820.2621115558294,0.0,51.31172913194444,94.13580283950617
768.9503556068848,1087.0302445399973,0.026464781243332895,0.0,12.731481758101843
488.39069988421556,1040.5366424686,0.0,0.0,0.0
