BlueNile,WhiteNile,Atbara,Rahad,Dinder
326.65889298066776,906.940439281413,0.0,0.0,0.0
229.010273790346,857.191344915424,0.0,0.0,0.0
124.47929438786467,837.1197881653221,0.0,0.0,0.0
130.8403301173862,1250.5388987276708,0.0,0.0,0.0
162.4569768929841,845.5468353772864,0.0,0.0,0.0
775.2186649522209,819.8819015108821,0.0,0.0,26.620369814814886
3231.5433865258815,562.9069711137568,299.8398367449754,37.61573935763891,222.22222369212972
4835.819955259933,377.695924030304,1218.3458648187855,154.32098765432107,457.94753379629645
3941.769427647196,566.4366523902465,849.4914236460716,135.03086786265425,648.148148148148
2453.0103312066144,673.7569956921541,286.14029493712036,67.90123511959875,79.47530827160496
1091.7107005518662,803.8392194392452,0.09747616641624612,0.0,9.837963239583328
528.973905688059,772.5660869797038,0.13670859418270623,1.157407424768517,3.4722223028549477
361.3954023309016,953.3288833210453,0.0,0.0,0.0
236.50167349491574,818.7443281280744,0.02770711481513454,0.0,0.0
238.6773110234735,810.5460010996771,0.0,0.0,0.0
239.07118728546197,989.9508318597376,0.0,0.0,0.0
252.2027321219873,849.5429630375353,0.0,0.0,0.0
511.9723102843662,717.7982551927049,0.0,0.0,0.0
2298.183885959589,481.1048629194847,524.3696650118184,61.72839506172848,73.6882712384259
5616.799665063925,670.2383355876494,2067.634183125451,120.75617357253101,353.0092592592594
5908.408124468948,1063.096063014293,1352.625133086533,122.68518591820977,390.432101697531
3282.433310420385,1197.5655475154865,326.56636906878583,108.41049529320986,159.72222808641982
936.4926890701656,1133.3342848428717,0.0,5.015432259645056,7.330246936728393
672.3921749155458,1130.116294637597,0.019850049642152128,2.8935185619212906,5.401234591049396
313.6996590880401,1131.1335959378748,0.0,0.0,0.0
254.3490388550168,845.1488279474561,0.0,0.0,0.0
142.18266425537144,802.2604013895707,0.0,0.0,0.0
79.84166753559634,1228.041135126423,0.0,0.0,0.0
146.9117017692426,1100.5119906124005,0.0,0.0,0.0
549.4810856447572,802.1022440946772,0.0,3.472222359953707,59.02777759259263
1926.823141762539,574.9081791690335,103.0498018113319,66.35802395833339,169.36728248456785
5038.4479067414395,446.75229475689235,704.0097205312702,132.71604791666678,514.6604997299382
4539.286283394074,1022.9973457451293,490.7855830397989,142.74691358024685,471.0648236496911
1390.0894027431923,1147.7770966732148,53.90871792175865,155.09258819058638,214.50617064429008
609.7813685199955,1339.1253938832067,5.444106593672508,12.152777656249986,33.564814309027774
326.4279216959488,1307.251725035362,0.0,2.8935185619212906,3.4722222739197623
405.1919389291442,1354.8290600107105,0.0,0.0,0.0
338.1732342529173,1036.0570135469325,0.0,0.0,0.0
168.6577008520224,1043.5572796372855,0.0,0.0,0.0
175.74660674080886,1127.0757765708754,0.0,0.0,0.0
178.2620078705815,1057.2566006512484,0.0,0.0,0.0
749.2361136107871,1001.0176271721775,0.0,0.0,0.0
4137.131203790787,462.50239025353403,513.9712738244156,46.29629629629632,73.30247051311724
5542.394005025894,684.6682923806482,3123.691729354712,127.31481481095688,256.9444459104937
3091.766806518117,882.0499199507502,2286.367954519293,131.17284317129614,375.3857994984568
1989.7695264240929,854.1253821025996,435.58872781419814,155.09258819058638,214.50617064429008
1133.0996333219173,1006.9918055761943,0.0,12.731481759259244,11.574074305169749
495.5557671604632,885.8000814779199,0.0,0.0,0.0
202.0948073638736,847.8925911523112,0.0,0.0,0.0
120.1984622711032,579.7749262740818,0.0,0.0,0.0
81.74629627398306,609.5233669666188,0.0,0.0,0.0
87.39500956574307,925.0894233503725,0.0,0.0,0.0
140.62696985337976,943.293550406888,0.0,0.0,0.0
535.4827540199594,723.5376193952914,0.0,33.56481591435187,41.666665567129705
2403.23436783124,589.2229522652937,515.6327458002173,53.2407410127315,81.40432061728393
6035.084917062648,998.376120672442,2608.503806416364,97.2222233179013,459.8765314043209
4856.583752477041,825.4525024412758,1527.3518759069198,168.20987434413559,517.7469165123457
2437.7704178083927,1074.2839333789707,240.24700644785884,102.23765615740743,192.1296303587963
907.440526220199,1097.2890869399125,0.10610407080227349,0.0,6.36574087847222
484.7961340661007,1182.1998399962786,0.023671635907085327,2.3148148495370346,11.5740740740741
320.13498377497217,1214.9091046619299,0.0,0.0,0.0
215.58110038908728,1204.0354845222585,0.0287271759553028,0.0,0.0
176.32106331645198,954.5017839010358,0.0,0.0,0.0
223.2885935970259,1291.851099016719,0.0,0.0,0.0
224.87473890231234,1170.0812315031305,0.0,0.0,0.0
739.5532250490212,874.314532943198,0.0,0.0,0.0
2994.5403911199105,566.2558778762703,264.77650535635803,53.2407410127315,81.40432061728393
6479.829190762207,603.1903948794942,2239.2748757888176,47.83950562114202,125.38580246913575
5707.818070101767,720.1240197290635,1665.3799950604734,146.6049382716048,450.61728101851855
3574.697093050285,968.4515944631917,330.0661997663588,91.0493841859568,113.4259244598766
1168.8535673203464,1000.1812394007898,0.0,0.0,6.36574087847222
615.9540138011429,1014.5287772849408,0.0,0.0,0.0
361.9601810201244,1333.1932711807844,0.0176753678989649,0.0,0.0
185.38892670011418,1035.2207588274816,0.0,0.0,0.0
148.43361457350895,1084.839393467826,0.0,0.0,0.0
125.71690803953135,1421.4490336552763,0.0,0.0,0.0
143.64332042322377,1260.2902910737923,0.0,0.0,0.0
701.2689743206172,996.3295248453239,0.0,0.0,0.0
2501.612747004069,626.32414880751,3212.830831882046,33.179011979166674,114.19753049768515
5102.574451361693,1266.238385921227,6180.357627098085,109.95370370370381,350.30863900462964
2985.76392034122,777.7433214558646,3411.5865684131377,206.01852438271592,366.8981496141975
1589.674935832128,1309.8191292561185,914.1728939955054,116.12654100694445,162.80864307484563
676.0990585025805,1646.4243230105346,25554.44559619224,32.79320987654318,27.777777959104924
251.65466376732127,1174.4924079233244,0.06973166896724368,4.629629699074069,0.0
190.45440540695844,933.3110843256128,0.0,0.0,0.0
90.10176127442392,788.5658007372293,0.0,0.0,0.0
79.31592646301952,824.9968597430834,0.0,0.0,0.0
107.53554263826562,1097.7129345777164,0.0,0.0,0.0
121.86570662425014,1170.238726133011,0.0,0.0,0.0
317.89921810274825,670.800969832039,0.0018804028592342703,0.0,0.0
1284.3921448778547,561.8634012716146,729.640089768506,45.91049534297842,138.88888888888889
3451.889930761104,510.0173138647347,852.7243339213883,100.30864013888898,370.75616697530876
4175.894532840386,741.5299401152786,627.1486055386613,122.68518591820977,390.432101697531
2614.2928895142804,805.2266497570477,151.0417956718957,155.09258819058638,214.50617064429008
971.2795657290868,830.9294307964358,0.0,32.79320987654318,27.777777959104924
476.7083624983582,812.8125201333276,0.06931619961530666,0.0,16.589506450617314
422.0621160202932,700.3163173700041,8.195354826575809,0.0,0.0
251.4548432370867,701.9209084686152,55.02609530334978,0.0,0.0
179.92518466229836,700.5080304907078,0.0037695792429590876,0.0,0.0
124.04147049150679,1119.8372373783347,0.0,0.0,0.0
145.51468113458264,1171.9776715725616,0.04564719024507715,0.0,0.0
480.26944979364896,836.3254794354889,0.0027498139403497974,0.0,0.0
4983.729446126595,631.2543188362584,1194.4098378681053,16.20370342592593,92.97839469135803
5176.6811744544675,547.8533015820875,1216.997167831203,0.0,240.35493900462967
4270.140852390814,1153.8260631306223,749.7122628783035,131.17284317129614,375.3857994984568
2544.4877951223148,1087.5910922819855,143.30737362952408,133.87345605709874,274.69135363040124
1067.4084473477517,1200.4355814806243,993.064003781613,17.939814605902765,35.87962967554011
562.1022892505757,1084.0373115105535,49.647748039715154,0.0,0.0
417.0378683800076,872.3313634542392,0.0,0.0,0.0
305.93240121376886,715.7860513643458,0.0,0.0,0.0
237.61986756343617,728.6590370382362,0.0,0.0,0.0
187.8960781152848,1059.6957843097853,0.0,0.0,0.0
209.97165122606333,1148.9067869891678,0.0,0.0,0.0
671.8167203147225,789.1808043670093,0.0,0.0,0.0
2438.010739951181,448.1724376623553,210.37902265017527,54.398148010416705,171.29629299189813
3850.990829879042,770.6516989864868,1318.935199897029,93.3641986342593,477.23765725308635
3856.6641226191296,746.6485195122528,959.3539537714987,206.01852438271592,366.8981496141975
2071.6535054917854,967.483708630635,293.6914942998284,102.23765615740743,192.1296303587963
805.833177538311,960.7043468679129,2.3887893962515836,15.62499975694442,30.4783940470679
474.864840013419,908.2790396033179,0.0,0.0,0.0
248.9218535521343,908.4605058427999,0.0,0.0,0.0
186.09947736352566,774.8859553910005,0.0,0.0,0.0
126.74409029028806,763.5382342693836,0.0,0.0,0.0
146.04251538466733,1049.8813456632565,0.0,0.0,0.0
209.9257668539977,970.6659743420219,0.0,0.0,0.0
