BlueNile,WhiteNile,Atbara,Rahad,Dinder
286.1153414981158,751.0204057702006,0.0,0.0,0.0
224.77758152477583,572.2287451419728,0.035046377880807486,0.0,0.0
191.39030866266052,684.3215366867474,0.0,0.0,0.0
122.84455945078099,898.2024433483911,0.0,0.0,0.0
198.23157997194585,898.2644273009612,0.0,0.0,0.0
538.6940639139601,703.178722043094,0.0,0.0,11.5740740740741
2549.5379218583103,596.0505274238047,172.086279796267,54.39814732060187,103.78086273148145
6426.353990551402,596.6026823986867,1864.994645473861,125.3857988040124,425.1543165509258
5823.390047960855,631.6728201479898,1216.797487862497,165.5092596257715,277.00616990740747
2091.2255458699146,1075.6532275209718,204.60501806792067,121.91357804398147,183.25618016975318
892.0204126572228,1050.1254532297799,12.144327393747693,12.731481759259244,11.574074305169749
545.3636378782876,872.9513943253856,0.0,0.0,0.0
321.55907009712735,717.7681002900739,0.0,0.0,0.0
184.63174957533974,591.0441380968758,0.0,0.0,0.0
108.19762751027045,741.5722821436219,0.0,0.0,0.0
129.499435770795,992.431770753981,0.0,0.0,0.0
346.03611080496535,879.3855284160103,0.0011028979073166884,0.0,0.0
698.045836020531,684.4138716637916,0.0,0.0,0.0
2361.8878257506935,549.6383718909393,117.23335933822021,30.671295763888896,73.68827307098766
5512.4561535235525,813.8990355560275,1289.6226768585018,125.7716064004631,183.25617283950615
4768.215173712269,659.5299636207793,725.1095156118441,150.84876689814806,537.422836535494
2610.0542541013906,793.4891616852154,254.36748326715337,108.7962928125,161.65123309799384
1289.8582303830772,869.8444732023149,0.0,8.10185171412036,8.10185171412037
743.6597241717227,794.9413432522883,0.004222485788427105,1.157407424768517,3.4722223028549477
278.82842959183137,851.3685922354457,0.0,0.0,0.0
142.98037317151676,661.4168174567752,0.0,0.0,0.0
119.91927723160035,705.0202138231195,0.0,0.0,0.0
122.9250648122381,1045.9453403941015,0.0,0.0,0.0
249.42077453594794,895.8396592062704,0.0,0.0,0.0
576.6138595516506,592.4880859406305,0.0,0.0,11.5740740740741
