BlueNile,WhiteNile,Atbara,Rahad,Dinder
383.75641821464296,1112.3832834087866,0.0,0.0,0.0
263.8548868851317,910.4520051605986,0.0,0.0,0.0
144.9025003220371,986.5879116362281,0.0,0.0,0.0
131.55161703632197,996.5265037122865,0.0,0.0,0.0
246.51526863111025,877.7284322999798,0.0,0.0,0.0
735.6217629924653,890.6505132040328,0.0,0.0,0.0
3227.9970460864915,564.0630846934023,279.93053884727937,53.2407410127315,81.40432061728393
6312.998745679509,500.7901938978579,2285.1341217885433,170.13889035493844,378.85802029320996
4272.837211477138,624.3001878067043,1122.9975497559878,129.6296310956789,373.45678719135816
2307.643010012593,940.248460009448,151.75599359843187,155.09258819058638,214.50617064429008
1063.1594377371482,1142.7776327611768,3.122316122629997,17.939814605902765,35.87962967554011
591.5289084348416,1037.0910589845416,0.04424981938847904,0.0,0.0
304.0269574559934,1038.9784352390031,0.0,0.0,0.0
215.802797317828,914.2300926675463,0.01992755905668671,0.0,0.0
217.7905425554477,893.3635892456595,0.0,0.0,0.0
157.62900945467024,1177.3680164857321,0.0,0.0,0.0
264.6715637002527,819.1410333741702,0.0,0.0,0.0
877.4201906068722,739.3670588504006,0.0,6.944444719907415,60.18518297453721
3181.7952327478965,638.852086523846,265.06709441999817,66.35802395833339,249.22839836033938
5327.166635420215,922.3497847444777,1483.7152311944872,159.3364204861112,540.5092680941359
4255.531217974333,953.1924903998689,993.1123924832034,124.99999853395056,437.88580983796317
1955.6332614121798,1082.8313424681023,0.0011189264401844233,78.3179019675926,138.50308311728392
827.0210275155468,1023.9785504151328,0.012567483617897467,16.589506450617268,20.06172811728395
468.73690657585576,1192.8718347686588,0.016303729905840253,0.0,6.944444719907415
271.39091395519347,1105.8440863817043,0.0,0.0,0.0
198.18327087931922,1037.6362892902462,0.00769175569261141,0.0,0.0
162.6099006446853,929.042810347895,0.0,0.0,0.0
260.2205734595386,1333.691453682981,0.0,0.0,0.0
361.3348643557545,1122.7017786155604,0.0,0.0,0.0
859.3479209124516,814.490907886207,0.0,0.0,0.0
2698.3781020665174,574.9939182966173,500.0742791889538,46.29629629629632,73.30247051311724
5513.278513229626,572.5098994270022,2995.2091354888444,47.83950562114202,125.38580246913575
4068.6586187870294,1044.6273245898976,1732.0111778393791,87.19135949459864,199.45987947530855
2555.353421147761,1177.464472022283,268.7153409487316,92.97839652777779,229.5524691358025
1027.6166470227818,1139.9894805365777,4.5099309551973175,7.523148304398137,12.731481498842584
