BlueNile,WhiteNile,Atbara,Rahad,Dinder
261.0709553245733,599.7396790807036,0.0,0.0,0.0
153.68736400748338,523.684279761599,0.0,0.0,0.0
93.96861246187483,673.4699670476094,0.0,0.0,0.0
96.8267912175422,792.8455512689874,0.0,0.0,0.0
291.83493884830744,682.0157564642478,0.0,0.0,0.0
800.3161893286629,588.0814691434059,0.0368729015292697,0.0,0.0
3586.6549356406003,432.76306830851115,478.5175298850825,52.85493891203707,179.78394842206785
7202.121941131104,586.0605552560219,2291.2493753504955,150.8487668981483,413.9660464120371
6672.483852805907,483.8754504880929,1708.920007947255,133.87345605709862,603.3950675925928
4133.180017272999,691.112369408164,729.3291694570935,133.87345605709874,274.69135363040124
1874.650550595483,718.3582406775114,0.0,0.0,6.36574087847222
1095.5177646324023,749.0804100274831,0.0,0.0,0.0
487.20948630422794,783.1131623435622,0.0,0.0,0.0
288.0666920137606,780.264444986442,0.0,0.0,0.0
148.65723317197333,846.536647610643,0.0,0.0,0.0
123.6705146939521,1182.5851568292735,0.0,0.0,0.0
124.18800853662593,949.2948932973285,0.0,0.0,0.0
719.464995779577,687.9164727783271,0.0,33.56481591435187,41.666665567129705
2975.6876629888498,409.3764213251437,2630.154959004445,10.416666735532413,65.97222139467591
5984.534994264666,844.2324600356278,9384.639264908052,140.8178975694446,319.05864490740754
3558.861557069116,570.8808883774586,2015.1957469419006,144.2901219907406,434.4135817515432
1817.4448524610445,830.0372242653502,203.02084964787028,111.8827160532407,131.55864160879634
889.5848782099931,1022.8890951079193,51.41963089555871,16.203704347222203,25.46296259645061
458.31771379671477,925.9893452758749,0.0,2.3148148495370346,6.558642044367291
275.4422474403452,878.7563559739508,0.0,0.0,0.0
181.31083695250783,768.9308862437342,0.0,0.0,0.0
121.09380663096702,925.5824045071939,0.0,0.0,0.0
164.93673584997967,976.7368650524263,0.0,0.0,0.0
219.82393203459617,604.2339850089239,0.0,0.0,0.0
701.5771328029228,639.8724428998826,0.0,33.56481591435187,41.666665567129705
2421.5121172339555,852.1412794838866,385.393167624632,65.97222277777783,134.64506393132714
5797.219265159383,410.6314212462307,1907.1900311059294,136.1882686728396,323.3024662037037
3914.3445206791826,569.0076359295365,1005.8131205670776,124.99999853395056,437.88580983796317
1778.659757424735,997.6303797975332,217.5310396367605,100.69444591049381,189.0432098765431
882.587993097883,1117.4057015387523,0.016124060820247667,0.0,6.36574087847222
418.2830590052544,963.7461838575811,0.0,0.0,0.0
