BlueNile,WhiteNile,Atbara,Rahad,Dinder
326.73876564860075,814.8147634441351,0.012981519361716138,0.0,0.0
202.68199168248964,662.201666524127,0.0,0.0,0.0
128.97824134184535,802.4440483936314,0.0,0.0,0.0
174.2771087998022,1059.0150994963635,0.0,0.0,0.0
208.84254402440786,696.4810422846431,0.0,0.0,0.0
708.0012149113544,526.4535829907052,0.0,0.0,0.0
3830.9171990968925,466.87031209535104,2285.6971012484105,44.36728441358026,55.94135802083333
5993.175375852561,585.9974218300964,8114.521005230802,122.29938565200624,402.3919723765431
4677.901862802354,988.7207571147727,5334.83953249986,161.6512367669751,326.3888830246914
2584.843343565993,992.1820046049629,0.008041294383937697,10.030864203317904,42.43827160493828
1388.3581466529038,1445.9774474172825,457.40551959743095,23.533950481867247,37.80864271219136
696.9256240319912,1258.0954637809946,0.025935743405036862,0.0,0.0
333.2962611514118,1591.3089897442765,0.0,0.0,0.0
203.82978113646658,1498.398096287376,0.0,0.0,0.0
161.47082724851762,1126.1704613898312,0.0,0.0,0.0
148.32896715673178,1272.4085956451333,0.0,0.0,0.0
204.919819411884,1211.0391501025904,0.0,0.0,0.0
461.6641020095735,1108.5503676368107,0.0,0.0,0.0
1913.2972568186485,915.1228505865506,460.2412664612408,46.29629629629632,73.30247051311724
5884.685070172788,524.4360919697061,2523.0051899606597,86.80555371913589,484.56791006944434
4768.316945428576,825.9857970451934,1452.2620262619791,206.01852438271592,366.8981496141975
2017.558562508156,988.2519890699324,0.0016893573910869368,113.42592812500001,136.95987471064817
674.026954415701,967.2278980788174,0.0,0.0,8.10185171412037
387.2798536334544,1149.2968446476575,0.0,2.3148148495370346,6.558642044367291
201.77225041285638,1346.4623701832743,0.1404716045725766,0.0,0.0
114.18561835349664,1033.8856354490945,0.004056929103944129,0.0,0.0
81.27611432200986,987.6720084041534,0.0,0.0,0.0
58.98629099988922,1483.6609224329204,0.0,0.0,0.0
307.4292474120636,1219.4194681690435,0.0,0.0,0.0
658.4245796825988,880.7478454363495,0.0,0.0,0.0
2080.0420705167644,235.72470007940217,1223.3396989785292,46.29629629629632,73.30247051311724
5979.825342171831,1123.5493519842366,4604.23660384431,150.8487668981483,413.9660464120371
4992.630451366454,850.5476397326025,3008.3247280199084,184.79938858024673,471.06482368827164
1994.40075749138,946.2179527670127,1185.2492962354704,10.030864203317904,42.43827160493828
875.8136687865931,1240.761802400617,30247.03156671608,30.864197530864153,30.478394741126536
527.7016108017775,967.7171494057267,14981.402946232352,0.0,7.330246936728409
303.61354826123016,803.2990107932801,263.4774845754272,0.0,0.0
180.75326331374225,556.809145718489,11.970634894796115,0.0,0.0
122.62333071409306,758.3500464750931,0.0018532144546031361,0.0,0.0
146.89462114106664,909.8421135823397,47.223549824165374,0.0,0.0
118.61277838368602,548.9789987365085,2559.121652392621,0.0,0.0
588.0616967100809,491.1013460070524,18655.99470060561,0.0,0.0
2370.7922348877373,678.5299245535143,3002.2432856790874,10.416666735532413,65.97222139467591
6179.945053445716,562.3723326442148,10386.130803538188,106.09568084876548,371.1419708719137
4782.7817519246055,897.5864771426676,4458.672794133589,194.0586390432097,552.8549205632717
2001.4646008074344,1325.2439824129603,2173.414983128223,111.8827160532407,131.55864160879634
703.2546431851766,1336.632547473238,354670.57808008936,12.152777656249986,33.564814309027774
400.50026488810335,1283.3356358371684,9.899097709836461,0.0,0.0
306.0444610805222,1306.530657847382,0.0,0.0,0.0
219.69215874634037,1257.7570104700942,0.0,0.0,0.0
159.1577019002028,1105.9572644879931,0.07634688099820071,0.0,0.0
147.06189366770425,1400.0902836437633,0.0,0.0,0.0
248.46946531226936,1609.099282623617,0.0,0.0,0.0
747.6049768838964,1078.9406214893106,0.0,0.0,0.0
2583.5947731659535,765.7828862163974,165.4661145086545,61.72839506172848,73.6882712384259
4781.814891778853,856.350672826769,1309.8389970376877,170.13889035493844,378.85802029320996
