BlueNile,WhiteNile,Atbara,Rahad,Dinder
281.29265640235155,639.7715659736043,0.0,0.0,0.0
178.46822756315214,537.1826984316077,0.0,0.0,0.0
138.64853131844714,715.9022831473577,0.0,0.0,0.0
142.93118134197027,930.0457946709732,0.0,0.0,0.0
253.08171243483042,630.8259245165125,0.0,0.0,0.0
519.2482457787016,596.4176258148286,0.0027124944279254266,0.0,0.0
2321.436716983789,480.6897135614991,629.2102801737924,16.20370342592593,92.97839469135803
6189.062679645263,477.2810756047397,674.069488504171,117.66975308641987,319.4444378433643
5723.216176420241,994.6661133147604,525.7864231918047,168.20987434413559,517.7469165123457
2709.6166254194886,1142.732991905257,179.80610412277576,100.69444591049381,189.0432098765431
963.5808099742825,1031.0503115894533,0.144912481260434,4.243827309799379,11.18827174344135
598.3712108724347,1028.5413350231092,0.0,1.157407424768517,3.4722223028549477
246.66129266710868,875.2978833658026,0.0,0.0,0.0
249.9616848192626,666.1249853490154,0.0,0.0,0.0
176.59318725478627,728.8388664318309,0.0,0.0,0.0
232.8452725334193,1152.9083659017438,0.0,0.0,0.0
259.54665618198663,850.1265389009092,0.0,0.0,0.0
866.2594571702675,605.07005885051,0.0,0.0,0.0
5498.002203698616,469.56730078353627,241.7313336288473,75.23148148148147,84.1049399228395
7704.350278532873,435.79006135510963,1700.8694830365248,117.66975308641987,319.4444378433643
4312.997216216933,766.4160009695212,827.021067194791,139.660491261574,179.7839557523148
2169.707103540847,1082.1564719376347,152.09670188117047,100.69444591049381,189.0432098765431
1354.6040845298382,931.1242682697265,2.772046837206727,9.259259396990728,10.41666682291666
671.5397067910301,917.5857702800039,0.0,1.157407424768517,3.4722223028549477
670.0331378374428,1107.2128855035282,0.0,0.0,0.0
467.5693616357189,829.9988001458787,0.0,0.0,0.0
197.93552884951757,831.4008259751753,0.0,0.0,0.0
223.6356382948406,1078.4867090968394,0.0,0.0,0.0
126.14908519062057,1115.09493381151,0.0,0.0,0.0
720.4118220439923,876.3764852938908,0.0,0.0,0.0
2605.412912548069,590.4603171597928,311.13541051252236,54.398148010416705,171.29629299189813
5099.926813573666,780.9241680274106,2112.9472844628576,100.30864196759272,418.2098750771604
4288.290640351725,1023.1053897547532,1104.028582091756,142.74691358024685,471.0648236496911
2215.1691425202166,890.4206277550117,89.99900113263863,121.91357804398147,183.25618016975318
1053.3198223166467,1162.1606241516984,2.1246857139656536,9.259259311728384,16.589505759645053
511.3224830505624,1005.331384150127,0.0,0.0,0.0
193.7779627878826,1031.5479692948916,0.9382119780278725,0.0,0.0
109.95065155702378,709.9353427144318,1.766218286233568,0.0,0.0
81.65029197920586,713.3600033488906,0.0,0.0,0.0
114.7562412914495,950.1152723873256,0.0,0.0,0.0
232.78951762646867,1060.993494433186,0.0,0.0,0.0
1063.3818301879128,872.9255749622325,1.0504894617310656,0.0,0.0
2611.1826220333223,586.4782655375285,1556.6572138476367,41.666666255787064,118.82716123070985
5976.104002883824,1050.3043256731862,6850.099602094482,109.95370370370381,350.30863900462964
4569.696993314018,654.8303562145965,6135.701135328185,144.2901219907406,434.4135817515432
2559.07223181387,901.3280594958651,4829.057098255019,36.265431550925925,48.99691330246913
874.6085917222645,1127.5490128420963,15.921254299107742,16.2037034259259,71.37345679012348
395.93256607356994,959.0542737007034,0.002320801310235995,4.629629699074069,0.0
275.3004818254222,864.7617401979708,0.0,0.0,0.0
177.01114051904327,639.6926343182383,0.0,0.0,0.0
127.43738343717163,630.2682382127807,0.0,0.0,0.0
218.44885860166096,1053.7947197834812,0.0,0.0,0.0
440.02247240218264,806.3002906213673,0.0,0.0,0.0
1314.9959252269703,606.5969266849022,0.0,0.0,56.71296303182877
2694.346251495103,512.0420951431855,93.01391464952977,30.671295763888896,73.68827307098766
6317.687441755907,444.40710003573844,1350.8362210869134,120.75617357253101,353.0092592592594
4661.784733365578,942.2757489991865,1074.5504146143141,133.87345605709862,603.3950675925928
3668.621645438663,1295.520724788359,473.86723352602536,12.731481758487655,46.29629721450618
1386.768882491289,1098.6209259589261,14.712603502845418,15.04629574074072,43.402778465277756
751.6411287419847,1154.01803068019,0.0,0.0,7.330246936728409
287.87441411661257,1325.6945509223522,0.0,0.0,0.0
249.88235433070673,985.6333735652329,0.0,0.0,0.0
