BlueNile,WhiteNile,Atbara,Rahad,Dinder
284.336373236094,975.8481295971291,160.56504238647364,0.0,0.0
203.01921130158973,713.9174228606072,559.936819206132,0.0,0.0
106.58266712063292,791.0736933866115,0.01270094336385538,0.0,0.0
133.34594551536455,970.7191414809012,0.0,0.0,0.0
211.64066552238785,1030.6868032206683,2.424364590122321,0.0,0.0
1265.15120154957,791.0533248291686,1195.5549063045898,0.0,0.0
3516.0690085659944,531.1996744344088,710.270185333596,54.976851851851855,105.70987736496909
6575.14244495758,960.7119341358941,4109.943845054311,110.72530790509268,313.2716005015431
4763.315055438685,1194.3944464643653,2886.8827272408585,161.6512367669751,326.3888830246914
2960.086124347837,978.4588508462784,2621.3621870084257,108.41049529320986,159.72222808641982
1139.096732841947,1356.5136644650404,20.48140135061796,16.203704347222203,25.46296259645061
781.9936088188019,1171.6052837843547,0.0,1.157407424768517,1.7361111371527809
254.86287340159961,1061.3775712492982,0.0,0.0,0.0
207.73834003205303,939.5974998067726,0.0,0.0,0.0
216.3774405125754,806.842587323813,0.0,0.0,0.0
214.0215592329039,1279.4551412692401,0.0,0.0,0.0
315.3102494217375,1385.2070669308882,0.0018124505263999485,0.0,0.0
862.0363427150874,843.3150239126577,0.013497145449316836,0.0,0.0
2689.251490895043,550.4540964013572,960.2379799439998,54.39814732060187,114.00463127893514
6686.871842109329,390.6555545123385,5354.54841755041,131.94444371141986,371.5277748070987
5405.9599856136565,972.2208558665305,2696.6528224474064,129.6296310956789,373.45678719135816
2540.626226703356,1074.851897954834,607.174002741359,78.70370407021606,80.24691431327162
884.357239606922,1095.4855870167064,154.327511592483,0.0,0.0
440.09946495159375,1111.9888395034106,5.69897182463503,1.157407424768517,3.4722223028549477
225.83969223634085,980.506700309861,0.0,0.0,0.0
144.73261473499136,829.722321860147,0.0,0.0,0.0
99.29636432518501,815.3892462139795,0.0,0.0,0.0
123.34643359443581,1345.941805022182,0.0,0.0,0.0
216.85797109365288,1182.2440528188392,0.0,0.0,0.0
694.0541017918459,778.0085112058258,0.0,20.833332777777777,0.0
2334.339545598433,637.7023831308003,222.58301821047212,96.64352016782418,230.7098772723766
5565.460053814568,767.8678940433635,1997.4849012826303,125.3857988040124,425.1543165509258
4070.054814876518,711.5019165953526,1162.2616892437673,129.62962743441344,285.8796347608024
1911.190651114154,921.4513711877923,182.06320754750766,102.23765615740743,192.1296303587963
913.9817966635277,848.9155753369392,0.0,23.533950481867247,37.80864271219136
529.174507001005,839.0460945426413,0.0,0.0,0.0
298.10154213676725,1016.1037831317442,0.0,0.0,0.0
187.34298808781728,770.8744523794173,0.0,0.0,0.0
149.68176265262406,896.8047291362257,0.0,0.0,0.0
157.26266058744724,1370.3111417879516,0.0,0.0,0.0
200.0888657964961,1139.9279542973613,0.0,0.0,0.0
624.1362780109938,829.3820977176159,0.0,0.0,0.0
1909.2640692658758,628.4615186832245,52.79655417169788,54.976851851851855,105.70987736496909
5318.630914985355,527.0305776923798,953.085674201927,136.1882686728396,323.3024662037037
4458.001754604994,820.3082065842015,665.6108424013759,165.5092596257715,277.00616990740747
2239.1539824230063,1085.5128914748552,45.99714712942968,80.63271641589506,69.05864233796295
742.6875173073516,1089.614799506164,0.7780438157984362,0.0,8.10185171412037
407.96299219108823,1115.0287763831905,0.0,2.314814892361105,4.629629784722227
301.4855597373962,887.651054188469,0.0,0.0,0.0
200.54152727489486,647.1366265113816,0.0,0.0,0.0
110.15973983050237,827.9536532505649,0.0,0.0,0.0
65.9727106572063,1090.6467400929669,0.0,0.0,0.0
138.45213637216304,875.1755991722961,0.0,0.0,0.0
623.5965345997904,763.3611009829018,0.058059827935976895,0.0,0.0
2747.5130196061873,676.0806707943858,395.88716673565193,66.35802395833339,249.22839836033938
5558.919432398911,739.4412079971603,2346.092826319787,136.1882686728396,323.3024662037037
4757.54994920201,635.536896075891,1000.6301774923336,129.6296310956789,417.82407851080234
2077.1021498595082,968.3717995295096,222.6906825491471,78.3179019675926,138.50308311728392
894.7603453565077,1304.8011274609357,0.011788131250224787,5.015432259645056,7.330246936728393
489.7595140613029,1088.3833575848557,0.0,2.3148148495370346,6.558642044367291
290.87270930858176,816.5495308078855,0.0,0.0,0.0
169.6518639155381,723.0220788464673,0.0,0.0,0.0
132.8954528520278,677.3285441998335,0.0,0.0,0.0
194.4668772920946,889.228090328017,0.0,0.0,0.0
166.38426838963557,920.6686568802276,0.0,0.0,0.0
638.8969259889792,606.8187283240695,0.0,0.0,25.46296351273155
3190.8583707501302,345.7704251810071,359.4479957693722,42.4382716049383,153.54938345293206
6343.640026498522,417.8255606883283,1995.7711079339522,125.77160640817907,250.77160493827154
4171.309960701724,857.1775341816507,1025.4745691023425,194.0586390432097,552.8549205632717
2359.8732662490415,950.9197944365318,218.49698713327092,111.8827160532407,131.55864160879634
1043.472315118901,780.147748762561,0.0,0.0,27.391976322530848
462.86859652195596,786.7347494649166,0.0,1.157407424768517,3.4722223028549477
306.87862792189395,847.3117633399037,0.0,0.0,0.0
144.32715326361117,644.6168748942481,0.0,0.0,0.0
134.38135101356,715.824077031073,0.0,0.0,0.0
143.26740473883598,1181.4958398879166,0.0,0.0,0.0
250.1943713339595,852.4936765323155,0.0,0.0,0.0
832.4999750090457,583.2776533130253,0.0,0.0,0.0
1891.378782289555,717.5081167249092,257.3732295078225,45.91049534297842,138.88888888888889
5521.326555662029,462.9106579201931,1956.4728385810693,110.72530790509268,313.2716005015431
4142.9267111531735,735.2534534970468,1160.3366744968878,129.62962743441344,285.8796347608024
2518.521096928126,803.7405694322151,73.46372675287209,110.33950489197528,78.70370407021606
758.5779922967788,907.3716656516433,1.0019361576693269,8.10185171412036,8.10185171412037
325.68777678601407,728.7765377491788,0.0,0.0,0.0
223.97256148579768,974.5590011331906,0.0,0.0,0.0
135.6150451667633,682.0459843654875,0.0,0.0,0.0
107.12387946101106,597.9131836444001,0.0,0.0,0.0
99.72092932342856,1290.7829123822294,0.0,0.0,0.0
249.42397218230224,1090.910545550406,0.0,0.0,0.0
1035.603088146443,865.7947422002245,0.0,0.0,0.0
3202.607807327301,242.2907019637429,527.0171232042155,54.39814732060187,103.78086273148145
6559.475982272148,1096.136052593032,2656.298430608674,136.1882686728396,323.3024662037037
4254.118810638102,829.1054421762243,1772.3291393542545,129.6296310956789,417.82407851080234
2604.938822423843,1047.0691149575373,808.7149669797568,91.0493841859568,113.4259244598766
1312.9860367043714,1037.0665200487617,0.0,30.864197530864153,30.478394741126536
811.4470462234173,1195.559047667978,0.05654476130714332,2.3148148495370346,2.893518604745374
419.68732126523435,1037.751127381942,5.459123985744927,0.0,0.0
218.23489550227077,691.3564330795011,0.3834080325885356,0.0,0.0
