BlueNile,WhiteNile,Atbara,Rahad,Dinder
268.78035150977644,847.3161743546176,1.9454708563871752,0.0,0.0
222.10527513721073,673.2697751887357,0.13827060945864328,0.0,0.0
167.62981842944146,808.0064956902302,0.0,0.0,0.0
127.38659158843492,1303.877159307907,3.632135267727382,0.0,0.0
178.29234059374107,1291.2671871274415,74.0275133441716,0.0,0.0
802.6568648468009,1001.8518586158597,50538.31768284633,0.0,0.0
2934.3922428953083,796.3076469846924,26273.64161767846,82.17592482638891,81.79012455632717
6040.098146810816,597.3387709517154,28631.61177238941,131.94444371141986,562.8858010030866
4241.076397785684,622.8217303156655,13773.967202608674,168.20987434413559,517.7469165123457
2067.277343797888,1079.3232031428122,8712.589406799852,103.39506016666664,286.2654350308643
822.9996844951535,1046.1230084852757,58271.69419686437,0.0,0.0
424.5255235705159,985.2770323083752,2697370.219394483,0.0,0.0
308.3794398040466,1015.3497482726979,0.0,0.0,0.0
164.18843298492789,716.9948489853278,0.0,0.0,0.0
146.06276436408098,729.4910609186882,0.0,0.0,0.0
97.82811627592586,1143.087244951413,0.0,0.0,0.0
169.26953477136004,1001.5242935490584,0.0,0.0,0.0
978.3648055769705,712.9821404490197,0.059008367528652975,0.0,0.0
2087.898833664795,513.3956806466215,0.0,75.23148148148147,84.1049399228395
3908.784911761587,839.2714300857485,0.096012447505512,140.817901234568,518.1327130787038
3561.2740756715602,997.5638285589237,0.11526158506720283,161.6512367669751,326.3888830246914
1714.1317195802492,1117.5094574525626,0.03252284848067636,4.629629699074074,28.3564813425926
551.2891458752717,1351.703326991268,0.0,12.731481759259244,11.574074305169749
257.165309357606,1274.348590170819,0.0,0.0,0.0
371.35268486355847,1375.6436740780223,0.0,0.0,0.0
268.7867529393073,1212.9564558369718,0.0,0.0,0.0
188.27298863960496,1043.3776455395453,0.0,0.0,0.0
172.85468379479255,1385.0973698437083,0.0,0.0,0.0
205.24843267412416,1379.272541100997,0.0,0.0,0.0
725.7198479378721,1054.1754807131078,0.0012191529722953207,6.944444719907415,60.18518297453721
3850.9450127651567,760.9850173877577,136.69879884231977,54.398148010416705,171.29629299189813
6304.536572461082,492.52950893057,316.0305525966735,128.472222959105,420.1388800925926
4719.944864684344,716.8686404737467,189.12852143816446,157.7932084104937,350.6944429783951
3012.402571791698,1130.2778754093008,39.13050400218455,126.15740667052471,218.74999926697535
1160.64698723844,891.8568120671358,1.995740409694413,0.0,8.10185171412037
666.6154642332192,1064.7787695087836,0.0,0.0,0.0
251.43771961234268,748.3693475437263,0.22469327179554022,0.0,0.0
177.09670312595657,610.0197711346096,0.004632339065138133,0.0,0.0
143.9846720633402,658.814143296965,0.0,0.0,0.0
155.96345524970698,819.7197366056289,0.0,0.0,0.0
