BlueNile,WhiteNile,Atbara,Rahad,Dinder
225.32682856322796,1322.995931985757,0.0,0.0,0.0
203.66954055350038,1027.5127408789601,0.0,0.0,0.0
124.53463995738261,954.5746565424724,0.0,0.0,0.0
139.52135760870462,1174.1266484219204,0.0,0.0,0.0
132.48207849585137,1271.0709268582482,0.0,0.0,0.0
1025.5647461985168,974.8352240626012,0.0020504159279904587,0.0,0.0
3337.557508075708,923.4438459199441,500.47179279740595,46.29629629629632,73.30247051311724
5646.722101781868,967.4441000491172,2889.82758683537,122.29938565200624,402.3919723765431
3922.7783430253294,784.5854359606284,1712.4746035781507,174.76851558641962,349.9228350694444
1881.65795197992,1040.2554705600162,330.97845331029623,113.42592812500001,136.95987471064817
1127.0800684130372,1507.4897864650789,0.12685362547565923,15.04629574074072,0.0
628.0406009434979,1177.7857080334184,0.07926578262787258,0.0,0.0
304.6375394395342,1707.3031630097587,0.0,0.0,0.0
190.9708152090375,1453.023814283197,0.0,0.0,0.0
141.9259376253118,921.5618091012735,0.0,0.0,0.0
112.70291320221449,1712.7828068576025,0.0,0.0,0.0
254.60435973279056,1332.1557355679686,0.0,0.0,0.0
672.9937825633389,873.8701279197096,0.0,0.0,0.0
2853.0573333404313,400.2475245108439,28.679650475554137,45.91049534297842,138.88888888888889
6150.895342453964,354.95916034445577,360.0640270730519,127.31481481095688,256.9444459104937
4730.054127860325,830.0362304327289,229.30236282273972,165.12345752314798,581.4043239197532
2721.820558743244,857.093807012903,31.341552901912213,67.90123511959875,79.47530827160496
1254.3986980659838,1219.9487905291383,3.415525347595764,16.203704347222203,25.46296259645061
654.7524078159113,1031.2492093160984,0.0,0.0,16.589506450617314
310.44313153116093,1138.7577816719229,0.0,0.0,0.0
146.4609856618117,807.3002511982418,0.0,0.0,0.0
127.31965753576476,1217.0744606554401,0.0,0.0,0.0
109.18015641277835,1150.9732773783887,0.0,0.0,0.0
232.1659766356937,910.6560317605115,0.0,0.0,0.0
764.6128095965574,816.5480275648135,0.0,20.833332777777777,0.0
2144.22171682958,565.6907695692076,210.37902265017527,16.20370342592593,92.97839469135803
5782.45679872875,1018.5157330732368,2228.824486413109,132.71604791666678,514.6604997299382
5137.662811299751,906.3887409023235,1649.3354018194912,126.1574066743826,392.3611140817902
2982.5339865756373,894.1689546542459,577.4186713223829,103.78086456018522,157.02160237268515
838.9974515759168,1366.8616656007953,11.821689317186422,10.416666391203687,37.80864179012346
503.70749818629787,1191.681082497283,0.7621339909969199,6.558642189429007,7.330247051311749
295.62367614392525,1519.341000458787,0.0,0.0,0.0
210.45115620751227,1092.4135256449538,0.0,0.0,0.0
154.55486042808508,999.1302854701437,0.286863631135373,0.0,0.0
123.22823364174542,1229.9548264831703,0.0011981526256590474,0.0,0.0
219.96989018479854,1129.5980584060273,0.0,0.0,0.0
641.6251181713258,884.0498948773546,0.0,0.0,0.0
2608.4184857584546,489.25311922638815,269.9661832255618,42.4382716049383,153.54938345293206
6315.200510379724,1077.4939439959708,2206.0796767616193,140.817901234568,518.1327130787038
