BlueNile,WhiteNile,Atbara,Rahad,Dinder
386.3751753829109,939.5770157209912,0.0,0.0,0.0
226.3661367283495,698.7886975521801,0.0,0.0,0.0
172.9029057347848,840.3525207490595,0.0,0.0,0.0
151.23821711776222,1204.0017504559844,0.0038099712196926093,0.0,0.0
179.12880910454513,918.547539163228,0.001280633286925225,0.0,0.0
556.7474335258836,762.9186988681022,0.0,0.0,25.46296351273155
2870.2333905151804,647.1479010355222,831.1810853976738,33.179011979166674,114.19753049768515
5112.898520694724,797.4205166936352,4197.662206374448,47.83950562114202,125.38580246913575
5435.65916989585,658.6898473658399,1854.0973097844492,161.6512367669751,326.3888830246914
3710.2407612761667,1362.6535721147097,254.6040682119041,41.666667399691356,70.987654691358
1358.2053369148937,1093.234059219173,0.0,12.152777656249986,33.564814309027774
775.5894523846185,1225.8997872893146,0.0,0.0,0.0
380.69779546278113,1152.3337446514897,0.004619328137043663,0.0,0.0
247.50849149040687,1056.6469965141143,0.03469077726529286,0.0,0.0
165.2819843442275,881.1213658294864,0.0,0.0,0.0
175.31659343751812,1125.905721159281,0.0,0.0,0.0
373.81741795055996,947.5479565371362,0.0,0.0,0.0
829.7024764036343,795.2595652791358,0.0,33.56481591435187,41.666665567129705
3401.2062048027437,503.61782838809097,1928.662734680404,41.666666254629654,82.5617305902778
6740.576283552927,740.990863599857,5802.873176604209,131.94444371141986,371.5277748070987
5558.22720772512,854.4509890433873,4949.000924192201,160.4938286265431,340.6635773148149
3106.0647536551173,1003.7089619358354,3573.659133951086,0.0,33.564815456018515
1534.6568895466878,939.6741619229953,0.1458392271700619,0.0,0.0
911.7438832359786,1071.6731830769131,0.001935814990735879,1.157407424768517,4.243827195216055
339.5012290305572,917.5274416048632,0.0,0.0,0.0
216.60226902326133,688.3612289316749,0.0,0.0,0.0
138.30158506020058,846.5879858513899,0.0,0.0,0.0
140.78546929366644,1020.6878601451639,0.0,0.0,0.0
271.6461113434691,873.322365307687,0.0,0.0,0.0
774.2440349340283,674.0574863381263,0.0,0.0,26.620369814814886
2438.016006487351,531.3465980193911,127.6565654017209,42.24537009837965,145.44753012731485
5955.595166149382,540.8955111525675,768.3500198384637,93.3641986342593,477.23765725308635
5000.930106488665,649.729038858333,514.0066210319459,139.660491261574,179.7839557523148
2337.274740081917,1004.3961649129221,43.412295887475125,116.12654100694445,162.80864307484563
906.3509117097824,1058.5392645958898,1.9917297709767368,32.79320987654318,27.777777959104924
485.34076679665424,930.609086156654,0.0,0.0,7.330246936728409
195.04473751562907,749.9988397906441,0.0,0.0,0.0
153.89412075474775,729.7112384753971,0.0,0.0,0.0
103.85374289161858,999.1662152975882,0.006587121453779088,0.0,0.0
134.61683762817196,1057.1818911253954,0.0,0.0,0.0
199.24230153143444,738.5746478887033,0.0,0.0,0.0
1121.2420906067653,707.8812379057308,0.0,0.0,0.0
2957.489216154479,557.2865491450237,489.30459471933455,41.666666255787064,118.82716123070985
5829.670828205416,948.2027086311977,3227.031108898194,134.25925999228411,241.12654320987664
3642.8970895012826,925.6997632739577,1891.2427476289913,135.03086786265425,648.148148148148
1252.033636964095,757.0130341601213,243.97017251746098,78.70370407021606,80.24691431327162
607.6160091113347,1180.086633372235,0.08050299538005815,0.0,8.10185171412037
284.3372113692915,1174.098669375385,0.0,0.0,0.0
290.0182912709549,1159.4956171978738,0.0,0.0,0.0
213.8516322091158,936.6014493719065,0.0,0.0,0.0
176.5397796870415,938.5796806162907,0.0,0.0,0.0
172.47442353885063,1043.3830885008535,0.0,0.0,0.0
218.72475509023232,1163.3765498106775,0.0,0.0,0.0
716.1749807976074,940.5489591410363,0.0,0.0,22.56944499421299
3911.441398311834,499.44389384722274,195.23595248391084,24.305555014467604,158.5648144483025
5789.442118450887,452.4859161843975,716.6351169751405,205.2469128472224,513.5030805169753
4864.3779024198075,783.9530451374467,445.3920081645203,206.01852438271592,366.8981496141975
2160.9378483744363,1086.3835686391012,150.0354339225534,110.33950489197528,78.70370407021606
987.0123307458055,1043.1070000254701,18.44122879154257,10.416666391203687,37.80864179012346
544.9282211218285,964.9401205712516,0.0,0.0,0.0
343.1161899817979,1138.9458490702207,0.0,0.0,0.0
254.46324085589188,816.0373234597627,0.0,0.0,0.0
167.8637308556194,807.992333048747,0.0,0.0,0.0
282.7872582504745,1290.4064717934245,0.0,0.0,0.0
534.517901796122,1095.7831250152205,0.0011292507425175232,0.0,0.0
990.324403073253,767.240428236109,0.0,0.0,0.0
3372.057529106027,494.45269635837,17.587601743409216,29.5138897164352,73.68827307484565
6982.1609889195115,745.7142469914161,486.82437384371315,136.1882686728396,323.3024662037037
5132.0951208002225,1138.9577504465053,241.47506878941954,160.4938286265431,340.6635773148149
3070.755717794957,1213.6105771493128,24.326685414174182,70.60185166666669,81.79012272376544
1298.230235922766,1309.2639237644216,0.0,15.62499975694442,30.4783940470679
796.6734748600184,1263.0345941375576,0.0,0.0,0.0
241.21067496924067,1057.5416835610624,0.0,0.0,0.0
245.2081732197924,804.5840510102255,0.0,0.0,0.0
155.21200972611197,723.2269508354677,0.0,0.0,0.0
141.9061481900909,1232.9544431435015,0.0,0.0,0.0
202.89526424794548,1011.5712641892595,0.0,0.0,0.0
685.9937462418089,667.5329538196477,0.0,0.0,0.0
3090.0889472846384,460.5428372166754,258.62498379871073,26.620370161458343,134.8379640567129
7080.439341359893,838.7620714861712,2147.073659578726,97.2222233179013,459.8765314043209
3834.448138067834,947.1737965418836,1193.7871482347246,206.01852438271592,366.8981496141975
1755.3833480586977,1047.7646815270862,209.84687957489908,36.265431550925925,48.99691330246913
1019.0544754686558,1172.2288940167175,7.665690221668782,5.015432259645056,7.330246936728393
498.1247495618408,1144.8063966467216,0.0,2.8935185619212906,5.401234591049396
430.46968223639624,1663.949305278122,0.0,0.0,0.0
299.43123241821064,1189.3298387089799,0.0,0.0,0.0
197.39776720732488,1104.7204271280802,0.0,0.0,0.0
129.41123755020536,1446.2315330383944,0.0,0.0,0.0
174.37246398600576,1306.1113835848093,0.0,0.0,0.0
1125.2650864853817,1054.9229429950142,0.003408438278624404,0.0,0.0
3789.3579260531865,524.73025724092,68.323217745598,32.02160452584878,136.18827234182098
6211.650055073916,1099.5370000100534,905.6864731081974,116.1265446797841,253.85802908950606
