BlueNile,WhiteNile,Atbara,Rahad,Dinder
419.2758730084876,1001.7566222242068,1.730021048323582,0.0,0.0
310.9945228946204,831.0161728239439,0.029083744092385472,0.0,0.0
178.61066746904652,786.8393234777595,1.1922810681564069,0.0,0.0
172.34592844829342,1117.4536460489642,338.26321572457533,0.0,0.0
258.53492409887195,1119.1379707838316,42.80900601892704,0.0,0.0
1479.438427628128,907.1263503156617,68805.72224771357,0.0,0.0
4533.487051065863,647.2651655365426,10106.186173054335,26.620370161458343,134.8379640567129
6003.868679018471,503.45897654198063,7987.009007984491,154.32098765432107,457.94753379629645
3049.5558981352565,1200.4743916137345,2793.008175343032,161.6512367669751,326.3888830246914
1810.2917876272827,1532.4781149541755,2083.932621680553,113.42592812500001,136.95987471064817
954.8463737498079,1442.440156732217,2842.324200752923,33.950617098765385,32.40740823688271
553.7485036088406,1400.4208640315305,51819695.122863956,0.0,0.0
366.03065255847395,1105.738361755046,0.0,0.0,0.0
368.66216397546515,786.3972611148795,0.0,0.0,0.0
240.6228197806905,902.1917344599717,0.29241330863881365,0.0,0.0
125.58335016562938,1239.8494340646564,0.0018929632284160301,0.0,0.0
200.76261381922015,1201.7514727987464,0.0,0.0,0.0
771.8069755662108,860.6719073604169,0.0,0.0,40.50925925925935
3564.0994035759945,687.6021876491244,718.4780922688369,45.91049534297842,138.88888888888889
6007.747595026206,396.22551194756204,2086.839521740092,100.30864196759272,418.2098750771604
4216.313596739985,687.0313085484252,1184.8498208123349,122.68518591820977,390.432101697531
2295.059436924067,922.100865548692,309.13572012945184,192.1296340277777,463.348774228395
1144.2422157335232,1122.729249115045,0.0,17.939814605902765,35.87962967554011
782.1355699440987,888.3373009981741,0.0,6.558642189429007,7.330247051311749
283.0627858835421,778.2696779080121,0.004492607767873103,0.0,0.0
228.5749243022459,599.0321202723537,0.0,0.0,0.0
270.63530821056446,759.6759109774944,0.0,0.0,0.0
128.02695174924295,989.7422806857517,0.0,0.0,0.0
273.73104058812845,651.826146400556,0.0,0.0,0.0
741.5137048951611,552.7275460067184,0.0,0.0,0.0
2426.33773902636,662.0991367098412,1133.2846456565383,43.981482309027804,118.6342592592593
5743.461724451076,965.0814148167234,3511.3170943950863,93.3641986342593,477.23765725308635
4994.460836306533,1026.808515650751,2721.8473963739307,165.5092596257715,277.00616990740747
2031.5430350513645,1284.9351805802416,928.0317051492815,41.666667399691356,70.987654691358
862.5211998994725,1306.0913103773182,43180.56091602174,0.0,0.0
411.6277975309259,1324.5432341134015,3767.2926128203057,0.0,3.4722223028549477
381.6727012078381,1269.0192303322851,0.0,0.0,0.0
243.54284104002454,1081.5572571469554,0.0,0.0,0.0
167.02230928522778,872.4788266751511,0.0,0.0,0.0
149.75902415804057,1240.405595026975,0.0,0.0,0.0
193.66333490335649,1276.8631142562558,0.0,0.0,0.0
718.0935661838228,746.8977671600161,0.0,0.0,0.0
2365.7489923500166,318.7504137392501,0.0,32.02160452584878,136.18827234182098
4384.089158215584,396.95741631481417,0.053178359413113496,171.2962984953706,543.9814814814816
3844.0299942759307,509.1016107670764,0.06159556481455781,149.30555848765422,562.5000118055557
2671.1864273638967,641.5341114904976,0.06288428408966573,85.26234531635802,147.37654339891972
1055.5849564651257,666.284823857116,0.0,0.0,0.0
685.4094171982435,644.1883207736331,0.0,0.0,2.893518561921301
316.10853805759893,738.3941015617995,0.011400515855080517,0.0,0.0
243.39500131453025,613.0007811505922,0.0,0.0,0.0
153.07462808148298,653.9711024402183,0.0,0.0,0.0
132.1825683363857,951.4485552930881,0.022561818882523958,0.0,0.0
272.932538630396,531.0969939998633,0.2805385524410054,0.0,0.0
1177.7825882214615,493.0117602487871,91977376.60872678,0.0,22.56944499421299
3915.0923719056495,419.89849775068376,6200.994053359651,44.36728441358026,55.94135802083333
6065.893804188033,271.97330344200014,7670.843026405048,170.13889035493844,378.85802029320996
4084.370923508854,690.4058025957113,4491.95555593962,133.87345605709862,603.3950675925928
2259.9066042159766,1048.782140533355,2637.46671599731,80.63271641589506,69.05864233796295
1053.4009018553318,757.9134011460177,16628.753567579006,4.243827309799379,11.18827174344135
532.1498681160684,824.0899583205044,613131.2637646366,0.0,0.0
382.92128835902923,563.0071585689914,0.0,0.0,0.0
215.3102934381235,513.2005792619074,0.0,0.0,0.0
144.35857953804108,633.3600383630491,0.0,0.0,0.0
151.39299221628937,1011.6054401146444,0.0,0.0,0.0
260.3838973624807,781.0426960405791,0.0,0.0,0.0
793.7366616022624,551.5775306864334,0.0,0.0,0.0
3077.607841144963,497.57265081780787,128.86846703795365,24.305555014467604,158.5648144483025
5035.09998382503,315.69195971907556,1108.3906819048914,120.75617357253101,353.0092592592594
4074.6501795639874,654.0345109982597,759.0879490438277,129.6296310956789,373.45678719135816
2473.2472171471295,896.2431476992224,82.56063529886207,110.33950489197528,78.70370407021606
1139.7982301865686,791.71040932169,0.0,15.43209876466047,9.259259398533947
576.693570922998,883.7459974730882,0.0,0.0,0.0
340.0684374951462,668.3691499805366,0.0,0.0,0.0
159.6784087014976,615.1450456675492,0.0,0.0,0.0
96.17436656645489,694.3979741990429,0.0,0.0,0.0
123.91576887857471,902.9096818643593,0.0,0.0,0.0
249.58909521378632,734.2085437811361,0.0,0.0,0.0
661.395421609398,621.343443975804,0.0,0.0,0.0
4159.414892448951,486.67156826871656,241.7313336288473,37.422840439814834,110.33950855324073
5013.992819547384,787.4607355069122,1418.5703125157604,125.3857988040124,425.1543165509258
5300.9702834925865,414.29135852719287,985.8007369427507,151.6203711033949,494.5987683641976
3411.8258893989887,986.8609094534856,296.9318011624411,108.41049529320986,159.72222808641982
1465.7626870563029,1271.1612391857493,27.448572738786414,0.0,27.391976322530848
769.0939837522365,923.3588997205702,0.6829961680897344,0.0,0.0
683.4572042320608,1283.2323702359965,0.0012502105649322816,0.0,0.0
453.7158463668772,1096.6818607804146,0.0,0.0,0.0
319.0850073167531,979.689368414741,0.0,0.0,0.0
310.6038532125978,1153.8463371073917,0.0,0.0,0.0
413.25012353891344,807.9356503572578,0.0,0.0,0.0
810.1976338096366,682.9166219889992,0.0,0.0,26.620369814814886
3792.322823743623,596.0231370729904,156.83263485654194,33.179011979166674,114.19753049768515
6355.79321402628,809.4578555225809,1662.5340241598951,107.25308715663593,358.7962962962964
5659.240699254911,886.1363973428325,1247.8016616827674,144.2901219907406,434.4135817515432
3126.6779913481537,1232.0916497854103,168.6569437050406,121.91357804398147,183.25618016975318
934.6473865166264,996.0331640023142,0.0,0.0,12.731481758101843
567.7615559971621,1145.832541424552,0.0,0.0,0.0
292.1335010050665,1103.2696586260868,0.011043362579984112,0.0,0.0
187.53833669321733,869.0050652859612,0.0,0.0,0.0
124.01459569781342,845.8664631643592,0.0,0.0,0.0
149.57887103733464,1413.0122414026926,0.0,0.0,0.0
266.7631337457816,1164.9549175125833,0.0,0.0,0.0
555.9611195593086,738.9178416271983,0.0,0.0,0.0
