BlueNile,WhiteNile,Atbara,Rahad,Dinder
321.2710195422511,1113.1080638115445,0.0,0.0,0.0
186.3565204402383,1058.819398305864,0.0,0.0,0.0
138.87051771907218,1006.3276466569554,0.05745677662721644,0.0,0.0
171.4909273705576,1489.755800169044,0.0,0.0,0.0
472.2395045281505,1440.56367661323,0.003493692153723506,0.0,0.0
845.1349428055021,903.36522062687,0.0,0.0,18.518518796296313
2868.6923617590373,647.9313650125977,124.64289864536765,65.97222277777783,134.64506393132714
6604.148420066316,390.65795975051157,785.8899725871984,125.3857988040124,425.1543165509258
5146.313353342282,929.4659737000383,351.54861533541686,206.01852438271592,366.8981496141975
3578.9635566105094,1270.275280601829,140.69069476868944,121.91357804398147,183.25618016975318
1613.4720460769256,1027.3499969133318,0.0,12.731481759259244,27.77777865393518
907.9327482377661,1109.9812242111273,0.0,0.0,0.0
443.578204485469,880.0632985907215,0.0,0.0,0.0
278.03203032491905,834.4862342299629,0.0,0.0,0.0
220.38584921948097,778.1460355477892,0.0,0.0,0.0
229.60544424454739,1065.6275230775277,0.0,0.0,0.0
286.04702127138705,1095.0201382845169,0.0,0.0,0.0
1105.8603698105892,753.3897080545719,0.0,0.0,0.0
4422.343370959076,418.28597343092923,452.8865788682274,26.620370161458343,134.8379640567129
7601.640806415896,468.01817290960247,3096.9870593692303,205.2469128472224,513.5030805169753
6130.020143029366,877.6114925716066,2378.639365466604,229.16666520061705,796.296302160494
3174.0881678820783,836.4818497685211,445.77734393410594,52.46913681404321,56.71296222608026
1238.0352861584313,862.2718565874533,2.6984428067487043,8.10185171412036,8.10185171412037
659.8788803816237,788.7165008569301,0.0,0.0,7.330246936728409
350.9865565999903,977.0871287549624,0.0,0.0,0.0
241.61419873570108,827.2314972169507,0.0,0.0,0.0
152.54814950837002,922.5996011183017,0.0,0.0,0.0
94.03631497487247,1193.347445277456,0.0,0.0,0.0
137.21448260979034,1017.496950384682,0.0,0.0,0.0
607.5017940668598,963.7253480936201,0.0,0.0,56.71296303182877
2700.01953799576,552.3269446749605,943.6325586244801,66.35802395833339,249.22839836033938
4621.5529465553545,863.8009242652009,3651.997929199492,142.7469135802471,444.8302439429013
4618.214131133975,1232.6048435802954,2695.605673087604,165.12345752314798,581.4043239197532
1995.9129173810456,1095.4979510221328,221.7691874579175,133.87345605709874,274.69135363040124
787.5903392979785,1232.989688762094,2.8387682764015096,12.731481759259244,27.77777865393518
416.89281664980723,1490.4122368527599,0.0,3.472222359953701,10.416666621527792
324.18208798215454,921.889645776261,0.0,0.0,0.0
259.4803313919013,853.1682911022305,0.0,0.0,0.0
148.81505640108793,832.549011864239,0.0,0.0,0.0
130.79233208104552,1275.7142332840804,0.35199287568881255,0.0,0.0
217.91836614851022,1085.5888255118289,0.05137653560544932,0.0,0.0
770.7389992391437,943.0822694369082,95.75088663711391,0.0,0.0
3182.774475277398,683.2536470656455,1766.0139433954455,52.85493891203707,179.78394842206785
6825.487050426709,565.6325952689616,8140.427061303555,107.25308715663593,358.7962962962964
5703.2937003066945,545.8956263702756,3820.323207536718,157.7932084104937,350.6944429783951
3562.4639690552417,968.8350148911626,1720.6131046526464,103.78086456018522,157.02160237268515
1209.3351010019671,746.234181727249,11.169241620441307,11.574074074074058,20.25462962962962
770.5285208610562,1101.3593732227382,142.61177007450897,2.3148148495370346,6.558642044367291
331.9097524833232,717.8899924245553,457.1184366933024,0.0,0.0
272.57896411501713,663.5096862992664,16.958131693076027,0.0,0.0
163.03517388188277,688.9249083061521,44.121289684668604,0.0,0.0
161.54697993829916,864.7715218894845,0.015564249007497684,0.0,0.0
110.34352887127227,593.1380692271375,0.012224164124647146,0.0,0.0
628.1228869473251,479.72512156977757,0.0017797218261981465,0.0,0.0
2726.3862128165974,327.66058496476796,1683.4927734576531,0.0,120.3703691782408
6021.783586212662,466.3342226364532,6283.637038931729,159.3364204861112,540.5092680941359
5380.440714677233,693.2619527352832,4853.834451012254,144.2901219907406,434.4135817515432
2989.5607886788157,650.0399388752854,3785.1981426779635,108.41049529320986,159.72222808641982
1354.5634801722344,656.4395819158001,0.38401802344816066,16.2037034259259,71.37345679012348
607.7373023041479,686.2483758785598,0.67883115692324,0.0,0.0
402.51505561660497,940.5182887934319,0.0,0.0,0.0
216.0501449679867,751.7070096188371,0.0,0.0,0.0
101.46980245780982,704.6235441478462,0.0,0.0,0.0
93.9255988846149,1013.7647881079499,0.0,0.0,0.0
119.25055116529258,1030.3653828887473,0.0,0.0,0.0
759.4467946887929,838.8141068042067,0.0,0.0,0.0
3131.245286230479,553.5674031107139,455.4208387232065,72.53086401620375,302.4691416666667
