BlueNile,WhiteNile,Atbara,Rahad,Dinder
322.091497045777,1494.1479715168202,0.0,0.0,0.0
227.77739416256097,1047.1356386456796,0.0,0.0,0.0
139.3908833915828,1011.3960558178613,0.0,0.0,0.0
138.29869630148428,1216.2926667503232,0.0,0.0,0.0
105.46761717929498,1734.9013643118494,0.0,0.0,0.0
1142.8886703467133,1263.4427098825602,0.15928914794386673,0.0,0.0
3627.9094833837667,665.5872583023424,588.0857927769214,66.35802395833339,249.22839836033938
5721.09886303856,864.4689268178707,2906.080077093876,128.472222959105,420.1388800925926
4325.875763180696,952.2307500895735,1305.9737688454975,157.7932084104937,350.6944429783951
2771.9339834673883,1191.885780341467,290.03325798548065,111.8827160532407,131.55864160879634
726.797275151513,1185.1091122403063,0.0,0.0,8.10185171412037
391.1112228164343,1211.529367425195,0.0,0.0,0.0
314.8360422544116,1150.700383033588,0.0,0.0,0.0
259.37842659251885,969.8896436031614,0.0,0.0,0.0
163.61757171603,893.6694480624766,0.0,0.0,0.0
178.28129569654436,1190.5640313089468,0.0,0.0,0.0
285.8572223660732,1221.8990040046442,0.0,0.0,0.0
1542.4720451316243,946.0179217137014,0.004056196564234818,0.0,0.0
2942.832843432758,973.56132500846,364.79494666536294,42.4382716049383,153.54938345293206
4760.759852112816,503.83074353031293,1774.2966458308683,47.83950562114202,125.38580246913575
3827.690797058545,1026.5069796464468,990.8004501581589,184.79938858024673,471.06482368827164
2088.24190208805,1398.743207561173,210.39693055124562,92.97839652777779,229.5524691358025
870.4377109500409,1445.5668984106453,0.007835744781273593,16.589506450617268,20.06172811728395
424.7243576295772,1318.6601062821371,0.0,1.157407424768517,3.4722223028549477
297.74315762225604,1654.8570718310252,0.0,0.0,0.0
151.69953067400724,1214.4977499976892,0.0,0.0,0.0
97.09123054083335,935.4910632419688,0.0,0.0,0.0
95.64148470745927,1457.7857741670173,0.0,0.0,0.0
179.80619307814104,1816.6914193646182,0.0,0.0,0.0
722.2753526314843,1534.4109537039847,0.0017805003394063287,20.833332777777777,0.0
2904.6057887014613,683.8454602636133,679.1492563873709,54.39814732060187,114.00463127893514
4680.942524889527,601.4372167741127,2787.7044549435764,0.0,240.35493900462967
3850.32907882996,939.3562051897613,1589.0123767395057,229.16666520061705,796.296302160494
2647.7014953450753,986.1416041808965,738.3633933286877,124.22839524691358,202.9321039313272
1075.4307513708454,1038.6462598864723,0.0,11.574074074074058,20.25462962962962
573.640873629187,1217.0266540754335,0.02796360271461521,3.472222359953701,10.416666621527792
389.93848404889724,839.2168471401077,0.0,0.0,0.0
256.154671353384,673.8031927343137,0.0,0.0,0.0
175.86452652595997,828.5441197881944,0.015056774558607197,0.0,0.0
126.78564355824685,979.9809448322466,0.0,0.0,0.0
149.09593202654705,868.5917260722427,0.0,0.0,0.0
700.7004368868693,745.6507643142884,0.0,0.0,0.0
3319.2295332560157,600.280747767295,258.7175234699705,66.35802395833339,169.36728248456785
5942.585694516117,686.7003747716097,1707.7283710083814,142.7469135802471,444.8302439429013
5807.534066047669,741.7678782052426,993.0300876643807,159.72222075617265,420.5246913580246
2201.9570509935324,796.5782790169599,84.98778963234211,52.46913681404321,56.71296222608026
799.4512385674899,958.6143307700038,1.3699523214040346,15.62499975694442,30.4783940470679
478.10936662965867,903.4306444290933,10.641837248749022,0.0,0.0
313.3774458115322,758.0248728725998,0.0,0.0,0.0
241.4960768751369,532.679378106894,0.0,0.0,0.0
261.2969083091444,678.3667740397934,0.0,0.0,0.0
308.01892925465876,1155.1024330938692,0.0,0.0,0.0
265.2553946074303,791.712873082728,0.0,0.0,0.0
777.5278084177313,774.8165709572291,0.009733453376705557,0.0,0.0
3284.601174955616,682.7544443350141,408.4243163277785,41.666666255787064,118.82716123070985
6293.596466384364,550.1128053855266,1850.2532336548795,132.71604791666678,514.6604997299382
5851.716282145059,753.9739221954243,1409.577328741883,165.5092596257715,277.00616990740747
3018.97743744907,1192.856210110642,691.9568784825846,85.26234531635802,147.37654339891972
1175.379830751003,1150.2735071721397,0.8479609982062543,10.416666391203687,37.80864179012346
730.9045195401401,1182.5912077831633,0.0,2.8935185619212906,5.401234591049396
477.22145174224084,1399.0558682072885,13.653032422029307,0.0,0.0
251.05884329590867,931.5035717904004,0.1458263878146341,0.0,0.0
132.1193013898979,990.109908391432,0.0,0.0,0.0
162.8685797212553,1244.5096893114755,0.0,0.0,0.0
147.3121491904522,1179.497906997929,11.567834293314824,0.0,0.0
434.3028694967312,1017.3862153728564,3.6538045449325987,0.0,11.5740740740741
1869.8125706910014,790.8267970641065,436.17843705338714,82.17592482638891,81.79012455632717
4409.380392579934,494.10909825794704,1531.1516614471782,109.95370370370381,350.30863900462964
4567.55672216651,1005.964876307045,863.1840951634377,168.20987434413559,517.7469165123457
2932.897404172829,1344.0888877276882,359.9542452925411,121.91357804398147,183.25618016975318
1110.4755238663508,1925.8678018412595,7158.528441149197,9.259259396990728,10.41666682291666
582.1722982092284,1559.1111918520003,61.2095508500179,3.472222359953701,5.401234591049396
263.92736130595733,1300.4797458529813,0.0,0.0,0.0
158.25237405355898,1071.4149776636477,0.0,0.0,0.0
108.00252229174521,1073.9234900894387,0.0,0.0,0.0
117.76303916402786,1386.228183458684,0.0,0.0,0.0
311.3109623620914,1065.4553036591735,0.0,0.0,0.0
922.1824024331069,997.1715848141514,0.09770924382137185,0.0,0.0
2414.479195791592,654.850225073969,125.7766537275233,37.422840439814834,110.33950855324073
4909.872428246355,651.7423995054369,1417.1040154428347,111.11111184799387,353.0092592592594
3278.6639036953316,957.9763852482265,856.6289672433752,229.16666520061705,796.296302160494
1766.3887319817195,1263.6098523073083,182.77944548990075,103.39506016666664,286.2654350308643
650.2835373751338,1168.6618818417478,0.0,16.203704347222203,25.46296259645061
414.9301425875275,1599.0564685147335,0.005178804256565226,0.0,0.0
406.42910563948055,1200.198914115285,0.0,0.0,0.0
347.2880899326387,970.3138738325298,0.0,0.0,0.0
227.1713202316782,830.4544363379938,0.0,0.0,0.0
169.5299777413452,1113.884452828932,0.0,0.0,0.0
291.06277248792696,920.5456265741516,0.0,0.0,0.0
821.2794542857969,743.4835858337351,0.0,0.0,0.0
3093.052365080813,434.0224830779053,807.4445719385155,45.91049534297842,138.88888888888889
4164.816868085593,543.6205594609785,903.8207806712317,111.11111184799387,353.0092592592594
2663.3125971272802,588.3878785469437,441.9086045117885,124.99999853395056,437.88580983796317
1888.342670278043,1036.7239174197412,82.91760052186653,100.69444591049381,189.0432098765431
1205.1962053907832,989.755090575881,0.0700214257065225,9.25925905034721,10.41666653395062
687.2858006990668,1140.4097201463935,0.03796092482884689,2.8935185619212906,0.0
348.6449656733528,938.3124346990952,0.0,0.0,0.0
174.9646425537383,870.9265408729406,0.0,0.0,0.0
119.79252112711201,900.640555371698,0.0,0.0,0.0
120.30305736179139,1091.2544706693322,0.0,0.0,0.0
194.3131830245877,966.7423122311498,0.0,0.0,0.0
645.3306575729434,749.701546924005,0.0,0.0,0.0
2596.0424977413495,565.6312285518366,222.58301821047212,72.53086401620375,302.4691416666667
5077.773582922139,274.1650437330989,1002.1814104075587,134.25925999228411,241.12654320987664
4722.518821928869,619.5093248650395,676.323259748709,194.0586390432097,552.8549205632717
3411.8162993329297,806.4598971906601,389.2828458420122,78.3179019675926,138.50308311728392
967.0299759836774,895.6327170014644,3.536120903009884,10.416666391203687,37.80864179012346
579.7742709418063,861.905881893959,0.0,6.558642189429007,7.330247051311749
309.7325970983246,847.4895672469369,0.0,0.0,0.0
179.1912634052504,725.5205379552739,0.0,0.0,0.0
130.6043848634219,883.4274821087646,0.0,0.0,0.0
113.12076100716655,1069.4678860954687,0.0,0.0,0.0
271.29398385298197,857.001617783501,0.0,0.0,0.0
872.2378127264919,734.2028727292219,0.0,0.0,18.518518796296313
2348.811052209961,515.9424506788016,397.33562449836415,16.20370342592593,92.97839469135803
5662.908247975514,1015.427029539993,2402.0588182242104,106.09568084876548,371.1419708719137
5027.42309909182,932.005776329135,1748.4887648942156,135.03086786265425,648.148148148148
2964.398335211652,854.8600615651787,692.3063851204464,155.09258819058638,214.50617064429008
1085.17830395854,975.6835588259686,0.0,0.0,31.25000101466049
570.9943314831708,928.7588176902921,0.0,0.0,3.4722223028549477
361.1918624534611,1033.86083802931,0.0,0.0,0.0
226.8566319585324,859.4197573072505,0.0,0.0,0.0
135.34897211018384,742.0578313213149,0.00857114966635046,0.0,0.0
184.14665047582406,1164.784414401274,0.0,0.0,0.0
229.32164695376687,1056.8449392757084,0.0,0.0,0.0
814.8507954762653,748.6525003621721,0.0,0.0,0.0
2368.020475328311,543.5723777416547,401.68977869369616,52.85493891203707,179.78394842206785
3971.346341889552,468.94469233223725,712.3614453473234,125.77160640817907,250.77160493827154
2721.543915515423,735.6426836180987,4.396016749635154,150.84876689814806,537.422836535494
2266.180580934657,1190.4168484447505,0.031185967263049817,100.69444591049381,189.0432098765431
1078.2575940213587,921.3097999805079,0.0,12.731481759259244,27.77777865393518
474.9697745223863,1009.5637582910485,0.0,2.8935185619212906,3.4722222739197623
181.6389401132223,1002.0581622161777,0.0,0.0,0.0
117.7011578239635,783.5393474544055,0.0,0.0,0.0
113.97333291883162,792.0773528935704,0.0,0.0,0.0
107.06097128656697,1087.824817260118,0.0,0.0,0.0
302.11518740067845,785.8861855138686,0.0,0.0,0.0
600.437940183894,607.549574941814,0.0,0.0,0.0
2214.754645824248,423.1789754960089,240.65782581886256,33.95061655285495,147.76234733024685
4911.465126716019,495.866793650565,1107.4192692729068,127.31481481095688,256.9444459104937
4331.760431038405,783.8407306446593,779.7861794166303,87.19135949459864,199.45987947530855
1407.3699152362246,876.1708249624585,102.21334263804906,67.90123511959875,79.47530827160496
731.6830776444017,925.64148419944,16.131897218181297,7.3302470520833225,9.645061728395063
396.1406713883054,895.4235307842051,0.058038747395456794,6.558642189429007,7.330247051311749
376.43666211545195,1049.8236616844897,0.0,0.0,0.0
195.98072581537156,794.4161820780645,0.0,0.0,0.0
151.3192239334497,796.1625128407605,0.25684609116373197,0.0,0.0
133.69679562520162,1440.7391917063653,43.590161398292246,0.0,0.0
225.1293763489151,1495.9725545583494,0.09840959737132038,0.0,0.0
611.6389102861051,845.6351007123428,0.00859284538126379,20.833332777777777,0.0
2011.481249700491,599.7118783041043,159.56821400026644,43.981482309027804,118.6342592592593
4165.13625760126,569.7925750790481,2301.4282524751015,130.7870355709877,407.7932128086422
3195.4794599900847,868.838503290439,714.9908413064296,131.17284317129614,375.3857994984568
2088.199166881896,917.0653295344218,62.63661517048083,41.666667399691356,70.987654691358
759.6685757847861,1171.7799301587495,40.22599582354542,13.503086076388868,30.864197530864182
388.16941289985687,1079.567613163568,0.004808909213101021,0.0,0.0
281.3492734770513,1057.1947600965664,0.0,0.0,0.0
174.588540767241,824.3411211264449,0.0,0.0,0.0
107.19594817221302,809.9318354335542,0.0,0.0,0.0
114.70483230322195,1275.1041107757028,0.0,0.0,0.0
156.44556276287668,1070.4212937859922,0.0,0.0,0.0
588.5049766391746,839.1557750004689,0.004499645187125595,33.56481591435187,41.666665567129705
3121.262465448864,667.1730431460475,384.3921372171759,42.4382716049383,153.54938345293206
5779.789329424396,281.42783332009986,1264.18768631774,86.80555371913589,484.56791006944434
4887.901057306524,857.9102568157997,901.557054254172,174.76851558641962,349.9228350694444
2662.82288581507,1142.9403699020056,231.18189018439728,116.12654100694445,162.80864307484563
1369.1137606859113,993.6840773526086,0.0,15.817900636959855,32.02160521219134
692.9286019316918,1160.5105470120516,0.0,0.0,0.0
479.75886787025416,1398.854017367233,0.047593817924101084,0.0,0.0
383.92391495728225,1132.2518305836818,0.0010631420062304994,0.0,0.0
190.05297892338055,990.0817463942493,0.0,0.0,0.0
195.07780173179486,1516.4200175766352,0.03370574202252916,0.0,0.0
146.69820216656055,1347.2282330496635,0.5321904403693755,0.0,0.0
775.3890235492661,1096.70945497708,2.5190815414692596,0.0,0.0
