BlueNile,WhiteNile,Atbara,Rahad,Dinder
517.4157236524367,1264.1559699825193,0.0,0.0,0.0
279.37069652939266,933.4105347945302,0.0,0.0,0.0
163.45908507505033,963.2631168686155,0.0,0.0,0.0
154.40057176276528,1113.7829986307088,0.0,0.0,0.0
205.6306344533888,1142.2338334364522,0.0,0.0,0.0
801.6640096096824,879.6757117524875,0.0,0.0,0.0
3420.4830597104483,513.1855316939358,289.59460488549524,30.671295763888896,73.68827307098766
6107.63905339136,538.6803984080042,2326.1570189387858,128.472222959105,420.1388800925926
5224.595059409137,582.462389605703,1306.3368834748692,0.0,236.8827145833333
4003.749090654108,850.3287352954151,354.99006061397296,41.666667399691356,70.987654691358
1613.8978978389641,898.7531704210991,0.0,0.0,31.25000101466049
768.5616529224071,792.0655233627883,0.0,2.3148148495370346,2.893518604745374
538.7810200363582,749.0497903580408,0.0,0.0,0.0
239.2095097929838,563.4937230932102,0.0,0.0,0.0
138.53492449371475,794.3078527563108,0.0,0.0,0.0
125.04010320068724,982.637670755066,0.0,0.0,0.0
400.80802712757253,680.1942391597959,0.0,0.0,0.0
1172.8839382867254,558.0624895574742,0.0,0.0,0.0
3417.9641993185205,487.9143097002583,28.679650475554137,30.671295763888896,73.68827307098766
5173.438647448229,797.301908388656,0.0,134.25925999228411,241.12654320987664
4507.603947970437,839.1854628901593,0.0,194.0586390432097,552.8549205632717
2945.3057996215234,1165.791381570898,0.0,126.15740667052471,218.74999926697535
1452.5293467648198,1400.6986925052333,1.8269395406879192,0.0,27.391976322530848
832.713026970864,1098.925603592734,0.0,4.629629699074069,0.0
322.07529726503867,1169.7700316510895,0.0,0.0,0.0
213.99617924755262,879.3780657653577,0.0,0.0,0.0
139.8863376347866,785.6738004476151,0.0023206508455671355,0.0,0.0
107.60863667982048,1284.129449968244,0.0,0.0,0.0
123.30480557742946,1171.063882903595,0.0,0.0,0.0
527.659250508631,796.4786310746713,0.007097365062634951,0.0,0.0
2437.6748812799947,584.6104977311592,383.73770554165634,54.398148010416705,171.29629299189813
5456.3647193713305,492.3738416633579,2312.1960157645954,93.3641986342593,477.23765725308635
4265.446923958005,831.416902491056,1352.9683589375586,133.87345605709862,603.3950675925928
1777.7928962010235,1353.4001688494388,202.4226161894303,92.97839652777779,229.5524691358025
871.5438919540413,1375.6385029566989,16.515678535420378,11.188271742669738,15.81790132638888
484.5605411862053,1208.539855740723,0.0,2.8935185619212906,3.4722222739197623
380.52627514794307,1099.9436230967926,0.0,0.0,0.0
202.32338578644897,877.4708613462452,0.0,0.0,0.0
149.10524517693605,832.9565046861895,0.0,0.0,0.0
144.27412473877555,1261.0557730283465,0.018960231647480143,0.0,0.0
172.13655490111123,1133.6239935028004,0.004272671017965186,0.0,0.0
583.0768272322256,784.3276386131108,0.011228207414064979,20.833332777777777,0.0
2863.4248724940626,593.1412323779477,285.95839131657175,66.35802395833339,169.36728248456785
5630.731932300718,448.4431512202146,2106.9996313716233,131.94444371141986,371.5277748070987
5711.739602025296,969.150617965028,1157.1672344464725,129.6296310956789,373.45678719135816
2518.179086318741,926.4407539963939,0.0011625978178178079,78.3179019675926,138.50308311728392
736.5336955178309,1080.9376466558272,0.2905111467194789,10.416666391203687,14.66049410416666
509.788064835216,950.8763384507336,27.746065775514225,0.0,0.0
332.79903379569146,1000.2973190852251,315.998200543657,0.0,0.0
264.69007478746124,662.5690248385677,4.097304300334453,0.0,0.0
197.14670598470795,1053.9093171430263,0.0018224446724962873,0.0,0.0
220.04672599444552,1251.655781531614,0.01201356586211004,0.0,0.0
195.14508184438247,893.7917557187517,0.010402013084517471,0.0,0.0
868.3488766352237,808.9419744317319,0.007886125612007248,0.0,0.0
3341.3609978789914,626.5635178665163,1968.8979481105089,41.666666255787064,118.82716123070985
5764.453223704697,1081.4781451605731,7441.181816151469,138.88888889274705,628.4722133873455
5022.193842830194,547.1539455499411,3679.3403339690312,206.01852438271592,366.8981496141975
2949.836612307153,980.8525840800636,849.9096389009543,135.80246839891973,138.11728467978398
1196.4154572560258,1079.8533223381635,0.055733751243813155,15.817900636959855,32.02160521219134
566.1495709305373,926.6549321253681,0.008029310036645039,2.8935185619212906,5.401234591049396
456.631044520111,824.1820900368941,0.011397947160048896,0.0,0.0
277.1634742737452,739.0910696289579,0.06682168071142434,0.0,0.0
180.21841751894206,691.129847302613,0.0,0.0,0.0
177.8692276804819,956.7725565299261,0.0,0.0,0.0
151.74515176020464,1056.9601741394818,0.0031291616204241314,0.0,0.0
563.7912554652477,796.8800077850885,0.0446700485474474,0.0,40.50925925925935
2517.4289276852987,843.2879783839148,2004.3638105317186,53.2407410127315,81.40432061728393
5317.397824119204,341.4805804866345,1275.7554236812584,93.3641986342593,477.23765725308635
4383.197876165557,724.4334067269521,699.0248955873275,229.16666520061705,796.296302160494
3317.636547029536,913.7405431758341,699.1348570665583,101.46604828317906,422.0679071373456
1209.8939392519799,858.0672608360413,11.203205428749222,9.259259311728384,16.589505759645053
863.6616825459055,896.1625754360822,0.0,0.0,0.0
276.36703819769303,886.9439833517558,0.0,0.0,0.0
197.9033396852578,876.2086531414129,0.0,0.0,0.0
112.47163509600203,868.3531121450957,0.0,0.0,0.0
119.20365620831465,1253.32833964889,0.0,0.0,0.0
212.72771549671575,967.8969014366713,0.0,0.0,0.0
1192.2523476870447,761.0048595363277,0.0,0.0,0.0
2888.076247655923,771.5719305421727,393.2268671129815,61.72839506172848,73.6882712384259
5239.578878529508,323.4028231426618,859.1240929765224,109.95370370370381,350.30863900462964
2909.0706535267873,836.374057347623,590.8396845722832,144.2901219907406,434.4135817515432
1581.4607919710838,941.0028620677514,243.00406387327428,108.41049529320986,159.72222808641982
754.0864995040024,1000.8937478787192,0.01253273006333502,23.533950481867247,37.80864271219136
446.23559718136113,942.9312752063017,0.0,3.472222359953701,5.401234591049396
463.32865833032145,1142.1256234039006,0.0,0.0,0.0
351.5776593958286,943.3289091505009,0.0,0.0,0.0
331.8107715610986,896.0257959304174,0.0,0.0,0.0
211.3840085289264,1309.8144058496352,0.0,0.0,0.0
201.90220135493317,1260.4362944711538,0.0,0.0,0.0
689.2061477173378,963.867016164593,0.0,0.0,2.3148148495370426
2459.22918138516,599.3832536093765,0.0,66.35802395833339,169.36728248456785
5108.3473347731715,549.4493230915375,0.010678243494818223,107.25308715663593,358.7962962962964
3376.513505691457,1093.0158400715932,0.013228777802127884,145.44753013117267,467.2067915895063
1967.4978148800428,1385.277393270901,0.00897731832576705,111.8827160532407,131.55864160879634
1045.4898973189318,1824.6659736366844,0.0,8.10185171412036,8.10185171412037
665.5989006642287,1420.419485094415,0.0,0.0,0.0
263.7175313522822,1248.3873999186092,0.0,0.0,0.0
161.1510394047256,1032.0981660821108,0.0,0.0,0.0
98.05730482369114,899.3317029200604,0.0,0.0,0.0
90.14874772116252,1385.752519605575,0.0,0.0,0.0
151.0274355452865,1517.640068912467,0.0029817961203059827,0.0,0.0
666.0769690630699,824.2439421059572,0.6721178347610447,0.0,0.0
3168.0080179504043,496.58511967686997,152.3716938113744,33.179011979166674,114.19753049768515
6225.878172075888,629.7706815605163,1201.2691639175243,125.7716064004631,183.25617283950615
5502.592386443241,634.503641354658,557.8462366524151,184.79937758487637,662.0370311342593
2268.749482927339,1003.7537359409324,75.9323833969417,155.09258819058638,214.50617064429008
930.7769075093952,796.7705699523979,0.0,11.574074074074058,20.25462962962962
542.4564406136802,895.7412794752279,0.0,0.0,7.330246936728409
504.33387121989443,944.5033496750378,0.0,0.0,0.0
335.17772192998774,871.8085675783582,0.0,0.0,0.0
306.72064661208356,948.253587709985,0.0,0.0,0.0
264.1985951795898,1225.462682980091,0.12059925970375691,0.0,0.0
337.8062034797464,809.955465331097,0.030865695325775464,0.0,0.0
967.0528044005071,643.3590255843375,0.005791025186232062,0.0,0.0
3303.270818695487,630.4923551413978,557.3260086245242,29.513890063078712,74.845679378858
6202.71665680152,769.4712553548944,3297.1392805312016,130.7870355709877,407.7932128086422
6385.913709915691,650.0569355415109,1597.8365105198097,194.0586390432097,552.8549205632717
4616.625535562804,948.0279615603712,348.31115139184044,108.41049529320986,159.72222808641982
1694.8765790623017,1199.4693313496286,759.8519927800036,16.203704347222203,25.46296259645061
1001.9740289738769,1044.306893505205,0.0015206990429214057,0.0,0.0
283.37412261158767,1126.0878155467399,0.6581298224723223,0.0,0.0
149.22838416277574,1028.1193401051714,1.2736039283744647,0.0,0.0
91.30517030471903,1074.4203373224764,0.0,0.0,0.0
127.86393890632633,1342.4966924141356,0.00214859046824206,0.0,0.0
215.1997423410359,918.6212969339514,0.3259557614155702,0.0,0.0
537.3405954231695,756.4397556300927,8.42882209232973,3.472222359953707,59.02777759259263
2150.906805449806,675.4231234251642,2664.7267951229787,10.416666735532413,65.97222139467591
5583.191574694908,645.5550935845256,7125.783379283043,136.1882686728396,323.3024662037037
5271.909575854942,456.7857612265441,4144.479180766528,149.30555848765422,562.5000118055557
2309.303456350112,1253.5684494193526,1181.8392914754454,108.41049529320986,159.72222808641982
764.3962246670546,1196.4056145348457,79063.05800765869,15.04629574074072,0.0
439.48726881629665,1074.282581138496,1.0002838713940205,3.472222359953701,5.401234591049396
341.8049589256554,781.9433686173428,0.0,0.0,0.0
256.9919776800914,851.8325412684833,0.0,0.0,0.0
175.00927139722907,790.1676736014317,0.0,0.0,0.0
144.42577717140918,903.9455724699159,0.0,0.0,0.0
250.01594351928358,938.4528211623758,0.0,0.0,0.0
755.1926081725571,714.7536508439946,0.0,0.0,18.518518796296313
2232.7602654750813,538.911856601377,404.8930658736103,61.72839506172848,73.6882712384259
5377.8843464658785,916.8165803666494,2367.1096397106285,136.1882686728396,323.3024662037037
4212.700802521275,1003.967504645304,1377.327597349192,229.16666520061705,796.296302160494
2074.0139086094773,1078.3770408117298,203.14656261629477,107.6388892592593,148.53394878086425
1006.1259138754656,989.1224433582032,0.0,15.62499975694442,30.4783940470679
611.0299076532618,1001.2116420025958,0.038659491859788855,2.8935185619212906,0.0
414.99452082365985,1429.451478510637,0.0,0.0,0.0
355.0686741851188,1034.7635001486146,0.0,0.0,0.0
169.88363669705174,809.6130120362488,0.022271076910231374,0.0,0.0
113.2807964440146,1554.4420594512271,0.0,0.0,0.0
145.1078171331879,1565.4115237760118,0.0,0.0,0.0
891.5943245842436,917.1750691434265,0.0,0.0,22.56944499421299
4206.524537746306,769.431335308648,122.31501840099975,72.53086401620375,302.4691416666667
