BlueNile,WhiteNile,Atbara,Rahad,Dinder
350.6217144595835,1141.290740092394,0.0,0.0,0.0
270.1873537606883,1095.0461289187858,0.0,0.0,0.0
189.9769715892419,961.3063758232026,0.0,0.0,0.0
201.75292425760264,1436.9917582321934,1.9950993128163614,0.0,0.0
138.063558764211,1758.0273814039842,1284.7226764333625,0.0,0.0
574.5104673084177,1074.8810909925585,88624.73154912468,0.0,0.0
3376.507000855216,737.6272416356578,583.4151692629342,29.5138897164352,73.68827307484565
6016.227204980625,127.31075664001695,1447.6759411099538,131.94444371141986,371.5277748070987
5635.24615107072,976.7982291755836,508.3491907579682,129.6296310956789,417.82407851080234
3404.1213075146434,1106.3206633580276,149.63956586357344,0.0,33.564815456018515
1335.9416063149824,919.5348852837119,0.0,30.864197530864153,30.478394741126536
874.991248298591,915.8111863661683,0.09758709400528896,0.0,0.0
539.0831724195672,750.9845533623301,0.0,0.0,0.0
300.05646351605657,588.7867235787363,0.0,0.0,0.0
175.18996880640128,629.3170704953458,0.0,0.0,0.0
130.48489184377715,1106.5408822367128,0.0,0.0,0.0
230.92643906365657,753.6959551213117,0.0,0.0,0.0
737.8323133446097,656.856335578188,0.0,0.0,0.0
3046.4900476852904,554.5511642217748,426.37191339500805,66.35802395833339,169.36728248456785
6004.328162166403,877.383061324992,2789.804355633645,125.3857988040124,425.1543165509258
4943.342008908628,882.0451444633313,1633.853963466932,151.6203711033949,494.5987683641976
3066.8924858841146,1057.965207502588,511.7340897408215,51.31172913194444,94.13580283950617
1024.8250427538628,1164.5082741281526,0.0,33.950617098765385,32.40740823688271
560.3797595542197,1150.4906607812406,0.0,0.0,21.6049379012346
360.6872347817515,883.5996109762286,0.0,0.0,0.0
203.89216023286372,802.1806142056039,0.0,0.0,0.0
156.9528382646253,775.2861019353253,0.0,0.0,0.0
124.44196430537951,1230.4595231382448,0.0015460183905984775,0.0,0.0
233.75228015726495,965.1933307644803,0.0,0.0,0.0
733.657532462477,614.9573663065233,0.0,20.833332777777777,0.0
1878.0593052916074,745.7360598409854,576.3473419183732,54.39814732060187,103.78086273148145
5171.729062385031,514.149201169311,3225.2079310378786,125.7716064004631,183.25617283950615
4346.946776097583,820.3864391705238,1346.9948602072666,124.99999853395056,437.88580983796317
2711.2975302061827,867.0479978539324,147.34031977708867,91.0493841859568,113.4259244598766
994.3065236328058,1075.4805434808309,166.32068127909506,11.574074074074058,20.25462962962962
565.3506431518551,991.299761173033,0.0,1.157407424768517,1.7361111371527809
356.12287123783113,1183.4275546781898,2.9754283807598783,0.0,0.0
213.40080442994622,1086.3890159395035,0.037533465020496655,0.0,0.0
151.31946358693534,918.7989466085678,0.0,0.0,0.0
128.29959912728285,1387.359787801357,0.0,0.0,0.0
239.37193761748208,1534.7281347761586,0.0018605062977367945,0.0,0.0
854.8535210201005,1045.248907536922,37.04014861477041,0.0,0.0
2943.207043109114,555.2331773740681,5976.77463142521,52.85493891203707,179.78394842206785
6083.144887950069,686.1854024245389,10301.059913393701,138.88888889274705,628.4722133873455
4735.403155616662,767.6350572338547,6937.41950313506,0.0,236.8827145833333
3500.5123751717933,1164.584477173398,5695.719444653065,103.78086456018522,157.02160237268515
1577.8072778660282,1092.910608109446,2592.190733844509,19.675925787422816,23.53395047800925
1042.6051190850933,1028.1670993479222,0.06473096411311219,0.0,0.0
370.5780304820775,1125.2569802715525,0.0,0.0,0.0
253.8025418824524,885.0950719741929,0.0,0.0,0.0
139.7500944779947,1018.5202366485167,0.010097364056885499,0.0,0.0
142.2859014734582,1543.3236330270759,5.265976707409192,0.0,0.0
125.82380606688317,1268.024451137277,0.005499223342367871,0.0,0.0
790.6930441732957,803.4163719762283,0.0,0.0,0.0
2873.90443686646,566.123681247737,453.99367499861074,89.5061730208334,274.30554969135807
4659.963781499402,772.9022041103137,3477.9506012486245,205.2469128472224,513.5030805169753
4331.294662766257,655.3518573978392,1333.6457517444258,165.5092596257715,277.00616990740747
2653.671349571786,1074.1933624071298,257.9071647296654,116.12654100694445,162.80864307484563
1237.065554983117,1590.019181339811,428.82307489931475,0.0,0.0
510.0261037215922,1021.9063212455072,0.014348332425490481,2.8935185619212906,0.0
