BlueNile,WhiteNile,Atbara,Rahad,Dinder
316.4582057239248,817.4815630668826,0.0,0.0,0.0
157.75841113514443,581.4329530218654,0.0,0.0,0.0
140.27151167224287,614.5375612994159,0.0,0.0,0.0
96.93011192397371,1125.7961740677445,0.0,0.0,0.0
506.70077998198485,853.9137207199221,0.0,0.0,0.0
1476.2620811604481,608.7371782595663,0.004795081235049657,0.0,0.0
2478.4769883916356,504.00643042626444,257.9887458899215,54.976851851851855,105.70987736496909
3662.6774853060574,727.0370495814637,1388.629125275621,127.31481481095688,256.9444459104937
3045.6885795363132,878.2510472126722,871.6660104292913,87.96296278163574,239.969138734568
1808.6259469176978,942.5343456911847,129.0712813185732,0.0,33.564815456018515
708.3565549398663,1154.1375862233108,0.03015011959047072,9.25925905034721,10.41666653395062
342.57932740124767,1031.1732083465315,0.0,0.0,0.0
355.62357672745736,959.5605551131877,0.0,0.0,0.0
194.37407651785978,760.6086640820391,0.0,0.0,0.0
116.95895966346207,782.7562327329069,0.0,0.0,0.0
104.364156785686,1290.8907885568165,0.0,0.0,0.0
190.19519690441803,1036.7696898623644,0.0,0.0,0.0
649.9583361635703,693.0795615974315,0.0,0.0,0.0
2480.9359394724797,432.43989203540235,210.37902265017527,16.20370342592593,92.97839469135803
4196.420357655163,587.6828815076899,1704.0740234548737,122.29938565200624,402.3919723765431
3693.9966224573204,706.1726736080071,996.813197445794,87.19135949459864,199.45987947530855
2315.7165891558675,863.7885200492167,90.02870434124546,107.6388892592593,148.53394878086425
806.6074658866024,844.5810277730963,1.282179928858024,4.243827309799379,11.18827174344135
485.4113640908275,1060.6118186341666,0.09563449582743996,0.0,3.4722223028549477
327.81593304049073,988.747378170459,0.0,0.0,0.0
263.2533004593448,1247.6348514381925,0.03820989195865016,0.0,0.0
132.84669218796458,1021.0725192419875,0.0,0.0,0.0
161.17191164791294,1286.9315067359614,0.0,0.0,0.0
369.89474389168333,1089.2758495228525,0.0,0.0,0.0
940.4382545148934,924.6021082737594,0.0,0.0,0.0
3006.278049913296,838.149830655372,180.69004460148054,37.422840439814834,110.33950855324073
5435.813771650737,489.8416453356641,1751.188391092448,127.31481481095688,256.9444459104937
4233.68189643953,1048.5647104886507,1232.4508169981589,206.01852438271592,366.8981496141975
1846.4912818391133,1001.2194864304774,0.0014256771861500346,135.80246839891973,138.11728467978398
919.0906456066634,1102.8452467818695,0.008725625224688317,9.259259396990728,10.41666682291666
501.47142044852944,1272.5900605822967,0.0,2.8935185619212906,0.0
323.85659809061207,1240.4392162638273,0.0,0.0,0.0
