BlueNile,WhiteNile,Atbara,Rahad,Dinder
280.0331354827112,928.3664191230359,0.0,0.0,0.0
147.54636141174308,817.5925809649094,0.0,0.0,0.0
103.14860425253646,903.465368423481,0.0,0.0,0.0
81.84311280734637,1446.1054405330601,0.0,0.0,0.0
186.66220594197017,1151.6899994933074,0.0,0.0,0.0
687.187548213572,846.0147640445458,0.0,0.0,0.0
5001.7482814275445,799.6570301543003,177.986745696499,47.83950653935187,196.37345532407411
6144.492141687699,450.2884418855639,1142.658729298461,125.77160640817907,250.77160493827154
3638.9840478636197,1154.3213109678318,679.9882907813188,133.87345605709862,603.3950675925928
1805.4440255764111,1436.376140997088,140.5675034585183,133.87345605709874,274.69135363040124
1089.5492599295344,1495.9424282582195,0.6341259862635009,10.416666391203687,37.80864179012346
572.8022360834481,1383.7931889793335,0.0,0.0,0.0
524.5866546384556,861.1959753829544,0.0,0.0,0.0
334.5146590371554,815.9899871591081,0.0,0.0,0.0
238.02935121683956,841.6478187870363,0.10321582623242567,0.0,0.0
176.25282838476195,1279.5971329349966,0.0,0.0,0.0
258.46961238735895,967.4072894938822,0.0,0.0,0.0
838.6959995522026,698.3832755677065,0.0,0.0,0.0
3248.262811400362,509.11282964078487,338.7585721893938,41.666666255787064,118.82716123070985
6333.060089340516,788.2907598471584,2417.9995533055308,127.31481481095688,256.9444459104937
5622.785418059535,573.4675554674161,930.7603251948359,151.6203711033949,494.5987683641976
3564.8959520841067,756.2631591393987,88.63887899906616,108.7962928125,161.65123309799384
1461.1426656539695,817.9775125474146,0.0,12.731481759259244,11.574074305169749
796.5853587407437,846.9500452854708,0.03259666130603681,0.0,0.0
390.2109204959951,849.9429540022154,0.0,0.0,0.0
241.41054352275845,677.0762250831814,0.0,0.0,0.0
143.8098463537298,650.3903851777644,0.0,0.0,0.0
90.27599809638146,1023.8850400524698,0.0,0.0,0.0
168.15314571046974,805.8439538197431,0.0,0.0,0.0
665.9863993061869,696.0627887028294,0.0,0.0,0.0
2453.384958854584,678.4033621440708,176.1867361627387,29.513890063078712,74.845679378858
5826.249218007084,396.33422475487646,1888.1605902596812,131.55864344135813,382.33025570987644
4981.6865772281135,824.90624448905,1173.190723493702,165.12345752314798,581.4043239197532
2122.3043234547695,1117.142136054105,352.179160334109,10.030864203317904,42.43827160493828
814.5493255460779,1062.4150911302502,0.41753510138040306,30.092592411265393,33.95061755787037
547.6768185608165,1128.799125856103,0.0,0.0,0.0
359.2144435714151,1244.9413877949778,0.0,0.0,0.0
275.9621537609674,1074.4096794832474,0.0,0.0,0.0
162.84090215574503,1024.7250109379895,0.0,0.0,0.0
130.80512622538103,1543.1231575141328,0.0,0.0,0.0
174.44260850427892,1511.0666951706692,0.0,0.0,0.0
618.5580523678854,984.2799448876222,0.0,3.472222359953707,59.02777759259263
2951.6445670329754,261.20943362541857,172.2519965421403,72.53086401620375,302.4691416666667
4978.519806532387,667.6161655578454,1125.5599180283994,131.55864344135813,382.33025570987644
4329.391023355487,1300.2996187351366,560.2776372942637,129.6296310956789,373.45678719135816
2354.307774542783,1039.6026916068847,127.6354219807351,113.42592812500001,136.95987471064817
