BlueNile,WhiteNile,Atbara,Rahad,Dinder
482.95782569729806,940.6279519939241,187.69248300650176,0.0,0.0
324.5223911370902,779.2573167708046,5.307752767174689,0.0,0.0
199.19076012128758,932.6214955970565,20.718440688020863,0.0,0.0
122.76609532173997,1105.001210718136,0.009823615779712712,0.0,0.0
197.98315126544517,737.3344991905777,0.006850814542788443,0.0,0.0
881.1146536295043,614.7219597191636,0.0014875348008243834,0.0,18.518518796296313
3465.4066222717856,503.27180341213125,1198.1474733597925,42.4382716049383,153.54938345293206
5857.245793977352,353.1643624672969,3535.2719219174796,154.32098765432107,457.94753379629645
5177.772986491814,870.2099050449599,2838.508347889185,135.03086786265425,648.148148148148
2307.6783035750595,1118.8681377553253,2553.9714949894474,55.94135710262346,118.82716489969137
989.1601250092889,1264.7534525009878,131132.15857650785,19.675925787422816,23.53395047800925
511.2481053007315,1071.7414067289815,7.691271621897029,0.0,0.0
388.9746527946863,979.8738522887887,0.0,0.0,0.0
330.3634360186649,775.756530953619,0.0,0.0,0.0
271.69571045890336,753.1088410099151,0.0,0.0,0.0
238.60256915218605,1002.6629594802719,0.0,0.0,0.0
257.2675222631808,1176.2601451116484,0.0017474507884145934,0.0,0.0
574.4202231191099,834.2741482107089,0.0,0.0,0.0
2394.1275190671718,408.1239710378727,30.88753713348574,30.671295763888896,73.68827307098766
5540.018333871337,128.07323447035662,256.6349105750597,140.8178975694446,319.05864490740754
4076.3388590094128,564.2748413891289,104.10914466216657,145.44753013117267,467.2067915895063
1990.9149206483976,863.1338255689149,27.869824596056763,80.63271641589506,69.05864233796295
1125.4219595624372,863.5280598621065,0.09569831611652672,16.203704347222203,25.46296259645061
547.0688120847122,677.759512981874,0.0,2.3148148495370346,11.5740740740741
194.8140522312877,716.0228363859907,0.161868998206046,0.0,0.0
99.24012560682294,612.5400357324419,0.37379405139602684,0.0,0.0
138.39178497361343,791.6590900049584,0.0,0.0,0.0
161.05875781655482,899.2132514720981,0.0,0.0,0.0
385.5929457145411,586.9245320944945,0.0,0.0,0.0
707.4995344341372,584.7330097857644,0.0,20.833332777777777,0.0
4174.987032522662,585.1658303466452,1504.6873618302418,16.20370342592593,92.97839469135803
8372.347847278606,813.0586923586927,5009.574584140267,125.7716064004631,183.25617283950615
6872.991698830362,641.3444733836048,3368.9060222836433,150.84876689814806,537.422836535494
3302.4400978916447,1129.2085107318296,1141.7096623115135,36.265431550925925,48.99691330246913
1442.1600182954767,1039.3727105894143,0.04106598413526731,30.864197530864153,30.478394741126536
698.9599342762481,1126.55149232988,16.759036494403595,0.0,21.6049379012346
544.8923020947678,915.561801203006,0.0,0.0,0.0
324.67133094493664,755.9203925653007,0.0,0.0,0.0
170.752263617967,986.7395182385111,0.014528126702355017,0.0,0.0
130.46459851796124,1337.9601157326485,0.0,0.0,0.0
135.31907425787617,1051.0473996326784,0.0,0.0,0.0
1182.0180753843865,801.2775251873228,0.0,0.0,0.0
4094.1778990488065,658.2238757216373,170.54316223921262,72.53086401620375,302.4691416666667
5422.716373212544,627.0574465670113,1666.0628169102665,47.83950562114202,125.38580246913575
3897.098938921717,964.1634484545988,743.7882912983315,159.72222075617265,420.5246913580246
1698.358118499582,1165.7827847702142,91.41723543065652,36.265431550925925,48.99691330246913
902.6846515171636,1734.917264165008,0.012509129865801284,0.0,27.391976322530848
431.33338532959993,1431.1411239260283,0.054182725013520804,0.0,3.4722223028549477
385.7842163210285,1944.5641385278973,757.7461850849346,0.0,0.0
234.20603201502814,1794.953205608868,21.657195574110066,0.0,0.0
169.5994071799862,1264.946760828368,0.0025576152285440045,0.0,0.0
179.8673082323469,1451.6907112843205,0.0,0.0,0.0
233.87993424356742,1328.8416939124838,0.04259189510757961,0.0,0.0
600.914088651521,1138.699260116224,0.24295699206178695,6.944444719907415,60.18518297453721
2818.0575466395235,548.8616200982082,400.73392337003105,52.85493891203707,179.78394842206785
5681.628741564237,1023.9585562711754,2075.3335919269343,171.2962984953706,543.9814814814816
4134.604687123627,744.255424259126,1272.5445152621473,229.16666520061705,796.296302160494
1845.158128831909,1326.687995755117,704.6360942424341,41.666667399691356,70.987654691358
800.0596460818036,1200.0845269709346,6784.9086507665625,23.533950481867247,37.80864271219136
428.5813512057097,1171.1789099391183,5981.184912453502,3.472222359953701,5.401234591049396
221.38278346112332,1081.827122700119,0.0,0.0,0.0
133.39029592605206,914.464846882752,0.015204125943807994,0.0,0.0
122.6242607286876,842.0601535060794,0.0,0.0,0.0
135.89239212481596,1060.5816844687017,0.0,0.0,0.0
273.32026981619083,957.5872961850456,0.0,0.0,0.0
1026.3253632102137,713.8712548857553,0.007092872371695969,0.0,0.0
3115.2540044213356,475.3717977554164,394.42697646986227,82.17592482638891,81.79012455632717
5428.941719566902,608.4064407694287,0.0,104.16666667438282,391.20370223765434
4309.503887483497,857.7147063781499,0.0,87.19135949459864,199.45987947530855
