BlueNile,WhiteNile,Atbara,Rahad,Dinder
383.1679284459477,1898.7410588315927,0.0,0.0,0.0
335.1660859608712,1530.321672832166,0.0,0.0,0.0
210.5280745796795,1085.7952025164616,0.0,0.0,0.0
171.2825120999699,1567.9804216406912,0.0,0.0,0.0
329.25654952775193,1471.1888277576536,0.0,0.0,0.0
528.3013362623219,1108.3084431359607,0.0,0.0,0.0
2405.5502776032863,917.7253868806962,257.3732295078225,26.620370161458343,134.8379640567129
4736.761922242707,320.11744405676217,1592.8761923867394,117.66975308641987,319.4444378433643
2767.359364242202,809.4302907159038,749.4909144303546,159.72222075617265,420.5246913580246
2001.6533563801074,1267.6009202112455,172.45436231659485,78.3179019675926,138.50308311728392
1525.0991040228093,979.8813018423751,0.0,16.203704347222203,25.46296259645061
694.3488555935336,1088.8990554237328,0.0,6.558642189429007,7.330247051311749
285.6188225764757,937.8172682122641,0.0,0.0,0.0
159.25919374351716,837.2125069974816,0.0,0.0,0.0
128.90478955652677,788.0728666046584,0.0,0.0,0.0
104.41641207566025,1103.3245203079193,0.0,0.0,0.0
111.14311895398387,1334.9223037413012,0.0,0.0,0.0
530.2462597312267,1014.8425996624704,0.0,0.0,0.0
2901.983553666628,578.3701495796099,68.76067773192861,52.85493891203707,179.78394842206785
5235.878548689704,486.8431391629801,328.8703762655281,86.80555371913589,484.56791006944434
4375.6779366563815,697.604510781627,158.6384558714869,125.77160273919742,441.3580305555558
2559.952120462759,948.8912116348765,37.6840885061043,121.91357804398147,183.25618016975318
1230.719782720219,1013.5874837466715,0.5079950040074492,4.243827309799379,11.18827174344135
534.053490210024,869.437113008279,0.0,0.0,0.0
382.4423239532909,682.1403475350453,0.0,0.0,0.0
178.6676399160911,596.6664673698724,0.0,0.0,0.0
142.2413401414075,732.2252850643843,0.0,0.0,0.0
139.15893902796233,1002.0540367843051,0.0,0.0,0.0
512.8033880418599,748.1246144890373,0.0,0.0,0.0
965.7284742736224,605.2462288817205,0.0021907277990437183,0.0,25.46296351273155
2956.9163449620955,704.5877989788337,569.241456832503,33.179011979166674,114.19753049768515
5283.706376746893,450.0345774461895,3096.0655913558962,107.25308715663593,358.7962962962964
4850.062248965194,1035.1481584395951,1731.6851545791442,129.62962743441344,285.8796347608024
3314.6834297176015,1192.476761484454,714.5721626122407,116.12654100694445,162.80864307484563
1271.9132737697603,951.0206292818899,561.5387352885224,8.10185171412036,8.10185171412037
854.7453558219088,1019.1782794926893,0.0,2.3148148495370346,11.5740740740741
456.0903197697154,827.8926532647305,0.0,0.0,0.0
317.88553848593983,635.3013919478485,0.0,0.0,0.0
217.1177429623808,641.7035760917613,0.0,0.0,0.0
122.69289912521259,1363.1828794846178,0.0,0.0,0.0
134.29880909017487,793.9186403452503,0.0,0.0,0.0
681.7435633046267,488.09823707027977,0.0,0.0,26.620369814814886
2984.341962893496,272.9306666968606,769.3483116566129,45.91049534297842,138.88888888888889
5727.519038666026,738.5597871792513,3396.4184300919696,125.7716064004631,183.25617283950615
4977.615178467215,865.8682021093473,2177.1261254187684,151.6203711033949,494.5987683641976
2788.8543828317916,842.9267019221937,207.71726066652727,67.90123511959875,79.47530827160496
917.2634519998439,845.5186668024031,2.5556252187781765,16.203704347222203,25.46296259645061
633.747540390662,950.3339399095336,0.0,0.0,21.6049379012346
236.32428537898457,1097.0434208531701,0.0,0.0,0.0
151.21038510578026,872.7039637449321,0.0,0.0,0.0
144.34416034206927,797.142277430894,0.0,0.0,0.0
94.37886431202547,1172.703672548037,0.0,0.0,0.0
152.91624885875171,1440.0342022599775,0.0,0.0,0.0
943.2936239848243,951.0578515690532,0.0013149395788321287,0.0,25.46296351273155
2329.407333642334,579.4400357008228,958.9763989738777,59.02777667824075,130.4012353009259
5954.857212369083,804.8756878082606,4638.937302186901,150.8487668981483,413.9660464120371
4034.8467313148954,1076.957703703517,2589.9366755840388,184.79938858024673,471.06482368827164
1168.2512999017138,855.932485523446,218.18177135064718,91.0493841859568,113.4259244598766
377.96866650926387,1103.4048788498937,0.023704798504647465,4.243827309799379,11.18827174344135
171.8378012678186,1071.911980490943,0.0,0.0,0.0
244.93580266407733,1175.4923952300128,0.35758827557889533,0.0,0.0
185.77903999003763,1190.4031984700428,2.3229140424023793,0.0,0.0
102.8542275219598,1078.2245899888132,0.0,0.0,0.0
92.40227163734106,1202.2235880827388,0.0,0.0,0.0
155.85155582410678,1295.2344466640322,0.0,0.0,0.0
1132.5619943953675,1134.0587961467643,0.0,0.0,0.0
3483.575418344939,704.7955189049286,435.1144668171613,61.72839506172848,73.6882712384259
5602.61887557547,429.82443930939877,1612.046024227589,130.7870355709877,407.7932128086422
4142.6547698364875,517.8598395634167,1416.089650110389,150.84876689814806,537.422836535494
2095.1549144127794,1180.1076546967602,634.8005981225391,110.33950489197528,78.70370407021606
845.3211278631862,1194.395029099593,2982.082816365472,5.015432259645056,7.330246936728393
463.1781153472336,1223.7032419432335,998.9674537477674,2.314814892361105,4.629629784722227
331.5684162736515,677.9881489544478,0.0,0.0,0.0
257.4445966955211,665.1601882202887,0.0,0.0,0.0
135.58694954757533,760.8286064179825,0.0,0.0,0.0
133.240306509575,813.6781349006179,0.0,0.0,0.0
120.64340358276799,687.6908604269397,0.03296074356605133,0.0,0.0
597.3489520452006,627.4095660305699,0.0010293672268427082,0.0,0.0
2107.5065558949973,452.1434963112331,30.35037167986243,32.02160452584878,136.18827234182098
3678.2137604243826,663.2855575151231,633.3746075636909,131.94444371141986,371.5277748070987
3048.3823332200755,703.328884635599,334.45102754074213,150.84876689814806,537.422836535494
1697.1523359482949,946.0564659876533,23.232079230354234,104.16666483024689,115.35493496913578
781.9458255195083,828.2868488261513,0.4433867357480895,0.0,6.36574087847222
343.96144034851807,859.9704334567815,0.0,2.8935185619212906,3.4722222739197623
262.330686066034,710.7342048853255,0.0,0.0,0.0
170.46897369843586,599.3775473866937,0.0,0.0,0.0
121.39504820193488,800.6204438421985,0.0,0.0,0.0
148.3361644700495,968.6568130375474,0.0,0.0,0.0
220.3878687130249,946.7638091788968,0.0,0.0,0.0
678.4379150849546,731.5696714704452,0.0,0.0,24.30555445601854
3083.974212833548,513.8056308525432,513.9712738244156,96.64352016782418,230.7098772723766
4401.909422189814,699.8460950147147,744.4746955897931,122.29938565200624,402.3919723765431
4212.429389353157,1133.2932892081317,554.9071719000104,0.0,236.8827145833333
3046.2394790407884,960.8972939262983,69.33442529383716,108.41049529320986,159.72222808641982
1040.2550229195328,1158.216251109599,0.0,0.0,0.0
603.9626420989613,1065.2114414372056,0.0,3.472222359953701,10.416666621527792
260.9805726458775,864.728287454799,0.0,0.0,0.0
212.6680940465329,669.1114538936525,0.0,0.0,0.0
158.82219164430617,664.7403375657856,0.0,0.0,0.0
142.79860506987586,900.9169074040573,0.0,0.0,0.0
174.32237091104142,973.6621265933156,0.0,0.0,0.0
488.6070492648068,758.2668496209759,0.0,33.56481591435187,41.666665567129705
2387.229636462563,455.30058012782115,85.94704809558318,72.53086401620375,302.4691416666667
5785.606821754643,136.1077189138118,549.076478326613,111.11111184799387,353.0092592592594
4621.312929588935,917.631659850832,292.2872035181953,159.72222075617265,420.5246913580246
2597.538711975959,874.9304997048856,195.81620580179816,80.63271641589506,69.05864233796295
970.4706899051623,1027.9509677615397,3.7978647849738287,33.950617098765385,32.40740823688271
476.4964356536208,988.7417962195364,0.9605276946385924,0.0,0.0
505.6774000474395,901.6718837110752,0.0,0.0,0.0
369.7711811092946,834.6075940354134,0.0,0.0,0.0
