BlueNile,WhiteNile,Atbara,Rahad,Dinder
404.45637167938463,923.5966032268057,0.0,0.0,0.0
206.6014263595678,682.1837038936304,0.0,0.0,0.0
113.14979973558437,789.9881877390113,0.0,0.0,0.0
67.15795596057782,1177.536795216596,0.0,0.0,0.0
224.71040574355112,825.8041836454516,0.0,0.0,0.0
1054.1094209514815,741.5022502663207,0.0059954067809035415,0.0,0.0
3861.193148884452,602.0721400807041,465.1084748992123,44.36728441358026,55.94135802083333
6170.612165200443,708.9406104223298,2300.0045984362614,170.13889035493844,378.85802029320996
4759.595357833584,835.9772080298833,1352.8198156945118,184.79937758487637,662.0370311342593
2397.6531488789574,1349.0492195188913,290.8407566109979,100.69444591049381,189.0432098765431
902.0967261869857,1222.8696395662214,0.052463120347758796,19.675925787422816,23.53395047800925
625.0836166857059,1184.490341854409,0.0,0.0,6.944444719907415
290.5324913266353,1003.7993400552035,0.0,0.0,0.0
239.78226887548212,724.1294479960596,0.0,0.0,0.0
160.50538725809906,687.5384479713765,0.0,0.0,0.0
160.2966967590146,1217.1144431092634,0.0,0.0,0.0
198.69074206306644,1019.2630327759955,0.0,0.0,0.0
709.7625941989396,598.5636462833746,0.0,0.0,0.0
1911.0330990203734,397.12729512155244,440.29380000988186,0.0,120.3703691782408
5476.268478275518,493.39247504079435,2914.6538136277945,100.30864013888898,370.75616697530876
4684.670349372199,843.4680493868186,1784.0729526742266,159.72222075617265,420.5246913580246
2121.809159219261,779.5333508573457,287.2350913724585,91.0493841859568,113.4259244598766
898.6972797994496,745.1629878816699,0.0,0.0,9.837963239583328
454.09353010911633,833.4875377021613,0.0,1.157407424768517,3.4722223028549477
326.9269504534422,992.9981932341288,0.0,0.0,0.0
157.3199449812095,728.6598666582371,0.0,0.0,0.0
103.94401921700853,735.489838797297,0.0,0.0,0.0
110.59658805572873,1055.6342067536518,0.0,0.0,0.0
231.3694833092492,845.6641645892628,0.0,0.0,0.0
617.0130898645441,721.7411467452122,0.0,0.0,0.0
2712.3017235695156,464.45447539657,289.59460488549524,61.72839506172848,73.6882712384259
6030.079735214803,841.271641673541,2394.6665558786103,170.13889035493844,378.85802029320996
4017.9350571409987,465.72191028518404,800.0740361138756,129.6296310956789,417.82407851080234
1725.729692112646,994.0061965627674,25.636585828929512,12.731481758487655,46.29629721450618
787.2275375002442,1131.4719176399446,0.8313091041144657,4.243827309799379,11.18827174344135
423.976528907871,1013.0321260854137,0.0,0.0,6.944444719907415
397.9148820853585,1180.6319710160067,0.0,0.0,0.0
218.12366998080154,1102.2701529761807,0.0,0.0,0.0
106.29428982844517,1034.5616681933059,0.0,0.0,0.0
88.31547191885707,1285.1544995133424,0.0,0.0,0.0
156.76865892484685,1113.7585319782333,0.0,0.0,0.0
626.9231769673369,952.0212408178511,0.0,0.0,0.0
2439.3618265361715,657.308678755527,592.1453622970521,89.5061730208334,274.30554969135807
5193.580824834997,511.022952720543,632.5885249715982,117.66975308641987,319.4444378433643
4940.309080195201,1213.1057222582197,453.6769179625839,142.74691358024685,471.0648236496911
2791.413499983865,1315.8759581601983,158.44203845019945,4.629629699074074,28.3564813425926
1169.0597589056817,1260.356443613421,0.5130919978274635,15.62499975694442,30.4783940470679
506.64288355825755,1215.7633658633558,0.0,2.3148148495370346,11.5740740740741
372.31737822039725,1219.6977524366364,11.769408986225598,0.0,0.0
191.3263307207941,945.5352116371705,24.13913943898681,0.0,0.0
116.81628604205645,832.6178125059606,41.627870145444085,0.0,0.0
69.19218115604126,1168.3094797929386,0.0,0.0,0.0
104.69139065059493,978.604891787488,0.0,0.0,0.0
606.5391843743132,747.6293290040945,0.0,0.0,2.3148148495370426
4910.280984927411,634.4029048942882,2163.4433422637553,54.398148010416705,171.29629299189813
7116.144419161177,599.343188335884,8755.674918941855,134.25925999228411,241.12654320987664
4514.750262620421,611.2552473634948,3182.47138054196,129.6296310956789,417.82407851080234
1687.3564282978741,1501.0800148337178,1709.5426105781457,110.33950489197528,78.70370407021606
778.7353300517813,1444.4938344662542,9216.87982621617,15.04629574074072,43.402778465277756
406.1587052517236,1311.7151111330354,0.3628485545144188,0.0,6.944444719907415
380.3934986983534,928.4109607570721,0.0,0.0,0.0
230.7591025062233,914.862438882515,0.0,0.0,0.0
140.58776267168477,1021.9897468347347,0.0,0.0,0.0
162.3116384742532,919.2477624110113,0.0,0.0,0.0
193.41800658362698,776.7724628364998,0.0,0.0,0.0
1327.6129665985095,729.9316527102231,0.0,0.0,0.0
3567.8832302135734,489.64997816848233,186.2031211932968,30.671295763888896,73.68827307098766
6185.602295216162,728.6667303204559,1914.0622275961427,122.29938565200624,402.3919723765431
3892.982925642799,799.9470113911929,1102.9693840081388,87.96296278163574,239.969138734568
1973.8931457268468,843.850441259852,0.0,80.63271641589506,69.05864233796295
824.8541036724278,809.1358131434727,0.061267382128378504,30.864197530864153,30.478394741126536
417.3124221548965,942.4717359734578,0.0,0.0,0.0
283.31088678410623,749.7558566670023,0.0,0.0,0.0
180.81692443426817,734.0542863431314,0.0,0.0,0.0
153.32117365918248,781.8823115165784,0.0,0.0,0.0
180.3341458509573,1036.1759118324683,0.0,0.0,0.0
156.57865050650992,1036.099069540559,0.0,0.0,0.0
568.1725844940104,822.6154290253094,0.0,0.0,0.0
2698.40887268479,604.5789540831892,263.9874982861391,54.976851851851855,105.70987736496909
6467.40335030338,447.69793583971426,2334.9001854237245,150.8487668981483,413.9660464120371
5163.719626251596,860.4469467758271,1434.512983502758,129.62962743441344,285.8796347608024
3353.283280955581,766.8293381514515,110.53715409950318,12.731481758487655,46.29629721450618
1419.6929641625663,892.8895417098336,6.1866054570551485,10.416666391203687,14.66049410416666
782.8498964631024,910.4084150285834,0.0,0.0,0.0
447.2917930309491,884.5787378429383,0.0,0.0,0.0
300.83891233056454,796.6538305540188,0.0,0.0,0.0
165.21412010108725,711.6703530144687,0.0,0.0,0.0
129.32718554799888,1200.9031690610261,0.0,0.0,0.0
165.00649598182954,911.9337161594885,0.0,0.0,0.0
721.1297459100218,690.7515195400667,0.0,0.0,0.0
3180.136114245974,421.23689231527146,513.9712738244156,41.666666255787064,118.82716123070985
5221.803686278851,458.0768854717832,2525.8856577183815,100.30864196759272,418.2098750771604
4890.700618482828,455.4121087005472,1700.2333253426082,126.1574066743826,392.3611140817902
3288.966297177828,801.51201176577,215.35135035854748,70.60185166666669,81.79012272376544
1725.4296626649125,792.6731075443819,0.0,0.0,27.391976322530848
788.5056700792462,835.421230315987,0.011571086767918527,0.0,21.6049379012346
497.94140612443016,499.47865556194074,2.8162357682071644,0.0,0.0
224.54344023834074,448.54767131928696,0.1384017371587963,0.0,0.0
159.61263438064148,644.340859628205,0.0,0.0,0.0
94.42149459894948,777.2619820616205,0.0,0.0,0.0
392.43162835962886,564.4091369289653,0.641074060487786,0.0,0.0
904.2682310702272,511.82891338268786,0.008496878428041003,0.0,0.0
2264.751312220314,450.2086485392857,0.0,41.666666254629654,82.5617305902778
4699.153734383954,293.81761835010354,0.08006502360748127,125.7716064004631,183.25617283950615
3745.7770444791445,725.2735525673356,0.08778561895253938,174.76851558641962,349.9228350694444
1790.270192527182,954.0425248461517,0.09822684111828275,80.63271641589506,69.05864233796295
866.2338610180649,844.4311935910556,0.0,32.79320987654318,27.777777959104924
441.5395135930947,943.2448687803617,0.0,0.0,0.0
271.0178826474355,782.0182176243783,0.0,0.0,0.0
157.96064593696912,708.8442315448217,0.0,0.0,0.0
90.0511518893238,841.4189645046599,0.0,0.0,0.0
146.17473386161208,1044.3605743114979,0.0,0.0,0.0
362.7480766468241,757.8509163604671,0.0,0.0,0.0
889.0080752722496,693.8541604927722,0.0,0.0,0.0
2760.446300184012,533.5603289208866,103.8471828434315,42.4382716049383,153.54938345293206
5913.534262600152,352.50946052117104,735.1561714265672,132.71604791666678,514.6604997299382
2674.787446484916,587.8666957890088,369.17319280571843,151.6203711033949,494.5987683641976
1218.7920796314622,992.097208913677,19.533679803356254,126.15740667052471,218.74999926697535
1025.0516751368575,913.6374186454217,0.0,19.675925787422816,23.53395047800925
502.38984923598144,780.3546505442796,0.0,0.0,0.0
252.64567311403923,799.1545577572278,0.001802746497383111,0.0,0.0
146.4650116680448,679.391024953754,0.007376840596130351,0.0,0.0
158.83650832832825,763.6681807470909,0.0,0.0,0.0
150.1936328531633,1036.582377742975,0.0,0.0,0.0
285.8279019720674,599.8581345045302,0.0022754644072423727,0.0,0.0
714.5739449247477,528.9008156087643,0.007720565810008082,0.0,0.0
3017.6689886805716,576.0671784062708,10054.2101812546,66.35802395833339,249.22839836033938
6494.09475293144,703.0657897780025,21001.20327425043,109.95370370370381,350.30863900462964
5276.034703921697,978.1409018328052,11522.108009559015,131.17284317129614,375.3857994984568
2735.9333024655225,1110.3059449688296,4190.026458795463,70.60185166666669,81.79012272376544
1047.3821580754343,1058.6739972029195,109604.92274195357,0.0,27.391976322530848
556.6978201879588,1201.378904041723,0.944893178706089,0.0,0.0
350.8054516157801,1034.7106817315164,0.0,0.0,0.0
227.9586712815392,989.4909018477788,0.0,0.0,0.0
130.07552603300516,914.1682806903947,0.0,0.0,0.0
136.29802348975338,1221.0275011100484,0.0,0.0,0.0
211.03126468418907,913.5410292794542,0.0,0.0,0.0
753.49507469,712.8150647912934,0.0,0.0,0.0
2819.863049757299,609.870806561709,280.13607521809786,32.02160452584878,136.18827234182098
5545.190849699785,755.0305843930661,2192.0086105031687,109.95370370370381,350.30863900462964
3881.6185032600156,588.4806539639848,1123.3317528282614,143.51851412037027,298.22531304012335
2424.957021385475,872.7848849229457,340.97123868999296,41.666667399691356,70.987654691358
1077.083440839897,912.1036947955207,7.089640642905779,10.416666391203687,37.80864179012346
530.8378290608152,963.7239622057916,0.006053376828301141,0.0,2.893518561921301
298.49813152136323,1205.7302920138718,0.0,0.0,0.0
187.7649924649411,1195.0270430439984,0.020704967380866954,0.0,0.0
150.3251448064737,925.7091009379728,0.0,0.0,0.0
117.67364042829743,1378.895817169995,0.006870856841831154,0.0,0.0
143.92255685681144,1236.6685922170727,0.04425151034445021,0.0,0.0
641.0655020953519,898.8525523495921,0.10694537106819003,33.56481591435187,41.666665567129705
2578.874101409354,778.9028612061003,763.2142030796925,66.35802395833339,169.36728248456785
4135.855518669185,625.9799768322428,4746.9896285628665,116.1265446797841,253.85802908950606
4598.661748131703,903.9104688672562,2369.352174854346,133.87345605709862,603.3950675925928
2431.1106953070753,1354.2866910824255,549.6006184041186,121.91357804398147,183.25618016975318
933.6146040389181,1283.9516857295994,381.66036814223946,23.533950481867247,37.80864271219136
463.48050891642,1461.4723860070274,0.0,3.472222359953701,5.401234591049396
419.5198438008489,1323.277907922715,0.0,0.0,0.0
220.73474141118393,1126.469101961884,0.0,0.0,0.0
147.39949241396673,856.382044736204,0.0,0.0,0.0
144.80053793444574,1327.762405863821,0.0,0.0,0.0
315.5233717596385,1060.9649405536031,0.0,0.0,0.0
537.7391731153211,808.3370107273846,0.0,0.0,0.0
2073.441555697735,792.2169791113785,199.90608071694726,41.666666255787064,118.82716123070985
4237.191231080303,802.9493245061082,1315.750776983365,100.30864013888898,370.75616697530876
4884.463811157273,701.9303031744986,999.0834277401113,174.76851558641962,349.9228350694444
2748.4545241256,1192.8558444136945,210.81831016363594,108.7962928125,161.65123309799384
912.6307121706478,963.8042615856623,9.45716763626017,9.25925905034721,10.41666653395062
593.2599364516959,999.4804236560535,1.7999134509475647,2.8935185619212906,5.401234591049396
371.40376998859773,1310.7367832933355,0.0013993702483077887,0.0,0.0
266.3916496516239,1038.4113631965959,0.0,0.0,0.0
160.68798064897388,823.9168206397944,0.2440618424320256,0.0,0.0
81.79995635962523,1401.0420249255274,0.0013851403831189144,0.0,0.0
148.7015605234819,1307.6534444155996,0.0,0.0,0.0
502.1601692581315,950.1416087753994,0.001703257278478336,0.0,18.518518796296313
2582.759645938297,768.6163500332857,526.8743465188933,29.5138897164352,73.68827307484565
5252.999140833869,487.166915666552,2586.2517908109617,142.7469135802471,444.8302439429013
5273.77490670246,1109.33541174198,1715.133121895152,149.30555848765422,562.5000118055557
2346.236872298248,1370.2055641749382,1002.6923471030373,107.6388892592593,148.53394878086425
1010.3092409476496,1700.3156887821892,0.518142280323176,7.3302470520833225,9.645061728395063
501.14611204775866,1730.6893710288844,4.364630414547998,0.0,21.6049379012346
319.1122929647684,1666.1176516674511,0.0010222232592869572,0.0,0.0
145.9467480687325,1377.6046853995729,0.0,0.0,0.0
105.6506856402613,914.508082842065,0.0,0.0,0.0
102.11888984541967,1416.6661273678603,0.0,0.0,0.0
201.32950010136696,1712.1084820241167,0.049304671975555825,0.0,0.0
564.5931942730662,1175.5580015438027,0.0012043355633615726,0.0,0.0
2052.1865987981523,437.49602065461823,123.07791627994342,10.416666735532413,65.97222139467591
4571.072553824104,581.3751213667574,1321.1404554667397,140.817901234568,518.1327130787038
4476.327779964915,1023.7042640017395,670.420057146846,129.6296310956789,373.45678719135816
2106.186113975914,1111.0618345149385,94.95302041824998,85.26234531635802,147.37654339891972
685.5878053537872,1228.67549044855,0.5842479154450385,4.243827309799379,11.18827174344135
380.72097722866283,1336.0405290959134,0.0014662091649818134,0.0,6.944444719907415
319.2240316749181,1341.847985832487,0.0,0.0,0.0
245.43360282547738,1571.1355955356976,0.07012385363433615,0.0,0.0
122.09168493317476,1093.3673634029053,0.0,0.0,0.0
139.68729082437508,1284.4986526446019,0.0,0.0,0.0
227.0573661561008,1338.345562810756,0.0,0.0,0.0
525.5209944032529,1088.7334388482711,0.0,0.0,0.0
2027.96426759207,511.7068085543813,68.1629128194291,61.72839506172848,73.6882712384259
4667.161762337607,550.3354622689553,1050.4582155483884,120.75617357253101,353.0092592592594
4591.3971405068205,663.2626114612194,713.4924423314225,124.99999853395056,437.88580983796317
2714.2800153705134,1171.3672289082087,143.46999248458752,133.87345605709874,274.69135363040124
1218.923761642976,1049.859697389559,2.179082881651504,0.0,8.10185171412037
684.2191584494817,1258.834448028863,0.0,2.8935185619212906,3.4722222739197623
236.65404239480426,1237.7246623993037,0.2816300803878674,0.0,0.0
176.15445253195654,1212.7606288841405,0.0056320473703996695,0.0,0.0
118.13838710123355,1155.2577712427046,0.0,0.0,0.0
141.2593980129602,1339.8482014255128,0.0,0.0,0.0
207.9207768617367,932.2283916861338,0.0,0.0,0.0
569.2581201954158,851.5422551276705,0.006073481993181279,0.0,0.0
3078.4010984789466,788.9897363862009,798.5156210466699,32.02160452584878,136.18827234182098
7323.881061148605,614.7214198625072,4121.974515354969,138.88888889274705,628.4722133873455
4238.296079874178,792.0271249065256,31.876301682194985,146.6049382716048,258.4876543209876
1576.4984138603666,997.6477663515534,0.0,108.7962928125,161.65123309799384
917.9734498764647,1136.0390681362107,0.0,7.3302470520833225,9.645061728395063
