BlueNile,WhiteNile,Atbara,Rahad,Dinder
390.45698125626495,1306.0556664105834,0.0,0.0,0.0
253.4756462544671,1113.3264189058605,0.0,0.0,0.0
136.73263692659168,871.3096437164851,0.00391870572755818,0.0,0.0
134.28302891316045,1437.2277962173382,2.6247396472351117,0.0,0.0
136.7779451340411,1444.482200887944,0.0032255818041857327,0.0,0.0
853.5418132952955,1014.4845806306774,0.9510940611918951,0.0,0.0
4674.958101134563,649.5555719743749,1780.063890314991,37.422840439814834,110.33950855324073
5940.711078742219,504.4163230541208,4855.380497505429,106.09568084876548,371.1419708719137
3218.4402908105653,762.8782376068885,1438.3979504775114,87.19135949459864,199.45987947530855
2593.642659321548,1113.4502899276856,995.8474020500164,110.33950489197528,78.70370407021606
1885.5176620993948,1107.224191567717,5.113854179865759,0.0,0.0
969.6014818673895,1165.0876039935242,803.1238669137383,0.0,6.944444719907415
256.6871405912999,722.9114086954419,0.0,0.0,0.0
151.59562434590194,638.5747349821086,0.0,0.0,0.0
140.87213515135116,1128.170123691241,0.0,0.0,0.0
138.74904403927889,1134.9083333671997,0.0,0.0,0.0
159.23281704958652,962.3660146151407,0.0,0.0,0.0
617.9189008884111,825.9553317937821,0.0,0.0,0.0
2430.592457099285,650.9592785903006,513.9712738244156,54.39814732060187,114.00463127893514
4191.385646296696,1090.2951432038915,2106.655709085761,131.94444371141986,371.5277748070987
2878.517293954405,1041.1573472423536,1072.1440193244107,150.84876689814806,537.422836535494
1566.151723441229,1104.1713759879965,127.6792721999034,103.78086456018522,157.02160237268515
937.7360399944798,1377.8833430821664,9.452918845134716,8.10185171412036,8.10185171412037
370.1058820834725,1213.7087058814864,0.0,0.0,0.0
445.2143375095427,1585.5268741520474,7.384755518918461,0.0,0.0
253.88768354298907,1014.6870732895717,0.07837801193792156,0.0,0.0
178.0372582619041,824.6491136921708,0.0,0.0,0.0
159.87645765154272,1442.3357112691285,1.2820136650588367,0.0,0.0
229.492304635672,1295.196356834692,43.51236227726584,0.0,0.0
693.9530723852166,925.1638805561786,599.9287296526289,0.0,56.71296303182877
4206.087560241998,649.8933271684751,3219.1359186055297,75.23148148148147,84.1049399228395
6564.4571540616935,633.5970712493336,9175.406829154748,154.32098765432107,457.94753379629645
4214.979410125507,1031.7754556900245,51.2139777241752,206.01852438271592,366.8981496141975
3185.5233130535767,1303.270718507498,0.1698622724515494,85.26234531635802,147.37654339891972
1598.8798163270362,1245.4447492027489,1.200184119758051,32.79320987654318,27.777777959104924
822.9318369113371,1419.9010593057155,54.684740077850215,0.0,0.0
342.93900284884273,685.5324321559506,0.0,0.0,0.0
195.38585350188302,561.9537316945278,0.0,0.0,0.0
208.92623555960935,651.5665222221331,0.0,0.0,0.0
180.37944045499762,983.2058845315036,0.0016193718656595532,0.0,0.0
296.41095342833154,702.3982803101901,0.0,0.0,0.0
704.7817790195163,562.1710169223041,0.0,0.0,0.0
2138.115711984229,399.0899249506755,103.8471828434315,30.671295763888896,73.68827307098766
5374.167099478691,712.4074047955298,1339.4005911835563,100.30864013888898,370.75616697530876
5507.817662330469,651.3211178568963,1031.9660452241687,229.16666520061705,796.296302160494
2255.729381059679,872.09878922621,75.58556610064088,67.90123511959875,79.47530827160496
812.2234723349162,696.3907068514259,0.0,12.152777656249986,33.564814309027774
411.6938485278483,777.6097192992123,0.0,0.0,0.0
304.91553534077417,897.3461293140372,0.0,0.0,0.0
181.8556125246968,814.292438537196,0.0,0.0,0.0
117.5948341652576,862.2820520005175,0.0,0.0,0.0
117.51458719937695,1321.3996344367608,0.0,0.0,0.0
177.7164922860835,1111.946422330616,0.0,0.0,0.0
629.7662200620475,762.4599084140559,0.0,0.0,0.0
2467.198075032812,533.628033504967,0.0,59.02777667824075,130.4012353009259
4568.339992492844,721.7422182686589,0.11400723277658475,140.8178975694446,319.05864490740754
3128.6217809628856,1083.8551963026557,0.08071982990480119,125.77160640432092,296.6820972993827
1356.1022170685173,1202.0670741987078,0.01554791025292073,111.8827160532407,131.55864160879634
638.6380975363974,1191.701756853824,0.0,0.0,9.837963239583328
281.01021345301933,1122.0052756000832,0.0,0.0,0.0
286.6261306337227,893.992654986572,0.0,0.0,0.0
184.03835738001072,594.8352965607289,0.0,0.0,0.0
149.62554152347607,967.5215476866953,0.0,0.0,0.0
159.41842591990275,1376.5615552339063,0.0,0.0,0.0
430.7995290873441,995.9195555995177,0.0,0.0,0.0
1645.9019554039396,688.1041388324588,0.2518401125966824,0.0,0.0
3148.0850114203236,991.5124893187512,621.174738955996,45.91049534297842,138.88888888888889
6289.923790610711,507.95330649713003,2944.084128491895,131.55864344135813,382.33025570987644
3809.648087689451,602.0690409377255,1710.3084802155918,151.2345708333332,531.6357995370369
2584.5253008549453,757.6227421306056,161.77106759642854,36.265431550925925,48.99691330246913
1148.6684677284065,975.7533428338544,0.04518314268137345,17.939814605902765,35.87962967554011
519.0094164602425,749.6804461553724,0.0,1.157407424768517,1.7361111371527809
243.00206100494503,942.2915779381078,0.0,0.0,0.0
108.49865767209,722.1292859823039,0.0,0.0,0.0
100.49160751527245,744.0121726498363,0.0,0.0,0.0
115.0710682608737,1025.164283897811,0.0,0.0,0.0
225.2423799481862,1069.1497863285779,0.001523517495313661,0.0,0.0
