BlueNile,WhiteNile,Atbara,Rahad,Dinder
349.9583110806937,1158.449932490972,2.519300358291857,0.0,0.0
211.86122444563367,821.7002080668912,0.03129051157745351,0.0,0.0
118.8551744492023,913.9522516218323,0.0,0.0,0.0
190.66061102928398,1034.6492295597145,0.0,0.0,0.0
164.4977490162794,1000.7679467055266,0.001817525238102338,0.0,0.0
776.3646279214437,928.142990781851,0.017556535580221536,6.944444719907415,60.18518297453721
2966.7373906227285,885.8775839190686,874.8642599235151,54.976851851851855,105.70987736496909
4968.129717767637,698.4128053766785,4896.921724264235,117.66975308641987,319.4444378433643
4033.0300741391634,576.7635321153316,3302.131483439544,150.84876689814806,537.422836535494
1916.551585870101,845.4410552662193,396.6881532485825,80.63271641589506,69.05864233796295
992.1818545739546,994.2036880395806,20345.51550487919,0.0,31.25000101466049
483.966374353309,1062.0467688544536,14113.229113720525,0.0,0.0
244.7514396318816,915.8688770269445,115.06705879528089,0.0,0.0
146.92595641195794,757.2600625276066,949.758578483897,0.0,0.0
121.99120058261542,816.2019898765996,0.018296839647591354,0.0,0.0
154.81110844761332,1110.276195503729,0.0,0.0,0.0
307.4426625684647,673.3911610136679,0.0,0.0,0.0
545.1094144974296,633.6728265438943,0.002850270890447532,0.0,25.46296351273155
2243.1316742513345,738.089876221737,799.9099430829241,26.620370161458343,134.8379640567129
5893.560462708413,656.1674587044118,4652.292412496907,47.83950562114202,125.38580246913575
4494.349626090357,678.6919627228505,3798.873510187391,157.7932084104937,350.6944429783951
2437.6121927020495,935.5383654396783,1845.6697233059429,121.91357804398147,183.25618016975318
953.7997484271189,1115.2035856206346,9403.635667658624,23.533950481867247,37.80864271219136
600.5704596901915,1132.2969874926018,307.6879184690738,3.472222359953701,5.401234591049396
497.26252877643935,1275.2635861829347,0.0,0.0,0.0
357.09453888543504,1043.60041242188,0.03515664135263088,0.0,0.0
208.4155505141422,829.439439017753,0.0,0.0,0.0
165.5468455631821,1154.3575386470286,0.0,0.0,0.0
112.04684909193105,1429.2796197363493,0.0,0.0,0.0
617.2494715409986,1177.0910494291345,0.03289828484999184,0.0,0.0
2399.203616119128,565.726888015861,0.0,37.61573935763891,222.22222369212972
4899.3149717269725,793.9660168767762,0.08230402286639205,132.71604791666678,514.6604997299382
4635.405493384239,1129.525101013483,0.09279271687506131,122.68518591820977,390.432101697531
3186.9897326298783,1294.7403459494205,0.0943443152424076,10.030864203317904,42.43827160493828
1028.443889609949,1340.3846662134827,0.0,15.43209876466047,9.259259398533947
701.9555792019761,1366.578833437156,0.0,2.3148148495370346,2.893518604745374
283.04857816174115,1415.6954944421614,0.02877079556867736,0.0,0.0
207.4189396495479,1225.2568211322011,0.3905305951330789,0.0,0.0
153.20047032792388,1022.3774850845865,0.0,0.0,0.0
124.59415006045545,1377.1803085786275,0.0,0.0,0.0
301.8117381563086,1347.0171169414998,0.0,0.0,0.0
906.1880357897643,1018.8419379490622,0.004507843696888368,0.0,0.0
2706.8789990085425,582.6280135794364,0.0,61.72839506172848,73.6882712384259
5093.925593757575,776.7559417116512,0.24240376520398796,125.7716064004631,183.25617283950615
3904.119202311444,1004.0988953397076,0.3442922653240726,125.77160640432092,296.6820972993827
2139.168195382801,1380.936637454156,0.3466309165164653,135.80246839891973,138.11728467978398
