BlueNile,WhiteNile,Atbara,Rahad,Dinder
407.4192716585628,1100.7727990008152,0.44732512769233895,0.0,0.0
373.17890798383763,787.8387137350203,0.039039360147646224,0.0,0.0
207.15761027806337,808.383992693285,0.0,0.0,0.0
237.27389159658136,1205.5284472442597,0.0,0.0,0.0
225.58688992511873,1005.7970183176959,0.0,0.0,0.0
735.841246935207,846.9969397944432,0.0,0.0,0.0
2322.588724521366,524.2163308660345,1071.1478263459703,89.5061730208334,274.30554969135807
5992.530299578074,523.5895134184576,1082.1674359734354,122.29938565200624,402.3919723765431
5173.415507107235,677.4817778340921,806.1630167139854,160.4938286265431,340.6635773148149
2589.4875591489663,1230.565623973639,487.63346660279456,80.63271641589506,69.05864233796295
1254.6975884006793,1587.3292501716862,29634.21612575521,19.675925787422816,23.53395047800925
576.5786523676585,1094.226267326386,0.039252959912701106,0.0,2.893518561921301
278.2854809084123,910.6721973247525,0.0,0.0,0.0
159.36769902593363,698.8873029544086,0.0,0.0,0.0
123.81563844034993,725.7288383845973,0.0,0.0,0.0
127.43585113454073,1006.5852118057727,0.0,0.0,0.0
239.37934577651427,991.3228371519484,0.0,0.0,0.0
604.8630808788613,673.1703324611823,0.014738686136470155,0.0,0.0
2784.40633061496,435.61424286735524,640.9909710488078,29.5138897164352,73.68827307484565
5361.037034214586,363.4763268853289,1271.2030343456447,0.0,240.35493900462967
5298.513095155405,666.6441511283979,969.1161189397345,160.4938286265431,340.6635773148149
2628.625114606008,733.3190741684537,520.4794702137248,103.78086456018522,157.02160237268515
1266.9648678164058,803.7392686191735,0.5266898706657145,15.04629574074072,0.0
579.6578680468891,808.2863289438015,0.03271769038169003,0.0,0.0
329.2871415106705,875.9101689350653,0.0,0.0,0.0
148.62595811683957,678.2162594588079,0.0,0.0,0.0
121.36027681924018,843.9880111227878,0.09666233637773507,0.0,0.0
136.4797434662049,1087.3048301284355,0.0,0.0,0.0
346.576186146518,893.9996578856238,0.020264850212263263,0.0,0.0
545.5033078600729,870.2760038925107,0.02358837962039886,0.0,0.0
1925.036019131937,983.2758667125925,143.8492941004804,53.2407410127315,81.40432061728393
4858.252970052084,456.915507429909,957.8539051297917,110.72530790509268,313.2716005015431
4316.942823827775,864.9657163664233,450.8284136450016,87.19135949459864,199.45987947530855
2733.3143542776706,1404.8425490029394,277.61437261775484,101.46604828317906,422.0679071373456
708.7300008584546,1154.101413825187,0.0,32.79320987654318,27.777777959104924
365.2359772552251,1174.8142073096028,0.0,0.0,0.0
258.8132972409213,946.2776505717927,0.0,0.0,0.0
223.99513670597986,893.201264878034,0.0,0.0,0.0
189.16424992712825,782.63680542041,0.0,0.0,0.0
135.58785377434435,1394.6128322510563,0.0,0.0,0.0
