BlueNile,WhiteNile,Atbara,Rahad,Dinder
322.96464912706205,1312.5293145449684,2.9675617999641246,0.0,0.0
202.65261535112606,1182.4792612386423,0.04018186577467151,0.0,0.0
145.30975957207374,859.6816019784355,0.0,0.0,0.0
141.83067161234243,1115.249584119043,0.0,0.0,0.0
246.2807138763831,1147.6880965959149,0.0014384979129009202,0.0,0.0
673.9712809798561,885.2937074413176,0.02050715320687371,0.0,0.0
2905.3067439491615,433.93918582233186,1968.8979481105089,37.422840439814834,110.33950855324073
5964.239235303651,373.83181693944755,4084.2379575306763,111.11111184799387,353.0092592592594
3923.946475707947,987.8596766453703,3039.672352936322,124.99999853395056,437.88580983796317
2553.842161570417,914.1542835817384,2054.270638431243,80.63271641589506,69.05864233796295
1094.5661798550982,941.6416689869523,40025.550238109194,0.0,0.0
699.9337652802858,954.1472569267747,64980.73668836718,2.3148148495370346,6.558642044367291
400.4372319423126,915.5083379197039,0.001162230055595213,0.0,0.0
298.7319865700684,769.9899911867304,0.07014311317499151,0.0,0.0
199.75390247556854,708.9496859971745,0.0,0.0,0.0
143.72356465210038,952.631570171102,0.0,0.0,0.0
173.7649088745934,816.3320828792994,0.0,0.0,0.0
794.6762137076917,693.265183833778,0.0,0.0,0.0
5189.416451387419,516.2339979687887,296.49191841433264,52.85493891203707,179.78394842206785
8048.443689240032,858.8159260176708,2365.6418521083624,107.25308715663593,358.7962962962964
7953.833597447532,650.3652349376064,1789.5837723338288,145.44753013117267,467.2067915895063
3108.7091068090936,803.8652680128628,159.76165630374692,111.8827160532407,131.55864160879634
1102.4800123216662,956.7265404865695,1.8220720820978187,12.731481759259244,27.77777865393518
678.9705425396031,871.6759466577992,0.07911885853968889,0.0,3.4722223028549477
420.47514348990063,864.1515155849223,0.0,0.0,0.0
267.3161088742498,629.1444311912652,0.0,0.0,0.0
200.83877761068072,706.6534053233305,0.0,0.0,0.0
185.1577424035185,910.0086492871416,0.0,0.0,0.0
475.6988959467063,775.2641128405855,0.0,0.0,0.0
1646.7619505980247,672.907877652554,0.020110382086568235,0.0,2.3148148495370426
3655.915103598458,600.9105295936537,329.92491429220445,44.36728441358026,55.94135802083333
5997.814715445856,344.3874757368727,1167.9593228735434,205.2469128472224,513.5030805169753
3203.9609203142245,763.0688559075872,8.028238240949644,157.7932084104937,350.6944429783951
1253.3684659406936,1128.7634405504716,0.02480959880823054,108.7962928125,161.65123309799384
612.5581057262348,1046.4896757119552,0.0,16.2037034259259,71.37345679012348
339.8795931525482,1177.6233997709214,0.0,0.0,21.6049379012346
319.67101229041975,903.5866724756986,0.0,0.0,0.0
209.0583071719759,868.4667446474508,0.0,0.0,0.0
