BlueNile,WhiteNile,Atbara,Rahad,Dinder
265.8406656830684,1284.1154045010662,0.0,0.0,0.0
154.14783054370136,953.2336225444582,0.0,0.0,0.0
141.0969640987257,868.9425819745098,0.0,0.0,0.0
135.8437076416048,1426.7177053968867,0.0013078427521786477,0.0,0.0
239.33341029540208,1297.4285281491125,0.0,0.0,0.0
744.7925038711013,934.5917252046127,0.13057115395513347,0.0,0.0
2315.678561873538,711.4637056591981,3842.877231195214,69.83024654320988,131.5586434452161
5043.532457136648,677.8530039044985,0.0018901624742914567,154.32098765432107,457.94753379629645
5540.335458991142,1101.410790540212,0.0011813038543028492,125.77160273919742,441.3580305555558
3482.7977238584563,1192.7894809930065,0.009444716858588711,78.70370407021606,80.24691431327162
1077.5823857200703,1049.3514546393392,11.095998061438241,0.0,0.0
509.81491844713844,1183.0549192716264,0.0,0.0,21.6049379012346
421.88174988954086,729.0218027592146,0.0,0.0,0.0
256.3174154194556,614.6881774102922,0.0,0.0,0.0
161.45679726278473,757.6388698897356,0.0,0.0,0.0
125.51647532568063,1278.547261869579,0.19452112705345884,0.0,0.0
352.88287744703257,927.5347851919967,0.03682304631850669,0.0,0.0
837.3714206209359,633.2338282414051,59215.71753535983,0.0,0.0
2643.3067801149723,777.7025447509201,340.00865643675434,16.20370342592593,92.97839469135803
5748.465718713575,461.36012474494345,3224.329985454128,131.94444371141986,562.8858010030866
5025.716007434823,507.8844508521337,906.0154346353096,126.1574066743826,392.3611140817902
2680.722157926924,940.7445041104215,86.38654228914021,107.6388892592593,148.53394878086425
908.6702975361726,836.8774332636606,0.0,8.10185171412036,8.10185171412037
566.5816011690104,741.6398778570622,8.076273170793565,2.3148148495370346,6.558642044367291
300.16471477023737,691.7630500294455,0.0,0.0,0.0
223.6731025005138,627.8320842276516,0.0,0.0,0.0
145.7774736957126,761.8402807883821,0.0,0.0,0.0
151.82419764427092,1125.001662169458,0.0,0.0,0.0
168.26514570063094,1096.1579994871727,0.0,0.0,0.0
