BlueNile,WhiteNile,Atbara,Rahad,Dinder
254.7247082625637,683.7655850597649,0.0,0.0,0.0
151.93407196094003,680.2956061561988,0.0,0.0,0.0
113.62707134825588,845.1351520094046,0.0,0.0,0.0
125.64419195923283,900.4268757731589,0.0,0.0,0.0
223.05826248618592,587.8641594272015,0.0,0.0,0.0
462.03463348061734,593.2890424776209,0.0,0.0,0.0
1752.1899202401112,690.1737357553715,199.90608071694726,47.83950653935187,196.37345532407411
4292.641744796892,502.6448047979098,1659.0626310106481,142.7469135802471,444.8302439429013
2448.9743002861323,426.0236876873087,804.006186620179,87.19135949459864,199.45987947530855
1018.8874470569207,857.2718230204482,170.6774237062018,78.70370407021606,80.24691431327162
568.3585534999005,944.9294690403,4.165891443901077,0.0,27.391976322530848
281.7113023465396,981.8891644991703,0.08317098598003646,1.157407424768517,1.7361111371527809
188.40397951905544,1289.3779599691425,0.0,0.0,0.0
168.78257912425028,1268.165191051563,0.0,0.0,0.0
141.06083706590312,1091.6445858326344,0.15549227455128556,0.0,0.0
152.27714486973954,1339.4884380841038,0.001687634302206333,0.0,0.0
226.61226770296307,1397.5887435748216,0.01626811365543564,0.0,0.0
590.695524556885,992.2365376964367,0.0,0.0,56.71296303182877
2486.3941783036544,398.29185593797797,0.0,44.36728441358026,55.94135802083333
6341.172272057678,629.8224562049658,0.05430736617941767,134.25925999228411,241.12654320987664
4847.689464061257,746.163728248307,0.05263339500890362,122.68518591820977,390.432101697531
2456.301777310144,931.9516073067537,0.03265973172656958,78.3179019675926,138.50308311728392
1279.649955226645,856.7686368082657,0.0,19.675925787422816,23.53395047800925
651.8962707704618,893.6460385211687,0.0,0.0,2.893518561921301
294.940162917015,750.9026921733331,0.0,0.0,0.0
153.87454645092845,730.8654492438045,0.0,0.0,0.0
85.56023102457767,721.7765905295886,0.0,0.0,0.0
124.78684741077595,977.2819979815448,0.0,0.0,0.0
291.8157623637636,860.1061302053881,0.0,0.0,0.0
677.0375801634879,652.476456829154,0.004307549286106952,0.0,0.0
4267.618912011143,447.023416693616,1425.8542850457527,82.17592482638891,81.79012455632717
6888.743275678505,360.27284849172844,3959.3400608292263,104.16666667438282,391.20370223765434
5618.52883837782,747.0548307111941,2703.645932356962,87.96296278163574,239.969138734568
2589.468433067085,952.414145026011,1417.3022318936005,10.030864203317904,42.43827160493828
1201.7768512430616,988.8040241338769,26203.006061714463,13.503086076388868,30.864197530864182
635.3503156664387,982.1517812500636,2105.3475387335025,0.0,0.0
519.9359043248238,1007.4591138471504,0.0,0.0,0.0
349.27850445588336,855.0380604364145,0.0,0.0,0.0
232.84551070587986,833.4221170914025,0.0,0.0,0.0
223.57805831028736,1304.5788369263023,0.0,0.0,0.0
271.8399964667192,1270.0350304726246,0.0,0.0,0.0
1031.4317485949666,875.4197236672132,0.0,0.0,0.0
3501.763446598487,407.39249296822317,769.3483116566129,10.416666735532413,65.97222139467591
6035.102398520544,606.7464759468301,2704.0534364635414,205.2469128472224,513.5030805169753
4396.299384469982,1101.6724707756102,1490.1207304925285,151.2345708333332,531.6357995370369
2236.2639866920017,1133.424658482333,356.7842840826459,113.42592812500001,136.95987471064817
1102.3509669809455,1027.7089424371488,0.0,0.0,27.391976322530848
472.0510439096644,1047.4695370364188,0.0,0.0,7.330246936728409
352.8768199595859,831.9704957073756,0.0,0.0,0.0
209.51313013650793,622.9253727272554,0.0,0.0,0.0
198.88614780960944,674.5594066008334,0.0,0.0,0.0
178.41406443991545,1191.7711956134465,0.0,0.0,0.0
244.2550051689816,977.0344011454231,0.0,0.0,0.0
781.998362314671,612.411202873705,0.0,0.0,0.0
3251.4223807382805,394.6690728105409,513.9712738244156,53.2407410127315,81.40432061728393
6506.258311906444,718.4829556538062,3234.8750981897906,130.7870355709877,407.7932128086422
5262.505179347615,748.3020496061274,2079.085595662483,160.4938286265431,340.6635773148149
2529.7081429860614,1032.6537835154188,551.4408235862878,124.22839524691358,202.9321039313272
921.5243362915317,1063.9053532516093,3.791981457997817,9.259259396990728,10.41666682291666
463.19472838038223,930.8539560270914,0.0,2.3148148495370346,6.558642044367291
284.10137036374135,1077.9403431963415,0.0,0.0,0.0
159.01403033422739,809.892976424026,0.0,0.0,0.0
99.12431348013567,874.4141386706351,0.0,0.0,0.0
108.68931385417349,1334.0868854077614,0.0,0.0,0.0
291.6521821951341,1069.6706085477435,0.0,0.0,0.0
793.5745449071785,754.6451503103432,0.0,0.0,22.56944499421299
3172.645757322707,581.0825197600054,359.4479957693722,0.0,120.3703691782408
6266.647214486375,560.657942592342,1814.5219574152436,106.09568084876548,371.1419708719137
5770.575452831529,967.0543919398182,1129.298917676811,165.12345752314798,581.4043239197532
2868.817290386598,1054.954000781138,110.08730593997419,100.69444591049381,189.0432098765431
1245.4664641289282,1187.658977890492,21.074541791128997,15.62499975694442,30.4783940470679
630.8431810473469,1233.3182682947524,0.053431760008720346,1.157407424768517,3.4722223028549477
423.3161799750704,1026.337367982492,0.0,0.0,0.0
260.89653762974825,904.3333503846859,0.0,0.0,0.0
185.672151896433,859.7303180888289,0.0,0.0,0.0
239.57338342986293,1080.3113321363478,0.0,0.0,0.0
200.68480853725168,1185.8099666649396,0.0,0.0,0.0
722.045214127868,768.4417761362051,0.0,20.833332777777777,0.0
3359.5635037018296,433.4946888855793,267.7894769383951,61.72839506172848,73.6882712384259
5330.625413814626,341.1374646754316,1626.3524659623522,117.66975308641987,319.4444378433643
4686.219311367315,546.5622655873956,923.288888556257,206.01852438271592,366.8981496141975
2639.9322011629083,912.4245040573419,231.7885357499466,12.731481758487655,46.29629721450618
1025.6154517084808,946.1712910588305,0.5705740648320979,16.203704347222203,25.46296259645061
552.1966762867579,800.3969260813295,0.0,0.0,0.0
